Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,70,9044,17496,25985,43164,57530,48383,36569,13803
2021-07-16T23:59:59+02:00,70,8954,17382,25339,42231,57307,48298,36555,13799
2021-07-15T23:59:59+02:00,48,8641,16892,24443,40300,56557,47961,36417,13774
2021-07-14T23:59:59+02:00,44,8373,16472,24070,40013,56288,47818,36345,13763
2021-07-13T23:59:59+02:00,42,8185,16139,23681,39747,55977,47638,36257,13748
2021-07-12T23:59:59+02:00,38,7980,15849,23391,39514,55737,47503,36204,13742
2021-07-11T23:59:59+02:00,34,7838,15632,23117,39292,55525,47414,36158,13737
2021-07-10T23:59:59+02:00,34,7789,15550,23059,39243,55476,47392,36149,13737
2021-07-09T23:59:59+02:00,32,7682,15328,22698,38881,54744,47017,36034,13727
2021-07-08T23:59:59+02:00,27,7403,14831,22117,38257,54182,46687,35893,13704
2021-07-07T23:59:59+02:00,21,7084,14283,20449,37248,53475,46154,35720,13676
2021-07-06T23:59:59+02:00,21,6896,13963,20017,36827,52946,45797,35535,13649
2021-07-05T23:59:59+02:00,20,6813,13756,19748,36548,52621,45487,35434,13628
2021-07-04T23:59:59+02:00,17,6719,13653,19590,36380,52384,45235,35342,13619
2021-07-03T23:59:59+02:00,16,6583,13416,19286,35989,51689,44984,35273,13609
2021-07-02T23:59:59+02:00,15,6365,12991,18790,35296,50796,44484,35121,13600
2021-07-01T23:59:59+02:00,13,5991,12362,17943,34241,49387,43529,34834,13563
2021-06-30T23:59:59+02:00,12,5817,12067,17498,32423,48231,42782,34542,13515
2021-06-29T23:59:59+02:00,9,5714,11843,17210,32086,47760,42199,34343,13483
2021-06-28T23:59:59+02:00,7,5654,11728,17046,31908,47397,41749,34219,13465
2021-06-27T23:59:59+02:00,5,5617,11653,16930,31749,47216,41481,34137,13452
2021-06-26T23:59:59+02:00,5,5407,11280,16542,30754,45930,41193,34039,13442
2021-06-25T23:59:59+02:00,5,5149,10917,15992,29699,44798,40789,33914,13426
2021-06-24T23:59:59+02:00,5,4703,10169,15003,28266,42650,39848,33679,13399
2021-06-23T23:59:59+02:00,5,4615,9986,14762,27745,42150,39221,33468,13371
2021-06-22T23:59:59+02:00,4,4528,9808,14492,26217,41334,38538,33222,13341
2021-06-21T23:59:59+02:00,4,4459,9653,14279,24733,40476,38082,33068,13316
2021-06-20T23:59:59+02:00,4,4413,9572,14161,24551,40237,37735,32919,13305
2021-06-19T23:59:59+02:00,4,4226,9138,13607,23897,38341,37383,32821,13288
2021-06-18T23:59:59+02:00,4,4070,8853,13061,23155,35993,36946,32709,13275
2021-06-17T23:59:59+02:00,4,3835,8353,12320,22135,33623,36000,32395,13238
2021-06-16T23:59:59+02:00,4,3754,8165,12100,20260,33057,35369,32090,13199
2021-06-15T23:59:59+02:00,4,3634,7994,11896,20002,32656,34745,31780,13118
2021-06-14T23:59:59+02:00,4,3590,7936,11823,19840,32384,34361,31593,13106
2021-06-13T23:59:59+02:00,4,3525,7871,11726,19733,32190,34021,31466,13092
2021-06-12T23:59:59+02:00,4,3279,7425,11022,18758,28747,33299,31284,13076
2021-06-11T23:59:59+02:00,4,3043,7033,10359,17708,25245,32250,31024,13047
2021-06-10T23:59:59+02:00,4,2829,6618,9748,16887,22509,31166,30647,13006
2021-06-09T23:59:59+02:00,4,2687,6395,9528,16590,22069,30503,30297,12981
2021-06-08T23:59:59+02:00,4,2583,6203,9304,14951,21242,29773,29840,12945
2021-06-07T23:59:59+02:00,4,2415,6022,9112,14714,20914,29304,29527,12921
2021-06-06T23:59:59+02:00,4,2378,5923,8964,14533,20697,28993,29362,12911
2021-06-05T23:59:59+02:00,3,2245,5309,8196,14034,18972,27507,29102,12890
2021-06-04T23:59:59+02:00,3,2146,4903,7559,13508,17801,24297,28781,12865
2021-06-03T23:59:59+02:00,3,2049,4704,7269,13007,16998,23525,28562,12849
2021-06-02T23:59:59+02:00,3,2038,4662,7229,12613,15975,23447,28532,12839
2021-06-01T23:59:59+02:00,3,1953,4508,7077,12103,14848,23023,28332,12822
2021-05-31T23:59:59+02:00,3,1900,4401,6955,11933,14656,22669,28116,12804
2021-05-30T23:59:59+02:00,3,1889,4385,6932,11881,14564,22531,28040,12790
2021-05-29T23:59:59+02:00,2,1834,4282,6776,11438,13997,17696,27508,12746
2021-05-28T23:59:59+02:00,2,1807,4244,6687,10990,13542,11913,26835,12682
2021-05-27T23:59:59+02:00,2,1699,4067,6437,9604,12528,11580,26684,12659
2021-05-26T23:59:59+02:00,2,1674,3990,6354,9457,12361,11321,26553,12642
2021-05-25T23:59:59+02:00,2,1638,3910,6224,9315,12213,10988,26365,12623
2021-05-24T23:59:59+02:00,2,1628,3871,6145,9223,12056,10782,26210,12616
2021-05-23T23:59:59+02:00,2,1623,3857,6120,9189,12002,10687,26169,12613
2021-05-22T23:59:59+02:00,2,1580,3762,5990,8956,11125,9377,24705,12564
2021-05-21T23:59:59+02:00,2,1496,3567,5623,8441,9769,8431,23027,12373
2021-05-20T23:59:59+02:00,1,1472,3515,5551,8335,9610,8203,22889,12353
2021-05-19T23:59:59+02:00,1,1427,3442,5434,8126,9409,8032,22772,12346
2021-05-18T23:59:59+02:00,1,1341,3258,5161,7821,9083,7530,22610,12326
2021-05-17T23:59:59+02:00,1,1319,3206,5091,7665,8890,7243,22480,12314
2021-05-16T23:59:59+02:00,1,1308,3193,5065,7631,8840,7126,22409,12311
2021-05-15T23:59:59+02:00,1,1196,3023,4773,7036,7882,6367,22041,12258
2021-05-14T23:59:59+02:00,1,1056,2801,4400,6303,6699,5546,21810,12250
2021-05-13T23:59:59+02:00,1,1052,2772,4366,6267,6651,5512,21799,12249
2021-05-12T23:59:59+02:00,1,1022,2681,4238,6098,6533,5336,21675,12249
2021-05-11T23:59:59+02:00,1,973,2560,4078,5860,6386,4955,21510,12248
2021-05-10T23:59:59+02:00,1,931,2457,3923,5608,6206,4902,21483,12239
2021-05-09T23:59:59+02:00,1,915,2393,3851,5512,6125,4881,21456,12231
2021-05-08T23:59:59+02:00,1,812,2288,3703,5322,5695,3910,21277,12230
2021-05-07T23:59:59+02:00,1,662,2105,3444,5044,5333,3209,20344,12227
2021-05-06T23:59:59+02:00,1,636,2055,3358,4912,5198,3118,20296,12218
2021-05-05T23:59:59+02:00,1,613,1961,3222,4680,4972,2927,19315,12194
2021-05-04T23:59:59+02:00,1,584,1910,3147,4503,4702,2749,19143,12172
2021-05-03T23:59:59+02:00,1,548,1807,3011,4302,4467,2603,19083,12159
2021-05-02T23:59:59+02:00,1,546,1803,3003,4286,4452,2582,19077,12158
2021-05-01T23:59:59+02:00,1,544,1798,2999,4283,4446,2573,19073,12158
2021-04-30T23:59:59+02:00,1,538,1784,2976,4261,4420,2553,19064,12157
2021-04-29T23:59:59+02:00,1,533,1772,2958,4236,4354,2503,19049,12157
2021-04-28T23:59:59+02:00,1,532,1769,2953,4229,4345,2479,18088,12157
2021-04-27T23:59:59+02:00,1,531,1760,2950,4222,4337,2451,17092,12157
2021-04-26T23:59:59+02:00,1,529,1758,2941,4212,4309,2423,17063,12157
2021-04-25T23:59:59+02:00,1,528,1758,2941,4209,4309,2423,17061,12157
2021-04-24T23:59:59+02:00,1,526,1756,2940,4208,4298,2415,17058,12156
2021-04-23T23:59:59+02:00,1,526,1755,2936,4207,4296,2406,17052,12155
2021-04-22T23:59:59+02:00,1,524,1751,2932,4187,4261,2360,17039,12155
2021-04-21T23:59:59+02:00,1,516,1732,2889,4152,4225,2334,16500,12154
2021-04-20T23:59:59+02:00,1,500,1693,2833,4098,4149,2302,16487,12152
2021-04-19T23:59:59+02:00,1,486,1653,2783,4037,4049,2265,16477,12149
2021-04-18T23:59:59+02:00,1,486,1652,2782,4037,4048,2264,16474,12148
2021-04-17T23:59:59+02:00,1,484,1649,2772,4018,4018,2186,15727,12075
2021-04-16T23:59:59+02:00,1,477,1645,2763,4005,3998,2162,15716,12069
2021-04-15T23:59:59+02:00,1,475,1643,2760,3999,3992,2153,15712,12069
