Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,1153,2639,4179,5979,6158,4849,22799,10510
2021-05-10T23:59:59+02:00,1101,2547,4019,5721,6008,4812,22776,10505
2021-05-09T23:59:59+02:00,1082,2483,3947,5633,5940,4795,22772,10503
2021-05-08T23:59:59+02:00,967,2377,3805,5430,5431,3934,22631,10502
2021-05-07T23:59:59+02:00,797,2188,3550,5155,5054,3164,21903,10500
2021-05-06T23:59:59+02:00,768,2139,3460,5031,4928,3073,21864,10492
2021-05-05T23:59:59+02:00,740,2050,3313,4786,4720,2886,20895,10472
2021-05-04T23:59:59+02:00,709,1996,3245,4569,4483,2721,20739,10453
2021-05-03T23:59:59+02:00,668,1892,3107,4359,4252,2584,20689,10441
2021-05-02T23:59:59+02:00,666,1889,3098,4343,4238,2563,20682,10440
2021-05-01T23:59:59+02:00,664,1885,3094,4339,4230,2556,20679,10440
2021-04-30T23:59:59+02:00,657,1876,3076,4321,4211,2536,20672,10439
2021-04-29T23:59:59+02:00,651,1866,3062,4291,4143,2488,20663,10439
2021-04-28T23:59:59+02:00,650,1862,3058,4284,4134,2462,19707,10439
2021-04-27T23:59:59+02:00,649,1854,3055,4278,4123,2430,18722,10439
2021-04-26T23:59:59+02:00,647,1852,3048,4267,4098,2401,18699,10439
2021-04-25T23:59:59+02:00,647,1852,3047,4267,4098,2401,18697,10439
2021-04-24T23:59:59+02:00,645,1850,3046,4266,4086,2394,18695,10438
2021-04-23T23:59:59+02:00,645,1848,3043,4265,4084,2384,18690,10437
2021-04-22T23:59:59+02:00,644,1846,3039,4244,4042,2341,18683,10437
2021-04-21T23:59:59+02:00,634,1825,2995,4205,4015,2315,18146,10436
2021-04-20T23:59:59+02:00,617,1781,2940,4149,3944,2284,18135,10436
2021-04-19T23:59:59+02:00,597,1739,2889,4082,3849,2251,18126,10434
2021-04-18T23:59:59+02:00,597,1739,2888,4082,3848,2250,18123,10433
2021-04-17T23:59:59+02:00,595,1735,2878,4063,3815,2166,17369,10379
2021-04-16T23:59:59+02:00,589,1731,2869,4049,3795,2144,17358,10375
2021-04-15T23:59:59+02:00,587,1729,2867,4043,3789,2136,17354,10375
2021-04-14T23:59:59+02:00,530,1638,2777,3923,3688,2085,17342,10375
2021-04-13T23:59:59+02:00,464,1552,2636,3784,3573,2032,17320,10375
2021-04-12T23:59:59+02:00,430,1486,2542,3690,3488,1994,17288,10367
2021-04-11T23:59:59+02:00,429,1485,2540,3689,3487,1994,17286,10367
2021-04-10T23:59:59+02:00,424,1482,2533,3683,3470,1966,16317,10341
2021-04-09T23:59:59+02:00,420,1474,2519,3667,3441,1928,15793,10307
2021-04-08T23:59:59+02:00,417,1465,2507,3648,3423,1914,15788,10307
2021-04-07T23:59:59+02:00,386,1379,2396,3517,3315,1883,15777,10306
2021-04-06T23:59:59+02:00,342,1261,2272,3373,3205,1843,15750,10300
2021-04-05T23:59:59+02:00,333,1259,2256,3349,3170,1777,13166,10223
2021-04-04T23:59:59+02:00,333,1255,2246,3337,3134,1721,10923,10145
2021-04-03T23:59:59+02:00,331,1254,2244,3336,3134,1721,10919,10145
2021-04-02T23:59:59+02:00,331,1254,2244,3335,3131,1717,10915,10145
2021-04-01T23:59:59+02:00,330,1248,2240,3331,3124,1706,10908,10144
2021-03-31T23:59:59+02:00,330,1247,2240,3331,3122,1705,10906,10143
2021-03-30T23:59:59+02:00,322,1243,2232,3320,3112,1688,10895,10142
2021-03-29T23:59:59+02:00,322,1240,2225,3312,3102,1671,10884,10142
2021-03-28T23:59:59+02:00,322,1239,2225,3310,3100,1670,10883,10142
2021-03-27T23:59:59+01:00,322,1234,2222,3304,3087,1662,10272,10010
2021-03-26T23:59:59+01:00,322,1232,2218,3297,3071,1635,8426,9648
2021-03-25T23:59:59+01:00,322,1232,2218,3295,3071,1635,8423,9647
2021-03-24T23:59:59+01:00,316,1205,2179,3230,2985,1571,8410,9645
2021-03-23T23:59:59+01:00,307,1166,2109,3100,2799,1431,8352,9640
2021-03-22T23:59:59+01:00,306,1166,2107,3098,2795,1426,8344,9637
2021-03-21T23:59:59+01:00,306,1165,2107,3098,2795,1426,8343,9637
2021-03-20T23:59:59+01:00,306,1165,2106,3096,2794,1426,8342,9633
2021-03-19T23:59:59+01:00,306,1159,2100,3082,2774,1410,7058,8722
2021-03-18T23:59:59+01:00,305,1158,2100,3077,2769,1399,6917,8674
2021-03-17T23:59:59+01:00,297,1120,2034,3001,2692,1359,6345,8515
2021-03-16T23:59:59+01:00,272,1039,1923,2826,2555,1256,6096,8422
2021-03-15T23:59:59+01:00,257,966,1789,2663,2399,1210,6016,8355
2021-03-14T23:59:59+01:00,251,939,1755,2596,2370,1210,6015,8353
2021-03-13T23:59:59+01:00,251,935,1752,2592,2366,1202,4934,7328
2021-03-12T23:59:59+01:00,249,930,1748,2582,2357,1194,3864,6215
2021-03-11T23:59:59+01:00,240,902,1681,2523,2301,1172,3841,6157
2021-03-10T23:59:59+01:00,239,895,1673,2497,2296,1154,3677,6078
2021-03-09T23:59:59+01:00,235,892,1663,2483,2284,1144,3099,5853
2021-03-08T23:59:59+01:00,232,887,1653,2477,2279,1144,2917,5788
2021-03-07T23:59:59+01:00,225,856,1607,2355,2186,1143,2658,5695
2021-03-06T23:59:59+01:00,225,856,1606,2355,2186,1143,2654,5691
2021-03-05T23:59:59+01:00,224,852,1596,2349,2180,1136,2552,5643
2021-03-04T23:59:59+01:00,223,845,1575,2320,2171,1133,2443,5603
2021-03-03T23:59:59+01:00,222,838,1571,2309,2165,1132,2351,5389
2021-03-02T23:59:59+01:00,221,833,1564,2301,2163,1131,2351,5389
2021-03-01T23:59:59+01:00,219,829,1541,2286,2147,1129,2063,5294
2021-02-28T23:59:59+01:00,219,829,1540,2286,2146,1128,1807,5203
2021-02-27T23:59:59+01:00,219,829,1540,2285,2145,1128,1806,5203
2021-02-26T23:59:59+01:00,219,824,1538,2280,2137,1120,1785,5180
2021-02-25T23:59:59+01:00,213,813,1535,2262,2126,1106,1585,5098
