Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,3026,25866,31846,39549,53023,66092,52906,38777,14757
2021-10-10T23:59:59+02:00,2998,25817,31791,39512,52991,66065,52891,38769,14753
2021-10-09T23:59:59+02:00,2998,25817,31790,39511,52990,66062,52889,38769,14753
2021-10-08T23:59:59+02:00,2937,25652,31685,39418,52929,66020,52868,38759,14750
2021-10-07T23:59:59+02:00,2866,25485,31555,39322,52808,65935,52821,38722,14725
2021-10-06T23:59:59+02:00,2836,25416,31501,39273,52754,65882,52796,38700,14717
2021-10-05T23:59:59+02:00,2805,25351,31457,39228,52706,65842,52781,38686,14708
2021-10-04T23:59:59+02:00,2767,25280,31406,39192,52656,65798,52760,38673,14702
2021-10-03T23:59:59+02:00,2746,25240,31365,39172,52633,65774,52738,38665,14702
2021-10-02T23:59:59+02:00,2746,25239,31365,39172,52633,65774,52738,38665,14702
2021-10-01T23:59:59+02:00,2674,25033,31227,39066,52562,65715,52708,38653,14699
2021-09-30T23:59:59+02:00,2626,24847,31103,38965,52449,65632,52664,38635,14695
2021-09-29T23:59:59+02:00,2596,24782,31054,38933,52416,65591,52636,38613,14688
2021-09-28T23:59:59+02:00,2564,24710,31004,38892,52385,65557,52619,38604,14685
2021-09-27T23:59:59+02:00,2539,24638,30961,38850,52343,65528,52598,38591,14682
2021-09-26T23:59:59+02:00,2528,24602,30929,38825,52323,65506,52590,38584,14680
2021-09-25T23:59:59+02:00,2524,24578,30904,38795,52292,65486,52580,38576,14678
2021-09-24T23:59:59+02:00,2476,24379,30755,38680,52210,65410,52536,38555,14672
2021-09-23T23:59:59+02:00,2454,24214,30620,38558,52095,65328,52497,38537,14664
2021-09-22T23:59:59+02:00,2428,24127,30541,38499,52038,65245,52444,38517,14651
2021-09-21T23:59:59+02:00,2380,24019,30485,38427,51983,65193,52406,38505,14638
2021-09-20T23:59:59+02:00,2357,23929,30430,38375,51932,65147,52380,38493,14619
2021-09-19T23:59:59+02:00,2342,23884,30388,38342,51908,65127,52369,38481,14618
2021-09-18T23:59:59+02:00,2341,23869,30373,38329,51897,65120,52369,38481,14618
2021-09-17T23:59:59+02:00,2307,23703,30195,38169,51761,65015,52330,38453,14613
2021-09-16T23:59:59+02:00,2258,23535,30062,38009,51590,64898,52250,38430,14599
2021-09-15T23:59:59+02:00,2222,23412,29956,37907,51481,64784,52184,38395,14584
2021-09-14T23:59:59+02:00,2172,23286,29823,37809,51379,64675,52130,38365,14579
2021-09-13T23:59:59+02:00,2140,23209,29767,37756,51326,64625,52110,38343,14575
2021-09-12T23:59:59+02:00,2122,23146,29703,37711,51297,64597,52093,38336,14571
2021-09-11T23:59:59+02:00,1981,23028,29679,37692,51273,64576,52089,38334,14571
