Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,5556,11540,16802,31509,46835,41302,34088,13527
2021-06-26T23:59:59+02:00,5359,11195,16432,30576,45632,41035,33996,13518
2021-06-25T23:59:59+02:00,5103,10832,15882,29521,44503,40631,33871,13502
2021-06-24T23:59:59+02:00,4665,10097,14904,28099,42370,39704,33638,13477
2021-06-23T23:59:59+02:00,4577,9914,14665,27580,41875,39083,33433,13450
2021-06-22T23:59:59+02:00,4491,9743,14401,26055,41064,38413,33192,13420
2021-06-21T23:59:59+02:00,4423,9593,14189,24571,40207,37959,33038,13394
2021-06-20T23:59:59+02:00,4381,9516,14083,24406,39973,37614,32890,13383
2021-06-19T23:59:59+02:00,4195,9087,13541,23761,38104,37271,32793,13366
2021-06-18T23:59:59+02:00,4052,8818,13012,23070,35888,36849,32683,13353
2021-06-17T23:59:59+02:00,3820,8323,12275,22057,33527,35907,32369,13316
2021-06-16T23:59:59+02:00,3739,8136,12054,20186,32963,35277,32064,13277
2021-06-15T23:59:59+02:00,3623,7967,11852,19929,32565,34652,31758,13196
2021-06-14T23:59:59+02:00,3580,7909,11778,19767,32294,34269,31573,13185
2021-06-13T23:59:59+02:00,3515,7844,11682,19660,32102,33932,31449,13171
2021-06-12T23:59:59+02:00,3270,7400,10981,18688,28666,33210,31267,13155
2021-06-11T23:59:59+02:00,3035,7012,10322,17649,25173,32164,31008,13126
2021-06-10T23:59:59+02:00,2819,6599,9715,16831,22443,31082,30631,13086
2021-06-09T23:59:59+02:00,2676,6375,9497,16534,22007,30421,30281,13061
2021-06-08T23:59:59+02:00,2572,6185,9274,14895,21184,29693,29824,13025
2021-06-07T23:59:59+02:00,2404,6004,9083,14659,20854,29225,29514,13001
2021-06-06T23:59:59+02:00,2368,5905,8936,14478,20640,28914,29350,12991
2021-06-05T23:59:59+02:00,2234,5291,8169,13978,18918,27430,29090,12970
2021-06-04T23:59:59+02:00,2134,4887,7533,13452,17751,24221,28770,12945
2021-06-03T23:59:59+02:00,2036,4688,7243,12954,16949,23450,28552,12929
2021-06-02T23:59:59+02:00,2025,4645,7203,12562,15926,23373,28522,12919
2021-06-01T23:59:59+02:00,1941,4491,7053,12054,14801,22952,28323,12902
2021-05-31T23:59:59+02:00,1888,4384,6932,11884,14610,22601,28108,12884
2021-05-30T23:59:59+02:00,1877,4368,6910,11832,14517,22464,28033,12870
2021-05-29T23:59:59+02:00,1821,4265,6754,11390,13950,17635,27500,12826
2021-05-28T23:59:59+02:00,1793,4227,6666,10944,13496,11874,26829,12762
