Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,2295,23798,30021,38069,51708,64949,52228,38255,14226
2021-09-16T23:59:59+02:00,2251,23641,29898,37920,51544,64834,52151,38231,14213
2021-09-15T23:59:59+02:00,2216,23520,29794,37821,51439,64720,52086,38196,14198
2021-09-14T23:59:59+02:00,2167,23396,29673,37724,51339,64610,52029,38160,14183
2021-09-13T23:59:59+02:00,2135,23319,29620,37670,51287,64562,52010,38138,14179
2021-09-12T23:59:59+02:00,2117,23267,29573,37627,51259,64534,51993,38131,14175
2021-09-11T23:59:59+02:00,1976,23149,29548,37610,51236,64513,51989,38129,14175
2021-09-10T23:59:59+02:00,1924,22926,29381,37419,51084,64382,51916,38092,14165
2021-09-09T23:59:59+02:00,1880,22794,29281,37338,50987,64300,51879,38069,14149
2021-09-08T23:59:59+02:00,1852,22707,29236,37309,50944,64268,51851,38061,14147
2021-09-07T23:59:59+02:00,1825,22585,29133,37240,50852,64188,51799,38036,14139
2021-09-06T23:59:59+02:00,1804,22532,29080,37202,50816,64151,51775,38028,14136
2021-09-05T23:59:59+02:00,1793,22495,29038,37182,50804,64123,51762,38020,14133
2021-09-04T23:59:59+02:00,1792,22493,29036,37177,50801,64121,51761,38020,14133
2021-09-03T23:59:59+02:00,1714,22231,28905,37063,50682,64025,51701,37991,14126
2021-09-02T23:59:59+02:00,1702,22115,28824,37008,50628,63958,51661,37980,14124
2021-09-01T23:59:59+02:00,1665,22039,28773,36968,50584,63903,51632,37967,14120
2021-08-31T23:59:59+02:00,1617,21896,28665,36883,50481,63802,51586,37946,14110
2021-08-30T23:59:59+02:00,1598,21785,28618,36837,50436,63748,51559,37933,14104
2021-08-29T23:59:59+02:00,1577,21731,28589,36808,50415,63728,51538,37926,14104
2021-08-28T23:59:59+02:00,1533,21584,28522,36735,50346,63654,51508,37901,14101
2021-08-27T23:59:59+02:00,1525,21514,28459,36704,50287,63605,51484,37894,14100
2021-08-26T23:59:59+02:00,1500,21396,28371,36630,50205,63522,51446,37878,14096
2021-08-25T23:59:59+02:00,1474,21304,28311,36565,50165,63451,51416,37861,14091
2021-08-24T23:59:59+02:00,1432,21150,28226,36483,50065,63372,51365,37831,14089
2021-08-23T23:59:59+02:00,1394,21045,28159,36411,50009,63304,51333,37821,14086
2021-08-22T23:59:59+02:00,1370,20986,28122,36380,49979,63276,51314,37814,14084
2021-08-21T23:59:59+02:00,1353,20932,28102,36362,49964,63262,51310,37813,14084
2021-08-20T23:59:59+02:00,1343,20840,28027,36294,49910,63216,51294,37804,14083
2021-08-19T23:59:59+02:00,1322,20672,27917,36203,49799,63105,51233,37777,14079
2021-08-18T23:59:59+02:00,1296,20552,27845,36125,49715,63007,51194,37758,14069
2021-08-17T23:59:59+02:00,1257,20377,27747,36015,49622,62901,51143,37725,14059
2021-08-16T23:59:59+02:00,1229,20254,27680,35955,49543,62832,51082,37696,14056
2021-08-15T23:59:59+02:00,1215,20174,27624,35914,49508,62785,51057,37683,14053
2021-08-14T23:59:59+02:00,1098,19786,27427,35792,49430,62712,51029,37677,14050
2021-08-13T23:59:59+02:00,1085,19681,27358,35728,49378,62667,51006,37661,14046
2021-08-12T23:59:59+02:00,1067,19519,27242,35619,49277,62566,50953,37627,14044
2021-08-11T23:59:59+02:00,991,19383,27149,35526,49214,62475,50891,37598,14038
2021-08-10T23:59:59+02:00,971,19207,27064,35460,49129,62375,50825,37572,14029
2021-08-09T23:59:59+02:00,942,19092,26979,35380,49053,62299,50794,37554,14021
2021-08-08T23:59:59+02:00,911,18961,26906,35323,48985,62236,50762,37532,14017
