Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,3687,27900,33633,41106,54418,67306,53564,39227,14959
2021-11-08T23:59:59+01:00,3670,27812,33577,41047,54361,67254,53537,39217,14953
2021-11-07T23:59:59+01:00,3653,27768,33533,41009,54335,67220,53519,39204,14950
2021-11-06T23:59:59+01:00,3646,27726,33492,40984,54310,67200,53511,39200,14949
2021-11-05T23:59:59+01:00,3617,27567,33383,40884,54233,67159,53495,39184,14946
2021-11-04T23:59:59+01:00,3577,27446,33257,40771,54136,67077,53468,39159,14937
2021-11-03T23:59:59+01:00,3545,27371,33172,40703,54059,67006,53434,39132,14928
2021-11-02T23:59:59+01:00,3513,27285,33096,40632,54005,66941,53409,39117,14920
2021-11-01T23:59:59+01:00,3494,27224,33047,40597,53967,66922,53397,39105,14917
2021-10-31T23:59:59+01:00,3494,27224,33046,40597,53966,66922,53397,39105,14917
2021-10-30T23:59:59+02:00,3491,27223,33046,40597,53966,66921,53397,39105,14917
2021-10-29T23:59:59+02:00,3465,27123,32948,40526,53904,66882,53390,39099,14914
2021-10-28T23:59:59+02:00,3435,26971,32787,40410,53813,66817,53349,39083,14906
2021-10-27T23:59:59+02:00,3409,26905,32746,40379,53759,66774,53310,39059,14900
2021-10-26T23:59:59+02:00,3393,26844,32695,40337,53724,66739,53281,39030,14879
2021-10-25T23:59:59+02:00,3392,26837,32690,40334,53722,66734,53281,39029,14879
2021-10-24T23:59:59+02:00,3380,26807,32670,40318,53708,66721,53272,39026,14877
2021-10-23T23:59:59+02:00,3380,26807,32670,40318,53708,66720,53272,39026,14877
2021-10-22T23:59:59+02:00,3342,26692,32590,40265,53669,66683,53262,39023,14876
2021-10-21T23:59:59+02:00,3298,26533,32471,40165,53569,66601,53224,38988,14870
2021-10-20T23:59:59+02:00,3263,26471,32403,40104,53508,66546,53192,38967,14865
2021-10-19T23:59:59+02:00,3231,26413,32330,40050,53460,66493,53158,38946,14855
2021-10-18T23:59:59+02:00,3205,26355,32288,40004,53417,66458,53138,38934,14850
2021-10-17T23:59:59+02:00,3197,26308,32252,39973,53391,66438,53121,38927,14836
2021-10-16T23:59:59+02:00,3197,26308,32252,39973,53391,66438,53121,38927,14836
2021-10-15T23:59:59+02:00,3158,26183,32185,39910,53344,66411,53115,38919,14834
2021-10-14T23:59:59+02:00,3102,25990,32057,39794,53235,66333,53074,38886,14829
2021-10-13T23:59:59+02:00,3075,25905,31993,39711,53182,66263,53033,38852,14818
2021-10-12T23:59:59+02:00,3053,25818,31925,39642,53130,66211,52991,38819,14777
2021-10-11T23:59:59+02:00,3039,25752,31881,39597,53085,66158,52952,38800,14766
2021-10-10T23:59:59+02:00,3009,25699,31826,39556,53051,66130,52934,38792,14761
2021-10-09T23:59:59+02:00,3009,25699,31825,39555,53050,66127,52932,38792,14761
2021-10-08T23:59:59+02:00,2947,25534,31719,39462,52988,66085,52910,38782,14758
2021-10-07T23:59:59+02:00,2874,25364,31584,39363,52864,65994,52863,38745,14733
2021-10-06T23:59:59+02:00,2844,25296,31531,39313,52810,65941,52838,38723,14725
2021-10-05T23:59:59+02:00,2812,25231,31487,39268,52762,65901,52822,38709,14716
2021-10-04T23:59:59+02:00,2774,25160,31438,39231,52710,65855,52801,38696,14710
2021-10-03T23:59:59+02:00,2753,25120,31396,39209,52687,65831,52779,38688,14710
2021-10-02T23:59:59+02:00,2753,25119,31396,39209,52687,65831,52779,38688,14710
2021-10-01T23:59:59+02:00,2681,24913,31257,39101,52616,65771,52749,38676,14707
2021-09-30T23:59:59+02:00,2633,24732,31136,38997,52503,65688,52705,38658,14703
2021-09-29T23:59:59+02:00,2602,24667,31088,38965,52470,65647,52677,38635,14696
2021-09-28T23:59:59+02:00,2570,24596,31039,38925,52440,65613,52660,38626,14693
2021-09-27T23:59:59+02:00,2545,24524,30996,38882,52398,65584,52639,38613,14690
2021-09-26T23:59:59+02:00,2534,24488,30964,38857,52378,65562,52631,38606,14688
2021-09-25T23:59:59+02:00,2530,24463,30936,38825,52346,65542,52620,38598,14686
2021-09-24T23:59:59+02:00,2482,24263,30788,38710,52263,65464,52576,38577,14680
2021-09-23T23:59:59+02:00,2460,24099,30651,38586,52146,65382,52537,38560,14671
2021-09-22T23:59:59+02:00,2434,24011,30572,38527,52089,65297,52484,38540,14658
2021-09-21T23:59:59+02:00,2386,23904,30514,38455,52034,65245,52446,38528,14645
2021-09-20T23:59:59+02:00,2363,23812,30458,38400,51983,65199,52420,38517,14626
2021-09-19T23:59:59+02:00,2348,23767,30416,38367,51958,65178,52408,38505,14625
2021-09-18T23:59:59+02:00,2346,23752,30401,38354,51947,65171,52408,38505,14625
2021-09-17T23:59:59+02:00,2312,23590,30223,38194,51809,65065,52369,38477,14620
2021-09-16T23:59:59+02:00,2262,23421,30089,38033,51638,64949,52289,38454,14606
2021-09-15T23:59:59+02:00,2226,23300,29982,37930,51528,64835,52224,38419,14591
2021-09-14T23:59:59+02:00,2176,23175,29849,37831,51426,64725,52170,38389,14586
2021-09-13T23:59:59+02:00,2144,23098,29794,37778,51374,64676,52149,38367,14582
2021-09-12T23:59:59+02:00,2126,23034,29730,37733,51345,64648,52132,38360,14578
2021-09-11T23:59:59+02:00,1985,22916,29706,37714,51321,64627,52128,38358,14578
2021-09-10T23:59:59+02:00,1933,22692,29538,37521,51171,64496,52055,38322,14568
2021-09-09T23:59:59+02:00,1889,22556,29434,37437,51074,64415,52018,38299,14554
2021-09-08T23:59:59+02:00,1861,22468,29391,37408,51032,64382,51989,38291,14552
2021-09-07T23:59:59+02:00,1834,22344,29284,37338,50940,64303,51938,38266,14545
2021-09-06T23:59:59+02:00,1812,22290,29234,37300,50904,64266,51914,38257,14542
2021-09-05T23:59:59+02:00,1800,22255,29193,37280,50890,64237,51900,38249,14539
2021-09-04T23:59:59+02:00,1799,22253,29191,37275,50887,64235,51899,38249,14539
2021-09-03T23:59:59+02:00,1721,21985,29051,37158,50767,64140,51838,38220,14532
2021-09-02T23:59:59+02:00,1710,21870,28968,37100,50712,64072,51798,38209,14530
2021-09-01T23:59:59+02:00,1673,21794,28920,37060,50669,64015,51769,38195,14526
2021-08-31T23:59:59+02:00,1626,21653,28811,36975,50565,63914,51722,38173,14516
2021-08-30T23:59:59+02:00,1607,21542,28762,36929,50521,63860,51696,38160,14510
2021-08-29T23:59:59+02:00,1586,21487,28735,36899,50499,63840,51675,38153,14510
2021-08-28T23:59:59+02:00,1542,21340,28667,36825,50430,63766,51645,38128,14507
2021-08-27T23:59:59+02:00,1534,21269,28600,36793,50371,63717,51621,38121,14506
2021-08-26T23:59:59+02:00,1509,21150,28508,36718,50288,63632,51582,38104,14502
2021-08-25T23:59:59+02:00,1482,21058,28448,36654,50246,63561,51552,38087,14497
2021-08-24T23:59:59+02:00,1440,20906,28364,36572,50145,63482,51501,38056,14495
2021-08-23T23:59:59+02:00,1401,20797,28296,36500,50088,63414,51468,38046,14492
2021-08-22T23:59:59+02:00,1377,20739,28257,36469,50057,63386,51449,38039,14490
2021-08-21T23:59:59+02:00,1360,20685,28236,36448,50042,63373,51446,38038,14490
2021-08-20T23:59:59+02:00,1350,20593,28158,36382,49988,63326,51430,38029,14489
2021-08-19T23:59:59+02:00,1329,20419,28050,36288,49876,63215,51370,38003,14485
2021-08-18T23:59:59+02:00,1304,20296,27978,36209,49793,63117,51330,37984,14475
2021-08-17T23:59:59+02:00,1265,20120,27877,36101,49702,63014,51277,37953,14466
2021-08-16T23:59:59+02:00,1237,19996,27809,36039,49623,62946,51216,37924,14463
2021-08-15T23:59:59+02:00,1222,19914,27748,35993,49584,62899,51190,37911,14460
2021-08-14T23:59:59+02:00,1105,19528,27551,35872,49503,62826,51162,37905,14457
2021-08-13T23:59:59+02:00,1092,19420,27482,35808,49451,62781,51138,37890,14453
2021-08-12T23:59:59+02:00,1074,19262,27367,35696,49348,62678,51085,37856,14451
2021-08-11T23:59:59+02:00,997,19127,27273,35605,49285,62590,51023,37827,14444
2021-08-10T23:59:59+02:00,977,18943,27186,35539,49199,62490,50956,37800,14435
2021-08-09T23:59:59+02:00,948,18826,27095,35461,49123,62415,50925,37782,14427
2021-08-08T23:59:59+02:00,917,18694,27017,35404,49055,62352,50893,37760,14423
2021-08-07T23:59:59+02:00,775,17484,26218,35005,48794,62123,50783,37712,14415
2021-08-06T23:59:59+02:00,684,16278,25307,34570,48537,61949,50705,37686,14405
2021-08-05T23:59:59+02:00,670,16159,25206,34480,48433,61819,50616,37654,14394
2021-08-04T23:59:59+02:00,638,15982,25103,34384,48332,61687,50541,37631,14386
2021-08-03T23:59:59+02:00,602,15814,24982,34263,48234,61594,50471,37605,14379
2021-08-02T23:59:59+02:00,585,15626,24843,34139,48105,61485,50429,37574,14372
2021-08-01T23:59:59+02:00,555,15492,24733,34047,48036,61433,50394,37564,14369
2021-07-31T23:59:59+02:00,513,15154,23294,33052,47861,61297,50328,37533,14366
2021-07-30T23:59:59+02:00,426,14634,22304,32142,47616,61076,50246,37494,14362
2021-07-29T23:59:59+02:00,272,13954,21119,31209,47293,60817,50139,37440,14355
2021-07-28T23:59:59+02:00,224,13636,20848,30962,47104,60616,50039,37392,14344
2021-07-27T23:59:59+02:00,191,13201,20572,30685,46891,60395,49923,37349,14329
2021-07-26T23:59:59+02:00,174,13009,20402,30538,46749,60256,49846,37320,14319
2021-07-25T23:59:59+02:00,154,12853,20271,30405,46641,60162,49794,37294,14315
2021-07-24T23:59:59+02:00,153,12106,20009,29746,46258,59960,49720,37260,14308
2021-07-23T23:59:59+02:00,146,11428,19783,29134,45885,59722,49600,37228,14297
2021-07-22T23:59:59+02:00,123,10814,19298,28072,45305,59261,49401,37148,14290
2021-07-21T23:59:59+02:00,107,9742,18599,27458,44918,58925,49260,37100,14285
2021-07-20T23:59:59+02:00,92,9489,18319,27156,44684,58669,49076,37038,14272
2021-07-19T23:59:59+02:00,83,9342,18143,26941,44478,58450,48963,36983,14261
2021-07-18T23:59:59+02:00,79,9133,17886,26674,44300,58298,48904,36961,14257
2021-07-17T23:59:59+02:00,77,9045,17759,26243,43529,58035,48814,36937,14253
2021-07-16T23:59:59+02:00,77,8957,17642,25593,42585,57808,48727,36923,14249
2021-07-15T23:59:59+02:00,54,8607,17102,24675,40630,57046,48387,36785,14223
2021-07-14T23:59:59+02:00,48,8332,16673,24299,40341,56771,48244,36713,14209
2021-07-13T23:59:59+02:00,46,8141,16339,23907,40065,56454,48063,36624,14194
2021-07-12T23:59:59+02:00,42,7936,16046,23611,39828,56211,47928,36571,14188
2021-07-11T23:59:59+02:00,37,7797,15831,23335,39600,55996,47836,36525,14183
2021-07-10T23:59:59+02:00,36,7738,15732,23271,39546,55945,47813,36516,14183
2021-07-09T23:59:59+02:00,34,7632,15504,22904,39181,55210,47435,36400,14173
2021-07-08T23:59:59+02:00,29,7350,15004,22323,38551,54646,47102,36256,14150
2021-07-07T23:59:59+02:00,23,7046,14463,20651,37536,53933,46556,36080,14122
2021-07-06T23:59:59+02:00,22,6856,14135,20216,37108,53400,46196,35895,14094
2021-07-05T23:59:59+02:00,21,6771,13930,19946,36823,53072,45885,35793,14073
2021-07-04T23:59:59+02:00,18,6678,13822,19785,36651,52832,45631,35699,14064
2021-07-03T23:59:59+02:00,17,6540,13582,19468,36246,52132,45378,35629,14055
2021-07-02T23:59:59+02:00,16,6321,13155,18971,35546,51226,44877,35478,14046
2021-07-01T23:59:59+02:00,14,5947,12524,18111,34478,49791,43913,35189,14009
2021-06-30T23:59:59+02:00,13,5776,12226,17661,32647,48624,43159,34895,13961
2021-06-29T23:59:59+02:00,9,5672,11998,17373,32305,48142,42572,34695,13929
2021-06-28T23:59:59+02:00,7,5608,11878,17211,32126,47776,42123,34571,13911
2021-06-27T23:59:59+02:00,5,5572,11804,17092,31964,47593,41853,34489,13898
2021-06-26T23:59:59+02:00,5,5363,11424,16701,30962,46294,41563,34391,13888
2021-06-25T23:59:59+02:00,5,5108,11053,16143,29895,45154,41157,34266,13872
2021-06-24T23:59:59+02:00,5,4670,10302,15154,28455,42996,40211,34030,13845
2021-06-23T23:59:59+02:00,5,4579,10119,14912,27932,42491,39582,33819,13817
2021-06-22T23:59:59+02:00,4,4490,9943,14640,26402,41668,38891,33572,13786
2021-06-21T23:59:59+02:00,4,4422,9786,14425,24911,40805,38433,33413,13760
2021-06-20T23:59:59+02:00,4,4374,9704,14303,24729,40568,38086,33263,13749
