Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-11T23:59:59+01:00,5224,32870,38321,45070,58362,70408,54823,39937,15252
2021-12-10T23:59:59+01:00,5107,32630,38099,44907,58209,70292,54784,39918,15249
2021-12-09T23:59:59+01:00,5004,32366,37825,44671,57989,70110,54709,39880,15240
2021-12-08T23:59:59+01:00,4892,32146,37619,44439,57812,69964,54640,39845,15222
2021-12-07T23:59:59+01:00,4879,32086,37563,44412,57771,69936,54633,39841,15222
2021-12-06T23:59:59+01:00,4803,31911,37392,44263,57626,69815,54590,39814,15205
2021-12-05T23:59:59+01:00,4754,31776,37231,44139,57515,69725,54561,39788,15187
2021-12-04T23:59:59+01:00,4703,31548,37042,44019,57393,69640,54544,39771,15184
2021-12-03T23:59:59+01:00,4605,31191,36791,43822,57179,69479,54495,39747,15177
2021-12-02T23:59:59+01:00,4474,30897,36557,43601,56938,69308,54415,39704,15166
2021-12-01T23:59:59+01:00,4413,30697,36345,43437,56764,69173,54357,39676,15154
2021-11-30T23:59:59+01:00,4353,30519,36139,43292,56635,69045,54293,39653,15140
2021-11-29T23:59:59+01:00,4303,30384,36032,43179,56535,68961,54256,39631,15131
2021-11-28T23:59:59+01:00,4272,30309,35933,43127,56466,68896,54236,39618,15128
2021-11-27T23:59:59+01:00,4213,30025,35706,42957,56308,68800,54215,39610,15127
2021-11-26T23:59:59+01:00,4141,29651,35445,42721,56095,68660,54175,39598,15123
2021-11-25T23:59:59+01:00,4082,29506,35272,42584,55954,68541,54143,39578,15114
2021-11-24T23:59:59+01:00,4044,29349,35115,42439,55827,68444,54101,39546,15105
2021-11-23T23:59:59+01:00,4020,29223,34998,42345,55721,68357,54068,39523,15096
2021-11-22T23:59:59+01:00,4004,29159,34927,42281,55657,68302,54047,39505,15091
2021-11-21T23:59:59+01:00,4000,29137,34894,42261,55623,68276,54030,39494,15087
2021-11-20T23:59:59+01:00,3990,29082,34815,42217,55577,68240,54012,39487,15086
2021-11-19T23:59:59+01:00,3935,28836,34602,42049,55390,68116,53982,39468,15084
2021-11-18T23:59:59+01:00,3898,28715,34484,41944,55289,68013,53945,39441,15076
2021-11-17T23:59:59+01:00,3868,28619,34387,41864,55204,67939,53898,39413,15056
2021-11-16T23:59:59+01:00,3841,28538,34306,41790,55126,67856,53873,39391,15046
2021-11-15T23:59:59+01:00,3824,28467,34253,41741,55055,67812,53842,39372,15010
2021-11-14T23:59:59+01:00,3814,28428,34211,41709,55004,67775,53826,39363,15003
2021-11-13T23:59:59+01:00,3802,28382,34157,41657,54964,67728,53810,39354,15003
2021-11-12T23:59:59+01:00,3775,28236,33991,41532,54824,67645,53789,39343,15000
2021-11-11T23:59:59+01:00,3739,28100,33858,41397,54705,67552,53745,39326,14993
2021-11-10T23:59:59+01:00,3717,28010,33773,41299,54601,67477,53689,39301,14990
2021-11-09T23:59:59+01:00,3696,27948,33725,41247,54537,67413,53662,39284,14984
2021-11-08T23:59:59+01:00,3679,27855,33662,41187,54474,67353,53632,39274,14978
2021-11-07T23:59:59+01:00,3662,27810,33616,41148,54444,67316,53613,39260,14974
2021-11-06T23:59:59+01:00,3655,27768,33574,41122,54417,67296,53605,39256,14973
2021-11-05T23:59:59+01:00,3626,27608,33464,41023,54340,67255,53591,39240,14970
2021-11-04T23:59:59+01:00,3586,27487,33336,40905,54238,67171,53560,39215,14961
2021-11-03T23:59:59+01:00,3554,27410,33251,40838,54161,67100,53525,39189,14951
2021-11-02T23:59:59+01:00,3522,27324,33174,40766,54107,67034,53500,39173,14943
2021-11-01T23:59:59+01:00,3503,27264,33125,40732,54068,67015,53488,39161,14940
2021-10-31T23:59:59+01:00,3503,27264,33124,40732,54067,67015,53488,39161,14940
2021-10-30T23:59:59+02:00,3500,27263,33124,40732,54067,67014,53488,39161,14940
2021-10-29T23:59:59+02:00,3474,27162,33026,40661,54005,66975,53481,39155,14937
2021-10-28T23:59:59+02:00,3444,27011,32866,40544,53913,66910,53440,39137,14929
2021-10-27T23:59:59+02:00,3418,26946,32824,40511,53859,66867,53401,39113,14923
2021-10-26T23:59:59+02:00,3402,26883,32772,40468,53824,66832,53373,39084,14902
2021-10-25T23:59:59+02:00,3401,26875,32767,40465,53822,66827,53373,39083,14902
2021-10-24T23:59:59+02:00,3389,26843,32746,40448,53805,66814,53364,39080,14900
2021-10-23T23:59:59+02:00,3389,26843,32746,40448,53805,66813,53364,39080,14900
2021-10-22T23:59:59+02:00,3351,26725,32665,40391,53766,66776,53354,39077,14899
2021-10-21T23:59:59+02:00,3307,26565,32548,40288,53665,66693,53318,39043,14893
2021-10-20T23:59:59+02:00,3272,26501,32479,40226,53604,66637,53286,39022,14888
2021-10-19T23:59:59+02:00,3240,26442,32405,40172,53554,66584,53252,39002,14878
2021-10-18T23:59:59+02:00,3214,26384,32362,40126,53511,66550,53231,38990,14873
2021-10-17T23:59:59+02:00,3206,26336,32326,40095,53483,66529,53214,38983,14859
2021-10-16T23:59:59+02:00,3206,26336,32326,40095,53483,66529,53214,38983,14859
2021-10-15T23:59:59+02:00,3166,26211,32259,40032,53436,66502,53208,38975,14857
2021-10-14T23:59:59+02:00,3110,26017,32131,39916,53326,66424,53168,38942,14852
2021-10-13T23:59:59+02:00,3083,25932,32066,39832,53272,66354,53127,38908,14841
2021-10-12T23:59:59+02:00,3061,25844,31997,39763,53220,66303,53085,38875,14800
2021-10-11T23:59:59+02:00,3046,25778,31953,39718,53174,66249,53046,38856,14789
2021-10-10T23:59:59+02:00,3016,25724,31897,39678,53139,66221,53028,38848,14784
2021-10-09T23:59:59+02:00,3016,25724,31896,39677,53138,66218,53026,38848,14784
2021-10-08T23:59:59+02:00,2954,25559,31788,39584,53075,66176,53004,38838,14781
2021-10-07T23:59:59+02:00,2881,25387,31653,39485,52948,66084,52957,38801,14758
2021-10-06T23:59:59+02:00,2851,25320,31600,39434,52894,66031,52932,38779,14750
2021-10-05T23:59:59+02:00,2819,25255,31556,39389,52846,65990,52915,38765,14741
2021-10-04T23:59:59+02:00,2781,25179,31506,39351,52793,65944,52894,38752,14735
2021-10-03T23:59:59+02:00,2760,25139,31463,39328,52770,65920,52872,38744,14735
2021-10-02T23:59:59+02:00,2760,25138,31463,39328,52770,65920,52872,38744,14735
2021-10-01T23:59:59+02:00,2688,24934,31324,39220,52699,65861,52842,38732,14732
2021-09-30T23:59:59+02:00,2640,24753,31202,39117,52588,65779,52799,38714,14728
