Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,2124,4335,6843,11402,13250,12689,26408,10877
2021-05-27T23:59:59+02:00,2006,4154,6588,9890,12358,12389,26280,10858
2021-05-26T23:59:59+02:00,1978,4086,6514,9758,12192,12151,26174,10844
2021-05-25T23:59:59+02:00,1935,4011,6392,9622,12042,11811,26020,10828
2021-05-24T23:59:59+02:00,1924,3968,6318,9516,11886,11634,25895,10822
2021-05-23T23:59:59+02:00,1922,3957,6308,9510,11880,11621,25892,10822
2021-05-22T23:59:59+02:00,1871,3863,6181,9259,11000,9524,25268,10779
2021-05-21T23:59:59+02:00,1775,3669,5799,8682,9668,8095,24124,10622
2021-05-20T23:59:59+02:00,1745,3625,5727,8564,9511,7864,24013,10605
2021-05-19T23:59:59+02:00,1697,3548,5603,8356,9313,7708,23918,10598
2021-05-18T23:59:59+02:00,1591,3356,5337,8042,8818,7392,23778,10580
2021-05-17T23:59:59+02:00,1563,3303,5265,7882,8620,7104,23672,10571
2021-05-16T23:59:59+02:00,1551,3292,5236,7849,8566,6978,23621,10568
2021-05-15T23:59:59+02:00,1424,3118,4935,7216,7640,6233,23312,10527
2021-05-14T23:59:59+02:00,1262,2893,4543,6440,6482,5457,23139,10521
2021-05-13T23:59:59+02:00,1255,2866,4509,6408,6444,5426,23133,10520
2021-05-12T23:59:59+02:00,1220,2772,4380,6241,6335,5252,23010,10520
2021-05-11T23:59:59+02:00,1159,2654,4207,6009,6200,4876,22846,10520
2021-05-10T23:59:59+02:00,1107,2561,4046,5749,6049,4837,22820,10514
2021-05-09T23:59:59+02:00,1088,2494,3973,5660,5969,4815,22792,10508
2021-05-08T23:59:59+02:00,973,2388,3831,5456,5459,3951,22651,10507
2021-05-07T23:59:59+02:00,803,2198,3575,5179,5081,3176,21921,10505
2021-05-06T23:59:59+02:00,774,2146,3478,5049,4952,3085,21882,10497
2021-05-05T23:59:59+02:00,745,2057,3330,4804,4744,2898,20913,10476
2021-05-04T23:59:59+02:00,714,2002,3261,4584,4499,2732,20755,10457
2021-05-03T23:59:59+02:00,673,1898,3121,4374,4266,2595,20705,10445
2021-05-02T23:59:59+02:00,671,1895,3112,4358,4252,2574,20698,10444
2021-05-01T23:59:59+02:00,669,1891,3108,4354,4244,2567,20695,10444
2021-04-30T23:59:59+02:00,662,1882,3089,4336,4225,2547,20688,10443
2021-04-29T23:59:59+02:00,656,1872,3074,4306,4157,2499,20679,10443
2021-04-28T23:59:59+02:00,655,1868,3070,4299,4146,2472,19723,10443
2021-04-27T23:59:59+02:00,653,1860,3067,4292,4135,2438,18738,10443
2021-04-26T23:59:59+02:00,651,1858,3060,4280,4110,2408,18714,10443
2021-04-25T23:59:59+02:00,651,1858,3059,4280,4110,2408,18712,10443
2021-04-24T23:59:59+02:00,649,1856,3058,4279,4097,2401,18710,10442
2021-04-23T23:59:59+02:00,649,1854,3055,4278,4095,2391,18705,10441
2021-04-22T23:59:59+02:00,646,1852,3051,4257,4053,2348,18698,10441
2021-04-21T23:59:59+02:00,636,1831,3007,4218,4026,2323,18161,10440
2021-04-20T23:59:59+02:00,619,1787,2952,4162,3955,2292,18150,10440
