Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,716,2016,3287,4600,4481,2710,20781,10520
2021-05-03T23:59:59+02:00,674,1912,3153,4400,4257,2576,20734,10508
2021-05-02T23:59:59+02:00,671,1910,3147,4390,4244,2556,20728,10507
2021-05-01T23:59:59+02:00,669,1906,3143,4386,4237,2550,20725,10507
2021-04-30T23:59:59+02:00,664,1900,3123,4368,4219,2536,20718,10506
2021-04-29T23:59:59+02:00,657,1889,3108,4338,4153,2486,20709,10506
2021-04-28T23:59:59+02:00,656,1886,3105,4331,4144,2460,19754,10506
2021-04-27T23:59:59+02:00,655,1880,3102,4325,4133,2429,18768,10506
2021-04-26T23:59:59+02:00,653,1878,3095,4315,4109,2400,18746,10506
2021-04-25T23:59:59+02:00,653,1878,3093,4315,4108,2400,18745,10506
2021-04-24T23:59:59+02:00,651,1876,3092,4314,4096,2394,18744,10505
2021-04-23T23:59:59+02:00,650,1874,3089,4313,4094,2382,18739,10504
2021-04-22T23:59:59+02:00,650,1872,3085,4293,4052,2340,18731,10504
2021-04-21T23:59:59+02:00,640,1851,3040,4253,4025,2315,18193,10503
2021-04-20T23:59:59+02:00,623,1807,2985,4197,3955,2285,18182,10503
2021-04-19T23:59:59+02:00,602,1766,2934,4129,3860,2252,18173,10501
2021-04-18T23:59:59+02:00,602,1766,2933,4129,3859,2251,18171,10501
2021-04-17T23:59:59+02:00,600,1762,2923,4111,3826,2168,17413,10447
2021-04-16T23:59:59+02:00,594,1760,2915,4098,3807,2146,17403,10443
2021-04-15T23:59:59+02:00,592,1758,2911,4094,3801,2138,17400,10443
2021-04-14T23:59:59+02:00,534,1667,2821,3973,3701,2088,17388,10443
2021-04-13T23:59:59+02:00,468,1582,2680,3833,3587,2036,17368,10443
2021-04-12T23:59:59+02:00,433,1514,2587,3739,3505,1998,17337,10435
2021-04-11T23:59:59+02:00,432,1513,2585,3738,3504,1998,17335,10435
2021-04-10T23:59:59+02:00,427,1510,2578,3732,3487,1970,16363,10409
2021-04-09T23:59:59+02:00,423,1502,2564,3716,3460,1933,15842,10376
2021-04-08T23:59:59+02:00,421,1492,2551,3698,3443,1920,15838,10376
2021-04-07T23:59:59+02:00,391,1406,2440,3568,3334,1889,15827,10375
2021-04-06T23:59:59+02:00,346,1288,2316,3425,3224,1849,15802,10369
2021-04-05T23:59:59+02:00,337,1286,2300,3401,3189,1783,13212,10291
2021-04-04T23:59:59+02:00,337,1282,2290,3389,3153,1727,10961,10213
2021-04-03T23:59:59+02:00,335,1281,2288,3388,3153,1727,10957,10213
2021-04-02T23:59:59+02:00,335,1281,2288,3387,3150,1723,10953,10213
2021-04-01T23:59:59+02:00,332,1275,2284,3382,3143,1713,10946,10212
