Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,3095,26107,32030,39747,53174,66278,53030,38868,14827
2021-10-13T23:59:59+02:00,3068,26024,31969,39668,53123,66206,52990,38832,14814
2021-10-12T23:59:59+02:00,3046,25937,31902,39599,53071,66156,52950,38799,14773
2021-10-11T23:59:59+02:00,3032,25873,31858,39556,53026,66102,52911,38780,14763
2021-10-10T23:59:59+02:00,3002,25823,31803,39516,52993,66074,52893,38772,14759
2021-10-09T23:59:59+02:00,3002,25823,31802,39515,52992,66071,52891,38772,14759
2021-10-08T23:59:59+02:00,2941,25658,31697,39422,52931,66029,52870,38762,14756
2021-10-07T23:59:59+02:00,2868,25487,31564,39326,52808,65937,52823,38725,14730
2021-10-06T23:59:59+02:00,2838,25419,31511,39277,52754,65884,52798,38703,14722
2021-10-05T23:59:59+02:00,2807,25354,31467,39232,52706,65844,52783,38689,14713
2021-10-04T23:59:59+02:00,2769,25283,31416,39194,52654,65799,52762,38676,14707
2021-10-03T23:59:59+02:00,2748,25243,31375,39174,52631,65775,52740,38668,14707
2021-10-02T23:59:59+02:00,2748,25242,31375,39174,52631,65775,52740,38668,14707
2021-10-01T23:59:59+02:00,2676,25036,31237,39068,52560,65716,52710,38656,14704
2021-09-30T23:59:59+02:00,2628,24850,31113,38967,52447,65633,52666,38638,14700
2021-09-29T23:59:59+02:00,2597,24785,31064,38935,52414,65592,52638,38615,14693
2021-09-28T23:59:59+02:00,2565,24713,31014,38894,52383,65558,52621,38606,14690
2021-09-27T23:59:59+02:00,2540,24641,30971,38852,52341,65529,52600,38593,14687
2021-09-26T23:59:59+02:00,2529,24605,30939,38827,52321,65507,52592,38586,14685
2021-09-25T23:59:59+02:00,2525,24580,30914,38797,52290,65487,52582,38578,14683
2021-09-24T23:59:59+02:00,2477,24381,30765,38682,52208,65411,52538,38557,14677
2021-09-23T23:59:59+02:00,2455,24216,30630,38560,52093,65329,52499,38540,14669
2021-09-22T23:59:59+02:00,2429,24128,30551,38501,52036,65246,52446,38520,14656
2021-09-21T23:59:59+02:00,2381,24020,30494,38429,51981,65194,52408,38508,14643
2021-09-20T23:59:59+02:00,2358,23930,30439,38376,51930,65148,52382,38496,14624
2021-09-19T23:59:59+02:00,2343,23885,30397,38343,51906,65128,52371,38484,14623
2021-09-18T23:59:59+02:00,2342,23870,30382,38330,51895,65121,52371,38484,14623
2021-09-17T23:59:59+02:00,2308,23704,30204,38170,51759,65016,52332,38456,14618
2021-09-16T23:59:59+02:00,2259,23535,30071,38010,51588,64900,52252,38433,14604
2021-09-15T23:59:59+02:00,2223,23412,29966,37908,51479,64786,52186,38398,14589
2021-09-14T23:59:59+02:00,2173,23286,29833,37810,51377,64676,52132,38368,14584
2021-09-13T23:59:59+02:00,2141,23209,29777,37757,51324,64626,52112,38346,14580
2021-09-12T23:59:59+02:00,2123,23146,29713,37712,51295,64598,52095,38339,14576
2021-09-11T23:59:59+02:00,1982,23028,29689,37693,51271,64577,52091,38337,14576
2021-09-10T23:59:59+02:00,1930,22801,29520,37500,51120,64445,52018,38300,14566
2021-09-09T23:59:59+02:00,1886,22666,29417,37414,51024,64365,51981,38277,14552
2021-09-08T23:59:59+02:00,1858,22577,29373,37385,50981,64333,51952,38269,14550
2021-09-07T23:59:59+02:00,1831,22454,29266,37315,50889,64254,51901,38244,14543
2021-09-06T23:59:59+02:00,1810,22401,29214,37277,50853,64217,51877,38235,14540
2021-09-05T23:59:59+02:00,1798,22366,29172,37257,50840,64189,51863,38227,14537
2021-09-04T23:59:59+02:00,1797,22364,29170,37252,50837,64187,51862,38227,14537
2021-09-03T23:59:59+02:00,1720,22098,29035,37135,50717,64092,51801,38198,14530
2021-09-02T23:59:59+02:00,1709,21982,28952,37077,50662,64024,51761,38187,14528
2021-09-01T23:59:59+02:00,1672,21906,28904,37037,50618,63967,51733,38173,14524
2021-08-31T23:59:59+02:00,1625,21765,28795,36953,50514,63866,51686,38152,14514
2021-08-30T23:59:59+02:00,1606,21655,28747,36908,50470,63812,51660,38139,14508
2021-08-29T23:59:59+02:00,1585,21600,28720,36878,50449,63792,51639,38132,14508
2021-08-28T23:59:59+02:00,1541,21452,28653,36804,50380,63718,51609,38107,14505
2021-08-27T23:59:59+02:00,1533,21381,28587,36772,50321,63669,51585,38100,14504
2021-08-26T23:59:59+02:00,1508,21261,28499,36697,50238,63584,51546,38083,14500
2021-08-25T23:59:59+02:00,1481,21169,28439,36633,50197,63513,51516,38066,14495
2021-08-24T23:59:59+02:00,1439,21016,28354,36551,50095,63434,51465,38035,14493
2021-08-23T23:59:59+02:00,1400,20907,28286,36479,50038,63366,51432,38025,14490
2021-08-22T23:59:59+02:00,1376,20849,28250,36448,50008,63338,51413,38018,14488
2021-08-21T23:59:59+02:00,1359,20795,28229,36428,49993,63325,51410,38017,14488
2021-08-20T23:59:59+02:00,1349,20702,28151,36362,49939,63278,51394,38008,14487
2021-08-19T23:59:59+02:00,1328,20532,28044,36268,49827,63166,51333,37982,14483
2021-08-18T23:59:59+02:00,1303,20409,27971,36190,49743,63069,51294,37963,14473
2021-08-17T23:59:59+02:00,1264,20233,27870,36083,49652,62965,51243,37932,14464
2021-08-16T23:59:59+02:00,1236,20110,27801,36023,49573,62897,51182,37903,14461
2021-08-15T23:59:59+02:00,1222,20030,27740,35979,49535,62850,51157,37890,14458
2021-08-14T23:59:59+02:00,1105,19644,27543,35857,49454,62777,51129,37884,14455
2021-08-13T23:59:59+02:00,1092,19537,27474,35793,49402,62732,51105,37869,14451
2021-08-12T23:59:59+02:00,1074,19380,27359,35682,49301,62629,51052,37835,14449
2021-08-11T23:59:59+02:00,998,19245,27267,35591,49238,62541,50990,37806,14442
2021-08-10T23:59:59+02:00,978,19064,27179,35525,49152,62441,50923,37779,14433
2021-08-09T23:59:59+02:00,949,18950,27088,35447,49076,62365,50892,37761,14425
2021-08-08T23:59:59+02:00,918,18819,27011,35390,49008,62302,50860,37739,14421
2021-08-07T23:59:59+02:00,776,17600,26211,34993,48746,62073,50750,37691,14413
2021-08-06T23:59:59+02:00,685,16389,25300,34559,48489,61900,50672,37665,14403
2021-08-05T23:59:59+02:00,671,16270,25199,34467,48385,61769,50583,37633,14392
2021-08-04T23:59:59+02:00,639,16093,25094,34371,48284,61637,50507,37610,14384
2021-08-03T23:59:59+02:00,603,15922,24974,34250,48187,61544,50437,37584,14377
2021-08-02T23:59:59+02:00,586,15733,24834,34126,48058,61436,50396,37553,14370
2021-08-01T23:59:59+02:00,556,15598,24726,34035,47990,61384,50361,37543,14367
2021-07-31T23:59:59+02:00,514,15258,23284,33039,47816,61248,50296,37512,14364
2021-07-30T23:59:59+02:00,427,14734,22294,32130,47572,61027,50214,37473,14359
2021-07-29T23:59:59+02:00,273,14051,21111,31196,47249,60768,50107,37419,14352
2021-07-28T23:59:59+02:00,225,13727,20844,30949,47060,60568,50006,37372,14341
2021-07-27T23:59:59+02:00,192,13290,20568,30672,46847,60347,49890,37329,14326
2021-07-26T23:59:59+02:00,175,13097,20397,30525,46705,60208,49814,37300,14316
2021-07-25T23:59:59+02:00,155,12940,20265,30392,46597,60114,49762,37274,14312
2021-07-24T23:59:59+02:00,154,12188,20002,29733,46216,59912,49688,37240,14305
2021-07-23T23:59:59+02:00,147,11508,19773,29121,45844,59674,49568,37208,14294
2021-07-22T23:59:59+02:00,124,10892,19288,28061,45265,59214,49369,37127,14287
2021-07-21T23:59:59+02:00,108,9809,18591,27447,44878,58879,49228,37079,14282
2021-07-20T23:59:59+02:00,93,9555,18310,27145,44644,58623,49045,37017,14269
