Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,529,1657,2811,3939,3654,2080,17401,10563
2021-04-13T23:59:59+02:00,465,1572,2670,3804,3550,2033,17382,10563
2021-04-12T23:59:59+02:00,429,1506,2580,3714,3476,1995,17351,10555
2021-04-11T23:59:59+02:00,429,1505,2578,3713,3475,1995,17349,10555
2021-04-10T23:59:59+02:00,424,1502,2570,3707,3458,1967,16380,10529
2021-04-09T23:59:59+02:00,420,1495,2559,3697,3435,1934,15865,10496
2021-04-08T23:59:59+02:00,418,1485,2546,3679,3420,1922,15862,10495
2021-04-07T23:59:59+02:00,390,1400,2435,3551,3326,1896,15852,10494
2021-04-06T23:59:59+02:00,346,1282,2311,3410,3220,1857,15827,10488
2021-04-05T23:59:59+02:00,337,1280,2299,3390,3188,1792,13242,10410
2021-04-04T23:59:59+02:00,337,1276,2289,3379,3152,1737,10996,10332
2021-04-03T23:59:59+02:00,335,1275,2287,3378,3152,1737,10992,10332
2021-04-02T23:59:59+02:00,335,1275,2287,3377,3150,1733,10988,10332
2021-04-01T23:59:59+02:00,332,1269,2283,3372,3142,1722,10982,10331
2021-03-31T23:59:59+02:00,332,1269,2283,3372,3140,1721,10981,10330
2021-03-30T23:59:59+02:00,323,1264,2275,3362,3129,1704,10969,10327
2021-03-29T23:59:59+02:00,323,1260,2268,3354,3120,1687,10960,10327
2021-03-28T23:59:59+02:00,323,1259,2268,3352,3118,1686,10959,10327
2021-03-27T23:59:59+01:00,323,1255,2265,3346,3105,1678,10348,10192
2021-03-26T23:59:59+01:00,323,1253,2261,3340,3090,1653,8502,9827
2021-03-25T23:59:59+01:00,323,1253,2261,3337,3090,1652,8499,9826
2021-03-24T23:59:59+01:00,317,1226,2222,3273,3003,1586,8486,9824
2021-03-23T23:59:59+01:00,308,1190,2155,3142,2818,1444,8430,9820
2021-03-22T23:59:59+01:00,307,1190,2153,3141,2814,1439,8423,9817
2021-03-21T23:59:59+01:00,307,1190,2153,3141,2813,1439,8422,9817
2021-03-20T23:59:59+01:00,307,1190,2152,3139,2812,1439,8421,9813
2021-03-19T23:59:59+01:00,307,1184,2146,3126,2792,1423,7141,8898
2021-03-18T23:59:59+01:00,306,1182,2146,3121,2787,1412,7033,8854
2021-03-17T23:59:59+01:00,298,1144,2081,3047,2709,1372,6465,8688
2021-03-16T23:59:59+01:00,273,1063,1970,2874,2570,1267,6214,8591
2021-03-15T23:59:59+01:00,258,990,1834,2712,2413,1222,6134,8523
2021-03-14T23:59:59+01:00,252,963,1800,2644,2385,1222,6133,8521
2021-03-13T23:59:59+01:00,252,959,1797,2640,2380,1213,5041,7486
2021-03-12T23:59:59+01:00,250,954,1793,2631,2371,1205,3969,6369
2021-03-11T23:59:59+01:00,242,925,1726,2571,2316,1182,3945,6311
2021-03-10T23:59:59+01:00,241,918,1718,2545,2310,1164,3780,6230
2021-03-09T23:59:59+01:00,237,915,1708,2531,2298,1154,3200,5999
2021-03-08T23:59:59+01:00,234,910,1698,2524,2293,1154,3017,5933
2021-03-07T23:59:59+01:00,227,878,1652,2401,2200,1153,2757,5839
2021-03-06T23:59:59+01:00,227,878,1651,2401,2200,1153,2754,5835
2021-03-05T23:59:59+01:00,226,874,1641,2395,2195,1145,2648,5788
2021-03-04T23:59:59+01:00,225,867,1618,2365,2186,1142,2539,5747
2021-03-03T23:59:59+01:00,225,859,1614,2354,2180,1141,2446,5534
2021-03-02T23:59:59+01:00,224,855,1606,2345,2178,1140,2446,5534
2021-03-01T23:59:59+01:00,222,849,1580,2328,2162,1138,2155,5438
2021-02-28T23:59:59+01:00,222,849,1579,2328,2161,1137,1900,5347
2021-02-27T23:59:59+01:00,222,849,1579,2327,2161,1137,1899,5347
2021-02-26T23:59:59+01:00,221,844,1576,2321,2153,1129,1878,5323
2021-02-25T23:59:59+01:00,216,834,1571,2302,2143,1116,1645,5235
2021-02-24T23:59:59+01:00,210,821,1550,2274,2123,1098,1605,5206
2021-02-23T23:59:59+01:00,208,812,1530,2234,2097,1080,1538,5152
2021-02-22T23:59:59+01:00,206,800,1513,2199,2073,1051,1492,5095
2021-02-21T23:59:59+01:00,206,799,1513,2199,2073,1051,1492,5094
2021-02-20T23:59:59+01:00,206,799,1513,2198,2073,1051,1491,5093
2021-02-19T23:59:59+01:00,206,799,1512,2198,2073,1051,1479,5083
2021-02-18T23:59:59+01:00,195,763,1433,2104,1981,1026,1456,5059
2021-02-17T23:59:59+01:00,190,749,1380,2027,1888,1002,1453,5059
2021-02-16T23:59:59+01:00,177,742,1337,1947,1795,974,1451,5055
2021-02-15T23:59:59+01:00,176,735,1327,1939,1788,973,1446,5051
2021-02-14T23:59:59+01:00,176,735,1326,1938,1788,973,1446,5051
2021-02-13T23:59:59+01:00,175,735,1320,1933,1782,970,1384,4341
2021-02-12T23:59:59+01:00,175,730,1310,1919,1771,957,1314,3279
2021-02-11T23:59:59+01:00,168,683,1243,1829,1732,956,1314,3278
2021-02-10T23:59:59+01:00,152,563,1076,1614,1566,923,1312,3277
2021-02-09T23:59:59+01:00,128,417,836,1323,1337,884,1307,3274
2021-02-08T23:59:59+01:00,107,286,614,1026,1163,873,1302,3274
2021-02-07T23:59:59+01:00,105,277,603,1007,1145,872,1299,3273
2021-02-06T23:59:59+01:00,101,274,589,993,1126,866,1207,2649
2021-02-05T23:59:59+01:00,96,266,574,969,1101,860,1160,1635
2021-02-04T23:59:59+01:00,90,248,551,941,1071,849,1149,1626
2021-02-03T23:59:59+01:00,65,198,406,723,821,642,898,1301
2021-02-02T23:59:59+01:00,46,128,281,496,567,427,574,868
2021-02-01T23:59:59+01:00,21,70,147,242,253,200,248,391
2021-01-31T23:59:59+01:00,20,61,121,212,221,196,247,388
2021-01-30T23:59:59+01:00,20,60,121,211,221,195,247,388
2021-01-29T23:59:59+01:00,20,60,120,211,221,195,247,388
2021-01-28T23:59:59+01:00,4,13,25,54,49,34,55,115
2021-01-27T23:59:59+01:00,4,12,23,54,49,34,55,115
2021-01-26T23:59:59+01:00,3,12,21,49,40,30,51,107
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
