Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,628,16087,24885,34124,47996,61273,50168,37299,13945
2021-08-03T23:59:59+02:00,595,15919,24770,34009,47905,61187,50100,37273,13938
2021-08-02T23:59:59+02:00,578,15737,24639,33898,47793,61087,50059,37242,13932
2021-08-01T23:59:59+02:00,548,15601,24533,33812,47727,61035,50025,37232,13929
2021-07-31T23:59:59+02:00,507,15261,23100,32825,47553,60900,49960,37201,13926
2021-07-30T23:59:59+02:00,420,14736,22110,31922,47310,60680,49878,37163,13921
2021-07-29T23:59:59+02:00,266,14056,20934,31000,46991,60427,49772,37109,13914
2021-07-28T23:59:59+02:00,218,13737,20673,30759,46805,60234,49674,37063,13903
2021-07-27T23:59:59+02:00,185,13309,20399,30484,46597,60013,49559,37021,13890
2021-07-26T23:59:59+02:00,168,13117,20228,30340,46458,59874,49483,36992,13880
2021-07-25T23:59:59+02:00,150,12961,20098,30207,46350,59781,49431,36967,13876
2021-07-24T23:59:59+02:00,149,12205,19842,29558,45971,59583,49357,36933,13869
2021-07-23T23:59:59+02:00,143,11527,19616,28949,45606,59346,49237,36901,13858
2021-07-22T23:59:59+02:00,120,10913,19137,27894,45030,58890,49040,36821,13851
2021-07-21T23:59:59+02:00,104,9833,18450,27289,44647,58555,48899,36773,13846
2021-07-20T23:59:59+02:00,89,9578,18166,26996,44413,58303,48717,36712,13833
2021-07-19T23:59:59+02:00,80,9429,17996,26785,44210,58084,48604,36658,13822
2021-07-18T23:59:59+02:00,76,9219,17741,26521,44033,57936,48547,36636,13818
2021-07-17T23:59:59+02:00,74,9134,17618,26098,43280,57678,48458,36612,13814
2021-07-16T23:59:59+02:00,74,9044,17503,25447,42346,57454,48372,36598,13810
2021-07-15T23:59:59+02:00,51,8696,16972,24528,40400,56696,48033,36460,13784
2021-07-14T23:59:59+02:00,46,8424,16548,24155,40111,56427,47890,36388,13772
2021-07-13T23:59:59+02:00,44,8235,16215,23765,39842,56113,47708,36300,13757
2021-07-12T23:59:59+02:00,40,8029,15926,23473,39608,55872,47573,36247,13751
2021-07-11T23:59:59+02:00,35,7887,15708,23198,39385,55659,47483,36201,13746
2021-07-10T23:59:59+02:00,35,7829,15607,23134,39332,55608,47461,36192,13746
2021-07-09T23:59:59+02:00,33,7722,15384,22772,38970,54874,47085,36077,13736
2021-07-08T23:59:59+02:00,28,7441,14887,22190,38344,54312,46755,35936,13713
2021-07-07T23:59:59+02:00,22,7116,14335,20512,37334,53602,46220,35763,13685
2021-07-06T23:59:59+02:00,21,6927,14014,20078,36911,53072,45861,35578,13658
2021-07-05T23:59:59+02:00,20,6841,13807,19808,36632,52747,45551,35477,13637
2021-07-04T23:59:59+02:00,17,6747,13704,19650,36462,52509,45299,35385,13628
2021-07-03T23:59:59+02:00,16,6608,13467,19341,36066,51813,45048,35315,13618
2021-07-02T23:59:59+02:00,15,6390,13042,18843,35370,50919,44548,35163,13609
2021-07-01T23:59:59+02:00,13,6013,12413,17993,34313,49510,43592,34876,13572
2021-06-30T23:59:59+02:00,12,5838,12117,17548,32487,48352,42843,34583,13524
2021-06-29T23:59:59+02:00,9,5735,11891,17260,32148,47879,42260,34384,13492
2021-06-28T23:59:59+02:00,7,5674,11776,17096,31970,47515,41810,34260,13474
2021-06-27T23:59:59+02:00,5,5637,11700,16980,31811,47333,41542,34178,13461
2021-06-26T23:59:59+02:00,5,5427,11326,16592,30812,46043,41254,34080,13451
2021-06-25T23:59:59+02:00,5,5169,10960,16039,29753,44907,40849,33955,13435
2021-06-24T23:59:59+02:00,5,4722,10212,15049,28319,42756,39908,33720,13408
2021-06-23T23:59:59+02:00,5,4633,10028,14808,27798,42255,39281,33509,13380
2021-06-22T23:59:59+02:00,4,4545,9851,14538,26269,41439,38597,33263,13350
2021-06-21T23:59:59+02:00,4,4476,9696,14325,24785,40581,38143,33109,13325
2021-06-20T23:59:59+02:00,4,4430,9615,14207,24601,40341,37795,32960,13314
2021-06-19T23:59:59+02:00,4,4242,9180,13650,23946,38442,37444,32862,13297
2021-06-18T23:59:59+02:00,4,4086,8895,13103,23204,36093,37006,32750,13284
2021-06-17T23:59:59+02:00,4,3849,8393,12352,22173,33718,36058,32435,13247
2021-06-16T23:59:59+02:00,4,3768,8204,12132,20296,33152,35427,32130,13208
2021-06-15T23:59:59+02:00,4,3648,8031,11926,20038,32747,34801,31820,13127
2021-06-14T23:59:59+02:00,4,3602,7970,11853,19875,32475,34417,31633,13115
2021-06-13T23:59:59+02:00,4,3537,7904,11756,19767,32281,34077,31506,13101
2021-06-12T23:59:59+02:00,4,3290,7455,11049,18791,28818,33354,31324,13085
2021-06-11T23:59:59+02:00,4,3054,7062,10386,17739,25309,32305,31063,13056
2021-06-10T23:59:59+02:00,4,2839,6646,9773,16916,22570,31219,30686,13015
2021-06-09T23:59:59+02:00,4,2697,6421,9552,16618,22129,30552,30336,12990
2021-06-08T23:59:59+02:00,4,2592,6227,9327,14978,21300,29819,29877,12954
2021-06-07T23:59:59+02:00,4,2424,6046,9135,14738,20964,29336,29555,12929
2021-06-06T23:59:59+02:00,4,2387,5946,8987,14557,20747,29025,29389,12919
2021-06-05T23:59:59+02:00,3,2254,5329,8218,14056,19021,27539,29129,12898
2021-06-04T23:59:59+02:00,3,2155,4921,7581,13530,17849,24326,28808,12873
2021-06-03T23:59:59+02:00,3,2057,4721,7289,13026,17038,23553,28589,12857
2021-06-02T23:59:59+02:00,3,2046,4679,7249,12632,16014,23475,28559,12847
2021-06-01T23:59:59+02:00,3,1961,4525,7097,12120,14887,23050,28358,12830
2021-05-31T23:59:59+02:00,3,1908,4418,6974,11950,14694,22696,28142,12812
2021-05-30T23:59:59+02:00,3,1896,4397,6948,11896,14601,22556,28066,12798
2021-05-29T23:59:59+02:00,2,1841,4294,6790,11452,14034,17716,27534,12754
2021-05-28T23:59:59+02:00,2,1814,4255,6701,11004,13579,11927,26861,12690
2021-05-27T23:59:59+02:00,2,1706,4078,6450,9614,12563,11594,26710,12667
2021-05-26T23:59:59+02:00,2,1681,4001,6367,9467,12396,11335,26579,12650
2021-05-25T23:59:59+02:00,2,1643,3921,6237,9324,12248,11001,26391,12631
2021-05-24T23:59:59+02:00,2,1633,3882,6158,9232,12091,10795,26236,12624
2021-05-23T23:59:59+02:00,2,1628,3868,6133,9198,12037,10699,26195,12621
2021-05-22T23:59:59+02:00,2,1585,3773,6003,8965,11159,9387,24729,12572
2021-05-21T23:59:59+02:00,2,1501,3577,5635,8450,9783,8440,23048,12381
2021-05-20T23:59:59+02:00,1,1477,3525,5563,8344,9624,8211,22909,12361
2021-05-19T23:59:59+02:00,1,1432,3452,5446,8135,9422,8039,22792,12354
2021-05-18T23:59:59+02:00,1,1346,3268,5173,7830,9096,7537,22630,12334
2021-05-17T23:59:59+02:00,1,1324,3216,5103,7674,8903,7250,22500,12322
