Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,1658,21963,28718,36889,50476,63775,51535,37932,14096
2021-08-31T23:59:59+02:00,1613,21826,28615,36805,50375,63678,51490,37911,14086
2021-08-30T23:59:59+02:00,1594,21717,28568,36760,50331,63624,51465,37899,14081
2021-08-29T23:59:59+02:00,1573,21665,28539,36731,50310,63604,51445,37892,14081
2021-08-28T23:59:59+02:00,1529,21518,28472,36658,50241,63530,51415,37867,14078
2021-08-27T23:59:59+02:00,1521,21448,28410,36627,50182,63481,51391,37860,14077
2021-08-26T23:59:59+02:00,1496,21331,28324,36555,50105,63398,51353,37845,14073
2021-08-25T23:59:59+02:00,1470,21242,28265,36491,50067,63327,51324,37828,14068
2021-08-24T23:59:59+02:00,1428,21089,28180,36409,49969,63248,51273,37799,14066
2021-08-23T23:59:59+02:00,1390,20986,28116,36337,49913,63182,51241,37789,14063
2021-08-22T23:59:59+02:00,1366,20928,28080,36306,49885,63154,51222,37782,14061
2021-08-21T23:59:59+02:00,1349,20874,28060,36288,49870,63140,51218,37781,14061
2021-08-20T23:59:59+02:00,1339,20782,27985,36220,49817,63095,51203,37772,14060
2021-08-19T23:59:59+02:00,1318,20616,27875,36130,49707,62985,51144,37745,14056
2021-08-18T23:59:59+02:00,1292,20496,27803,36053,49624,62888,51105,37726,14047
2021-08-17T23:59:59+02:00,1253,20321,27707,35943,49534,62784,51056,37695,14038
2021-08-16T23:59:59+02:00,1225,20198,27640,35883,49455,62716,50997,37666,14035
2021-08-15T23:59:59+02:00,1211,20118,27585,35844,49420,62670,50972,37653,14032
2021-08-14T23:59:59+02:00,1094,19730,27389,35722,49342,62597,50944,37647,14029
2021-08-13T23:59:59+02:00,1081,19625,27320,35658,49290,62552,50921,37632,14025
2021-08-12T23:59:59+02:00,1063,19464,27204,35549,49191,62453,50868,37598,14023
2021-08-11T23:59:59+02:00,987,19329,27111,35457,49129,62364,50806,37569,14017
2021-08-10T23:59:59+02:00,967,19153,27026,35392,49043,62265,50740,37544,14008
2021-08-09T23:59:59+02:00,939,19038,26941,35313,48969,62190,50709,37526,14001
2021-08-08T23:59:59+02:00,908,18907,26869,35257,48901,62127,50677,37504,13997
2021-08-07T23:59:59+02:00,769,17689,26080,34861,48639,61900,50569,37456,13989
2021-08-06T23:59:59+02:00,679,16480,25172,34431,48386,61726,50491,37430,13980
2021-08-05T23:59:59+02:00,665,16358,25078,34339,48282,61597,50403,37399,13969
2021-08-04T23:59:59+02:00,633,16180,24972,34245,48182,61466,50327,37376,13961
2021-08-03T23:59:59+02:00,597,16008,24856,34127,48086,61378,50257,37350,13954
2021-08-02T23:59:59+02:00,580,15820,24716,34007,47958,61274,50216,37319,13947
2021-08-01T23:59:59+02:00,550,15682,24608,33920,47891,61222,50182,37309,13944
2021-07-31T23:59:59+02:00,509,15340,23170,32931,47717,61087,50117,37278,13941
2021-07-30T23:59:59+02:00,422,14815,22180,32027,47473,60866,50035,37240,13936
2021-07-29T23:59:59+02:00,268,14131,20999,31099,47151,60609,49929,37186,13929
2021-07-28T23:59:59+02:00,220,13808,20734,30852,46964,60413,49830,37139,13918
2021-07-27T23:59:59+02:00,187,13374,20459,30574,46755,60192,49715,37096,13905
2021-07-26T23:59:59+02:00,170,13179,20288,30430,46612,60053,49639,37067,13895
2021-07-25T23:59:59+02:00,151,13021,20156,30297,46503,59960,49586,37041,13891
2021-07-24T23:59:59+02:00,150,12263,19899,29643,46122,59759,49512,37007,13884
2021-07-23T23:59:59+02:00,143,11584,19673,29032,45753,59522,49392,36975,13873
2021-07-22T23:59:59+02:00,120,10964,19191,27974,45176,59064,49195,36894,13866
2021-07-21T23:59:59+02:00,104,9880,18501,27368,44788,58728,49054,36846,13861
2021-07-20T23:59:59+02:00,89,9623,18216,27071,44554,58475,48872,36784,13848
2021-07-19T23:59:59+02:00,80,9473,18043,26859,44350,58256,48759,36730,13837
2021-07-18T23:59:59+02:00,76,9262,17788,26593,44173,58104,48702,36708,13833
2021-07-17T23:59:59+02:00,74,9174,17663,26167,43409,57844,48613,36684,13829
2021-07-16T23:59:59+02:00,74,9084,17547,25514,42468,57617,48527,36670,13825
2021-07-15T23:59:59+02:00,51,8731,17015,24595,40521,56858,48189,36532,13799
2021-07-14T23:59:59+02:00,46,8456,16587,24221,40232,56587,48046,36460,13787
2021-07-13T23:59:59+02:00,44,8264,16253,23830,39961,56273,47864,36372,13772
2021-07-12T23:59:59+02:00,40,8058,15965,23535,39724,56030,47729,36319,13766
2021-07-11T23:59:59+02:00,35,7916,15746,23260,39500,55815,47638,36273,13761
2021-07-10T23:59:59+02:00,35,7858,15643,23196,39447,55764,47616,36264,13761
2021-07-09T23:59:59+02:00,33,7751,15419,22834,39084,55028,47238,36149,13751
2021-07-08T23:59:59+02:00,28,7469,14920,22250,38456,54466,46906,36008,13728
2021-07-07T23:59:59+02:00,22,7144,14366,20568,37441,53754,46369,35835,13700
2021-07-06T23:59:59+02:00,21,6955,14044,20134,37016,53220,46010,35650,13672
2021-07-05T23:59:59+02:00,20,6868,13836,19863,36735,52894,45700,35547,13651
2021-07-04T23:59:59+02:00,17,6772,13733,19703,36564,52655,45446,35453,13642
2021-07-03T23:59:59+02:00,16,6633,13495,19389,36166,51958,45194,35383,13632
2021-07-02T23:59:59+02:00,15,6414,13069,18890,35467,51060,44693,35231,13623
2021-07-01T23:59:59+02:00,13,6037,12437,18037,34408,49640,43732,34943,13586
2021-06-30T23:59:59+02:00,12,5862,12139,17591,32580,48477,42980,34649,13538
2021-06-29T23:59:59+02:00,9,5759,11912,17303,32240,48002,42396,34450,13506
2021-06-28T23:59:59+02:00,7,5698,11797,17139,32062,47637,41946,34326,13488
2021-06-27T23:59:59+02:00,5,5660,11721,17023,31902,47455,41678,34244,13475
2021-06-26T23:59:59+02:00,5,5450,11347,16633,30902,46161,41387,34146,13465
2021-06-25T23:59:59+02:00,5,5190,10980,16077,29839,45023,40979,34021,13449
2021-06-24T23:59:59+02:00,5,4742,10231,15085,28402,42870,40032,33785,13422
2021-06-23T23:59:59+02:00,5,4653,10046,14842,27880,42367,39404,33574,13394
2021-06-22T23:59:59+02:00,4,4565,9869,14571,26348,41546,38717,33328,13364
2021-06-21T23:59:59+02:00,4,4496,9714,14357,24862,40684,38264,33173,13339
2021-06-20T23:59:59+02:00,4,4448,9633,14237,24679,40445,37916,33024,13328
2021-06-19T23:59:59+02:00,4,4257,9197,13675,24020,38540,37563,32926,13311
2021-06-18T23:59:59+02:00,4,4100,8910,13127,23274,36181,37123,32813,13298
2021-06-17T23:59:59+02:00,4,3863,8407,12375,22246,33803,36173,32498,13261
2021-06-16T23:59:59+02:00,4,3780,8218,12155,20363,33236,35541,32192,13222
2021-06-15T23:59:59+02:00,4,3659,8045,11947,20105,32830,34912,31881,13141
2021-06-14T23:59:59+02:00,4,3613,7984,11874,19942,32558,34528,31693,13129
2021-06-13T23:59:59+02:00,4,3548,7918,11775,19834,32364,34188,31566,13115
2021-06-12T23:59:59+02:00,4,3300,7469,11068,18854,28900,33465,31384,13099
2021-06-11T23:59:59+02:00,4,3062,7074,10405,17798,25378,32412,31123,13070
2021-06-10T23:59:59+02:00,4,2846,6657,9792,16969,22633,31324,30744,13028
2021-06-09T23:59:59+02:00,4,2704,6430,9569,16669,22192,30651,30394,13000
2021-06-08T23:59:59+02:00,4,2599,6236,9342,15023,21354,29906,29929,12964
2021-06-07T23:59:59+02:00,4,2430,6055,9149,14781,21017,29418,29604,12939
2021-06-06T23:59:59+02:00,4,2393,5954,9001,14599,20799,29107,29438,12929
2021-06-05T23:59:59+02:00,3,2260,5335,8229,14097,19067,27615,29178,12908
2021-06-04T23:59:59+02:00,3,2161,4927,7592,13570,17895,24399,28856,12883
2021-06-03T23:59:59+02:00,3,2064,4726,7299,13062,17083,23622,28635,12867
