Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-22T23:59:59+02:00,1363,20893,28049,36275,49815,63098,51177,37768,14060
2021-08-21T23:59:59+02:00,1346,20839,28029,36257,49800,63084,51173,37767,14060
2021-08-20T23:59:59+02:00,1336,20748,27956,36189,49749,63039,51158,37758,14059
2021-08-19T23:59:59+02:00,1315,20584,27851,36100,49641,62929,51100,37732,14055
2021-08-18T23:59:59+02:00,1291,20467,27778,36024,49560,62832,51062,37713,14046
2021-08-17T23:59:59+02:00,1252,20294,27682,35915,49471,62729,51015,37682,14037
2021-08-16T23:59:59+02:00,1224,20171,27617,35856,49392,62662,50960,37654,14034
2021-08-15T23:59:59+02:00,1210,20091,27564,35817,49357,62616,50935,37641,14031
2021-08-14T23:59:59+02:00,1093,19705,27368,35696,49279,62543,50907,37635,14028
2021-08-13T23:59:59+02:00,1080,19602,27299,35632,49228,62498,50884,37620,14024
2021-08-12T23:59:59+02:00,1062,19444,27183,35525,49130,62399,50832,37586,14022
2021-08-11T23:59:59+02:00,986,19309,27090,35435,49069,62311,50771,37557,14016
2021-08-10T23:59:59+02:00,966,19133,27006,35372,48983,62212,50706,37533,14007
2021-08-09T23:59:59+02:00,938,19018,26921,35293,48911,62137,50675,37515,14000
2021-08-08T23:59:59+02:00,906,18888,26851,35236,48844,62074,50643,37493,13996
2021-08-07T23:59:59+02:00,767,17670,26064,34841,48582,61850,50535,37445,13988
2021-08-06T23:59:59+02:00,677,16462,25156,34411,48331,61676,50457,37419,13979
2021-08-05T23:59:59+02:00,663,16340,25062,34319,48228,61549,50369,37388,13968
2021-08-04T23:59:59+02:00,631,16162,24956,34226,48128,61419,50293,37365,13960
2021-08-03T23:59:59+02:00,595,15990,24839,34109,48032,61332,50223,37339,13953
2021-08-02T23:59:59+02:00,578,15802,24699,33989,47905,61228,50182,37308,13946
2021-08-01T23:59:59+02:00,548,15664,24591,33902,47838,61176,50148,37298,13943
2021-07-31T23:59:59+02:00,507,15322,23155,32914,47664,61041,50083,37267,13940
2021-07-30T23:59:59+02:00,420,14797,22165,32010,47420,60820,50001,37229,13935
2021-07-29T23:59:59+02:00,266,14112,20987,31083,47099,60564,49895,37175,13928
