Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,3705,27962,33691,41162,54491,67378,53596,39244,14968
2021-11-09T23:59:59+01:00,3687,27907,33643,41112,54431,67320,53571,39228,14962
2021-11-08T23:59:59+01:00,3670,27814,33581,41052,54371,67261,53542,39218,14955
2021-11-07T23:59:59+01:00,3653,27770,33536,41014,54343,67226,53524,39204,14951
2021-11-06T23:59:59+01:00,3646,27728,33495,40989,54318,67206,53516,39200,14950
2021-11-05T23:59:59+01:00,3617,27569,33386,40889,54241,67165,53500,39184,14947
2021-11-04T23:59:59+01:00,3577,27448,33260,40773,54139,67080,53470,39159,14938
2021-11-03T23:59:59+01:00,3545,27373,33175,40705,54062,67009,53436,39132,14928
2021-11-02T23:59:59+01:00,3513,27287,33099,40634,54008,66944,53411,39117,14920
2021-11-01T23:59:59+01:00,3494,27226,33050,40599,53970,66925,53399,39105,14917
2021-10-31T23:59:59+01:00,3494,27226,33049,40599,53969,66925,53399,39105,14917
2021-10-30T23:59:59+02:00,3491,27225,33049,40599,53969,66924,53399,39105,14917
2021-10-29T23:59:59+02:00,3465,27125,32951,40528,53907,66885,53392,39099,14914
2021-10-28T23:59:59+02:00,3435,26973,32790,40412,53816,66820,53351,39083,14906
2021-10-27T23:59:59+02:00,3409,26907,32749,40381,53762,66777,53312,39059,14900
2021-10-26T23:59:59+02:00,3393,26846,32698,40339,53727,66742,53283,39030,14879
2021-10-25T23:59:59+02:00,3392,26839,32693,40336,53725,66737,53283,39029,14879
2021-10-24T23:59:59+02:00,3380,26809,32673,40320,53711,66724,53274,39026,14877
2021-10-23T23:59:59+02:00,3380,26809,32673,40320,53711,66723,53274,39026,14877
2021-10-22T23:59:59+02:00,3342,26694,32593,40266,53672,66686,53264,39023,14876
2021-10-21T23:59:59+02:00,3298,26535,32474,40166,53572,66604,53227,38988,14870
2021-10-20T23:59:59+02:00,3263,26473,32406,40105,53511,66549,53195,38967,14865
2021-10-19T23:59:59+02:00,3231,26415,32333,40051,53463,66496,53161,38946,14855
2021-10-18T23:59:59+02:00,3205,26357,32291,40005,53420,66461,53141,38934,14850
2021-10-17T23:59:59+02:00,3197,26310,32255,39974,53394,66441,53124,38927,14836
2021-10-16T23:59:59+02:00,3197,26310,32255,39974,53394,66441,53124,38927,14836
2021-10-15T23:59:59+02:00,3158,26185,32188,39911,53347,66414,53118,38919,14834
2021-10-14T23:59:59+02:00,3102,25992,32060,39795,53238,66335,53077,38886,14829
2021-10-13T23:59:59+02:00,3075,25907,31995,39712,53185,66265,53036,38852,14818
2021-10-12T23:59:59+02:00,3053,25820,31927,39643,53133,66213,52994,38819,14777
2021-10-11T23:59:59+02:00,3039,25754,31883,39598,53088,66160,52955,38800,14766
2021-10-10T23:59:59+02:00,3009,25701,31828,39557,53054,66132,52937,38792,14761
2021-10-09T23:59:59+02:00,3009,25701,31827,39556,53053,66129,52935,38792,14761
