Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,166,13078,20174,30287,46404,59812,49441,36972,13874
2021-07-25T23:59:59+02:00,148,12926,20046,30155,46299,59720,49390,36947,13870
2021-07-24T23:59:59+02:00,147,12171,19790,29507,45921,59522,49316,36913,13863
2021-07-23T23:59:59+02:00,141,11496,19564,28899,45556,59285,49196,36881,13852
2021-07-22T23:59:59+02:00,118,10883,19086,27847,44980,58829,49001,36801,13845
2021-07-21T23:59:59+02:00,103,9803,18399,27243,44599,58495,48860,36753,13840
2021-07-20T23:59:59+02:00,88,9549,18114,26950,44365,58244,48678,36692,13827
2021-07-19T23:59:59+02:00,79,9400,17944,26743,44164,58025,48565,36638,13816
2021-07-18T23:59:59+02:00,75,9190,17690,26480,43987,57877,48509,36616,13812
2021-07-17T23:59:59+02:00,73,9105,17567,26057,43235,57619,48420,36592,13808
2021-07-16T23:59:59+02:00,73,9015,17452,25406,42301,57395,48334,36578,13804
2021-07-15T23:59:59+02:00,50,8668,16922,24487,40356,56638,47995,36440,13778
2021-07-14T23:59:59+02:00,46,8398,16501,24114,40068,56369,47852,36368,13766
2021-07-13T23:59:59+02:00,44,8210,16168,23724,39799,56055,47671,36280,13751
2021-07-12T23:59:59+02:00,40,8004,15878,23432,39566,55814,47536,36227,13745
2021-07-11T23:59:59+02:00,35,7862,15660,23158,39343,55601,47446,36181,13740
2021-07-10T23:59:59+02:00,35,7813,15577,23100,39294,55552,47424,36172,13740
2021-07-09T23:59:59+02:00,33,7706,15354,22738,38932,54819,47049,36057,13730
2021-07-08T23:59:59+02:00,28,7427,14857,22157,38307,54257,46719,35916,13707
2021-07-07T23:59:59+02:00,22,7104,14307,20486,37298,53550,46185,35743,13679
2021-07-06T23:59:59+02:00,21,6915,13987,20053,36876,53021,45828,35558,13652
2021-07-05T23:59:59+02:00,20,6829,13780,19783,36597,52696,45518,35457,13631
2021-07-04T23:59:59+02:00,17,6735,13677,19625,36428,52459,45266,35365,13622
2021-07-03T23:59:59+02:00,16,6596,13440,19317,36032,51763,45015,35295,13612
2021-07-02T23:59:59+02:00,15,6378,13015,18819,35336,50869,44515,35143,13603
