Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,5773,11959,17376,32202,47864,42611,34499,13595
2021-06-29T23:59:59+02:00,5666,11745,17103,31870,47396,42035,34303,13563
2021-06-28T23:59:59+02:00,5604,11630,16940,31692,47037,41585,34179,13545
2021-06-27T23:59:59+02:00,5568,11557,16828,31542,46859,41317,34097,13532
2021-06-26T23:59:59+02:00,5371,11211,16457,30604,45654,41044,34004,13522
2021-06-25T23:59:59+02:00,5114,10848,15907,29549,44525,40640,33879,13506
2021-06-24T23:59:59+02:00,4675,10111,14929,28127,42390,39712,33646,13480
2021-06-23T23:59:59+02:00,4587,9927,14688,27607,41893,39092,33440,13453
2021-06-22T23:59:59+02:00,4500,9753,14422,26081,41080,38421,33198,13423
2021-06-21T23:59:59+02:00,4430,9600,14210,24597,40223,37967,33044,13397
2021-06-20T23:59:59+02:00,4384,9520,14092,24416,39985,37620,32896,13386
2021-06-19T23:59:59+02:00,4198,9091,13550,23771,38116,37277,32799,13369
2021-06-18T23:59:59+02:00,4055,8822,13021,23080,35900,36855,32689,13356
2021-06-17T23:59:59+02:00,3823,8327,12284,22067,33538,35913,32375,13319
2021-06-16T23:59:59+02:00,3742,8140,12063,20196,32974,35282,32070,13280
2021-06-15T23:59:59+02:00,3625,7970,11862,19939,32574,34659,31764,13199
2021-06-14T23:59:59+02:00,3581,7912,11788,19777,32303,34276,31579,13187
2021-06-13T23:59:59+02:00,3515,7847,11692,19670,32110,33939,31455,13173
2021-06-12T23:59:59+02:00,3270,7403,10991,18698,28673,33217,31273,13157
2021-06-11T23:59:59+02:00,3035,7015,10331,17659,25180,32171,31014,13128
2021-06-10T23:59:59+02:00,2819,6601,9720,16839,22450,31088,30637,13088
2021-06-09T23:59:59+02:00,2676,6377,9502,16542,22013,30427,30287,13063
2021-06-08T23:59:59+02:00,2572,6186,9279,14902,21188,29698,29830,13027
2021-06-07T23:59:59+02:00,2404,6005,9088,14665,20858,29229,29519,13003
2021-06-06T23:59:59+02:00,2368,5906,8940,14484,20644,28918,29354,12993
2021-06-05T23:59:59+02:00,2234,5292,8172,13984,18922,27435,29094,12972
2021-06-04T23:59:59+02:00,2134,4888,7536,13458,17755,24226,28774,12947
2021-06-03T23:59:59+02:00,2036,4689,7246,12960,16953,23455,28556,12931
2021-06-02T23:59:59+02:00,2025,4646,7206,12568,15930,23378,28526,12921
2021-06-01T23:59:59+02:00,1941,4492,7056,12060,14804,22956,28327,12904
2021-05-31T23:59:59+02:00,1888,4385,6934,11890,14613,22604,28111,12886
2021-05-30T23:59:59+02:00,1877,4369,6912,11838,14520,22466,28036,12872
2021-05-29T23:59:59+02:00,1821,4266,6756,11396,13953,17637,27503,12828
2021-05-28T23:59:59+02:00,1793,4228,6668,10950,13499,11875,26832,12764
2021-05-27T23:59:59+02:00,1686,4051,6418,9570,12487,11543,26680,12741
2021-05-26T23:59:59+02:00,1660,3974,6336,9423,12320,11283,26549,12724
2021-05-25T23:59:59+02:00,1625,3895,6208,9281,12173,10951,26361,12704
2021-05-24T23:59:59+02:00,1615,3856,6130,9190,12016,10745,26205,12697
2021-05-23T23:59:59+02:00,1611,3842,6105,9156,11963,10650,26164,12694
2021-05-22T23:59:59+02:00,1569,3749,5975,8926,11090,9340,24699,12645
2021-05-21T23:59:59+02:00,1485,3555,5610,8413,9740,8394,23020,12454
2021-05-20T23:59:59+02:00,1460,3505,5539,8307,9583,8167,22882,12434
2021-05-19T23:59:59+02:00,1415,3432,5422,8098,9382,7996,22766,12427
2021-05-18T23:59:59+02:00,1329,3248,5152,7794,9057,7494,22604,12407
2021-05-17T23:59:59+02:00,1307,3196,5083,7638,8864,7207,22474,12395
2021-05-16T23:59:59+02:00,1296,3184,5057,7605,8815,7091,22403,12392
2021-05-15T23:59:59+02:00,1187,3015,4771,7016,7866,6340,22038,12341
2021-05-14T23:59:59+02:00,1047,2792,4398,6282,6683,5519,21806,12333
2021-05-13T23:59:59+02:00,1044,2764,4365,6249,6648,5489,21795,12332
2021-05-12T23:59:59+02:00,1014,2673,4238,6081,6530,5313,21672,12332
2021-05-11T23:59:59+02:00,966,2551,4079,5844,6383,4932,21507,12331
2021-05-10T23:59:59+02:00,924,2447,3924,5594,6204,4879,21480,12322
2021-05-09T23:59:59+02:00,908,2384,3852,5498,6123,4858,21453,12314
2021-05-08T23:59:59+02:00,806,2279,3704,5310,5704,3906,21275,12313
2021-05-07T23:59:59+02:00,655,2097,3445,5033,5342,3204,20345,12310
2021-05-06T23:59:59+02:00,629,2047,3358,4901,5208,3113,20297,12301
2021-05-05T23:59:59+02:00,607,1955,3222,4669,4984,2922,19319,12277
2021-05-04T23:59:59+02:00,578,1905,3147,4493,4714,2744,19148,12255
2021-05-03T23:59:59+02:00,543,1802,3012,4292,4480,2599,19087,12242
2021-05-02T23:59:59+02:00,542,1798,3004,4276,4465,2578,19081,12241
2021-05-01T23:59:59+02:00,540,1793,2999,4273,4459,2569,19077,12241
2021-04-30T23:59:59+02:00,534,1780,2976,4251,4433,2549,19068,12240
2021-04-29T23:59:59+02:00,529,1769,2959,4226,4367,2499,19053,12240
2021-04-28T23:59:59+02:00,528,1766,2954,4219,4358,2475,18091,12240
2021-04-27T23:59:59+02:00,527,1757,2951,4212,4350,2447,17096,12240
2021-04-26T23:59:59+02:00,526,1755,2943,4202,4322,2419,17067,12240
2021-04-25T23:59:59+02:00,525,1755,2943,4200,4322,2419,17065,12240
2021-04-24T23:59:59+02:00,523,1753,2942,4199,4311,2411,17062,12239
2021-04-23T23:59:59+02:00,523,1752,2938,4198,4309,2402,17056,12238
2021-04-22T23:59:59+02:00,521,1749,2934,4178,4274,2356,17044,12238
2021-04-21T23:59:59+02:00,513,1730,2891,4144,4239,2330,16506,12237
2021-04-20T23:59:59+02:00,497,1691,2835,4090,4163,2299,16493,12235
2021-04-19T23:59:59+02:00,483,1651,2784,4029,4063,2262,16483,12232
2021-04-18T23:59:59+02:00,483,1651,2783,4029,4062,2261,16480,12231
2021-04-17T23:59:59+02:00,481,1648,2773,4010,4032,2183,15734,12158
2021-04-16T23:59:59+02:00,474,1642,2761,3996,3992,2158,15723,12152
2021-04-15T23:59:59+02:00,472,1640,2758,3990,3986,2149,15719,12152
2021-04-14T23:59:59+02:00,424,1548,2668,3876,3875,2094,15706,12151
2021-04-13T23:59:59+02:00,364,1465,2535,3732,3753,2040,15679,12150
2021-04-12T23:59:59+02:00,339,1398,2447,3639,3659,2002,15643,12142
2021-04-11T23:59:59+02:00,339,1396,2446,3637,3658,2002,15641,12142
2021-04-10T23:59:59+02:00,336,1391,2438,3631,3642,1973,14676,12111
2021-04-09T23:59:59+02:00,333,1384,2424,3613,3617,1929,14164,12066
2021-04-08T23:59:59+02:00,330,1377,2412,3595,3596,1915,14159,12065
2021-04-07T23:59:59+02:00,305,1301,2297,3469,3477,1880,14145,12064
2021-04-06T23:59:59+02:00,261,1192,2177,3326,3360,1840,14115,12058
2021-04-05T23:59:59+02:00,253,1189,2161,3303,3329,1782,11624,11874
2021-04-04T23:59:59+02:00,253,1185,2153,3289,3295,1737,9464,11701
2021-04-03T23:59:59+02:00,251,1184,2151,3288,3295,1737,9461,11700
2021-04-02T23:59:59+02:00,251,1184,2151,3287,3291,1735,9456,11699
2021-04-01T23:59:59+02:00,251,1178,2146,3284,3283,1724,9450,11697
2021-03-31T23:59:59+02:00,251,1177,2146,3284,3281,1723,9449,11696
2021-03-30T23:59:59+02:00,243,1172,2138,3273,3271,1702,9438,11694
2021-03-29T23:59:59+02:00,243,1170,2131,3265,3260,1688,9423,11694
2021-03-28T23:59:59+02:00,243,1169,2131,3263,3258,1687,9422,11694
2021-03-27T23:59:59+01:00,243,1165,2127,3258,3244,1679,8958,11420
2021-03-26T23:59:59+01:00,243,1163,2123,3251,3231,1654,7302,10867
2021-03-25T23:59:59+01:00,243,1163,2123,3250,3230,1654,7300,10865
2021-03-24T23:59:59+01:00,237,1138,2089,3183,3148,1584,7285,10862
2021-03-23T23:59:59+01:00,228,1104,2023,3059,2964,1440,7215,10854
2021-03-22T23:59:59+01:00,227,1104,2021,3057,2961,1436,7206,10850
2021-03-21T23:59:59+01:00,227,1103,2021,3057,2961,1436,7205,10850
2021-03-20T23:59:59+01:00,227,1103,2020,3054,2960,1436,7203,10846
2021-03-19T23:59:59+01:00,227,1096,2013,3040,2936,1421,6178,9683
2021-03-18T23:59:59+01:00,226,1095,2012,3035,2932,1411,6056,9614
2021-03-17T23:59:59+01:00,221,1056,1952,2956,2853,1375,5527,9408
2021-03-16T23:59:59+01:00,202,979,1845,2792,2696,1276,5281,9301
2021-03-15T23:59:59+01:00,192,906,1711,2624,2543,1228,5205,9226
2021-03-14T23:59:59+01:00,186,879,1678,2562,2508,1228,5205,9223
2021-03-13T23:59:59+01:00,186,875,1674,2558,2503,1221,4368,7947
2021-03-12T23:59:59+01:00,184,870,1671,2549,2494,1211,3512,6619
2021-03-11T23:59:59+01:00,177,843,1605,2491,2439,1186,3489,6560
2021-03-10T23:59:59+01:00,177,837,1595,2464,2434,1172,3342,6460
2021-03-09T23:59:59+01:00,174,835,1583,2450,2423,1164,2828,6171
2021-03-08T23:59:59+01:00,173,826,1573,2445,2417,1164,2669,6083
2021-03-07T23:59:59+01:00,167,796,1535,2329,2307,1163,2437,5963
2021-03-06T23:59:59+01:00,167,796,1534,2329,2307,1163,2433,5959
2021-03-05T23:59:59+01:00,166,792,1525,2323,2301,1158,2339,5899
2021-03-04T23:59:59+01:00,165,786,1505,2291,2292,1154,2248,5841
2021-03-03T23:59:59+01:00,164,781,1500,2280,2285,1153,2175,5611
2021-03-02T23:59:59+01:00,164,776,1492,2274,2281,1152,2175,5611
2021-03-01T23:59:59+01:00,163,771,1473,2257,2264,1149,1927,5477
2021-02-28T23:59:59+01:00,163,771,1472,2257,2263,1148,1707,5351
2021-02-27T23:59:59+01:00,163,771,1472,2256,2262,1148,1706,5351
2021-02-26T23:59:59+01:00,163,766,1470,2252,2253,1141,1687,5323
2021-02-25T23:59:59+01:00,159,753,1466,2237,2239,1130,1501,5223
2021-02-24T23:59:59+01:00,154,742,1443,2208,2217,1113,1468,5190
2021-02-23T23:59:59+01:00,153,734,1427,2166,2188,1099,1404,5134
2021-02-22T23:59:59+01:00,152,722,1412,2141,2159,1073,1360,5074
2021-02-21T23:59:59+01:00,152,721,1412,2141,2158,1072,1360,5073
2021-02-20T23:59:59+01:00,152,721,1412,2140,2158,1072,1360,5073
2021-02-19T23:59:59+01:00,152,721,1411,2140,2157,1072,1348,5066
2021-02-18T23:59:59+01:00,142,695,1332,2045,2063,1044,1324,5047
2021-02-17T23:59:59+01:00,139,684,1286,1969,1962,1019,1320,5047
2021-02-16T23:59:59+01:00,129,678,1250,1891,1869,985,1318,5043
2021-02-15T23:59:59+01:00,129,671,1240,1886,1860,985,1314,5039
2021-02-14T23:59:59+01:00,129,671,1240,1884,1860,985,1314,5039
2021-02-13T23:59:59+01:00,129,670,1234,1878,1857,981,1259,4326
2021-02-12T23:59:59+01:00,129,666,1222,1865,1845,966,1202,3277
2021-02-11T23:59:59+01:00,126,621,1161,1776,1799,962,1202,3275
2021-02-10T23:59:59+01:00,115,510,1005,1555,1627,916,1197,3274
2021-02-09T23:59:59+01:00,95,380,778,1272,1371,870,1192,3272
2021-02-08T23:59:59+01:00,81,251,577,969,1176,855,1185,3271
2021-02-07T23:59:59+01:00,79,245,567,951,1160,853,1185,3270
2021-02-06T23:59:59+01:00,75,241,554,939,1141,844,1102,2654
2021-02-05T23:59:59+01:00,71,231,541,912,1114,838,1071,1639
