Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-24T23:59:59+02:00,144,12141,19763,29481,45899,59505,49305,36909,13862
2021-07-23T23:59:59+02:00,138,11467,19540,28875,45538,59269,49185,36877,13851
2021-07-22T23:59:59+02:00,117,10873,19066,27828,44964,58813,48991,36797,13844
2021-07-21T23:59:59+02:00,102,9794,18381,27227,44583,58480,48850,36749,13839
2021-07-20T23:59:59+02:00,87,9540,18096,26934,44349,58229,48668,36688,13826
2021-07-19T23:59:59+02:00,78,9391,17926,26727,44148,58010,48555,36634,13815
2021-07-18T23:59:59+02:00,74,9181,17672,26464,43971,57862,48499,36612,13811
2021-07-17T23:59:59+02:00,72,9096,17549,26041,43219,57604,48410,36588,13807
2021-07-16T23:59:59+02:00,72,9006,17434,25390,42285,57380,48324,36574,13803
2021-07-15T23:59:59+02:00,49,8666,16918,24479,40342,56627,47986,36436,13777
2021-07-14T23:59:59+02:00,45,8396,16498,24106,40054,56358,47843,36364,13766
2021-07-13T23:59:59+02:00,43,8208,16165,23716,39787,56044,47662,36276,13751
2021-07-12T23:59:59+02:00,39,8002,15875,23424,39554,55804,47527,36223,13745
2021-07-11T23:59:59+02:00,34,7860,15658,23150,39331,55591,47437,36177,13740
2021-07-10T23:59:59+02:00,34,7811,15575,23092,39282,55542,47415,36168,13740
2021-07-09T23:59:59+02:00,32,7704,15353,22730,38920,54809,47040,36053,13730
2021-07-08T23:59:59+02:00,27,7425,14856,22149,38295,54247,46710,35912,13707
2021-07-07T23:59:59+02:00,21,7102,14306,20478,37286,53540,46176,35739,13679
2021-07-06T23:59:59+02:00,21,6913,13986,20046,36864,53011,45819,35554,13652
2021-07-05T23:59:59+02:00,20,6827,13779,19776,36585,52686,45509,35453,13631
2021-07-04T23:59:59+02:00,17,6733,13676,19618,36417,52449,45257,35361,13622
2021-07-03T23:59:59+02:00,16,6595,13439,19314,36025,51754,45006,35292,13612
2021-07-02T23:59:59+02:00,15,6377,13014,18816,35329,50860,44506,35140,13603
2021-07-01T23:59:59+02:00,13,6002,12385,17968,34273,49451,43550,34853,13566
2021-06-30T23:59:59+02:00,12,5827,12090,17523,32450,48294,42802,34561,13518
2021-06-29T23:59:59+02:00,9,5724,11864,17235,32112,47821,42219,34362,13486
2021-06-28T23:59:59+02:00,7,5663,11749,17071,31934,47458,41769,34238,13468
2021-06-27T23:59:59+02:00,5,5626,11673,16955,31775,47277,41501,34156,13455
2021-06-26T23:59:59+02:00,5,5416,11299,16567,30777,45989,41213,34058,13445
2021-06-25T23:59:59+02:00,5,5158,10936,16016,29722,44857,40809,33933,13429
2021-06-24T23:59:59+02:00,5,4711,10188,15026,28289,42706,39868,33698,13402
2021-06-23T23:59:59+02:00,5,4623,10005,14785,27768,42206,39241,33487,13374
2021-06-22T23:59:59+02:00,4,4535,9827,14515,26240,41390,38557,33241,13344
2021-06-21T23:59:59+02:00,4,4466,9672,14302,24756,40532,38101,33087,13319
2021-06-20T23:59:59+02:00,4,4420,9591,14184,24573,40293,37754,32938,13308
2021-06-19T23:59:59+02:00,4,4233,9157,13629,23919,38395,37403,32840,13291
2021-06-18T23:59:59+02:00,4,4077,8872,13082,23177,36046,36965,32728,13278
2021-06-17T23:59:59+02:00,4,3841,8372,12334,22147,33671,36017,32413,13241
2021-06-16T23:59:59+02:00,4,3760,8184,12114,20270,33105,35386,32108,13202
2021-06-15T23:59:59+02:00,4,3640,8013,11909,20012,32702,34761,31798,13121
2021-06-14T23:59:59+02:00,4,3594,7952,11836,19850,32430,34377,31611,13109
2021-06-13T23:59:59+02:00,4,3529,7886,11739,19743,32236,34037,31484,13095
2021-06-12T23:59:59+02:00,4,3282,7437,11032,18767,28774,33314,31302,13079
2021-06-11T23:59:59+02:00,4,3046,7045,10369,17716,25270,32265,31041,13050
2021-06-10T23:59:59+02:00,4,2832,6629,9757,16895,22533,31179,30664,13009
2021-06-09T23:59:59+02:00,4,2690,6405,9537,16598,22092,30515,30314,12984
2021-06-08T23:59:59+02:00,4,2586,6213,9312,14959,21265,29784,29856,12948
2021-06-07T23:59:59+02:00,4,2418,6032,9120,14722,20936,29314,29542,12924
2021-06-06T23:59:59+02:00,4,2381,5932,8972,14541,20719,29003,29377,12914
