Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-13T23:59:59+01:00,3793,28352,34089,41526,54871,67640,53717,39302,14984
2021-11-12T23:59:59+01:00,3766,28206,33924,41399,54732,67557,53696,39292,14981
2021-11-11T23:59:59+01:00,3730,28073,33793,41268,54613,67463,53654,39275,14974
2021-11-10T23:59:59+01:00,3709,27982,33707,41172,54509,67387,53599,39249,14971
2021-11-09T23:59:59+01:00,3689,27920,33659,41121,54444,67326,53573,39232,14965
2021-11-08T23:59:59+01:00,3672,27826,33596,41060,54383,67266,53543,39222,14958
2021-11-07T23:59:59+01:00,3655,27781,33551,41022,54354,67231,53525,39208,14954
2021-11-06T23:59:59+01:00,3648,27739,33509,40997,54329,67211,53517,39204,14953
2021-11-05T23:59:59+01:00,3619,27580,33399,40897,54252,67170,53501,39188,14950
2021-11-04T23:59:59+01:00,3579,27460,33272,40781,54150,67085,53471,39163,14941
2021-11-03T23:59:59+01:00,3547,27385,33187,40713,54073,67014,53437,39136,14931
2021-11-02T23:59:59+01:00,3515,27299,33111,40642,54019,66949,53412,39121,14923
2021-11-01T23:59:59+01:00,3496,27238,33062,40607,53981,66930,53400,39109,14920
2021-10-31T23:59:59+01:00,3496,27238,33061,40607,53980,66930,53400,39109,14920
2021-10-30T23:59:59+02:00,3492,27237,33061,40607,53980,66929,53400,39109,14920
2021-10-29T23:59:59+02:00,3466,27137,32963,40536,53918,66890,53393,39103,14917
2021-10-28T23:59:59+02:00,3436,26985,32802,40420,53827,66825,53352,39087,14909
2021-10-27T23:59:59+02:00,3410,26919,32761,40389,53773,66782,53313,39063,14903
2021-10-26T23:59:59+02:00,3394,26857,32709,40347,53738,66747,53284,39034,14882
2021-10-25T23:59:59+02:00,3393,26850,32704,40344,53736,66742,53284,39033,14882
2021-10-24T23:59:59+02:00,3381,26819,32684,40328,53720,66729,53275,39030,14880
2021-10-23T23:59:59+02:00,3381,26819,32684,40328,53720,66728,53275,39030,14880
2021-10-22T23:59:59+02:00,3343,26702,32604,40274,53682,66691,53265,39027,14879
2021-10-21T23:59:59+02:00,3299,26543,32486,40174,53582,66608,53228,38992,14873
2021-10-20T23:59:59+02:00,3264,26481,32417,40113,53521,66552,53196,38971,14868
2021-10-19T23:59:59+02:00,3232,26423,32344,40059,53473,66499,53162,38951,14858
2021-10-18T23:59:59+02:00,3206,26365,32302,40013,53430,66464,53142,38939,14853
2021-10-17T23:59:59+02:00,3198,26317,32266,39982,53404,66444,53125,38932,14839
2021-10-16T23:59:59+02:00,3198,26317,32266,39982,53404,66444,53125,38932,14839
2021-10-15T23:59:59+02:00,3159,26192,32199,39919,53357,66417,53119,38924,14837
2021-10-14T23:59:59+02:00,3103,25999,32071,39803,53248,66338,53078,38891,14832
2021-10-13T23:59:59+02:00,3076,25914,32006,39720,53195,66268,53037,38857,14821
2021-10-12T23:59:59+02:00,3054,25827,31938,39651,53143,66216,52995,38824,14780
2021-10-11T23:59:59+02:00,3040,25761,31894,39606,53097,66163,52956,38805,14769
2021-10-10T23:59:59+02:00,3010,25708,31839,39565,53063,66135,52938,38797,14764
2021-10-09T23:59:59+02:00,3010,25708,31838,39564,53062,66132,52936,38797,14764
2021-10-08T23:59:59+02:00,2948,25543,31731,39471,53000,66090,52914,38787,14761
2021-10-07T23:59:59+02:00,2875,25373,31596,39372,52875,65999,52867,38750,14736
2021-10-06T23:59:59+02:00,2845,25305,31543,39321,52821,65946,52842,38728,14728
2021-10-05T23:59:59+02:00,2813,25240,31499,39276,52773,65906,52826,38714,14719
2021-10-04T23:59:59+02:00,2775,25169,31450,39239,52721,65860,52805,38701,14713
2021-10-03T23:59:59+02:00,2754,25129,31408,39217,52698,65836,52783,38693,14713
2021-10-02T23:59:59+02:00,2754,25128,31408,39217,52698,65836,52783,38693,14713
2021-10-01T23:59:59+02:00,2682,24922,31269,39109,52627,65776,52753,38681,14710
2021-09-30T23:59:59+02:00,2634,24741,31148,39005,52514,65693,52710,38663,14706
2021-09-29T23:59:59+02:00,2603,24676,31100,38973,52481,65652,52682,38640,14699
2021-09-28T23:59:59+02:00,2571,24605,31051,38933,52451,65618,52665,38631,14696
2021-09-27T23:59:59+02:00,2546,24533,31008,38890,52409,65589,52644,38618,14693
2021-09-26T23:59:59+02:00,2535,24497,30976,38865,52389,65567,52636,38611,14691
2021-09-25T23:59:59+02:00,2531,24472,30948,38833,52357,65547,52625,38603,14689
