Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,3766,28205,33922,41401,54728,67556,53690,39291,14981
2021-11-11T23:59:59+01:00,3730,28072,33792,41270,54611,67463,53649,39274,14974
2021-11-10T23:59:59+01:00,3709,27981,33706,41174,54507,67387,53594,39248,14971
2021-11-09T23:59:59+01:00,3689,27919,33658,41123,54442,67326,53568,39231,14965
2021-11-08T23:59:59+01:00,3672,27825,33595,41062,54381,67266,53538,39221,14958
2021-11-07T23:59:59+01:00,3655,27780,33550,41024,54352,67231,53520,39207,14954
2021-11-06T23:59:59+01:00,3648,27738,33508,40999,54327,67211,53512,39203,14953
2021-11-05T23:59:59+01:00,3619,27579,33398,40899,54250,67170,53496,39187,14950
2021-11-04T23:59:59+01:00,3579,27459,33271,40783,54148,67085,53466,39162,14941
2021-11-03T23:59:59+01:00,3547,27384,33186,40715,54071,67014,53432,39135,14931
2021-11-02T23:59:59+01:00,3515,27298,33110,40644,54017,66949,53407,39120,14923
2021-11-01T23:59:59+01:00,3496,27237,33061,40609,53979,66930,53395,39108,14920
2021-10-31T23:59:59+01:00,3496,27237,33060,40609,53978,66930,53395,39108,14920
2021-10-30T23:59:59+02:00,3492,27236,33060,40609,53978,66929,53395,39108,14920
2021-10-29T23:59:59+02:00,3466,27136,32962,40538,53916,66890,53388,39102,14917
2021-10-28T23:59:59+02:00,3436,26984,32801,40422,53825,66825,53347,39086,14909
2021-10-27T23:59:59+02:00,3410,26918,32760,40391,53771,66782,53308,39062,14903
2021-10-26T23:59:59+02:00,3394,26856,32708,40349,53736,66747,53279,39033,14882
2021-10-25T23:59:59+02:00,3393,26849,32703,40346,53734,66742,53279,39032,14882
2021-10-24T23:59:59+02:00,3381,26818,32683,40330,53718,66729,53270,39029,14880
2021-10-23T23:59:59+02:00,3381,26818,32683,40330,53718,66728,53270,39029,14880
2021-10-22T23:59:59+02:00,3343,26701,32603,40276,53680,66691,53260,39026,14879
2021-10-21T23:59:59+02:00,3299,26542,32485,40176,53580,66608,53223,38991,14873
2021-10-20T23:59:59+02:00,3264,26480,32416,40115,53519,66552,53191,38970,14868
2021-10-19T23:59:59+02:00,3232,26422,32343,40061,53471,66499,53157,38950,14858
2021-10-18T23:59:59+02:00,3206,26364,32301,40015,53428,66464,53137,38938,14853
2021-10-17T23:59:59+02:00,3198,26316,32265,39984,53402,66444,53120,38931,14839
2021-10-16T23:59:59+02:00,3198,26316,32265,39984,53402,66444,53120,38931,14839
2021-10-15T23:59:59+02:00,3159,26191,32198,39921,53355,66417,53114,38923,14837
2021-10-14T23:59:59+02:00,3103,25998,32070,39805,53246,66338,53073,38890,14832
2021-10-13T23:59:59+02:00,3076,25913,32005,39722,53193,66268,53032,38856,14821
2021-10-12T23:59:59+02:00,3054,25826,31937,39653,53141,66216,52990,38823,14780
2021-10-11T23:59:59+02:00,3040,25760,31893,39608,53095,66163,52951,38804,14769
2021-10-10T23:59:59+02:00,3010,25707,31838,39567,53061,66135,52933,38796,14764
2021-10-09T23:59:59+02:00,3010,25707,31837,39566,53060,66132,52931,38796,14764
2021-10-08T23:59:59+02:00,2948,25542,31730,39473,52998,66090,52909,38786,14761
2021-10-07T23:59:59+02:00,2875,25372,31595,39374,52873,65999,52862,38749,14736
2021-10-06T23:59:59+02:00,2845,25304,31542,39323,52819,65946,52837,38727,14728
2021-10-05T23:59:59+02:00,2813,25239,31498,39278,52771,65906,52821,38713,14719
2021-10-04T23:59:59+02:00,2775,25168,31449,39241,52719,65860,52800,38700,14713
2021-10-03T23:59:59+02:00,2754,25128,31407,39219,52696,65836,52778,38692,14713
2021-10-02T23:59:59+02:00,2754,25127,31407,39219,52696,65836,52778,38692,14713
2021-10-01T23:59:59+02:00,2682,24921,31268,39111,52625,65776,52748,38680,14710
2021-09-30T23:59:59+02:00,2634,24740,31147,39007,52512,65693,52705,38662,14706
2021-09-29T23:59:59+02:00,2603,24675,31099,38975,52479,65652,52677,38639,14699
2021-09-28T23:59:59+02:00,2571,24604,31050,38935,52449,65618,52660,38630,14696
2021-09-27T23:59:59+02:00,2546,24532,31007,38892,52407,65589,52639,38617,14693
2021-09-26T23:59:59+02:00,2535,24496,30975,38867,52387,65567,52631,38610,14691
