Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,2558,24809,30829,38790,52312,65467,52491,38400,14288
2021-09-27T23:59:59+02:00,2533,24737,30786,38748,52269,65439,52470,38387,14285
2021-09-26T23:59:59+02:00,2522,24702,30753,38723,52249,65417,52462,38380,14283
2021-09-25T23:59:59+02:00,2518,24678,30730,38696,52221,65400,52453,38372,14281
2021-09-24T23:59:59+02:00,2471,24483,30584,38584,52140,65324,52410,38351,14275
2021-09-23T23:59:59+02:00,2450,24320,30453,38463,52027,65242,52371,38333,14267
2021-09-22T23:59:59+02:00,2424,24234,30374,38404,51969,65159,52317,38313,14254
2021-09-21T23:59:59+02:00,2376,24129,30319,38332,51914,65107,52279,38301,14241
2021-09-20T23:59:59+02:00,2353,24044,30270,38282,51865,65061,52253,38290,14222
2021-09-19T23:59:59+02:00,2338,24002,30235,38254,51842,65041,52242,38278,14221
2021-09-18T23:59:59+02:00,2337,23988,30220,38240,51831,65034,52242,38278,14221
2021-09-17T23:59:59+02:00,2303,23820,30045,38087,51698,64929,52203,38250,14216
2021-09-16T23:59:59+02:00,2254,23654,29914,37927,51527,64811,52126,38227,14202
2021-09-15T23:59:59+02:00,2218,23529,29810,37825,51420,64696,52060,38192,14187
2021-09-14T23:59:59+02:00,2169,23404,29687,37728,51319,64586,52006,38162,14182
2021-09-13T23:59:59+02:00,2137,23328,29633,37674,51266,64537,51987,38140,14178
2021-09-12T23:59:59+02:00,2119,23276,29586,37631,51237,64509,51970,38133,14174
2021-09-11T23:59:59+02:00,1978,23158,29561,37614,51214,64488,51966,38131,14174
2021-09-10T23:59:59+02:00,1925,22933,29394,37423,51062,64356,51893,38094,14164
2021-09-09T23:59:59+02:00,1881,22799,29291,37342,50966,64274,51857,38071,14150
2021-09-08T23:59:59+02:00,1853,22711,29246,37312,50923,64242,51829,38063,14148
2021-09-07T23:59:59+02:00,1826,22589,29143,37243,50831,64163,51778,38038,14141
2021-09-06T23:59:59+02:00,1805,22536,29090,37205,50795,64126,51754,38029,14138
2021-09-05T23:59:59+02:00,1794,22499,29049,37185,50783,64098,51740,38021,14135
2021-09-04T23:59:59+02:00,1793,22497,29047,37180,50780,64096,51739,38021,14135
2021-09-03T23:59:59+02:00,1715,22235,28916,37066,50660,64000,51679,37992,14128
2021-09-02T23:59:59+02:00,1703,22119,28833,37009,50605,63933,51639,37981,14126
2021-09-01T23:59:59+02:00,1666,22043,28782,36969,50561,63877,51611,37968,14122
2021-08-31T23:59:59+02:00,1618,21900,28673,36884,50458,63776,51564,37947,14112
2021-08-30T23:59:59+02:00,1599,21789,28626,36838,50414,63722,51537,37934,14106
2021-08-29T23:59:59+02:00,1578,21734,28597,36809,50393,63702,51516,37927,14106
2021-08-28T23:59:59+02:00,1534,21587,28530,36736,50324,63628,51486,37902,14103
2021-08-27T23:59:59+02:00,1526,21517,28467,36705,50265,63579,51462,37895,14102
2021-08-26T23:59:59+02:00,1501,21399,28380,36631,50183,63496,51424,37879,14098
2021-08-25T23:59:59+02:00,1475,21306,28320,36566,50142,63425,51394,37862,14093
