Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-05T23:59:59+02:00,2797,25340,31441,39216,52682,65828,52770,38681,14707
2021-10-04T23:59:59+02:00,2762,25273,31392,39181,52638,65786,52749,38668,14702
2021-10-03T23:59:59+02:00,2743,25233,31354,39161,52615,65762,52727,38660,14702
2021-10-02T23:59:59+02:00,2743,25232,31354,39161,52615,65762,52727,38660,14702
2021-10-01T23:59:59+02:00,2671,25028,31217,39055,52544,65703,52697,38648,14699
2021-09-30T23:59:59+02:00,2623,24842,31094,38954,52431,65622,52653,38630,14695
2021-09-29T23:59:59+02:00,2593,24778,31045,38923,52399,65581,52625,38608,14688
2021-09-28T23:59:59+02:00,2561,24707,30996,38882,52368,65547,52608,38599,14685
2021-09-27T23:59:59+02:00,2536,24635,30953,38840,52326,65518,52587,38586,14682
2021-09-26T23:59:59+02:00,2525,24599,30921,38815,52306,65496,52579,38579,14680
2021-09-25T23:59:59+02:00,2521,24575,30896,38786,52277,65476,52569,38571,14678
2021-09-24T23:59:59+02:00,2473,24376,30747,38671,52195,65400,52525,38550,14672
2021-09-23T23:59:59+02:00,2451,24211,30612,38549,52080,65318,52486,38532,14664
2021-09-22T23:59:59+02:00,2425,24124,30533,38490,52023,65235,52433,38512,14651
2021-09-21T23:59:59+02:00,2377,24016,30477,38418,51968,65183,52395,38500,14638
2021-09-20T23:59:59+02:00,2354,23926,30422,38366,51917,65137,52369,38489,14619
2021-09-19T23:59:59+02:00,2339,23881,30380,38333,51893,65117,52358,38477,14618
2021-09-18T23:59:59+02:00,2338,23866,30365,38320,51882,65110,52358,38477,14618
2021-09-17T23:59:59+02:00,2304,23700,30187,38162,51747,65005,52319,38449,14613
2021-09-16T23:59:59+02:00,2255,23532,30054,38002,51576,64888,52240,38426,14599
2021-09-15T23:59:59+02:00,2219,23409,29948,37900,51468,64774,52174,38391,14584
2021-09-14T23:59:59+02:00,2170,23283,29815,37802,51366,64665,52120,38361,14579
2021-09-13T23:59:59+02:00,2138,23206,29759,37749,51313,64615,52100,38339,14575
2021-09-12T23:59:59+02:00,2120,23143,29696,37704,51284,64587,52083,38332,14571
2021-09-11T23:59:59+02:00,1979,23025,29672,37685,51261,64566,52079,38330,14571
2021-09-10T23:59:59+02:00,1926,22798,29503,37491,51109,64434,52006,38293,14561
2021-09-09T23:59:59+02:00,1882,22663,29400,37405,51013,64354,51970,38270,14547
2021-09-08T23:59:59+02:00,1854,22574,29356,37376,50970,64322,51941,38262,14545
2021-09-07T23:59:59+02:00,1827,22451,29249,37306,50878,64243,51890,38237,14538
2021-09-06T23:59:59+02:00,1806,22398,29197,37268,50842,64206,51866,38228,14535
2021-09-05T23:59:59+02:00,1794,22363,29155,37248,50829,64178,51852,38220,14532
2021-09-04T23:59:59+02:00,1793,22361,29153,37243,50826,64176,51851,38220,14532
2021-09-03T23:59:59+02:00,1716,22096,29018,37126,50706,64081,51790,38191,14525
2021-09-02T23:59:59+02:00,1705,21980,28935,37068,50651,64013,51750,38180,14523
2021-09-01T23:59:59+02:00,1668,21904,28887,37028,50607,63957,51722,38167,14519
2021-08-31T23:59:59+02:00,1621,21763,28778,36944,50504,63856,51675,38146,14509
2021-08-30T23:59:59+02:00,1602,21653,28730,36899,50460,63802,51648,38133,14503
2021-08-29T23:59:59+02:00,1581,21598,28703,36869,50439,63782,51627,38126,14503
2021-08-28T23:59:59+02:00,1537,21450,28636,36795,50370,63708,51597,38101,14500
2021-08-27T23:59:59+02:00,1529,21379,28570,36763,50311,63659,51573,38094,14499
2021-08-26T23:59:59+02:00,1504,21259,28482,36688,50229,63574,51534,38077,14495
2021-08-25T23:59:59+02:00,1477,21167,28422,36624,50188,63503,51504,38060,14490
2021-08-24T23:59:59+02:00,1435,21014,28337,36542,50086,63424,51453,38029,14488
2021-08-23T23:59:59+02:00,1396,20905,28269,36470,50029,63356,51420,38019,14485
2021-08-22T23:59:59+02:00,1372,20847,28233,36439,49999,63327,51401,38012,14483
2021-08-21T23:59:59+02:00,1355,20793,28212,36419,49984,63314,51398,38011,14483
2021-08-20T23:59:59+02:00,1345,20700,28134,36353,49930,63267,51382,38002,14482
2021-08-19T23:59:59+02:00,1324,20530,28028,36259,49818,63155,51321,37976,14478
2021-08-18T23:59:59+02:00,1299,20407,27955,36181,49735,63058,51282,37957,14468
2021-08-17T23:59:59+02:00,1260,20231,27854,36074,49644,62954,51231,37926,14459
2021-08-16T23:59:59+02:00,1232,20108,27785,36014,49565,62886,51170,37897,14456
2021-08-15T23:59:59+02:00,1218,20028,27725,35972,49528,62839,51145,37884,14453
2021-08-14T23:59:59+02:00,1101,19642,27528,35850,49447,62766,51117,37878,14450
2021-08-13T23:59:59+02:00,1088,19536,27459,35786,49395,62721,51094,37863,14446
2021-08-12T23:59:59+02:00,1070,19379,27344,35675,49294,62618,51041,37829,14444
2021-08-11T23:59:59+02:00,994,19244,27252,35584,49231,62530,50979,37800,14437
2021-08-10T23:59:59+02:00,974,19063,27165,35518,49145,62430,50913,37773,14428
2021-08-09T23:59:59+02:00,945,18949,27074,35440,49069,62354,50882,37755,14420
2021-08-08T23:59:59+02:00,914,18818,26997,35383,49001,62291,50850,37733,14416
2021-08-07T23:59:59+02:00,773,17600,26198,34986,48739,62062,50740,37685,14408
2021-08-06T23:59:59+02:00,682,16390,25287,34552,48482,61889,50662,37659,14398
2021-08-05T23:59:59+02:00,668,16271,25186,34460,48378,61758,50573,37627,14387
2021-08-04T23:59:59+02:00,636,16094,25081,34364,48277,61626,50497,37604,14379
2021-08-03T23:59:59+02:00,600,15923,24961,34243,48180,61534,50427,37578,14372
2021-08-02T23:59:59+02:00,583,15734,24821,34119,48051,61426,50386,37547,14365
2021-08-01T23:59:59+02:00,553,15599,24713,34028,47983,61374,50351,37537,14362
2021-07-31T23:59:59+02:00,512,15259,23272,33032,47809,61238,50286,37506,14359
2021-07-30T23:59:59+02:00,425,14735,22282,32123,47565,61017,50204,37467,14354
2021-07-29T23:59:59+02:00,271,14052,21100,31191,47243,60758,50097,37413,14347
2021-07-28T23:59:59+02:00,223,13728,20833,30944,47054,60558,49996,37366,14336
2021-07-27T23:59:59+02:00,190,13292,20557,30667,46841,60337,49880,37323,14321
2021-07-26T23:59:59+02:00,173,13099,20386,30520,46699,60198,49804,37294,14311
2021-07-25T23:59:59+02:00,153,12942,20254,30387,46591,60104,49752,37268,14307
2021-07-24T23:59:59+02:00,152,12190,19991,29728,46210,59902,49678,37234,14300
2021-07-23T23:59:59+02:00,145,11510,19762,29116,45838,59664,49558,37202,14289
2021-07-22T23:59:59+02:00,122,10894,19277,28057,45259,59204,49359,37121,14282
2021-07-21T23:59:59+02:00,106,9811,18581,27444,44872,58869,49218,37073,14277
2021-07-20T23:59:59+02:00,91,9557,18300,27142,44638,58613,49035,37011,14264
2021-07-19T23:59:59+02:00,82,9408,18124,26927,44432,58394,48922,36957,14253
2021-07-18T23:59:59+02:00,78,9198,17869,26660,44255,58242,48863,36935,14249
2021-07-17T23:59:59+02:00,76,9107,17742,26228,43486,57980,48772,36911,14245
2021-07-16T23:59:59+02:00,76,9018,17625,25578,42542,57752,48686,36897,14241
2021-07-15T23:59:59+02:00,53,8667,17089,24661,40587,56990,48346,36759,14215
2021-07-14T23:59:59+02:00,48,8391,16659,24286,40297,56716,48203,36687,14201
2021-07-13T23:59:59+02:00,46,8198,16326,23894,40022,56400,48021,36599,14186
2021-07-12T23:59:59+02:00,42,7991,16033,23598,39785,56157,47885,36546,14180
