Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,3402,27017,32728,40350,53701,66726,53275,39042,14887
2021-10-26T23:59:59+02:00,3386,26957,32682,40312,53669,66694,53252,39025,14882
2021-10-25T23:59:59+02:00,3385,26950,32677,40309,53668,66689,53252,39024,14882
2021-10-24T23:59:59+02:00,3373,26921,32657,40293,53654,66676,53243,39021,14880
2021-10-23T23:59:59+02:00,3373,26921,32657,40293,53654,66676,53243,39021,14880
2021-10-22T23:59:59+02:00,3337,26809,32578,40240,53620,66640,53233,39018,14879
2021-10-21T23:59:59+02:00,3293,26657,32468,40144,53521,66560,53196,38987,14875
2021-10-20T23:59:59+02:00,3258,26597,32400,40083,53461,66506,53165,38968,14870
2021-10-19T23:59:59+02:00,3226,26539,32327,40029,53413,66450,53129,38942,14858
2021-10-18T23:59:59+02:00,3200,26482,32285,39983,53370,66415,53109,38930,14853
2021-10-17T23:59:59+02:00,3192,26435,32249,39952,53344,66395,53092,38924,14840
2021-10-16T23:59:59+02:00,3192,26435,32249,39952,53344,66395,53092,38924,14840
2021-10-15T23:59:59+02:00,3153,26313,32183,39888,53297,66368,53086,38916,14838
2021-10-14T23:59:59+02:00,3098,26119,32055,39773,53188,66291,53045,38883,14833
2021-10-13T23:59:59+02:00,3071,26033,31991,39691,53135,66221,53004,38848,14821
2021-10-12T23:59:59+02:00,3049,25946,31923,39622,53083,66170,52964,38815,14780
2021-10-11T23:59:59+02:00,3035,25880,31879,39578,53038,66116,52925,38796,14769
2021-10-10T23:59:59+02:00,3005,25830,31824,39538,53005,66088,52907,38788,14764
2021-10-09T23:59:59+02:00,3005,25830,31823,39537,53004,66085,52905,38788,14764
2021-10-08T23:59:59+02:00,2943,25665,31718,39444,52943,66043,52883,38778,14761
2021-10-07T23:59:59+02:00,2870,25494,31585,39347,52820,65951,52836,38741,14735
2021-10-06T23:59:59+02:00,2840,25426,31532,39297,52766,65898,52811,38719,14727
2021-10-05T23:59:59+02:00,2808,25361,31488,39252,52718,65858,52796,38705,14718
2021-10-04T23:59:59+02:00,2770,25290,31437,39214,52666,65813,52775,38691,14712
2021-10-03T23:59:59+02:00,2749,25250,31396,39193,52643,65789,52753,38683,14712
2021-10-02T23:59:59+02:00,2749,25249,31396,39193,52643,65789,52753,38683,14712
2021-10-01T23:59:59+02:00,2677,25042,31256,39085,52571,65729,52723,38671,14709
2021-09-30T23:59:59+02:00,2629,24856,31132,38982,52458,65646,52679,38653,14705
2021-09-29T23:59:59+02:00,2598,24791,31083,38950,52425,65605,52651,38630,14698
2021-09-28T23:59:59+02:00,2566,24720,31033,38909,52394,65571,52634,38621,14695
2021-09-27T23:59:59+02:00,2541,24648,30990,38867,52352,65542,52613,38608,14692
2021-09-26T23:59:59+02:00,2530,24612,30958,38842,52332,65520,52605,38601,14690
2021-09-25T23:59:59+02:00,2526,24587,30930,38810,52300,65500,52594,38593,14688
2021-09-24T23:59:59+02:00,2478,24388,30781,38695,52218,65423,52550,38572,14682
2021-09-23T23:59:59+02:00,2456,24223,30646,38573,52104,65341,52511,38555,14674
2021-09-22T23:59:59+02:00,2430,24135,30567,38514,52047,65257,52458,38535,14661
2021-09-21T23:59:59+02:00,2382,24027,30510,38442,51992,65205,52420,38523,14648
2021-09-20T23:59:59+02:00,2359,23937,30455,38387,51941,65159,52394,38512,14629
2021-09-19T23:59:59+02:00,2344,23892,30413,38354,51917,65138,52383,38500,14628
2021-09-18T23:59:59+02:00,2343,23877,30398,38341,51906,65131,52383,38500,14628
2021-09-17T23:59:59+02:00,2309,23711,30220,38181,51770,65026,52344,38472,14623
2021-09-16T23:59:59+02:00,2260,23542,30086,38021,51599,64910,52264,38449,14609
2021-09-15T23:59:59+02:00,2224,23419,29981,37918,51489,64796,52198,38414,14594
2021-09-14T23:59:59+02:00,2174,23293,29848,37819,51387,64686,52144,38384,14589
2021-09-13T23:59:59+02:00,2142,23216,29792,37766,51334,64636,52124,38362,14585
2021-09-12T23:59:59+02:00,2124,23153,29728,37721,51305,64608,52107,38355,14581
2021-09-11T23:59:59+02:00,1983,23035,29704,37702,51281,64587,52103,38353,14581
2021-09-10T23:59:59+02:00,1931,22808,29535,37509,51130,64455,52030,38316,14571
2021-09-09T23:59:59+02:00,1887,22672,29432,37423,51033,64375,51993,38293,14557
2021-09-08T23:59:59+02:00,1859,22583,29388,37394,50990,64343,51964,38285,14555
2021-09-07T23:59:59+02:00,1832,22460,29281,37324,50898,64264,51913,38260,14548
2021-09-06T23:59:59+02:00,1811,22407,29229,37286,50862,64227,51889,38251,14545
2021-09-05T23:59:59+02:00,1799,22372,29187,37266,50849,64198,51875,38243,14542
2021-09-04T23:59:59+02:00,1798,22370,29185,37261,50846,64196,51874,38243,14542
2021-09-03T23:59:59+02:00,1720,22102,29044,37144,50726,64101,51813,38214,14535
2021-09-02T23:59:59+02:00,1709,21986,28961,37086,50671,64033,51773,38203,14533
2021-09-01T23:59:59+02:00,1672,21910,28913,37046,50627,63976,51745,38189,14529
2021-08-31T23:59:59+02:00,1625,21769,28804,36962,50523,63875,51698,38167,14519
2021-08-30T23:59:59+02:00,1606,21659,28756,36916,50479,63821,51672,38154,14513
2021-08-29T23:59:59+02:00,1585,21604,28729,36886,50457,63801,51651,38147,14513
2021-08-28T23:59:59+02:00,1541,21456,28662,36812,50388,63727,51621,38122,14510
2021-08-27T23:59:59+02:00,1533,21385,28596,36780,50329,63678,51597,38115,14509
2021-08-26T23:59:59+02:00,1508,21265,28508,36705,50246,63593,51558,38098,14505
2021-08-25T23:59:59+02:00,1481,21173,28448,36641,50205,63522,51528,38081,14500
2021-08-24T23:59:59+02:00,1439,21020,28363,36559,50103,63443,51477,38050,14498
2021-08-23T23:59:59+02:00,1400,20911,28295,36487,50046,63375,51444,38040,14495
