Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,672,1912,3149,4396,4254,2571,20732,10508
2021-05-02T23:59:59+02:00,670,1910,3143,4387,4242,2554,20727,10507
2021-05-01T23:59:59+02:00,668,1906,3139,4383,4235,2548,20724,10507
2021-04-30T23:59:59+02:00,663,1900,3119,4365,4217,2534,20717,10506
2021-04-29T23:59:59+02:00,656,1889,3104,4335,4151,2484,20708,10506
2021-04-28T23:59:59+02:00,655,1886,3102,4328,4142,2458,19753,10506
2021-04-27T23:59:59+02:00,654,1880,3100,4322,4131,2427,18767,10506
2021-04-26T23:59:59+02:00,653,1878,3094,4314,4107,2399,18745,10506
2021-04-25T23:59:59+02:00,653,1878,3092,4314,4106,2399,18744,10506
2021-04-24T23:59:59+02:00,651,1876,3091,4313,4094,2393,18743,10505
2021-04-23T23:59:59+02:00,650,1874,3088,4313,4092,2381,18738,10504
2021-04-22T23:59:59+02:00,650,1872,3084,4293,4050,2339,18730,10504
2021-04-21T23:59:59+02:00,640,1851,3039,4253,4023,2314,18192,10503
2021-04-20T23:59:59+02:00,623,1807,2984,4197,3953,2284,18181,10503
2021-04-19T23:59:59+02:00,602,1766,2933,4129,3858,2251,18172,10501
2021-04-18T23:59:59+02:00,602,1766,2932,4129,3857,2250,18170,10501
2021-04-17T23:59:59+02:00,600,1762,2922,4111,3824,2167,17412,10447
2021-04-16T23:59:59+02:00,594,1760,2914,4098,3805,2145,17402,10443
2021-04-15T23:59:59+02:00,592,1758,2910,4094,3799,2137,17399,10443
2021-04-14T23:59:59+02:00,534,1667,2820,3973,3699,2087,17387,10443
2021-04-13T23:59:59+02:00,468,1582,2679,3833,3585,2035,17367,10443
2021-04-12T23:59:59+02:00,433,1514,2587,3739,3503,1997,17336,10435
2021-04-11T23:59:59+02:00,432,1513,2585,3738,3502,1997,17334,10435
2021-04-10T23:59:59+02:00,427,1510,2578,3732,3485,1969,16362,10409
2021-04-09T23:59:59+02:00,423,1502,2564,3716,3458,1932,15841,10376
2021-04-08T23:59:59+02:00,421,1492,2551,3698,3441,1919,15837,10376
2021-04-07T23:59:59+02:00,391,1406,2440,3568,3332,1888,15826,10375
2021-04-06T23:59:59+02:00,346,1288,2316,3425,3222,1848,15801,10369
2021-04-05T23:59:59+02:00,337,1286,2300,3401,3187,1782,13211,10291
2021-04-04T23:59:59+02:00,337,1282,2290,3389,3151,1726,10960,10213
2021-04-03T23:59:59+02:00,335,1281,2288,3388,3151,1726,10956,10213
2021-04-02T23:59:59+02:00,335,1281,2288,3387,3148,1722,10952,10213
2021-04-01T23:59:59+02:00,332,1275,2284,3382,3141,1712,10946,10212
2021-03-31T23:59:59+02:00,332,1274,2284,3382,3139,1711,10945,10211
2021-03-30T23:59:59+02:00,323,1270,2276,3372,3128,1694,10934,10208
2021-03-29T23:59:59+02:00,323,1267,2269,3364,3120,1677,10925,10208
2021-03-28T23:59:59+02:00,323,1266,2269,3362,3118,1676,10924,10208
2021-03-27T23:59:59+01:00,323,1262,2266,3355,3105,1668,10311,10074
2021-03-26T23:59:59+01:00,323,1260,2262,3349,3090,1643,8465,9709
2021-03-25T23:59:59+01:00,323,1260,2262,3346,3090,1642,8462,9708
2021-03-24T23:59:59+01:00,317,1233,2223,3281,3003,1577,8449,9706
2021-03-23T23:59:59+01:00,308,1194,2154,3150,2818,1435,8393,9701
2021-03-22T23:59:59+01:00,307,1194,2152,3148,2814,1430,8386,9698
2021-03-21T23:59:59+01:00,307,1193,2152,3148,2814,1430,8385,9698
2021-03-20T23:59:59+01:00,307,1193,2151,3146,2813,1430,8384,9694
2021-03-19T23:59:59+01:00,307,1187,2145,3133,2793,1414,7098,8780
2021-03-18T23:59:59+01:00,306,1185,2144,3128,2788,1403,6957,8732
2021-03-17T23:59:59+01:00,298,1147,2078,3053,2711,1363,6390,8568
2021-03-16T23:59:59+01:00,273,1066,1967,2879,2574,1258,6139,8474
2021-03-15T23:59:59+01:00,258,993,1831,2716,2416,1213,6059,8404
2021-03-14T23:59:59+01:00,252,966,1797,2648,2387,1213,6058,8402
2021-03-13T23:59:59+01:00,252,962,1794,2644,2383,1205,4969,7368
2021-03-12T23:59:59+01:00,250,957,1790,2634,2374,1197,3897,6252
2021-03-11T23:59:59+01:00,242,928,1723,2574,2319,1174,3873,6194
2021-03-10T23:59:59+01:00,241,921,1715,2548,2313,1156,3708,6114
2021-03-09T23:59:59+01:00,237,918,1705,2534,2301,1146,3129,5885
2021-03-08T23:59:59+01:00,234,913,1695,2527,2295,1146,2947,5820
2021-03-07T23:59:59+01:00,227,881,1649,2404,2202,1145,2687,5726
2021-03-06T23:59:59+01:00,227,881,1648,2404,2202,1145,2684,5722
2021-03-05T23:59:59+01:00,226,876,1638,2398,2196,1137,2577,5675
2021-03-04T23:59:59+01:00,225,869,1615,2368,2187,1134,2468,5634
2021-03-03T23:59:59+01:00,225,861,1611,2357,2181,1133,2375,5422
2021-03-02T23:59:59+01:00,224,856,1603,2348,2179,1132,2375,5422
2021-03-01T23:59:59+01:00,222,850,1578,2331,2162,1130,2085,5327
2021-02-28T23:59:59+01:00,222,850,1577,2331,2161,1129,1830,5236
2021-02-27T23:59:59+01:00,222,850,1577,2330,2161,1129,1829,5236
2021-02-26T23:59:59+01:00,222,845,1574,2324,2153,1121,1808,5213
2021-02-25T23:59:59+01:00,217,835,1570,2306,2141,1108,1609,5130
2021-02-24T23:59:59+01:00,211,822,1549,2278,2121,1090,1569,5101
2021-02-23T23:59:59+01:00,209,813,1529,2238,2094,1071,1505,5047
2021-02-22T23:59:59+01:00,207,801,1512,2203,2070,1042,1461,4991
2021-02-21T23:59:59+01:00,207,800,1512,2203,2069,1042,1461,4990
2021-02-20T23:59:59+01:00,207,800,1512,2202,2069,1042,1460,4990
2021-02-19T23:59:59+01:00,207,800,1511,2202,2069,1042,1448,4980
2021-02-18T23:59:59+01:00,196,765,1432,2108,1977,1017,1425,4960
2021-02-17T23:59:59+01:00,191,751,1379,2031,1884,993,1422,4960
2021-02-16T23:59:59+01:00,178,744,1337,1951,1791,964,1421,4956
2021-02-15T23:59:59+01:00,177,737,1327,1943,1784,964,1416,4952
2021-02-14T23:59:59+01:00,177,737,1326,1942,1784,964,1416,4952
2021-02-13T23:59:59+01:00,176,737,1320,1937,1780,961,1354,4242
2021-02-12T23:59:59+01:00,176,732,1310,1923,1769,947,1285,3191
