Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,1213,2757,4358,6217,6303,5227,22968,10512
2021-05-11T23:59:59+02:00,1153,2640,4185,5986,6169,4851,22804,10512
2021-05-10T23:59:59+02:00,1101,2548,4025,5728,6018,4814,22780,10507
2021-05-09T23:59:59+02:00,1082,2484,3952,5640,5950,4797,22776,10505
2021-05-08T23:59:59+02:00,967,2378,3810,5437,5441,3936,22635,10504
2021-05-07T23:59:59+02:00,797,2189,3555,5162,5064,3166,21907,10502
2021-05-06T23:59:59+02:00,768,2139,3460,5034,4936,3075,21868,10494
2021-05-05T23:59:59+02:00,740,2050,3313,4789,4728,2888,20899,10474
2021-05-04T23:59:59+02:00,709,1996,3245,4570,4484,2722,20741,10455
2021-05-03T23:59:59+02:00,668,1892,3107,4360,4253,2585,20691,10443
2021-05-02T23:59:59+02:00,666,1889,3098,4344,4239,2564,20684,10442
2021-05-01T23:59:59+02:00,664,1885,3094,4340,4231,2557,20681,10442
2021-04-30T23:59:59+02:00,657,1876,3076,4322,4212,2537,20674,10441
2021-04-29T23:59:59+02:00,651,1866,3062,4292,4144,2489,20665,10441
2021-04-28T23:59:59+02:00,650,1862,3058,4285,4134,2463,19709,10441
2021-04-27T23:59:59+02:00,649,1854,3055,4279,4123,2430,18724,10441
2021-04-26T23:59:59+02:00,647,1852,3048,4268,4098,2401,18700,10441
2021-04-25T23:59:59+02:00,647,1852,3047,4268,4098,2401,18698,10441
2021-04-24T23:59:59+02:00,645,1850,3046,4267,4086,2394,18696,10440
2021-04-23T23:59:59+02:00,645,1848,3043,4266,4084,2384,18691,10439
2021-04-22T23:59:59+02:00,644,1846,3039,4245,4042,2341,18684,10439
2021-04-21T23:59:59+02:00,634,1825,2995,4206,4015,2315,18147,10438
2021-04-20T23:59:59+02:00,617,1781,2940,4150,3944,2284,18136,10438
2021-04-19T23:59:59+02:00,597,1739,2889,4083,3849,2251,18127,10436
2021-04-18T23:59:59+02:00,597,1739,2888,4083,3848,2250,18124,10435
2021-04-17T23:59:59+02:00,595,1735,2878,4064,3815,2166,17370,10381
2021-04-16T23:59:59+02:00,589,1731,2869,4050,3795,2144,17359,10376
2021-04-15T23:59:59+02:00,587,1729,2867,4044,3789,2136,17355,10376
2021-04-14T23:59:59+02:00,530,1638,2777,3924,3688,2085,17343,10376
