Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,2299,4626,7289,12638,14939,23855,27591,11000
2021-05-31T23:59:59+02:00,2237,4522,7173,12464,14735,23494,27421,10985
2021-05-30T23:59:59+02:00,2226,4506,7149,12409,14645,23362,27354,10972
2021-05-29T23:59:59+02:00,2167,4394,6982,11947,13796,18765,26929,10936
2021-05-28T23:59:59+02:00,2134,4360,6880,11461,13351,12879,26469,10884
2021-05-27T23:59:59+02:00,2014,4177,6623,9947,12456,12579,26339,10865
2021-05-26T23:59:59+02:00,1983,4097,6539,9794,12273,12328,26231,10850
2021-05-25T23:59:59+02:00,1940,4020,6417,9658,12123,11987,26077,10834
2021-05-24T23:59:59+02:00,1929,3977,6342,9552,11964,11788,25935,10828
2021-05-23T23:59:59+02:00,1925,3960,6317,9521,11906,11696,25899,10825
2021-05-22T23:59:59+02:00,1874,3866,6190,9270,11026,9599,25275,10782
2021-05-21T23:59:59+02:00,1778,3672,5808,8693,9693,8169,24131,10625
2021-05-20T23:59:59+02:00,1747,3628,5735,8575,9534,7937,24020,10607
2021-05-19T23:59:59+02:00,1699,3551,5611,8365,9333,7768,23924,10600
2021-05-18T23:59:59+02:00,1593,3359,5345,8051,8837,7452,23784,10582
2021-05-17T23:59:59+02:00,1565,3305,5273,7891,8639,7164,23677,10573
2021-05-16T23:59:59+02:00,1553,3294,5244,7858,8585,7038,23626,10570
2021-05-15T23:59:59+02:00,1426,3120,4943,7223,7659,6290,23317,10529
2021-05-14T23:59:59+02:00,1262,2895,4547,6443,6497,5514,23144,10523
2021-05-13T23:59:59+02:00,1255,2868,4513,6411,6459,5484,23138,10522
2021-05-12T23:59:59+02:00,1220,2774,4384,6244,6350,5310,23015,10522
2021-05-11T23:59:59+02:00,1159,2656,4211,6012,6215,4934,22851,10522
2021-05-10T23:59:59+02:00,1107,2563,4049,5752,6064,4895,22825,10516
2021-05-09T23:59:59+02:00,1088,2496,3976,5663,5984,4873,22797,10510
2021-05-08T23:59:59+02:00,973,2390,3834,5459,5472,4009,22656,10509
2021-05-07T23:59:59+02:00,803,2200,3577,5180,5082,3179,21923,10507
2021-05-06T23:59:59+02:00,774,2148,3480,5050,4953,3087,21884,10499
2021-05-05T23:59:59+02:00,745,2059,3332,4805,4745,2900,20915,10478
2021-05-04T23:59:59+02:00,714,2004,3263,4584,4500,2734,20757,10459
2021-05-03T23:59:59+02:00,673,1900,3123,4374,4267,2597,20707,10447
2021-05-02T23:59:59+02:00,671,1897,3114,4358,4253,2576,20700,10446
2021-05-01T23:59:59+02:00,669,1893,3110,4354,4245,2569,20697,10446
2021-04-30T23:59:59+02:00,662,1884,3091,4336,4226,2549,20690,10445
2021-04-29T23:59:59+02:00,656,1874,3076,4306,4158,2501,20681,10445
2021-04-28T23:59:59+02:00,655,1870,3072,4299,4147,2474,19725,10445
2021-04-27T23:59:59+02:00,653,1862,3069,4292,4136,2440,18740,10445
2021-04-26T23:59:59+02:00,651,1860,3062,4280,4111,2410,18716,10445
2021-04-25T23:59:59+02:00,651,1860,3061,4280,4111,2410,18714,10445
