Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-27T23:59:59+02:00,2531,24735,30783,38741,52267,65434,52470,38387,14285
2021-09-26T23:59:59+02:00,2521,24700,30750,38716,52247,65412,52462,38380,14283
2021-09-25T23:59:59+02:00,2517,24676,30727,38689,52219,65395,52453,38372,14281
2021-09-24T23:59:59+02:00,2470,24481,30581,38577,52138,65319,52410,38351,14275
2021-09-23T23:59:59+02:00,2449,24318,30450,38456,52025,65237,52371,38333,14267
2021-09-22T23:59:59+02:00,2423,24232,30371,38397,51967,65154,52317,38313,14254
2021-09-21T23:59:59+02:00,2376,24127,30317,38326,51912,65102,52279,38301,14241
2021-09-20T23:59:59+02:00,2353,24042,30268,38276,51863,65056,52253,38290,14222
2021-09-19T23:59:59+02:00,2338,24000,30233,38248,51840,65036,52242,38278,14221
2021-09-18T23:59:59+02:00,2337,23986,30218,38234,51829,65029,52242,38278,14221
2021-09-17T23:59:59+02:00,2303,23818,30043,38082,51696,64924,52203,38250,14216
2021-09-16T23:59:59+02:00,2254,23652,29912,37922,51525,64806,52126,38227,14202
2021-09-15T23:59:59+02:00,2218,23527,29808,37820,51418,64691,52060,38191,14187
2021-09-14T23:59:59+02:00,2169,23402,29685,37723,51317,64581,52006,38161,14182
2021-09-13T23:59:59+02:00,2137,23326,29631,37669,51263,64532,51987,38139,14178
2021-09-12T23:59:59+02:00,2119,23274,29584,37626,51234,64504,51970,38132,14174
2021-09-11T23:59:59+02:00,1978,23156,29559,37609,51211,64483,51966,38130,14174
2021-09-10T23:59:59+02:00,1925,22931,29392,37418,51059,64351,51893,38093,14164
2021-09-09T23:59:59+02:00,1881,22797,29289,37337,50963,64269,51857,38070,14150
2021-09-08T23:59:59+02:00,1853,22709,29244,37307,50920,64237,51829,38062,14148
2021-09-07T23:59:59+02:00,1826,22587,29141,37238,50828,64158,51778,38037,14141
2021-09-06T23:59:59+02:00,1805,22534,29088,37200,50792,64121,51754,38028,14138
2021-09-05T23:59:59+02:00,1794,22497,29047,37180,50780,64093,51740,38020,14135
2021-09-04T23:59:59+02:00,1793,22495,29045,37175,50777,64091,51739,38020,14135
2021-09-03T23:59:59+02:00,1715,22233,28914,37061,50657,63995,51679,37991,14128
2021-09-02T23:59:59+02:00,1703,22117,28831,37004,50602,63928,51639,37980,14126
2021-09-01T23:59:59+02:00,1666,22041,28780,36964,50558,63872,51611,37967,14122
2021-08-31T23:59:59+02:00,1618,21898,28671,36879,50455,63771,51564,37946,14112
2021-08-30T23:59:59+02:00,1599,21787,28624,36833,50411,63717,51537,37933,14106
2021-08-29T23:59:59+02:00,1578,21732,28595,36804,50390,63697,51516,37926,14106
2021-08-28T23:59:59+02:00,1534,21585,28528,36731,50321,63623,51486,37901,14103
2021-08-27T23:59:59+02:00,1526,21515,28465,36700,50262,63574,51462,37894,14102
2021-08-26T23:59:59+02:00,1501,21397,28378,36626,50180,63491,51424,37878,14098
2021-08-25T23:59:59+02:00,1475,21304,28318,36561,50139,63420,51394,37861,14093
2021-08-24T23:59:59+02:00,1433,21150,28233,36479,50039,63341,51343,37831,14091
2021-08-23T23:59:59+02:00,1394,21043,28166,36407,49982,63274,51311,37821,14088
2021-08-22T23:59:59+02:00,1370,20984,28129,36376,49952,63246,51292,37814,14086
2021-08-21T23:59:59+02:00,1353,20930,28109,36357,49937,63232,51288,37813,14086
2021-08-20T23:59:59+02:00,1343,20838,28034,36289,49883,63186,51272,37804,14085
2021-08-19T23:59:59+02:00,1322,20670,27924,36198,49772,63075,51211,37777,14081
2021-08-18T23:59:59+02:00,1297,20550,27852,36121,49689,62978,51172,37758,14071
2021-08-17T23:59:59+02:00,1258,20375,27754,36012,49598,62872,51121,37727,14061
2021-08-16T23:59:59+02:00,1230,20252,27687,35952,49519,62803,51060,37698,14058
2021-08-15T23:59:59+02:00,1216,20172,27631,35911,49483,62756,51035,37685,14055
2021-08-14T23:59:59+02:00,1099,19784,27434,35788,49404,62683,51007,37679,14052
2021-08-13T23:59:59+02:00,1086,19679,27365,35724,49352,62638,50984,37664,14048
2021-08-12T23:59:59+02:00,1068,19518,27249,35615,49252,62537,50931,37630,14046
2021-08-11T23:59:59+02:00,992,19382,27156,35523,49190,62448,50869,37601,14040
2021-08-10T23:59:59+02:00,972,19206,27071,35457,49105,62348,50803,37575,14031
2021-08-09T23:59:59+02:00,944,19091,26986,35377,49029,62272,50772,37557,14023
2021-08-08T23:59:59+02:00,913,18960,26913,35320,48961,62209,50740,37535,14019
2021-08-07T23:59:59+02:00,772,17735,26122,34923,48697,61983,50631,37487,14011
2021-08-06T23:59:59+02:00,681,16524,25212,34491,48444,61809,50553,37461,14002
2021-08-05T23:59:59+02:00,667,16400,25117,34399,48340,61678,50464,37429,13991
2021-08-04T23:59:59+02:00,635,16221,25010,34304,48240,61545,50388,37406,13983
2021-08-03T23:59:59+02:00,599,16049,24894,34183,48143,61455,50318,37380,13976
2021-08-02T23:59:59+02:00,582,15859,24754,34062,48014,61348,50277,37349,13969
2021-08-01T23:59:59+02:00,552,15721,24646,33975,47947,61296,50243,37339,13966
2021-07-31T23:59:59+02:00,511,15379,23208,32984,47773,61161,50178,37308,13963
2021-07-30T23:59:59+02:00,424,14853,22216,32078,47529,60939,50096,37270,13958
2021-07-29T23:59:59+02:00,270,14166,21034,31149,47207,60680,49990,37216,13951
2021-07-28T23:59:59+02:00,222,13843,20768,30901,47017,60482,49890,37169,13940
2021-07-27T23:59:59+02:00,189,13409,20492,30622,46805,60261,49774,37126,13926
2021-07-26T23:59:59+02:00,172,13214,20320,30477,46663,60122,49698,37097,13916
2021-07-25T23:59:59+02:00,152,13056,20188,30344,46553,60028,49646,37071,13912
2021-07-24T23:59:59+02:00,151,12296,19930,29690,46172,59827,49572,37037,13905
2021-07-23T23:59:59+02:00,144,11614,19704,29078,45802,59589,49452,37005,13894
2021-07-22T23:59:59+02:00,121,10992,19222,28020,45225,59130,49254,36923,13887
2021-07-21T23:59:59+02:00,105,9904,18532,27411,44837,58794,49113,36875,13882
2021-07-20T23:59:59+02:00,90,9647,18247,27113,44602,58540,48931,36813,13869
2021-07-19T23:59:59+02:00,81,9497,18073,26900,44398,58321,48818,36759,13858
2021-07-18T23:59:59+02:00,77,9285,17817,26632,44221,58169,48761,36737,13854
2021-07-17T23:59:59+02:00,75,9192,17691,26201,43454,57907,48670,36713,13850
2021-07-16T23:59:59+02:00,75,9102,17575,25546,42511,57678,48584,36699,13846
2021-07-15T23:59:59+02:00,52,8748,17043,24627,40561,56916,48246,36561,13820
2021-07-14T23:59:59+02:00,47,8473,16615,24253,40272,56643,48103,36489,13806
2021-07-13T23:59:59+02:00,45,8281,16281,23862,39997,56326,47921,36401,13791
2021-07-12T23:59:59+02:00,41,8075,15991,23567,39760,56082,47784,36348,13785
2021-07-11T23:59:59+02:00,36,7933,15772,23292,39536,55867,47693,36302,13780
2021-07-10T23:59:59+02:00,35,7874,15670,23228,39483,55816,47671,36293,13780
2021-07-09T23:59:59+02:00,33,7766,15446,22861,39120,55080,47293,36177,13770
2021-07-08T23:59:59+02:00,28,7484,14946,22277,38492,54517,46961,36034,13747
2021-07-07T23:59:59+02:00,22,7158,14392,20591,37474,53804,46418,35861,13719
2021-07-06T23:59:59+02:00,21,6967,14069,20157,37048,53270,46058,35676,13691
2021-07-05T23:59:59+02:00,20,6880,13861,19886,36766,52944,45747,35573,13670
2021-07-04T23:59:59+02:00,17,6784,13757,19726,36594,52704,45493,35479,13661
2021-07-03T23:59:59+02:00,16,6644,13518,19412,36193,52005,45240,35409,13651
2021-07-02T23:59:59+02:00,15,6425,13091,18913,35493,51107,44740,35257,13642
2021-07-01T23:59:59+02:00,13,6047,12459,18059,34427,49682,43778,34969,13605
2021-06-30T23:59:59+02:00,12,5871,12161,17611,32595,48518,43025,34675,13557
2021-06-29T23:59:59+02:00,9,5768,11934,17324,32255,48042,42441,34475,13525
2021-06-28T23:59:59+02:00,7,5707,11817,17160,32077,47677,41991,34351,13507
2021-06-27T23:59:59+02:00,5,5669,11742,17043,31917,47495,41721,34269,13494
2021-06-26T23:59:59+02:00,5,5458,11367,16653,30916,46201,41430,34171,13484
2021-06-25T23:59:59+02:00,5,5197,11000,16096,29852,45063,41022,34046,13468
2021-06-24T23:59:59+02:00,5,4749,10250,15104,28414,42908,40075,33810,13441
2021-06-23T23:59:59+02:00,5,4660,10065,14861,27891,42405,39447,33599,13413
2021-06-22T23:59:59+02:00,4,4572,9888,14590,26359,41584,38759,33352,13383
2021-06-21T23:59:59+02:00,4,4503,9733,14375,24873,40722,38306,33197,13357
2021-06-20T23:59:59+02:00,4,4455,9652,14255,24690,40484,37958,33048,13346
2021-06-19T23:59:59+02:00,4,4262,9213,13687,24026,38575,37602,32950,13329
2021-06-18T23:59:59+02:00,4,4105,8925,13138,23280,36213,37161,32837,13316
2021-06-17T23:59:59+02:00,4,3868,8422,12386,22254,33836,36211,32522,13279
2021-06-16T23:59:59+02:00,4,3784,8233,12166,20370,33267,35579,32216,13240
2021-06-15T23:59:59+02:00,4,3663,8060,11958,20112,32860,34948,31904,13160
2021-06-14T23:59:59+02:00,4,3617,7999,11884,19949,32588,34564,31716,13148
2021-06-13T23:59:59+02:00,4,3553,7933,11785,19841,32393,34223,31588,13134
2021-06-12T23:59:59+02:00,4,3305,7484,11077,18861,28926,33498,31406,13117
2021-06-11T23:59:59+02:00,4,3066,7087,10416,17803,25392,32440,31145,13088
2021-06-10T23:59:59+02:00,4,2851,6670,9803,16973,22644,31351,30766,13046
2021-06-09T23:59:59+02:00,4,2709,6444,9580,16673,22201,30677,30415,13018
2021-06-08T23:59:59+02:00,4,2604,6250,9352,15024,21364,29932,29951,12982
2021-06-07T23:59:59+02:00,4,2435,6069,9159,14781,21026,29444,29626,12957
2021-06-06T23:59:59+02:00,4,2397,5967,9010,14600,20806,29133,29459,12947
2021-06-05T23:59:59+02:00,3,2263,5346,8238,14096,19071,27641,29199,12926
2021-06-04T23:59:59+02:00,3,2164,4938,7601,13569,17899,24426,28877,12901
2021-06-03T23:59:59+02:00,3,2067,4737,7307,13060,17085,23648,28654,12885
2021-06-02T23:59:59+02:00,3,2056,4695,7267,12665,16061,23570,28624,12875
2021-06-01T23:59:59+02:00,3,1971,4540,7115,12152,14930,23143,28425,12858
2021-05-31T23:59:59+02:00,3,1915,4432,6993,11981,14735,22788,28208,12840
2021-05-30T23:59:59+02:00,3,1902,4411,6968,11927,14640,22646,28131,12826
2021-05-29T23:59:59+02:00,2,1847,4308,6811,11482,14068,17786,27596,12782
2021-05-28T23:59:59+02:00,2,1820,4269,6721,11034,13612,11970,26923,12717
2021-05-27T23:59:59+02:00,2,1712,4092,6470,9638,12591,11633,26771,12694
2021-05-26T23:59:59+02:00,2,1686,4015,6386,9491,12422,11371,26639,12677
2021-05-25T23:59:59+02:00,2,1650,3935,6256,9346,12274,11034,26451,12658
2021-05-24T23:59:59+02:00,2,1639,3896,6176,9252,12117,10825,26295,12651
2021-05-23T23:59:59+02:00,2,1634,3881,6151,9218,12063,10728,26254,12648
2021-05-22T23:59:59+02:00,2,1591,3775,6014,8979,11172,9411,24784,12599
2021-05-21T23:59:59+02:00,2,1506,3579,5644,8462,9792,8459,23099,12408
2021-05-20T23:59:59+02:00,1,1481,3527,5572,8352,9631,8228,22959,12387
2021-05-19T23:59:59+02:00,1,1436,3454,5455,8142,9428,8055,22841,12380
2021-05-18T23:59:59+02:00,1,1349,3270,5180,7836,9101,7552,22679,12360
2021-05-17T23:59:59+02:00,1,1327,3218,5112,7680,8908,7261,22548,12348
2021-05-16T23:59:59+02:00,1,1316,3205,5086,7646,8856,7140,22477,12345
2021-05-15T23:59:59+02:00,1,1203,3036,4794,7051,7896,6380,22110,12292
2021-05-14T23:59:59+02:00,1,1062,2813,4418,6317,6707,5557,21879,12284
2021-05-13T23:59:59+02:00,1,1059,2784,4385,6283,6663,5524,21868,12283
2021-05-12T23:59:59+02:00,1,1029,2693,4257,6113,6545,5348,21744,12283
2021-05-11T23:59:59+02:00,1,980,2572,4097,5875,6397,4967,21579,12282
2021-05-10T23:59:59+02:00,1,940,2472,3943,5624,6218,4918,21551,12273
2021-05-09T23:59:59+02:00,1,924,2408,3869,5528,6138,4897,21524,12265
2021-05-08T23:59:59+02:00,1,821,2304,3720,5338,5706,3925,21345,12264
2021-05-07T23:59:59+02:00,1,670,2120,3458,5061,5338,3219,20408,12261
2021-05-06T23:59:59+02:00,1,644,2071,3372,4928,5203,3128,20360,12252
2021-05-05T23:59:59+02:00,1,621,1977,3236,4695,4978,2936,19375,12228
2021-05-04T23:59:59+02:00,1,592,1925,3161,4516,4708,2758,19200,12206
2021-05-03T23:59:59+02:00,1,556,1821,3024,4314,4473,2612,19140,12193
2021-05-02T23:59:59+02:00,1,553,1817,3016,4298,4458,2591,19134,12192
2021-05-01T23:59:59+02:00,1,551,1812,3012,4294,4452,2582,19130,12192
2021-04-30T23:59:59+02:00,1,545,1798,2989,4272,4428,2563,19121,12190
2021-04-29T23:59:59+02:00,1,540,1786,2971,4247,4362,2513,19106,12190
2021-04-28T23:59:59+02:00,1,539,1783,2966,4238,4353,2489,18143,12190
2021-04-27T23:59:59+02:00,1,538,1774,2963,4230,4345,2460,17144,12190
2021-04-26T23:59:59+02:00,1,536,1771,2954,4220,4318,2432,17115,12190
2021-04-25T23:59:59+02:00,1,535,1771,2954,4218,4318,2432,17113,12190
2021-04-24T23:59:59+02:00,1,533,1768,2953,4217,4307,2424,17109,12189
2021-04-23T23:59:59+02:00,1,533,1767,2949,4216,4305,2414,17103,12188
