Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,5339,33179,38638,45332,58562,70580,54912,39976,15263
2021-12-12T23:59:59+01:00,5290,33075,38524,45232,58474,70488,54862,39944,15253
2021-12-11T23:59:59+01:00,5231,32893,38344,45080,58376,70420,54827,39937,15253
2021-12-10T23:59:59+01:00,5114,32653,38122,44916,58223,70302,54788,39918,15250
2021-12-09T23:59:59+01:00,5010,32379,37840,44679,57996,70114,54711,39879,15239
2021-12-08T23:59:59+01:00,4897,32155,37631,44445,57817,69967,54641,39843,15221
2021-12-07T23:59:59+01:00,4884,32092,37575,44418,57776,69939,54634,39839,15221
2021-12-06T23:59:59+01:00,4803,31916,37405,44269,57630,69818,54591,39812,15204
2021-12-05T23:59:59+01:00,4754,31780,37244,44143,57519,69727,54562,39786,15186
2021-12-04T23:59:59+01:00,4703,31552,37055,44023,57397,69642,54545,39769,15183
2021-12-03T23:59:59+01:00,4605,31195,36804,43826,57183,69481,54496,39745,15176
2021-12-02T23:59:59+01:00,4474,30901,36570,43605,56942,69310,54416,39702,15165
2021-12-01T23:59:59+01:00,4413,30701,36358,43441,56768,69175,54358,39675,15153
2021-11-30T23:59:59+01:00,4353,30523,36152,43296,56639,69047,54294,39652,15139
2021-11-29T23:59:59+01:00,4303,30388,36045,43182,56539,68963,54257,39630,15130
2021-11-28T23:59:59+01:00,4272,30313,35946,43130,56470,68898,54237,39617,15127
2021-11-27T23:59:59+01:00,4213,30028,35719,42960,56310,68802,54216,39609,15126
2021-11-26T23:59:59+01:00,4141,29653,35457,42724,56097,68662,54176,39597,15122
2021-11-25T23:59:59+01:00,4082,29508,35284,42587,55956,68543,54144,39577,15113
2021-11-24T23:59:59+01:00,4044,29351,35127,42442,55829,68446,54102,39545,15104
2021-11-23T23:59:59+01:00,4020,29225,35010,42348,55723,68359,54069,39522,15095
2021-11-22T23:59:59+01:00,4004,29161,34939,42284,55659,68304,54048,39504,15090
2021-11-21T23:59:59+01:00,4000,29139,34906,42264,55625,68279,54031,39493,15086
2021-11-20T23:59:59+01:00,3990,29084,34827,42220,55579,68243,54013,39486,15085
2021-11-19T23:59:59+01:00,3935,28838,34614,42052,55392,68119,53983,39467,15083
2021-11-18T23:59:59+01:00,3898,28717,34496,41947,55292,68016,53947,39440,15075
2021-11-17T23:59:59+01:00,3868,28621,34399,41867,55208,67942,53900,39412,15055
2021-11-16T23:59:59+01:00,3841,28540,34317,41793,55130,67859,53875,39390,15045
2021-11-15T23:59:59+01:00,3824,28469,34264,41744,55059,67815,53844,39371,15009
2021-11-14T23:59:59+01:00,3814,28430,34222,41712,55008,67778,53828,39362,15002
2021-11-13T23:59:59+01:00,3802,28384,34168,41660,54968,67731,53812,39353,15002
2021-11-12T23:59:59+01:00,3775,28238,34002,41535,54827,67648,53791,39342,14999
2021-11-11T23:59:59+01:00,3739,28100,33869,41400,54708,67555,53747,39325,14992
2021-11-10T23:59:59+01:00,3717,28010,33784,41302,54604,67480,53691,39300,14989
2021-11-09T23:59:59+01:00,3696,27948,33736,41250,54540,67416,53664,39283,14983
2021-11-08T23:59:59+01:00,3679,27855,33673,41190,54477,67356,53634,39273,14977
2021-11-07T23:59:59+01:00,3662,27810,33627,41151,54447,67319,53615,39259,14973
2021-11-06T23:59:59+01:00,3655,27768,33585,41125,54420,67299,53607,39255,14972
2021-11-05T23:59:59+01:00,3626,27608,33475,41027,54343,67258,53593,39239,14969
2021-11-04T23:59:59+01:00,3586,27487,33346,40908,54241,67174,53562,39214,14960
2021-11-03T23:59:59+01:00,3554,27410,33261,40841,54164,67102,53527,39188,14950
2021-11-02T23:59:59+01:00,3522,27324,33184,40769,54110,67036,53502,39172,14942
2021-11-01T23:59:59+01:00,3503,27264,33135,40735,54071,67017,53490,39160,14939
2021-10-31T23:59:59+01:00,3503,27264,33134,40735,54070,67017,53490,39160,14939
2021-10-30T23:59:59+02:00,3500,27263,33134,40735,54070,67016,53490,39160,14939
2021-10-29T23:59:59+02:00,3474,27162,33036,40664,54008,66977,53483,39154,14936
2021-10-28T23:59:59+02:00,3444,27011,32876,40547,53916,66912,53442,39136,14928
2021-10-27T23:59:59+02:00,3418,26946,32834,40514,53862,66869,53403,39112,14922
2021-10-26T23:59:59+02:00,3402,26883,32782,40471,53827,66834,53375,39083,14901
2021-10-25T23:59:59+02:00,3401,26875,32777,40468,53825,66829,53375,39082,14901
2021-10-24T23:59:59+02:00,3389,26843,32756,40451,53808,66816,53366,39079,14899
2021-10-23T23:59:59+02:00,3389,26843,32756,40451,53808,66815,53366,39079,14899
2021-10-22T23:59:59+02:00,3351,26725,32675,40394,53769,66778,53356,39076,14898
2021-10-21T23:59:59+02:00,3307,26565,32558,40291,53668,66695,53320,39042,14892
2021-10-20T23:59:59+02:00,3272,26501,32489,40229,53607,66639,53288,39021,14887
2021-10-19T23:59:59+02:00,3240,26442,32415,40175,53557,66586,53254,39001,14877
2021-10-18T23:59:59+02:00,3214,26384,32372,40129,53514,66552,53233,38989,14872
2021-10-17T23:59:59+02:00,3206,26336,32336,40098,53486,66531,53216,38982,14858
2021-10-16T23:59:59+02:00,3206,26336,32336,40098,53486,66531,53216,38982,14858
2021-10-15T23:59:59+02:00,3166,26211,32269,40035,53439,66504,53210,38974,14856
2021-10-14T23:59:59+02:00,3110,26017,32141,39919,53329,66426,53170,38941,14851
2021-10-13T23:59:59+02:00,3083,25932,32076,39835,53275,66356,53129,38906,14840
2021-10-12T23:59:59+02:00,3061,25844,32007,39766,53223,66305,53087,38873,14799
2021-10-11T23:59:59+02:00,3046,25778,31963,39721,53177,66251,53048,38854,14788
2021-10-10T23:59:59+02:00,3016,25724,31907,39681,53142,66223,53030,38846,14783
2021-10-09T23:59:59+02:00,3016,25724,31906,39680,53141,66220,53028,38846,14783
2021-10-08T23:59:59+02:00,2954,25559,31798,39587,53078,66178,53006,38836,14780
2021-10-07T23:59:59+02:00,2881,25387,31663,39488,52951,66086,52959,38799,14757
2021-10-06T23:59:59+02:00,2851,25320,31610,39437,52897,66035,52934,38778,14749
2021-10-05T23:59:59+02:00,2819,25255,31566,39392,52849,65994,52917,38764,14740
2021-10-04T23:59:59+02:00,2781,25179,31516,39354,52796,65948,52896,38751,14734
2021-10-03T23:59:59+02:00,2760,25139,31473,39331,52773,65924,52874,38743,14734
2021-10-02T23:59:59+02:00,2760,25138,31473,39331,52773,65924,52874,38743,14734
2021-10-01T23:59:59+02:00,2688,24934,31334,39223,52702,65865,52844,38731,14732
2021-09-30T23:59:59+02:00,2640,24753,31212,39120,52591,65783,52801,38713,14728
2021-09-29T23:59:59+02:00,2609,24688,31164,39087,52557,65742,52773,38690,14721
2021-09-28T23:59:59+02:00,2578,24618,31117,39045,52526,65708,52756,38681,14718
2021-09-27T23:59:59+02:00,2553,24543,31071,38999,52483,65679,52734,38667,14715
2021-09-26T23:59:59+02:00,2542,24507,31039,38975,52463,65657,52726,38660,14713
2021-09-25T23:59:59+02:00,2538,24481,31009,38943,52431,65637,52714,38652,14711
2021-09-24T23:59:59+02:00,2490,24282,30857,38829,52347,65559,52670,38631,14705
2021-09-23T23:59:59+02:00,2468,24119,30720,38705,52230,65477,52631,38614,14696
2021-09-22T23:59:59+02:00,2442,24031,30639,38645,52173,65391,52578,38594,14684
2021-09-21T23:59:59+02:00,2394,23924,30580,38573,52118,65340,52539,38582,14671
2021-09-20T23:59:59+02:00,2371,23831,30524,38517,52066,65294,52513,38572,14652
2021-09-19T23:59:59+02:00,2356,23786,30481,38486,52041,65273,52501,38560,14651
2021-09-18T23:59:59+02:00,2354,23771,30466,38473,52030,65266,52501,38560,14651
2021-09-17T23:59:59+02:00,2320,23609,30288,38313,51892,65160,52462,38532,14646
2021-09-16T23:59:59+02:00,2270,23441,30153,38153,51723,65043,52382,38509,14632
2021-09-15T23:59:59+02:00,2234,23319,30043,38049,51612,64931,52317,38474,14617
2021-09-14T23:59:59+02:00,2184,23196,29911,37950,51510,64822,52263,38444,14612
2021-09-13T23:59:59+02:00,2152,23119,29854,37897,51458,64773,52241,38422,14608
2021-09-12T23:59:59+02:00,2134,23055,29791,37851,51429,64745,52224,38415,14604
2021-09-11T23:59:59+02:00,1993,22937,29767,37832,51404,64724,52220,38413,14604
2021-09-10T23:59:59+02:00,1941,22713,29598,37639,51254,64593,52148,38376,14594
2021-09-09T23:59:59+02:00,1897,22576,29495,37553,51158,64510,52111,38353,14580
2021-09-08T23:59:59+02:00,1869,22488,29452,37524,51116,64476,52082,38345,14578
2021-09-07T23:59:59+02:00,1842,22364,29345,37454,51024,64397,52031,38320,14571
2021-09-06T23:59:59+02:00,1819,22310,29297,37418,50988,64361,52009,38311,14568
2021-09-05T23:59:59+02:00,1807,22275,29258,37396,50975,64332,51995,38303,14565
2021-09-04T23:59:59+02:00,1806,22273,29256,37391,50972,64330,51994,38303,14565
2021-09-03T23:59:59+02:00,1728,22005,29120,37273,50852,64234,51932,38274,14558
2021-09-02T23:59:59+02:00,1717,21889,29037,37215,50797,64166,51892,38263,14556
2021-09-01T23:59:59+02:00,1679,21813,28989,37175,50754,64107,51863,38249,14552
2021-08-31T23:59:59+02:00,1632,21672,28880,37089,50650,64007,51816,38227,14542
