Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,4747,31742,37187,44107,57490,69691,54542,39777,15183
2021-12-04T23:59:59+01:00,4696,31515,36998,43987,57367,69606,54525,39760,15180
2021-12-03T23:59:59+01:00,4599,31159,36747,43791,57153,69446,54476,39736,15172
2021-12-02T23:59:59+01:00,4472,30874,36526,43573,56913,69279,54396,39694,15162
2021-12-01T23:59:59+01:00,4411,30674,36315,43408,56739,69144,54338,39666,15150
2021-11-30T23:59:59+01:00,4351,30497,36110,43261,56612,69016,54274,39643,15136
2021-11-29T23:59:59+01:00,4301,30362,36004,43148,56512,68932,54237,39621,15127
2021-11-28T23:59:59+01:00,4270,30287,35905,43096,56443,68867,54216,39608,15124
2021-11-27T23:59:59+01:00,4211,30003,35678,42926,56285,68771,54195,39600,15123
2021-11-26T23:59:59+01:00,4139,29629,35417,42691,56073,68631,54155,39588,15119
2021-11-25T23:59:59+01:00,4080,29485,35245,42554,55932,68513,54123,39568,15110
2021-11-24T23:59:59+01:00,4042,29328,35089,42409,55805,68416,54081,39536,15101
2021-11-23T23:59:59+01:00,4018,29202,34970,42313,55699,68329,54049,39512,15092
2021-11-22T23:59:59+01:00,4002,29138,34899,42250,55635,68274,54028,39494,15087
2021-11-21T23:59:59+01:00,3998,29116,34864,42230,55601,68248,54011,39483,15083
2021-11-20T23:59:59+01:00,3988,29061,34785,42186,55555,68212,53993,39476,15082
2021-11-19T23:59:59+01:00,3933,28816,34573,42019,55368,68090,53963,39457,15080
2021-11-18T23:59:59+01:00,3897,28695,34456,41914,55267,67987,53926,39430,15072
2021-11-17T23:59:59+01:00,3867,28600,34360,41834,55182,67913,53879,39402,15052
2021-11-16T23:59:59+01:00,3840,28519,34279,41760,55105,67830,53854,39380,15042
2021-11-15T23:59:59+01:00,3823,28447,34226,41711,55035,67786,53823,39361,15006
2021-11-14T23:59:59+01:00,3813,28408,34184,41679,54984,67749,53807,39352,14999
2021-11-13T23:59:59+01:00,3801,28361,34130,41627,54944,67702,53791,39343,14999
2021-11-12T23:59:59+01:00,3774,28215,33964,41502,54804,67619,53770,39332,14996
2021-11-11T23:59:59+01:00,3738,28079,33831,41367,54684,67526,53726,39315,14989
2021-11-10T23:59:59+01:00,3716,27989,33746,41270,54580,67450,53670,39290,14986
2021-11-09T23:59:59+01:00,3695,27927,33698,41218,54516,67386,53643,39273,14980
2021-11-08T23:59:59+01:00,3678,27835,33635,41158,54455,67326,53613,39263,14974
2021-11-07T23:59:59+01:00,3661,27790,33589,41119,54425,67289,53594,39249,14970
2021-11-06T23:59:59+01:00,3654,27748,33547,41093,54398,67269,53586,39245,14969
2021-11-05T23:59:59+01:00,3625,27588,33437,40994,54321,67228,53571,39229,14966
2021-11-04T23:59:59+01:00,3585,27467,33309,40876,54219,67143,53540,39204,14957
2021-11-03T23:59:59+01:00,3553,27390,33224,40809,54142,67072,53505,39178,14947
2021-11-02T23:59:59+01:00,3521,27304,33147,40738,54088,67006,53480,39163,14939
2021-11-01T23:59:59+01:00,3502,27244,33098,40704,54049,66987,53468,39151,14936
2021-10-31T23:59:59+01:00,3502,27244,33097,40704,54048,66987,53468,39151,14936
2021-10-30T23:59:59+02:00,3499,27243,33097,40704,54048,66986,53468,39151,14936
2021-10-29T23:59:59+02:00,3473,27143,32999,40633,53986,66947,53461,39145,14933
2021-10-28T23:59:59+02:00,3443,26992,32839,40516,53895,66882,53420,39127,14925
2021-10-27T23:59:59+02:00,3417,26927,32797,40483,53841,66839,53381,39103,14919
2021-10-26T23:59:59+02:00,3401,26864,32745,40440,53806,66804,53353,39074,14898
2021-10-25T23:59:59+02:00,3400,26856,32740,40437,53804,66799,53353,39073,14898
2021-10-24T23:59:59+02:00,3388,26824,32719,40420,53788,66786,53344,39070,14896
2021-10-23T23:59:59+02:00,3388,26824,32719,40420,53788,66785,53344,39070,14896
2021-10-22T23:59:59+02:00,3350,26707,32638,40363,53749,66748,53334,39067,14895
2021-10-21T23:59:59+02:00,3306,26547,32521,40260,53648,66665,53298,39033,14889
2021-10-20T23:59:59+02:00,3271,26483,32452,40198,53587,66609,53266,39012,14884
2021-10-19T23:59:59+02:00,3239,26424,32379,40144,53538,66556,53232,38992,14874
2021-10-18T23:59:59+02:00,3213,26366,32336,40098,53495,66522,53211,38980,14869
2021-10-17T23:59:59+02:00,3205,26318,32300,40067,53467,66501,53194,38973,14855
2021-10-16T23:59:59+02:00,3205,26318,32300,40067,53467,66501,53194,38973,14855
2021-10-15T23:59:59+02:00,3166,26193,32233,40004,53420,66474,53188,38965,14853
2021-10-14T23:59:59+02:00,3110,26000,32105,39888,53310,66396,53148,38932,14848
2021-10-13T23:59:59+02:00,3083,25915,32040,39804,53256,66326,53107,38898,14837
2021-10-12T23:59:59+02:00,3061,25827,31971,39735,53204,66275,53065,38865,14796
2021-10-11T23:59:59+02:00,3046,25761,31927,39690,53158,66221,53026,38846,14785
2021-10-10T23:59:59+02:00,3016,25707,31871,39650,53123,66193,53008,38838,14780
2021-10-09T23:59:59+02:00,3016,25707,31870,39649,53122,66190,53006,38838,14780
2021-10-08T23:59:59+02:00,2954,25542,31762,39556,53059,66148,52984,38828,14777
2021-10-07T23:59:59+02:00,2881,25370,31627,39457,52932,66056,52937,38791,14754
2021-10-06T23:59:59+02:00,2851,25304,31574,39406,52877,66003,52912,38769,14746
2021-10-05T23:59:59+02:00,2819,25239,31530,39362,52829,65963,52895,38755,14737
2021-10-04T23:59:59+02:00,2781,25164,31480,39324,52776,65917,52874,38742,14731
2021-10-03T23:59:59+02:00,2760,25124,31437,39302,52753,65893,52852,38734,14731
2021-10-02T23:59:59+02:00,2760,25123,31437,39302,52753,65893,52852,38734,14731
2021-10-01T23:59:59+02:00,2688,24919,31298,39194,52682,65834,52822,38722,14728
2021-09-30T23:59:59+02:00,2640,24738,31176,39091,52571,65752,52779,38704,14724
2021-09-29T23:59:59+02:00,2609,24673,31128,39058,52537,65711,52751,38681,14717
2021-09-28T23:59:59+02:00,2578,24603,31081,39016,52506,65677,52734,38672,14714
2021-09-27T23:59:59+02:00,2553,24528,31035,38970,52463,65648,52713,38658,14711
2021-09-26T23:59:59+02:00,2542,24492,31003,38946,52443,65626,52705,38651,14709
2021-09-25T23:59:59+02:00,2538,24466,30973,38914,52411,65606,52693,38643,14707
2021-09-24T23:59:59+02:00,2490,24268,30821,38800,52328,65528,52649,38622,14701
2021-09-23T23:59:59+02:00,2468,24105,30684,38676,52211,65446,52610,38605,14692
2021-09-22T23:59:59+02:00,2442,24017,30603,38616,52154,65361,52557,38585,14680
2021-09-21T23:59:59+02:00,2394,23910,30544,38544,52099,65309,52518,38573,14667
2021-09-20T23:59:59+02:00,2371,23817,30489,38489,52047,65263,52492,38563,14648
2021-09-19T23:59:59+02:00,2356,23772,30446,38458,52022,65242,52480,38551,14647
2021-09-18T23:59:59+02:00,2354,23757,30431,38445,52011,65235,52480,38551,14647
2021-09-17T23:59:59+02:00,2320,23595,30253,38285,51873,65129,52441,38523,14642
2021-09-16T23:59:59+02:00,2270,23427,30118,38123,51704,65013,52361,38500,14628
2021-09-15T23:59:59+02:00,2234,23305,30008,38019,51593,64901,52296,38465,14613
2021-09-14T23:59:59+02:00,2184,23182,29876,37920,51493,64792,52243,38435,14608
2021-09-13T23:59:59+02:00,2152,23105,29820,37867,51441,64743,52221,38413,14604
2021-09-12T23:59:59+02:00,2134,23041,29757,37822,51412,64715,52204,38406,14600
2021-09-11T23:59:59+02:00,1993,22923,29733,37803,51387,64694,52200,38404,14600
2021-09-10T23:59:59+02:00,1941,22699,29564,37610,51237,64563,52128,38367,14590
2021-09-09T23:59:59+02:00,1897,22562,29461,37524,51141,64481,52091,38344,14576
2021-09-08T23:59:59+02:00,1869,22474,29418,37495,51099,64447,52062,38336,14574
2021-09-07T23:59:59+02:00,1842,22350,29311,37425,51007,64368,52011,38311,14567
2021-09-06T23:59:59+02:00,1819,22296,29263,37389,50971,64332,51989,38302,14564
2021-09-05T23:59:59+02:00,1807,22261,29224,37367,50958,64303,51975,38294,14561
2021-09-04T23:59:59+02:00,1806,22259,29222,37362,50955,64301,51974,38294,14561
2021-09-03T23:59:59+02:00,1728,21992,29086,37244,50835,64205,51913,38265,14554
2021-09-02T23:59:59+02:00,1717,21877,29003,37186,50780,64137,51873,38254,14552
2021-09-01T23:59:59+02:00,1679,21801,28955,37146,50737,64079,51844,38240,14548
2021-08-31T23:59:59+02:00,1632,21660,28846,37060,50633,63979,51797,38218,14538
2021-08-30T23:59:59+02:00,1613,21548,28797,37014,50589,63926,51771,38205,14532
2021-08-29T23:59:59+02:00,1591,21492,28769,36984,50566,63905,51750,38197,14532
2021-08-28T23:59:59+02:00,1547,21345,28701,36910,50497,63831,51720,38172,14529
2021-08-27T23:59:59+02:00,1538,21273,28633,36879,50437,63781,51696,38165,14528
2021-08-26T23:59:59+02:00,1513,21156,28541,36803,50355,63696,51657,38149,14524
2021-08-25T23:59:59+02:00,1486,21065,28482,36738,50313,63625,51627,38132,14519
2021-08-24T23:59:59+02:00,1444,20913,28398,36656,50212,63546,51576,38101,14517
2021-08-23T23:59:59+02:00,1405,20803,28327,36584,50155,63477,51543,38091,14514
2021-08-22T23:59:59+02:00,1381,20745,28289,36552,50123,63449,51523,38084,14512
2021-08-21T23:59:59+02:00,1364,20691,28267,36529,50108,63436,51520,38083,14512
2021-08-20T23:59:59+02:00,1354,20599,28191,36463,50053,63389,51504,38074,14511
2021-08-19T23:59:59+02:00,1333,20424,28083,36369,49944,63278,51444,38048,14507
2021-08-18T23:59:59+02:00,1308,20301,28013,36290,49859,63180,51404,38029,14497
2021-08-17T23:59:59+02:00,1269,20125,27912,36180,49767,63077,51351,37998,14487
2021-08-16T23:59:59+02:00,1240,20001,27844,36117,49688,63009,51291,37969,14484
2021-08-15T23:59:59+02:00,1225,19918,27782,36070,49648,62962,51266,37956,14481
2021-08-14T23:59:59+02:00,1108,19532,27586,35949,49567,62889,51238,37950,14478
2021-08-13T23:59:59+02:00,1095,19423,27517,35883,49516,62843,51213,37935,14474
2021-08-12T23:59:59+02:00,1077,19263,27402,35772,49413,62740,51160,37901,14472
2021-08-11T23:59:59+02:00,1000,19127,27307,35679,49350,62652,51098,37873,14465
2021-08-10T23:59:59+02:00,980,18943,27220,35612,49264,62552,51031,37846,14456
2021-08-09T23:59:59+02:00,952,18827,27127,35534,49187,62478,51000,37828,14448
2021-08-08T23:59:59+02:00,921,18693,27050,35477,49119,62415,50968,37806,14444
2021-08-07T23:59:59+02:00,779,17480,26247,35079,48857,62185,50859,37758,14436
2021-08-06T23:59:59+02:00,688,16273,25339,34644,48601,62011,50781,37732,14426
2021-08-05T23:59:59+02:00,674,16155,25235,34554,48496,61881,50692,37700,14415
2021-08-04T23:59:59+02:00,642,15977,25133,34454,48396,61751,50617,37677,14407
2021-08-03T23:59:59+02:00,606,15807,25011,34333,48298,61658,50547,37651,14400
2021-08-02T23:59:59+02:00,589,15618,24872,34208,48169,61549,50505,37620,14393
2021-08-01T23:59:59+02:00,559,15483,24763,34114,48100,61497,50470,37610,14390
2021-07-31T23:59:59+02:00,516,15144,23325,33120,47924,61361,50404,37579,14387
2021-07-30T23:59:59+02:00,429,14624,22336,32209,47679,61140,50322,37540,14383
2021-07-29T23:59:59+02:00,275,13945,21153,31276,47355,60882,50215,37486,14376
2021-07-28T23:59:59+02:00,228,13630,20881,31026,47165,60681,50114,37438,14365
2021-07-27T23:59:59+02:00,195,13193,20606,30748,46950,60461,49997,37396,14349
2021-07-26T23:59:59+02:00,178,13002,20437,30600,46806,60322,49920,37367,14339
2021-07-25T23:59:59+02:00,158,12844,20306,30466,46698,60229,49868,37341,14335
2021-07-24T23:59:59+02:00,156,12096,20043,29807,46316,60026,49794,37306,14328
