Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,1972,4075,6502,9741,12175,12109,26156,10842
2021-05-25T23:59:59+02:00,1929,4005,6383,9614,12028,11795,26011,10826
2021-05-24T23:59:59+02:00,1918,3963,6310,9510,11877,11628,25891,10821
2021-05-23T23:59:59+02:00,1916,3952,6300,9504,11871,11615,25888,10821
2021-05-22T23:59:59+02:00,1865,3858,6174,9253,10991,9518,25264,10778
2021-05-21T23:59:59+02:00,1769,3664,5792,8677,9659,8089,24120,10621
2021-05-20T23:59:59+02:00,1739,3620,5720,8559,9504,7859,24009,10604
2021-05-19T23:59:59+02:00,1691,3543,5597,8351,9308,7703,23914,10597
2021-05-18T23:59:59+02:00,1585,3351,5331,8038,8813,7388,23774,10579
2021-05-17T23:59:59+02:00,1557,3298,5259,7879,8616,7101,23668,10570
2021-05-16T23:59:59+02:00,1546,3287,5230,7846,8562,6975,23617,10567
2021-05-15T23:59:59+02:00,1419,3114,4930,7213,7636,6230,23308,10526
2021-05-14T23:59:59+02:00,1259,2889,4540,6438,6479,5455,23135,10520
2021-05-13T23:59:59+02:00,1252,2862,4506,6406,6441,5424,23129,10519
2021-05-12T23:59:59+02:00,1217,2768,4377,6239,6332,5250,23006,10519
2021-05-11T23:59:59+02:00,1157,2650,4204,6007,6197,4874,22842,10519
2021-05-10T23:59:59+02:00,1105,2558,4043,5747,6046,4836,22818,10514
2021-05-09T23:59:59+02:00,1086,2491,3970,5658,5966,4814,22790,10508
2021-05-08T23:59:59+02:00,971,2385,3828,5454,5456,3950,22649,10507
2021-05-07T23:59:59+02:00,801,2195,3572,5177,5078,3175,21919,10505
2021-05-06T23:59:59+02:00,772,2143,3475,5047,4949,3084,21880,10497
2021-05-05T23:59:59+02:00,743,2054,3327,4802,4741,2897,20911,10476
2021-05-04T23:59:59+02:00,712,2000,3258,4582,4496,2731,20753,10457
2021-05-03T23:59:59+02:00,671,1896,3118,4372,4263,2594,20703,10445
2021-05-02T23:59:59+02:00,669,1893,3109,4356,4249,2573,20696,10444
2021-05-01T23:59:59+02:00,667,1889,3105,4352,4241,2566,20693,10444
2021-04-30T23:59:59+02:00,660,1880,3087,4334,4222,2546,20686,10443
2021-04-29T23:59:59+02:00,654,1870,3072,4304,4154,2498,20677,10443
2021-04-28T23:59:59+02:00,653,1866,3068,4297,4144,2471,19721,10443
2021-04-27T23:59:59+02:00,651,1858,3065,4290,4133,2437,18736,10443
2021-04-26T23:59:59+02:00,649,1856,3058,4278,4108,2407,18712,10443
2021-04-25T23:59:59+02:00,649,1856,3057,4278,4108,2407,18710,10443
2021-04-24T23:59:59+02:00,647,1854,3056,4277,4095,2400,18708,10442
2021-04-23T23:59:59+02:00,647,1852,3053,4276,4093,2390,18703,10441
2021-04-22T23:59:59+02:00,645,1850,3049,4255,4051,2347,18696,10441
2021-04-21T23:59:59+02:00,635,1829,3005,4216,4024,2322,18159,10440
2021-04-20T23:59:59+02:00,618,1785,2950,4160,3953,2291,18148,10440
2021-04-19T23:59:59+02:00,598,1743,2899,4093,3858,2258,18139,10438
2021-04-18T23:59:59+02:00,598,1743,2898,4093,3857,2257,18136,10437
2021-04-17T23:59:59+02:00,596,1739,2888,4074,3824,2173,17382,10383
2021-04-16T23:59:59+02:00,590,1735,2879,4060,3804,2151,17371,10378
2021-04-15T23:59:59+02:00,588,1733,2877,4054,3798,2143,17367,10378
2021-04-14T23:59:59+02:00,531,1642,2787,3934,3697,2092,17355,10378
2021-04-13T23:59:59+02:00,465,1556,2646,3795,3581,2039,17333,10378
2021-04-12T23:59:59+02:00,431,1490,2552,3701,3496,2001,17301,10370
2021-04-11T23:59:59+02:00,430,1489,2550,3700,3495,2001,17299,10370
2021-04-10T23:59:59+02:00,425,1486,2543,3694,3478,1972,16330,10344
2021-04-09T23:59:59+02:00,421,1478,2529,3678,3449,1932,15806,10310
2021-04-08T23:59:59+02:00,418,1468,2517,3659,3431,1918,15801,10310
2021-04-07T23:59:59+02:00,387,1382,2406,3527,3323,1887,15790,10309
2021-04-06T23:59:59+02:00,343,1264,2282,3383,3213,1847,15763,10303
2021-04-05T23:59:59+02:00,334,1262,2266,3359,3178,1780,13178,10226
2021-04-04T23:59:59+02:00,334,1258,2256,3347,3142,1724,10935,10148
2021-04-03T23:59:59+02:00,332,1257,2254,3346,3142,1724,10931,10148
2021-04-02T23:59:59+02:00,332,1257,2254,3345,3138,1720,10927,10148
2021-04-01T23:59:59+02:00,331,1251,2250,3341,3131,1709,10920,10147
2021-03-31T23:59:59+02:00,331,1250,2250,3341,3129,1708,10918,10146
2021-03-30T23:59:59+02:00,323,1246,2242,3330,3118,1689,10907,10145
2021-03-29T23:59:59+02:00,323,1243,2235,3322,3108,1672,10896,10145
2021-03-28T23:59:59+02:00,323,1242,2235,3320,3106,1671,10895,10145
2021-03-27T23:59:59+01:00,323,1237,2232,3314,3093,1662,10284,10013
2021-03-26T23:59:59+01:00,323,1235,2228,3307,3077,1635,8438,9651
2021-03-25T23:59:59+01:00,323,1235,2228,3305,3077,1635,8435,9650
2021-03-24T23:59:59+01:00,317,1208,2189,3240,2991,1571,8422,9648
2021-03-23T23:59:59+01:00,308,1169,2119,3110,2805,1431,8364,9643
2021-03-22T23:59:59+01:00,307,1169,2117,3108,2801,1426,8356,9640
2021-03-21T23:59:59+01:00,307,1168,2117,3108,2801,1426,8355,9640
2021-03-20T23:59:59+01:00,307,1168,2116,3106,2800,1426,8354,9636
2021-03-19T23:59:59+01:00,307,1162,2110,3092,2780,1410,7070,8725
2021-03-18T23:59:59+01:00,306,1161,2110,3087,2775,1399,6929,8677
2021-03-17T23:59:59+01:00,298,1123,2043,3011,2698,1359,6357,8518
2021-03-16T23:59:59+01:00,273,1042,1932,2836,2561,1256,6108,8425
2021-03-15T23:59:59+01:00,258,969,1796,2673,2405,1210,6028,8358
2021-03-14T23:59:59+01:00,252,942,1762,2606,2376,1210,6027,8356
2021-03-13T23:59:59+01:00,252,938,1758,2602,2372,1202,4937,7331
2021-03-12T23:59:59+01:00,250,933,1754,2592,2363,1194,3867,6218
2021-03-11T23:59:59+01:00,241,905,1687,2533,2307,1172,3844,6160
2021-03-10T23:59:59+01:00,240,898,1679,2507,2302,1154,3680,6081
2021-03-09T23:59:59+01:00,236,895,1669,2493,2290,1144,3101,5855
2021-03-08T23:59:59+01:00,233,890,1659,2487,2285,1144,2919,5790
2021-03-07T23:59:59+01:00,226,859,1613,2365,2191,1143,2660,5697
2021-03-06T23:59:59+01:00,226,859,1612,2365,2191,1143,2656,5693
2021-03-05T23:59:59+01:00,225,855,1602,2359,2185,1136,2554,5645
2021-03-04T23:59:59+01:00,224,848,1580,2330,2176,1133,2445,5605
2021-03-03T23:59:59+01:00,223,841,1576,2319,2170,1132,2353,5391
2021-03-02T23:59:59+01:00,222,836,1569,2311,2168,1131,2353,5391
2021-03-01T23:59:59+01:00,220,832,1546,2296,2152,1129,2065,5296
2021-02-28T23:59:59+01:00,220,832,1545,2296,2151,1128,1809,5205
2021-02-27T23:59:59+01:00,220,832,1545,2295,2150,1128,1808,5205
2021-02-26T23:59:59+01:00,220,827,1543,2290,2142,1120,1787,5182
2021-02-25T23:59:59+01:00,214,816,1540,2272,2130,1106,1585,5100
2021-02-24T23:59:59+01:00,209,802,1519,2242,2110,1088,1550,5071
2021-02-23T23:59:59+01:00,207,793,1500,2202,2083,1069,1487,5018
2021-02-22T23:59:59+01:00,205,782,1484,2170,2059,1040,1444,4962
2021-02-21T23:59:59+01:00,205,781,1484,2170,2057,1040,1444,4961
2021-02-20T23:59:59+01:00,205,781,1484,2169,2057,1040,1444,4961
2021-02-19T23:59:59+01:00,205,781,1483,2169,2057,1040,1432,4954
2021-02-18T23:59:59+01:00,193,746,1406,2076,1966,1015,1409,4934
2021-02-17T23:59:59+01:00,189,732,1353,2000,1873,992,1406,4934
2021-02-16T23:59:59+01:00,178,725,1312,1922,1782,962,1405,4930
2021-02-15T23:59:59+01:00,177,718,1303,1915,1775,962,1400,4926
2021-02-14T23:59:59+01:00,177,718,1303,1913,1775,962,1400,4926
2021-02-13T23:59:59+01:00,176,718,1297,1907,1771,959,1338,4214
2021-02-12T23:59:59+01:00,176,713,1285,1894,1759,945,1269,3170
2021-02-11T23:59:59+01:00,170,667,1217,1807,1719,944,1269,3167
2021-02-10T23:59:59+01:00,155,547,1052,1595,1551,911,1267,3166
2021-02-09T23:59:59+01:00,129,406,814,1307,1322,871,1262,3163
2021-02-08T23:59:59+01:00,108,273,597,1013,1149,860,1257,3162
2021-02-07T23:59:59+01:00,106,265,587,997,1133,858,1257,3161
2021-02-06T23:59:59+01:00,100,262,574,982,1114,852,1164,2551
2021-02-05T23:59:59+01:00,94,254,558,956,1089,846,1118,1547
2021-02-04T23:59:59+01:00,89,243,536,928,1058,833,1108,1539
2021-02-03T23:59:59+01:00,65,195,393,712,814,630,872,1225
2021-02-02T23:59:59+01:00,45,125,271,489,563,422,556,821
2021-02-01T23:59:59+01:00,21,65,140,240,252,199,237,371
2021-01-31T23:59:59+01:00,20,60,119,211,221,195,235,368
2021-01-30T23:59:59+01:00,20,60,119,211,221,194,235,368
2021-01-29T23:59:59+01:00,20,60,119,211,221,194,235,368
2021-01-28T23:59:59+01:00,4,12,23,56,48,34,54,109
2021-01-27T23:59:59+01:00,4,12,21,55,48,34,54,109
2021-01-26T23:59:59+01:00,3,12,19,50,39,30,50,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
