Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,5968,11303,16588,31267,45267,39815,32190,11398
2021-06-24T23:59:59+02:00,5474,10543,15583,29677,43272,38988,32004,11376
2021-06-23T23:59:59+02:00,5374,10351,15335,29143,42769,38384,31833,11353
2021-06-22T23:59:59+02:00,5275,10169,15043,27570,41980,37747,31632,11328
2021-06-21T23:59:59+02:00,5196,10007,14790,26059,41161,37315,31505,11307
2021-06-20T23:59:59+02:00,5148,9928,14680,25892,40910,36966,31392,11297
2021-06-19T23:59:59+02:00,4927,9467,14152,25094,39204,36652,31310,11283
2021-06-18T23:59:59+02:00,4764,9176,13614,24352,37043,36258,31218,11272
2021-06-17T23:59:59+02:00,4491,8655,12868,23283,34712,35361,30952,11244
2021-06-16T23:59:59+02:00,4391,8476,12479,21518,34140,34760,30692,11212
2021-06-15T23:59:59+02:00,4265,8298,12281,21244,33732,34126,30434,11144
2021-06-14T23:59:59+02:00,4218,8235,12204,21074,33445,33741,30286,11134
2021-06-13T23:59:59+02:00,4147,8163,12112,20960,33239,33409,30183,11124
2021-06-12T23:59:59+02:00,3878,7689,11389,19944,29773,32810,30025,11111
2021-06-11T23:59:59+02:00,3612,7285,10701,18839,26178,31970,29798,11089
2021-06-10T23:59:59+02:00,3359,6853,10078,17975,23370,31011,29489,11054
2021-06-09T23:59:59+02:00,3195,6632,9847,17675,22911,30339,29203,11033
2021-06-08T23:59:59+02:00,3073,6441,9624,15908,22179,29589,28816,11005
2021-06-07T23:59:59+02:00,2883,6260,9434,15664,21838,29114,28550,10984
2021-06-06T23:59:59+02:00,2838,6157,9278,15473,21632,28788,28424,10975
2021-06-05T23:59:59+02:00,2663,5528,8485,15004,19488,27733,28204,10959
2021-06-04T23:59:59+02:00,2536,5099,7827,14492,17716,25141,27925,10941
2021-06-03T23:59:59+02:00,2426,4882,7528,13968,16843,24457,27753,10928
2021-06-02T23:59:59+02:00,2414,4836,7485,13375,16014,24391,27726,10918
2021-06-01T23:59:59+02:00,2318,4678,7334,12698,15037,23969,27566,10901
2021-05-31T23:59:59+02:00,2254,4571,7215,12521,14830,23603,27395,10886
2021-05-30T23:59:59+02:00,2243,4553,7190,12461,14737,23470,27328,10873
2021-05-29T23:59:59+02:00,2183,4439,7022,11997,13887,18860,26901,10837
2021-05-28T23:59:59+02:00,2149,4403,6920,11508,13436,12942,26438,10785
2021-05-27T23:59:59+02:00,2025,4218,6662,9994,12537,12640,26307,10766
2021-05-26T23:59:59+02:00,1994,4137,6579,9841,12354,12387,26199,10751
2021-05-25T23:59:59+02:00,1951,4054,6448,9698,12200,12042,26043,10735
2021-05-24T23:59:59+02:00,1940,4010,6372,9593,12041,11842,25901,10729
2021-05-23T23:59:59+02:00,1936,3993,6347,9562,11981,11750,25865,10726
2021-05-22T23:59:59+02:00,1884,3896,6217,9306,11095,9649,25239,10683
2021-05-21T23:59:59+02:00,1788,3699,5834,8728,9758,8220,24095,10526
2021-05-20T23:59:59+02:00,1755,3655,5761,8609,9599,7985,23983,10508
2021-05-19T23:59:59+02:00,1706,3578,5637,8399,9397,7813,23887,10501
2021-05-18T23:59:59+02:00,1600,3387,5371,8083,8899,7496,23747,10483
2021-05-17T23:59:59+02:00,1572,3333,5299,7923,8699,7207,23640,10472
2021-05-16T23:59:59+02:00,1560,3321,5271,7890,8645,7079,23589,10469
2021-05-15T23:59:59+02:00,1433,3146,4970,7255,7716,6331,23280,10428
2021-05-14T23:59:59+02:00,1268,2920,4567,6469,6544,5548,23108,10422
2021-05-13T23:59:59+02:00,1262,2893,4533,6437,6506,5518,23102,10421
2021-05-12T23:59:59+02:00,1226,2797,4404,6271,6397,5344,22979,10421
2021-05-11T23:59:59+02:00,1165,2679,4231,6039,6262,4968,22814,10421
2021-05-10T23:59:59+02:00,1110,2580,4067,5774,6106,4920,22788,10415
2021-05-09T23:59:59+02:00,1091,2512,3994,5685,6026,4898,22761,10409
2021-05-08T23:59:59+02:00,976,2406,3852,5481,5513,4028,22621,10408
2021-05-07T23:59:59+02:00,806,2216,3593,5201,5121,3190,21888,10406
2021-05-06T23:59:59+02:00,777,2164,3495,5071,4992,3098,21849,10398
2021-05-05T23:59:59+02:00,748,2074,3347,4826,4782,2912,20879,10377
2021-05-04T23:59:59+02:00,717,2016,3278,4605,4536,2743,20720,10359
2021-05-03T23:59:59+02:00,675,1913,3138,4395,4303,2606,20670,10347
2021-05-02T23:59:59+02:00,673,1910,3129,4379,4289,2585,20664,10346
2021-05-01T23:59:59+02:00,671,1905,3124,4375,4281,2578,20661,10346
2021-04-30T23:59:59+02:00,663,1892,3100,4355,4256,2556,20654,10345
2021-04-29T23:59:59+02:00,657,1880,3085,4324,4188,2508,20645,10345
2021-04-28T23:59:59+02:00,656,1876,3081,4317,4176,2481,19689,10345
2021-04-27T23:59:59+02:00,654,1868,3078,4310,4165,2447,18703,10345
2021-04-26T23:59:59+02:00,652,1866,3071,4298,4137,2416,18679,10345
2021-04-25T23:59:59+02:00,651,1866,3070,4297,4137,2416,18677,10345
2021-04-24T23:59:59+02:00,649,1864,3069,4296,4123,2409,18675,10344
2021-04-23T23:59:59+02:00,649,1862,3066,4295,4121,2399,18670,10343
2021-04-22T23:59:59+02:00,646,1860,3061,4274,4080,2356,18663,10343
2021-04-21T23:59:59+02:00,637,1839,3017,4235,4053,2330,18126,10342
2021-04-20T23:59:59+02:00,620,1794,2962,4179,3982,2299,18115,10341
2021-04-19T23:59:59+02:00,601,1754,2911,4112,3887,2266,18106,10339
2021-04-18T23:59:59+02:00,601,1754,2910,4112,3886,2265,18103,10338
2021-04-17T23:59:59+02:00,599,1750,2900,4092,3853,2181,17349,10284
2021-04-16T23:59:59+02:00,591,1745,2888,4074,3814,2158,17338,10279
2021-04-15T23:59:59+02:00,589,1742,2886,4068,3808,2149,17334,10279
2021-04-14T23:59:59+02:00,532,1651,2796,3948,3706,2097,17322,10279
