Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-30T23:59:59+02:00,416,14716,22082,31888,47278,60650,49850,37147,13915
2021-07-29T23:59:59+02:00,264,14044,20912,30971,46961,60401,49748,37094,13909
2021-07-28T23:59:59+02:00,216,13726,20651,30731,46776,60209,49650,37048,13898
2021-07-27T23:59:59+02:00,183,13298,20378,30456,46568,59988,49535,37006,13885
2021-07-26T23:59:59+02:00,167,13107,20213,30315,46432,59849,49459,36977,13875
2021-07-25T23:59:59+02:00,149,12952,20083,30182,46324,59756,49407,36952,13871
2021-07-24T23:59:59+02:00,148,12197,19827,29534,45946,59558,49333,36918,13864
2021-07-23T23:59:59+02:00,142,11519,19601,28925,45581,59321,49213,36886,13853
2021-07-22T23:59:59+02:00,119,10905,19123,27872,45005,58865,49018,36806,13846
2021-07-21T23:59:59+02:00,103,9825,18436,27267,44623,58531,48877,36758,13841
2021-07-20T23:59:59+02:00,88,9570,18152,26974,44389,58279,48695,36697,13828
2021-07-19T23:59:59+02:00,79,9421,17982,26767,44188,58060,48582,36643,13817
2021-07-18T23:59:59+02:00,75,9211,17727,26503,44011,57912,48525,36621,13813
2021-07-17T23:59:59+02:00,73,9126,17604,26080,43259,57654,48436,36597,13809
2021-07-16T23:59:59+02:00,73,9036,17489,25429,42325,57430,48350,36583,13805
2021-07-15T23:59:59+02:00,50,8688,16959,24510,40380,56673,48011,36445,13779
2021-07-14T23:59:59+02:00,46,8418,16538,24137,40092,56404,47868,36373,13767
2021-07-13T23:59:59+02:00,44,8229,16205,23747,39823,56090,47687,36285,13752
2021-07-12T23:59:59+02:00,40,8024,15916,23455,39590,55849,47552,36232,13746
2021-07-11T23:59:59+02:00,35,7882,15698,23180,39367,55636,47462,36186,13741
2021-07-10T23:59:59+02:00,35,7824,15597,23116,39314,55585,47440,36177,13741
2021-07-09T23:59:59+02:00,33,7717,15374,22754,38952,54852,47064,36062,13731
2021-07-08T23:59:59+02:00,28,7437,14877,22173,38326,54290,46734,35921,13708
2021-07-07T23:59:59+02:00,22,7113,14325,20502,37317,53583,46200,35748,13680
2021-07-06T23:59:59+02:00,21,6924,14004,20068,36894,53053,45843,35563,13653
2021-07-05T23:59:59+02:00,20,6838,13797,19798,36615,52728,45533,35462,13632
2021-07-04T23:59:59+02:00,17,6744,13694,19640,36445,52490,45281,35370,13623
2021-07-03T23:59:59+02:00,16,6605,13457,19331,36049,51794,45030,35300,13613
2021-07-02T23:59:59+02:00,15,6387,13032,18833,35353,50900,44530,35148,13604
2021-07-01T23:59:59+02:00,13,6010,12403,17984,34297,49491,43574,34861,13567
2021-06-30T23:59:59+02:00,12,5835,12107,17539,32472,48333,42825,34568,13519
2021-06-29T23:59:59+02:00,9,5732,11881,17251,32133,47860,42242,34369,13487
2021-06-28T23:59:59+02:00,7,5671,11766,17087,31955,47497,41792,34245,13469
2021-06-27T23:59:59+02:00,5,5634,11690,16971,31796,47315,41524,34163,13456
2021-06-26T23:59:59+02:00,5,5424,11316,16583,30797,46025,41236,34065,13446
2021-06-25T23:59:59+02:00,5,5166,10951,16031,29738,44889,40831,33940,13430
2021-06-24T23:59:59+02:00,5,4719,10203,15041,28304,42738,39890,33705,13403
2021-06-23T23:59:59+02:00,5,4630,10019,14800,27783,42237,39263,33494,13375
2021-06-22T23:59:59+02:00,4,4542,9842,14530,26254,41421,38579,33248,13345
2021-06-21T23:59:59+02:00,4,4473,9687,14317,24770,40563,38125,33094,13320
2021-06-20T23:59:59+02:00,4,4427,9606,14199,24586,40323,37777,32945,13309
2021-06-19T23:59:59+02:00,4,4240,9172,13644,23932,38424,37426,32847,13292
2021-06-18T23:59:59+02:00,4,4084,8887,13097,23190,36075,36988,32735,13279
