Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,2218,4495,7123,12375,14564,23233,27297,10966
2021-05-29T23:59:59+02:00,2159,4383,6956,11913,13717,18636,26872,10930
2021-05-28T23:59:59+02:00,2126,4349,6854,11427,13273,12750,26412,10878
2021-05-27T23:59:59+02:00,2008,4167,6599,9913,12379,12450,26284,10859
2021-05-26T23:59:59+02:00,1978,4087,6515,9761,12204,12210,26178,10845
2021-05-25T23:59:59+02:00,1935,4012,6393,9625,12054,11870,26024,10829
2021-05-24T23:59:59+02:00,1924,3969,6319,9519,11898,11693,25899,10823
2021-05-23T23:59:59+02:00,1922,3958,6309,9513,11892,11680,25896,10823
2021-05-22T23:59:59+02:00,1871,3864,6182,9262,11012,9583,25272,10780
2021-05-21T23:59:59+02:00,1775,3670,5800,8685,9680,8154,24128,10623
2021-05-20T23:59:59+02:00,1745,3626,5728,8567,9523,7923,24017,10606
2021-05-19T23:59:59+02:00,1697,3549,5604,8359,9325,7767,23922,10599
2021-05-18T23:59:59+02:00,1591,3357,5338,8045,8830,7451,23782,10581
2021-05-17T23:59:59+02:00,1563,3304,5266,7885,8632,7163,23676,10572
2021-05-16T23:59:59+02:00,1551,3293,5237,7852,8578,7037,23625,10569
2021-05-15T23:59:59+02:00,1424,3119,4936,7218,7652,6290,23316,10528
2021-05-14T23:59:59+02:00,1262,2894,4544,6442,6494,5514,23143,10522
2021-05-13T23:59:59+02:00,1255,2867,4510,6410,6456,5483,23137,10521
2021-05-12T23:59:59+02:00,1220,2773,4381,6243,6347,5309,23014,10521
2021-05-11T23:59:59+02:00,1159,2655,4208,6011,6212,4933,22850,10521
2021-05-10T23:59:59+02:00,1107,2562,4047,5751,6061,4894,22824,10515
2021-05-09T23:59:59+02:00,1088,2495,3974,5662,5981,4872,22796,10509
2021-05-08T23:59:59+02:00,973,2389,3832,5458,5471,4008,22655,10508
2021-05-07T23:59:59+02:00,803,2199,3575,5179,5081,3178,21922,10506
2021-05-06T23:59:59+02:00,774,2147,3478,5049,4952,3086,21883,10498
2021-05-05T23:59:59+02:00,745,2058,3330,4804,4744,2899,20914,10477
2021-05-04T23:59:59+02:00,714,2003,3261,4584,4499,2733,20756,10458
2021-05-03T23:59:59+02:00,673,1899,3121,4374,4266,2596,20706,10446
2021-05-02T23:59:59+02:00,671,1896,3112,4358,4252,2575,20699,10445
