Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,983,19249,27035,35346,48977,62198,50683,37510,14006
2021-08-10T23:59:59+02:00,963,19076,26958,35288,48900,62103,50621,37486,13997
2021-08-09T23:59:59+02:00,935,18966,26874,35210,48829,62029,50590,37468,13990
2021-08-08T23:59:59+02:00,904,18838,26804,35153,48762,61967,50559,37446,13986
2021-08-07T23:59:59+02:00,764,17626,26017,34761,48502,61744,50451,37398,13978
2021-08-06T23:59:59+02:00,674,16418,25112,34332,48251,61570,50373,37372,13969
2021-08-05T23:59:59+02:00,661,16298,25018,34241,48148,61444,50286,37341,13958
2021-08-04T23:59:59+02:00,629,16120,24913,34149,48049,61315,50210,37318,13950
2021-08-03T23:59:59+02:00,595,15949,24798,34032,47956,61229,50141,37292,13943
2021-08-02T23:59:59+02:00,578,15765,24658,33912,47829,61125,50100,37261,13936
2021-08-01T23:59:59+02:00,548,15629,24550,33826,47763,61073,50066,37251,13933
2021-07-31T23:59:59+02:00,507,15289,23117,32839,47589,60938,50001,37220,13930
2021-07-30T23:59:59+02:00,420,14764,22127,31936,47345,60718,49919,37182,13925
2021-07-29T23:59:59+02:00,266,14081,20950,31011,47025,60465,49813,37128,13918
2021-07-28T23:59:59+02:00,218,13762,20689,30770,46839,60272,49714,37082,13907
2021-07-27T23:59:59+02:00,185,13329,20414,30494,46630,60051,49599,37040,13894
2021-07-26T23:59:59+02:00,168,13136,20243,30350,46491,59912,49523,37011,13884
2021-07-25T23:59:59+02:00,150,12980,20113,30217,46383,59819,49471,36986,13880
2021-07-24T23:59:59+02:00,149,12224,19856,29568,46004,59621,49397,36952,13873
2021-07-23T23:59:59+02:00,143,11545,19630,28959,45638,59384,49277,36920,13862
2021-07-22T23:59:59+02:00,120,10930,19151,27904,45061,58928,49080,36840,13855
2021-07-21T23:59:59+02:00,104,9849,18464,27299,44678,58593,48939,36792,13850
2021-07-20T23:59:59+02:00,89,9594,18180,27006,44444,58341,48757,36731,13837
2021-07-19T23:59:59+02:00,80,9445,18009,26795,44241,58122,48644,36677,13826
2021-07-18T23:59:59+02:00,76,9234,17754,26530,44064,57974,48587,36655,13822
2021-07-17T23:59:59+02:00,74,9147,17631,26107,43311,57716,48498,36631,13818
2021-07-16T23:59:59+02:00,74,9057,17516,25456,42377,57492,48412,36617,13814
2021-07-15T23:59:59+02:00,51,8708,16985,24536,40431,56734,48073,36479,13788
2021-07-14T23:59:59+02:00,46,8435,16560,24163,40142,56465,47930,36407,13776
2021-07-13T23:59:59+02:00,44,8245,16227,23773,39873,56151,47748,36319,13761
2021-07-12T23:59:59+02:00,40,8039,15938,23481,39639,55909,47613,36266,13755
2021-07-11T23:59:59+02:00,35,7897,15719,23206,39416,55696,47523,36220,13750
2021-07-10T23:59:59+02:00,35,7839,15617,23142,39363,55645,47501,36211,13750
2021-07-09T23:59:59+02:00,33,7732,15394,22780,39001,54911,47124,36096,13740
2021-07-08T23:59:59+02:00,28,7450,14897,22197,38375,54349,46794,35955,13717
2021-07-07T23:59:59+02:00,22,7125,14344,20518,37363,53639,46258,35782,13689
2021-07-06T23:59:59+02:00,21,6936,14023,20084,36939,53109,45899,35597,13662
2021-07-05T23:59:59+02:00,20,6849,13816,19814,36659,52784,45589,35495,13641
2021-07-04T23:59:59+02:00,17,6755,13713,19656,36488,52546,45337,35403,13632
2021-07-03T23:59:59+02:00,16,6617,13476,19347,36092,51850,45086,35333,13622
2021-07-02T23:59:59+02:00,15,6399,13051,18849,35396,50956,44586,35181,13613
2021-07-01T23:59:59+02:00,13,6022,12422,18000,34339,49546,43629,34894,13576
2021-06-30T23:59:59+02:00,12,5847,12126,17555,32513,48388,42880,34601,13528
2021-06-29T23:59:59+02:00,9,5744,11900,17267,32173,47914,42297,34402,13496
2021-06-28T23:59:59+02:00,7,5683,11785,17103,31995,47550,41847,34278,13478
2021-06-27T23:59:59+02:00,5,5646,11709,16987,31836,47368,41579,34196,13465
2021-06-26T23:59:59+02:00,5,5436,11335,16598,30837,46077,41291,34098,13455
2021-06-25T23:59:59+02:00,5,5178,10969,16044,29777,44941,40886,33973,13439
2021-06-24T23:59:59+02:00,5,4730,10221,15054,28341,42790,39942,33738,13412
2021-06-23T23:59:59+02:00,5,4641,10036,14813,27820,42288,39315,33527,13384
2021-06-22T23:59:59+02:00,4,4553,9859,14542,26291,41470,38630,33281,13354
2021-06-21T23:59:59+02:00,4,4484,9704,14329,24806,40611,38175,33127,13329
2021-06-20T23:59:59+02:00,4,4438,9623,14211,24622,40371,37827,32978,13318
2021-06-19T23:59:59+02:00,4,4250,9187,13653,23965,38471,37476,32880,13301
2021-06-18T23:59:59+02:00,4,4093,8902,13106,23221,36117,37037,32768,13288
2021-06-17T23:59:59+02:00,4,3856,8399,12355,22190,33742,36088,32453,13251
