Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,4471,30865,36510,43563,56903,69272,54383,39686,15160
2021-12-01T23:59:59+01:00,4410,30668,36303,43404,56731,69139,54326,39661,15148
2021-11-30T23:59:59+01:00,4350,30491,36098,43256,56604,69011,54263,39639,15135
2021-11-29T23:59:59+01:00,4300,30356,35992,43143,56504,68927,54226,39617,15126
2021-11-28T23:59:59+01:00,4269,30281,35893,43090,56435,68862,54204,39604,15123
2021-11-27T23:59:59+01:00,4210,29997,35666,42920,56278,68766,54183,39596,15122
2021-11-26T23:59:59+01:00,4138,29623,35406,42685,56066,68626,54143,39584,15118
2021-11-25T23:59:59+01:00,4079,29479,35235,42548,55925,68508,54111,39564,15109
2021-11-24T23:59:59+01:00,4041,29322,35079,42403,55798,68411,54069,39532,15100
2021-11-23T23:59:59+01:00,4017,29196,34960,42307,55692,68325,54036,39508,15091
2021-11-22T23:59:59+01:00,4001,29132,34889,42244,55628,68270,54015,39490,15086
2021-11-21T23:59:59+01:00,3997,29110,34854,42224,55594,68244,53998,39479,15082
2021-11-20T23:59:59+01:00,3987,29055,34775,42180,55548,68208,53980,39472,15081
2021-11-19T23:59:59+01:00,3932,28810,34564,42013,55360,68086,53950,39453,15079
2021-11-18T23:59:59+01:00,3896,28689,34447,41908,55259,67983,53913,39426,15071
2021-11-17T23:59:59+01:00,3866,28594,34351,41828,55174,67909,53866,39398,15051
2021-11-16T23:59:59+01:00,3839,28513,34270,41754,55097,67826,53841,39376,15041
2021-11-15T23:59:59+01:00,3822,28441,34217,41705,55027,67782,53810,39357,15005
2021-11-14T23:59:59+01:00,3812,28402,34175,41673,54976,67745,53794,39348,14998
2021-11-13T23:59:59+01:00,3800,28355,34121,41621,54936,67698,53778,39339,14998
2021-11-12T23:59:59+01:00,3773,28209,33955,41496,54796,67615,53757,39328,14995
2021-11-11T23:59:59+01:00,3737,28073,33822,41361,54676,67522,53713,39311,14988
2021-11-10T23:59:59+01:00,3715,27983,33737,41264,54572,67446,53657,39286,14985
2021-11-09T23:59:59+01:00,3694,27921,33689,41212,54508,67382,53630,39269,14979
2021-11-08T23:59:59+01:00,3677,27829,33626,41152,54447,67322,53599,39259,14973
2021-11-07T23:59:59+01:00,3660,27784,33580,41113,54417,67285,53580,39245,14969
