Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-14T23:59:59+01:00,5431,33334,38797,45472,58687,70708,54990,40004,15277
2021-12-13T23:59:59+01:00,5349,33186,38644,45347,58570,70592,54920,39976,15264
2021-12-12T23:59:59+01:00,5295,33080,38529,45245,58480,70498,54867,39944,15254
2021-12-11T23:59:59+01:00,5236,32898,38348,45093,58382,70430,54832,39937,15254
2021-12-10T23:59:59+01:00,5119,32658,38126,44929,58229,70312,54793,39918,15251
2021-12-09T23:59:59+01:00,5012,32382,37843,44690,58000,70123,54715,39879,15240
2021-12-08T23:59:59+01:00,4899,32158,37634,44456,57821,69976,54644,39843,15222
2021-12-07T23:59:59+01:00,4886,32095,37578,44429,57780,69948,54636,39839,15222
2021-12-06T23:59:59+01:00,4805,31919,37408,44280,57634,69826,54593,39812,15205
2021-12-05T23:59:59+01:00,4755,31783,37247,44154,57523,69735,54564,39786,15187
2021-12-04T23:59:59+01:00,4704,31555,37058,44034,57401,69650,54547,39769,15184
2021-12-03T23:59:59+01:00,4606,31198,36807,43837,57187,69489,54498,39745,15177
2021-12-02T23:59:59+01:00,4475,30904,36573,43616,56946,69318,54418,39702,15166
2021-12-01T23:59:59+01:00,4414,30704,36361,43452,56772,69183,54360,39675,15154
2021-11-30T23:59:59+01:00,4354,30526,36155,43306,56643,69055,54296,39652,15140
2021-11-29T23:59:59+01:00,4304,30391,36048,43192,56543,68971,54259,39630,15131
2021-11-28T23:59:59+01:00,4273,30316,35948,43140,56474,68906,54239,39617,15128
2021-11-27T23:59:59+01:00,4214,30031,35721,42970,56314,68810,54218,39609,15127
2021-11-26T23:59:59+01:00,4142,29656,35459,42734,56101,68670,54178,39597,15123
2021-11-25T23:59:59+01:00,4083,29511,35286,42597,55960,68551,54146,39577,15114
2021-11-24T23:59:59+01:00,4045,29354,35129,42452,55833,68454,54104,39545,15105
2021-11-23T23:59:59+01:00,4021,29228,35012,42359,55727,68367,54071,39522,15096
2021-11-22T23:59:59+01:00,4005,29164,34941,42295,55663,68312,54050,39504,15091
2021-11-21T23:59:59+01:00,4001,29142,34908,42275,55629,68287,54033,39493,15087
2021-11-20T23:59:59+01:00,3991,29087,34829,42231,55583,68251,54015,39486,15086
2021-11-19T23:59:59+01:00,3936,28841,34616,42063,55396,68127,53985,39467,15084
2021-11-18T23:59:59+01:00,3899,28720,34498,41958,55296,68024,53949,39440,15076
2021-11-17T23:59:59+01:00,3869,28624,34401,41878,55212,67950,53902,39412,15056
2021-11-16T23:59:59+01:00,3842,28543,34319,41804,55134,67867,53877,39390,15046
2021-11-15T23:59:59+01:00,3825,28472,34266,41755,55063,67823,53846,39371,15010
2021-11-14T23:59:59+01:00,3815,28433,34224,41723,55012,67786,53830,39362,15003
2021-11-13T23:59:59+01:00,3803,28387,34170,41671,54972,67739,53814,39353,15003
2021-11-12T23:59:59+01:00,3776,28241,34004,41546,54831,67656,53793,39342,15000
2021-11-11T23:59:59+01:00,3740,28103,33871,41411,54712,67563,53749,39325,14993
2021-11-10T23:59:59+01:00,3718,28013,33786,41313,54608,67488,53693,39300,14990
2021-11-09T23:59:59+01:00,3697,27951,33738,41261,54544,67424,53666,39283,14984
2021-11-08T23:59:59+01:00,3680,27858,33675,41201,54481,67364,53636,39273,14978
2021-11-07T23:59:59+01:00,3663,27813,33629,41162,54451,67327,53617,39259,14974
2021-11-06T23:59:59+01:00,3656,27771,33587,41136,54424,67307,53609,39255,14973
2021-11-05T23:59:59+01:00,3627,27611,33477,41038,54347,67266,53595,39239,14970
2021-11-04T23:59:59+01:00,3587,27490,33348,40919,54245,67182,53564,39214,14961
2021-11-03T23:59:59+01:00,3555,27413,33263,40852,54168,67110,53529,39188,14951
2021-11-02T23:59:59+01:00,3523,27327,33186,40780,54114,67044,53504,39172,14943
2021-11-01T23:59:59+01:00,3504,27267,33137,40746,54075,67025,53492,39160,14940
2021-10-31T23:59:59+01:00,3504,27267,33136,40746,54074,67025,53492,39160,14940
2021-10-30T23:59:59+02:00,3501,27266,33136,40746,54074,67024,53492,39160,14940
2021-10-29T23:59:59+02:00,3475,27165,33038,40675,54012,66985,53485,39154,14937
2021-10-28T23:59:59+02:00,3445,27014,32878,40558,53920,66920,53444,39136,14929
2021-10-27T23:59:59+02:00,3419,26949,32836,40525,53866,66877,53405,39112,14923
2021-10-26T23:59:59+02:00,3403,26886,32784,40482,53831,66842,53377,39083,14902
2021-10-25T23:59:59+02:00,3402,26878,32779,40479,53829,66837,53377,39082,14902
2021-10-24T23:59:59+02:00,3390,26846,32758,40462,53812,66824,53368,39079,14900
2021-10-23T23:59:59+02:00,3390,26846,32758,40462,53812,66823,53368,39079,14900
2021-10-22T23:59:59+02:00,3352,26728,32677,40405,53773,66786,53358,39076,14899
2021-10-21T23:59:59+02:00,3308,26568,32560,40302,53672,66703,53322,39042,14893
2021-10-20T23:59:59+02:00,3273,26504,32491,40240,53611,66647,53290,39021,14888
2021-10-19T23:59:59+02:00,3241,26445,32417,40186,53561,66594,53256,39001,14878
2021-10-18T23:59:59+02:00,3215,26387,32374,40140,53518,66560,53235,38989,14873
2021-10-17T23:59:59+02:00,3207,26339,32338,40109,53490,66539,53218,38982,14859
2021-10-16T23:59:59+02:00,3207,26339,32338,40109,53490,66539,53218,38982,14859
2021-10-15T23:59:59+02:00,3167,26214,32271,40046,53443,66512,53212,38974,14857
2021-10-14T23:59:59+02:00,3111,26020,32143,39930,53333,66434,53172,38941,14852
2021-10-13T23:59:59+02:00,3084,25935,32078,39846,53279,66364,53131,38906,14841
2021-10-12T23:59:59+02:00,3062,25847,32009,39777,53227,66313,53089,38873,14800
2021-10-11T23:59:59+02:00,3047,25781,31965,39732,53181,66259,53050,38854,14789
2021-10-10T23:59:59+02:00,3017,25727,31909,39692,53146,66231,53032,38846,14784
2021-10-09T23:59:59+02:00,3017,25727,31908,39691,53145,66228,53030,38846,14784
2021-10-08T23:59:59+02:00,2955,25562,31800,39598,53082,66186,53008,38836,14781
2021-10-07T23:59:59+02:00,2882,25390,31665,39499,52955,66094,52961,38799,14758
2021-10-06T23:59:59+02:00,2852,25323,31612,39448,52901,66043,52936,38778,14750
2021-10-05T23:59:59+02:00,2820,25258,31568,39403,52853,66002,52919,38764,14741
2021-10-04T23:59:59+02:00,2782,25182,31518,39365,52800,65956,52898,38751,14735
2021-10-03T23:59:59+02:00,2761,25142,31475,39342,52777,65932,52876,38743,14735
2021-10-02T23:59:59+02:00,2761,25141,31475,39342,52777,65932,52876,38743,14735
2021-10-01T23:59:59+02:00,2689,24937,31336,39234,52706,65873,52846,38731,14733
2021-09-30T23:59:59+02:00,2641,24756,31214,39131,52595,65791,52803,38713,14729
2021-09-29T23:59:59+02:00,2610,24691,31166,39098,52561,65750,52775,38690,14722
2021-09-28T23:59:59+02:00,2579,24621,31119,39056,52530,65716,52758,38681,14719
2021-09-27T23:59:59+02:00,2554,24546,31073,39010,52487,65687,52736,38667,14716
2021-09-26T23:59:59+02:00,2543,24510,31041,38986,52467,65665,52728,38660,14714
2021-09-25T23:59:59+02:00,2539,24484,31011,38954,52435,65645,52716,38652,14712
2021-09-24T23:59:59+02:00,2491,24285,30859,38840,52351,65567,52672,38631,14706
2021-09-23T23:59:59+02:00,2469,24122,30722,38716,52234,65485,52633,38614,14697
2021-09-22T23:59:59+02:00,2443,24034,30641,38656,52177,65399,52580,38594,14685
2021-09-21T23:59:59+02:00,2395,23927,30582,38584,52122,65348,52541,38582,14672
2021-09-20T23:59:59+02:00,2372,23834,30526,38528,52070,65302,52515,38572,14653
2021-09-19T23:59:59+02:00,2357,23789,30483,38497,52045,65281,52503,38560,14652
2021-09-18T23:59:59+02:00,2355,23774,30468,38484,52034,65274,52503,38560,14652
2021-09-17T23:59:59+02:00,2321,23612,30290,38324,51896,65168,52464,38532,14647
2021-09-16T23:59:59+02:00,2271,23444,30155,38164,51727,65051,52383,38509,14633
2021-09-15T23:59:59+02:00,2235,23322,30045,38060,51616,64939,52318,38474,14618
2021-09-14T23:59:59+02:00,2185,23199,29913,37961,51514,64830,52264,38444,14613
2021-09-13T23:59:59+02:00,2153,23122,29856,37908,51462,64781,52242,38422,14609
2021-09-12T23:59:59+02:00,2135,23058,29793,37862,51433,64753,52225,38415,14605
2021-09-11T23:59:59+02:00,1994,22940,29769,37843,51408,64732,52221,38413,14605
2021-09-10T23:59:59+02:00,1942,22716,29600,37650,51258,64601,52149,38376,14595
2021-09-09T23:59:59+02:00,1898,22579,29497,37564,51162,64518,52112,38353,14581
2021-09-08T23:59:59+02:00,1870,22491,29454,37535,51120,64484,52083,38345,14579
2021-09-07T23:59:59+02:00,1843,22367,29347,37465,51028,64405,52032,38320,14572
2021-09-06T23:59:59+02:00,1820,22313,29299,37428,50992,64369,52010,38311,14569
2021-09-05T23:59:59+02:00,1808,22278,29260,37406,50979,64340,51996,38303,14566
2021-09-04T23:59:59+02:00,1807,22276,29258,37401,50976,64338,51995,38303,14566
2021-09-03T23:59:59+02:00,1729,22008,29122,37283,50856,64242,51933,38274,14559
2021-09-02T23:59:59+02:00,1718,21892,29039,37225,50801,64174,51893,38263,14557
2021-09-01T23:59:59+02:00,1680,21816,28991,37185,50758,64115,51864,38249,14553
2021-08-31T23:59:59+02:00,1633,21675,28882,37098,50654,64015,51817,38227,14543
