Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,1927,3994,6368,9589,12003,11778,26000,10824
2021-05-24T23:59:59+02:00,1916,3958,6301,9491,11862,11611,25881,10820
2021-05-23T23:59:59+02:00,1914,3947,6291,9485,11856,11598,25878,10820
2021-05-22T23:59:59+02:00,1863,3853,6165,9234,10976,9501,25254,10777
2021-05-21T23:59:59+02:00,1767,3659,5783,8658,9644,8072,24110,10620
2021-05-20T23:59:59+02:00,1738,3615,5711,8540,9492,7842,23999,10603
2021-05-19T23:59:59+02:00,1691,3542,5595,8348,9306,7686,23904,10596
2021-05-18T23:59:59+02:00,1585,3350,5329,8035,8812,7378,23768,10578
2021-05-17T23:59:59+02:00,1557,3297,5257,7876,8615,7097,23664,10570
2021-05-16T23:59:59+02:00,1546,3286,5228,7843,8561,6971,23613,10567
2021-05-15T23:59:59+02:00,1419,3113,4928,7210,7635,6226,23304,10526
2021-05-14T23:59:59+02:00,1259,2888,4538,6435,6478,5452,23131,10520
2021-05-13T23:59:59+02:00,1252,2861,4504,6403,6440,5421,23125,10519
2021-05-12T23:59:59+02:00,1217,2767,4375,6236,6331,5247,23002,10519
2021-05-11T23:59:59+02:00,1157,2649,4202,6004,6196,4871,22838,10519
2021-05-10T23:59:59+02:00,1105,2557,4041,5744,6044,4833,22814,10514
2021-05-09T23:59:59+02:00,1086,2491,3968,5655,5966,4811,22790,10508
2021-05-08T23:59:59+02:00,971,2385,3826,5451,5456,3948,22649,10507
2021-05-07T23:59:59+02:00,801,2195,3570,5174,5078,3173,21919,10505
2021-05-06T23:59:59+02:00,772,2143,3473,5044,4949,3082,21880,10497
2021-05-05T23:59:59+02:00,743,2054,3325,4799,4741,2895,20911,10476
2021-05-04T23:59:59+02:00,712,2000,3256,4579,4496,2729,20753,10457
2021-05-03T23:59:59+02:00,671,1896,3117,4369,4263,2592,20703,10445
2021-05-02T23:59:59+02:00,669,1893,3108,4353,4249,2571,20696,10444
2021-05-01T23:59:59+02:00,667,1889,3104,4349,4241,2564,20693,10444
2021-04-30T23:59:59+02:00,660,1880,3086,4331,4222,2544,20686,10443
2021-04-29T23:59:59+02:00,654,1870,3071,4301,4154,2496,20677,10443
2021-04-28T23:59:59+02:00,653,1866,3067,4294,4144,2469,19721,10443
2021-04-27T23:59:59+02:00,651,1858,3064,4287,4133,2436,18736,10443
2021-04-26T23:59:59+02:00,649,1856,3057,4275,4108,2406,18712,10443
2021-04-25T23:59:59+02:00,649,1856,3056,4275,4108,2406,18710,10443
2021-04-24T23:59:59+02:00,647,1854,3055,4274,4095,2399,18708,10442
2021-04-23T23:59:59+02:00,647,1852,3052,4273,4093,2389,18703,10441
2021-04-22T23:59:59+02:00,645,1850,3048,4252,4051,2346,18696,10441
2021-04-21T23:59:59+02:00,635,1829,3004,4213,4024,2321,18159,10440
2021-04-20T23:59:59+02:00,618,1785,2949,4157,3953,2290,18148,10440
2021-04-19T23:59:59+02:00,598,1743,2898,4090,3858,2257,18139,10438
2021-04-18T23:59:59+02:00,598,1743,2897,4090,3857,2256,18136,10437
2021-04-17T23:59:59+02:00,596,1739,2887,4071,3824,2172,17382,10383
2021-04-16T23:59:59+02:00,590,1735,2878,4057,3804,2150,17371,10378
2021-04-15T23:59:59+02:00,588,1733,2876,4051,3798,2142,17367,10378
2021-04-14T23:59:59+02:00,531,1642,2786,3931,3697,2091,17355,10378
2021-04-13T23:59:59+02:00,465,1556,2645,3792,3581,2038,17333,10378
2021-04-12T23:59:59+02:00,431,1490,2551,3698,3496,2000,17301,10370
2021-04-11T23:59:59+02:00,430,1489,2549,3697,3495,2000,17299,10370
2021-04-10T23:59:59+02:00,425,1486,2542,3691,3478,1971,16330,10344
2021-04-09T23:59:59+02:00,421,1478,2528,3675,3449,1931,15806,10310
2021-04-08T23:59:59+02:00,418,1468,2516,3656,3431,1917,15801,10310
2021-04-07T23:59:59+02:00,387,1382,2405,3524,3323,1886,15790,10309
2021-04-06T23:59:59+02:00,343,1264,2281,3380,3213,1846,15763,10303
2021-04-05T23:59:59+02:00,334,1262,2265,3356,3178,1780,13178,10226
2021-04-04T23:59:59+02:00,334,1258,2255,3344,3142,1724,10935,10148
2021-04-03T23:59:59+02:00,332,1257,2253,3343,3142,1724,10931,10148
2021-04-02T23:59:59+02:00,332,1257,2253,3342,3138,1720,10927,10148
2021-04-01T23:59:59+02:00,331,1251,2249,3338,3131,1709,10920,10147
2021-03-31T23:59:59+02:00,331,1250,2249,3338,3129,1708,10918,10146
2021-03-30T23:59:59+02:00,323,1246,2241,3327,3118,1689,10907,10145
2021-03-29T23:59:59+02:00,323,1243,2234,3319,3108,1672,10896,10145
2021-03-28T23:59:59+02:00,323,1242,2234,3317,3106,1671,10895,10145
2021-03-27T23:59:59+01:00,323,1237,2231,3311,3093,1662,10284,10013
2021-03-26T23:59:59+01:00,323,1235,2227,3304,3077,1635,8438,9651
2021-03-25T23:59:59+01:00,323,1235,2227,3302,3077,1635,8435,9650
2021-03-24T23:59:59+01:00,317,1208,2188,3237,2991,1571,8422,9648
2021-03-23T23:59:59+01:00,308,1169,2118,3107,2805,1431,8364,9643
2021-03-22T23:59:59+01:00,307,1169,2116,3105,2801,1426,8356,9640
2021-03-21T23:59:59+01:00,307,1168,2116,3105,2801,1426,8355,9640
2021-03-20T23:59:59+01:00,307,1168,2115,3103,2800,1426,8354,9636
2021-03-19T23:59:59+01:00,307,1162,2109,3089,2780,1410,7070,8725
2021-03-18T23:59:59+01:00,306,1161,2109,3084,2775,1399,6929,8677
2021-03-17T23:59:59+01:00,298,1123,2042,3008,2698,1359,6357,8518
2021-03-16T23:59:59+01:00,273,1042,1931,2833,2561,1256,6108,8425
2021-03-15T23:59:59+01:00,258,969,1795,2670,2405,1210,6028,8358
2021-03-14T23:59:59+01:00,252,942,1761,2603,2376,1210,6027,8356
2021-03-13T23:59:59+01:00,252,938,1757,2599,2372,1202,4937,7331
2021-03-12T23:59:59+01:00,250,933,1753,2589,2363,1194,3867,6218
2021-03-11T23:59:59+01:00,241,905,1686,2530,2307,1172,3844,6160
2021-03-10T23:59:59+01:00,240,898,1678,2504,2302,1154,3680,6081
2021-03-09T23:59:59+01:00,236,895,1668,2490,2290,1144,3101,5855
2021-03-08T23:59:59+01:00,233,890,1658,2484,2285,1144,2919,5790
2021-03-07T23:59:59+01:00,226,859,1612,2362,2191,1143,2660,5697
2021-03-06T23:59:59+01:00,226,859,1611,2362,2191,1143,2656,5693
2021-03-05T23:59:59+01:00,225,855,1601,2356,2185,1136,2554,5645
2021-03-04T23:59:59+01:00,224,848,1580,2327,2176,1133,2445,5605
2021-03-03T23:59:59+01:00,223,841,1576,2316,2170,1132,2353,5391
2021-03-02T23:59:59+01:00,222,836,1569,2308,2168,1131,2353,5391
2021-03-01T23:59:59+01:00,220,832,1546,2293,2152,1129,2065,5296
2021-02-28T23:59:59+01:00,220,832,1545,2293,2151,1128,1809,5205
2021-02-27T23:59:59+01:00,220,832,1545,2292,2150,1128,1808,5205
2021-02-26T23:59:59+01:00,220,827,1543,2287,2142,1120,1787,5182
2021-02-25T23:59:59+01:00,214,816,1540,2269,2130,1106,1585,5100
2021-02-24T23:59:59+01:00,209,802,1519,2239,2110,1088,1550,5071
2021-02-23T23:59:59+01:00,207,793,1500,2199,2083,1069,1487,5018
2021-02-22T23:59:59+01:00,205,782,1484,2167,2059,1040,1444,4962
2021-02-21T23:59:59+01:00,205,781,1484,2167,2057,1040,1444,4961
2021-02-20T23:59:59+01:00,205,781,1484,2166,2057,1040,1444,4961
2021-02-19T23:59:59+01:00,205,781,1483,2166,2057,1040,1432,4954
2021-02-18T23:59:59+01:00,193,746,1406,2073,1966,1015,1409,4934
2021-02-17T23:59:59+01:00,189,732,1353,1997,1873,992,1406,4934
2021-02-16T23:59:59+01:00,178,725,1312,1919,1782,962,1405,4930
2021-02-15T23:59:59+01:00,177,718,1303,1912,1775,962,1400,4926
2021-02-14T23:59:59+01:00,177,718,1303,1910,1775,962,1400,4926
2021-02-13T23:59:59+01:00,176,718,1297,1904,1771,959,1338,4214
2021-02-12T23:59:59+01:00,176,713,1285,1891,1759,945,1269,3170
2021-02-11T23:59:59+01:00,170,667,1217,1804,1719,944,1269,3167
2021-02-10T23:59:59+01:00,155,547,1052,1592,1551,911,1267,3166
2021-02-09T23:59:59+01:00,129,406,814,1304,1322,871,1262,3163
2021-02-08T23:59:59+01:00,108,273,597,1011,1149,860,1257,3162
2021-02-07T23:59:59+01:00,106,265,587,995,1133,858,1257,3161
2021-02-06T23:59:59+01:00,100,262,574,980,1114,852,1164,2551
2021-02-05T23:59:59+01:00,94,254,558,955,1089,846,1118,1547
2021-02-04T23:59:59+01:00,89,243,536,928,1058,833,1108,1539
2021-02-03T23:59:59+01:00,65,195,393,712,814,630,872,1225
2021-02-02T23:59:59+01:00,45,125,271,489,563,422,556,821
2021-02-01T23:59:59+01:00,21,65,140,240,252,199,237,371
2021-01-31T23:59:59+01:00,20,60,119,211,221,195,235,368
2021-01-30T23:59:59+01:00,20,60,119,211,221,194,235,368
2021-01-29T23:59:59+01:00,20,60,119,211,221,194,235,368
2021-01-28T23:59:59+01:00,4,12,23,56,48,34,54,109
2021-01-27T23:59:59+01:00,4,12,21,55,48,34,54,109
2021-01-26T23:59:59+01:00,3,12,19,50,39,30,50,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
