Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,1875,22770,29266,37309,50957,64257,51859,38065,14142
2021-09-08T23:59:59+02:00,1846,22685,29220,37283,50915,64227,51832,38057,14138
2021-09-07T23:59:59+02:00,1820,22563,29117,37217,50825,64148,51781,38033,14130
2021-09-06T23:59:59+02:00,1799,22509,29065,37180,50789,64113,51757,38025,14127
2021-09-05T23:59:59+02:00,1790,22472,29023,37161,50777,64085,51744,38017,14124
2021-09-04T23:59:59+02:00,1789,22470,29021,37156,50774,64083,51743,38017,14124
2021-09-03T23:59:59+02:00,1711,22208,28890,37042,50655,63988,51683,37988,14117
2021-09-02T23:59:59+02:00,1699,22092,28813,36988,50601,63921,51643,37977,14115
2021-09-01T23:59:59+02:00,1662,22017,28763,36948,50558,63866,51615,37964,14111
2021-08-31T23:59:59+02:00,1614,21874,28655,36863,50456,63765,51569,37943,14101
2021-08-30T23:59:59+02:00,1595,21763,28608,36818,50411,63711,51543,37930,14095
2021-08-29T23:59:59+02:00,1574,21710,28579,36789,50389,63691,51521,37922,14095
2021-08-28T23:59:59+02:00,1530,21563,28512,36716,50320,63617,51491,37897,14092
2021-08-27T23:59:59+02:00,1522,21493,28449,36685,50261,63568,51467,37890,14091
2021-08-26T23:59:59+02:00,1497,21375,28361,36611,50180,63483,51429,37874,14087
2021-08-25T23:59:59+02:00,1471,21283,28301,36546,50140,63412,51399,37856,14082
2021-08-24T23:59:59+02:00,1429,21129,28216,36464,50040,63333,51347,37826,14080
2021-08-23T23:59:59+02:00,1391,21024,28148,36392,49984,63266,51315,37816,14077
2021-08-22T23:59:59+02:00,1367,20966,28111,36360,49955,63238,51295,37809,14075
2021-08-21T23:59:59+02:00,1350,20912,28091,36342,49940,63224,51291,37808,14075
2021-08-20T23:59:59+02:00,1340,20820,28016,36274,49886,63178,51275,37799,14074
2021-08-19T23:59:59+02:00,1319,20653,27906,36183,49775,63067,51215,37772,14070
