Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,4801,31874,37349,44234,57602,69785,54571,39802,15199
2021-12-05T23:59:59+01:00,4752,31750,37197,44116,57493,69702,54541,39777,15183
2021-12-04T23:59:59+01:00,4701,31523,37008,43996,57370,69617,54524,39760,15180
2021-12-03T23:59:59+01:00,4603,31167,36757,43799,57156,69457,54475,39736,15173
2021-12-02T23:59:59+01:00,4472,30875,36529,43578,56916,69287,54395,39693,15162
2021-12-01T23:59:59+01:00,4411,30675,36318,43413,56742,69152,54337,39665,15150
2021-11-30T23:59:59+01:00,4351,30499,36113,43266,56615,69024,54273,39642,15136
2021-11-29T23:59:59+01:00,4301,30364,36007,43153,56515,68940,54236,39620,15127
2021-11-28T23:59:59+01:00,4270,30289,35908,43101,56446,68875,54216,39607,15124
2021-11-27T23:59:59+01:00,4211,30005,35681,42931,56288,68779,54195,39599,15123
2021-11-26T23:59:59+01:00,4139,29631,35420,42696,56076,68639,54155,39587,15119
2021-11-25T23:59:59+01:00,4080,29487,35248,42559,55935,68521,54123,39567,15110
2021-11-24T23:59:59+01:00,4042,29330,35092,42414,55808,68424,54081,39535,15101
2021-11-23T23:59:59+01:00,4018,29204,34973,42318,55702,68337,54049,39511,15092
2021-11-22T23:59:59+01:00,4002,29140,34902,42254,55638,68282,54028,39493,15087
2021-11-21T23:59:59+01:00,3998,29118,34868,42234,55604,68256,54011,39482,15083
2021-11-20T23:59:59+01:00,3988,29063,34789,42190,55558,68220,53993,39475,15082
2021-11-19T23:59:59+01:00,3933,28818,34577,42023,55371,68098,53963,39456,15080
2021-11-18T23:59:59+01:00,3897,28697,34460,41918,55270,67995,53926,39429,15072
2021-11-17T23:59:59+01:00,3867,28602,34363,41838,55185,67921,53879,39401,15052
2021-11-16T23:59:59+01:00,3840,28521,34282,41764,55108,67838,53854,39379,15042
2021-11-15T23:59:59+01:00,3823,28449,34229,41715,55038,67794,53823,39360,15006
2021-11-14T23:59:59+01:00,3813,28410,34187,41683,54987,67757,53807,39351,14999
2021-11-13T23:59:59+01:00,3801,28363,34133,41631,54947,67710,53791,39342,14999
