Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,13625,35152,33852,38536,40017,49269,72304,22039
2021-04-12T23:59:59+02:00,13483,34786,33402,37840,38685,46145,71768,21968
2021-04-11T23:59:59+02:00,13315,34380,32910,37059,37377,43211,71287,21900
2021-04-10T23:59:59+02:00,13303,34358,32893,37030,37201,41646,70712,21867
2021-04-09T23:59:59+02:00,13275,34286,32810,36939,36395,38427,69840,21807
2021-04-08T23:59:59+02:00,13199,34122,32663,36726,35381,34630,68425,21650
2021-04-07T23:59:59+02:00,13130,33943,32508,36531,34452,31425,67038,21517
2021-04-06T23:59:59+02:00,13067,33782,32369,36392,33489,27883,65666,21440
2021-04-05T23:59:59+02:00,12997,33652,32236,36265,32731,24369,64188,21364
2021-04-04T23:59:59+02:00,12964,33619,32216,36242,32476,22034,63246,21299
2021-04-03T23:59:59+02:00,12950,33589,32201,36223,32407,19788,61427,21162
2021-04-02T23:59:59+02:00,12926,33527,32122,36135,32238,18135,58132,20846
2021-04-01T23:59:59+02:00,12793,33303,31856,35824,31132,16489,55095,20567
2021-03-31T23:59:59+02:00,12681,33028,31584,35436,30603,15345,52111,20262
2021-03-30T23:59:59+02:00,12553,32746,31321,35144,30306,14551,49370,19991
2021-03-29T23:59:59+02:00,12453,32552,31178,34954,30025,13787,46692,19745
2021-03-28T23:59:59+02:00,12320,32301,31018,34764,29830,13072,44396,19495
2021-03-27T23:59:59+01:00,12221,32037,30740,34454,29604,12898,43833,19478
2021-03-26T23:59:59+01:00,12116,31740,30437,34077,29268,12453,42498,19295
2021-03-25T23:59:59+01:00,11942,31294,29921,33531,28721,11880,40253,19054
2021-03-24T23:59:59+01:00,11708,30656,29334,32934,28188,11159,38094,18765
2021-03-23T23:59:59+01:00,11543,30177,28816,32407,27744,10790,36655,18522
2021-03-22T23:59:59+01:00,11382,29638,28333,31879,27279,10405,35321,18276
2021-03-21T23:59:59+01:00,11137,28927,27664,31190,26713,10084,33850,17982
2021-03-20T23:59:59+01:00,11009,28430,27239,30728,26267,9799,32264,17665
2021-03-19T23:59:59+01:00,10844,27899,26706,30155,25737,9385,30037,17375
2021-03-18T23:59:59+01:00,10618,27184,26014,29422,25207,9074,28503,16950
2021-03-17T23:59:59+01:00,10278,26455,25407,28797,24645,8761,26362,16393
2021-03-16T23:59:59+01:00,9968,25639,24794,28059,24018,8459,24351,15870
2021-03-15T23:59:59+01:00,9647,24855,24032,27284,23360,8128,22509,15440
2021-03-14T23:59:59+01:00,9452,24114,23385,26488,22729,7742,20371,14819
2021-03-13T23:59:59+01:00,9163,23340,22800,25907,22302,7596,19873,14718
2021-03-12T23:59:59+01:00,8898,22545,22021,24983,21253,7289,19057,14462
2021-03-11T23:59:59+01:00,8363,21448,21041,23838,20353,6928,17692,14081
2021-03-10T23:59:59+01:00,8136,20364,19934,22972,19537,6627,16355,13744
2021-03-09T23:59:59+01:00,7790,19160,18592,21952,18613,6110,15167,13395
2021-03-08T23:59:59+01:00,7314,17900,17372,21006,17713,5728,13765,13092
2021-03-07T23:59:59+01:00,7013,17041,16393,20278,17139,5558,11791,12750
2021-03-06T23:59:59+01:00,6781,16399,15762,18846,16187,5530,11773,12746
2021-03-05T23:59:59+01:00,6370,15625,15157,18088,14789,4933,10961,12464
2021-03-04T23:59:59+01:00,6027,14983,14663,17480,14280,4620,9535,12070
2021-03-03T23:59:59+01:00,5888,14395,14105,16816,13682,4433,8627,11693
2021-03-02T23:59:59+01:00,5718,13904,13670,16254,13250,4269,7945,11206
2021-03-01T23:59:59+01:00,5640,13580,13463,16015,12991,4141,7300,10754
2021-02-28T23:59:59+01:00,5510,13148,13070,15704,12776,4033,6690,10302
2021-02-27T23:59:59+01:00,5006,12593,12647,15238,12427,3917,6590,10204
2021-02-26T23:59:59+01:00,4839,12229,12259,14845,11988,3730,6497,9921
2021-02-25T23:59:59+01:00,4579,11454,11386,14069,11432,3644,6431,9637
2021-02-24T23:59:59+01:00,4470,11106,11075,13714,11175,3599,6357,9325
2021-02-23T23:59:59+01:00,4024,10273,10407,13118,10776,3553,6265,9027
2021-02-22T23:59:59+01:00,3990,10156,10306,12958,10634,3499,6190,8714
2021-02-21T23:59:59+01:00,3973,10088,10226,12861,10560,3483,6174,8428
2021-02-20T23:59:59+01:00,3970,10081,10223,12860,10558,3477,6165,8427
2021-02-19T23:59:59+01:00,3941,10055,10202,12837,10533,3422,6121,8148
2021-02-18T23:59:59+01:00,3855,9840,10030,12567,10335,3371,6013,7814
2021-02-17T23:59:59+01:00,3790,9588,9798,12194,10054,3242,5835,7382
2021-02-16T23:59:59+01:00,3600,9237,9476,11866,9778,3199,5773,7056
2021-02-15T23:59:59+01:00,3559,9101,9331,11690,9626,3177,5740,7025
2021-02-14T23:59:59+01:00,3449,8941,9173,11473,9485,3123,5546,6725
2021-02-13T23:59:59+01:00,3444,8930,9165,11469,9480,3120,5544,6723
