Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,29395,68310,71097,87478,123007,101227,88668,24905
2021-05-17T23:59:59+02:00,28780,67340,70138,86293,119456,99871,88134,24841
2021-05-16T23:59:59+02:00,28242,66343,69208,85201,115754,98771,87684,24774
2021-05-15T23:59:59+02:00,27821,65768,68633,84732,112674,98291,87489,24745
2021-05-14T23:59:59+02:00,27201,64832,67826,83744,109017,97537,87189,24700
2021-05-13T23:59:59+02:00,26499,63574,66653,82386,106071,96625,86812,24653
2021-05-12T23:59:59+02:00,26180,62999,66113,81777,105541,96448,86698,24611
2021-05-11T23:59:59+02:00,25368,61399,64571,80146,102139,95536,86278,24498
2021-05-10T23:59:59+02:00,24686,59962,63095,78604,99647,94712,85816,24357
2021-05-09T23:59:59+02:00,24111,58601,61785,77173,96703,93734,85353,24252
2021-05-08T23:59:59+02:00,23917,57892,61042,76429,94865,93467,85258,24244
2021-05-07T23:59:59+02:00,23571,57074,60262,75585,93056,92926,85009,24213
2021-05-06T23:59:59+02:00,22780,55369,58457,73546,90382,92072,84616,24117
2021-05-05T23:59:59+02:00,22120,53902,56919,71647,86689,91156,84154,23970
2021-05-04T23:59:59+02:00,21560,52461,55225,69721,83790,90184,83586,23825
2021-05-03T23:59:59+02:00,21054,51138,53833,68071,82206,89414,83112,23692
2021-05-02T23:59:59+02:00,20646,49925,52532,66621,80903,88854,82835,23610
2021-05-01T23:59:59+02:00,20250,49065,51472,65226,79243,88291,82610,23594
2021-04-30T23:59:59+02:00,19848,48250,50463,63664,77409,87772,82396,23562
2021-04-29T23:59:59+02:00,19256,47090,49094,61721,74792,85484,81686,23401
2021-04-28T23:59:59+02:00,18701,46085,47849,59892,71906,82924,80924,23228
2021-04-27T23:59:59+02:00,18283,45235,46715,58284,69371,80588,80082,23064
2021-04-26T23:59:59+02:00,17872,44406,45651,56692,66920,78300,79373,22908
2021-04-25T23:59:59+02:00,17586,43805,44939,55419,64884,75941,78698,22803
2021-04-24T23:59:59+02:00,17171,42933,43861,53746,62923,75419,78482,22782
2021-04-23T23:59:59+02:00,16691,42008,42689,52029,60610,73646,78153,22747
2021-04-22T23:59:59+02:00,16187,40762,41114,49902,57857,71460,77610,22641
2021-04-21T23:59:59+02:00,15746,39722,39852,47952,54754,69357,76962,22519
2021-04-20T23:59:59+02:00,15309,38671,38421,45887,51803,66922,76311,22393
2021-04-19T23:59:59+02:00,14915,37688,37183,43934,48963,64149,75605,22245
2021-04-18T23:59:59+02:00,14537,36898,35984,42053,46393,61379,74935,22119
2021-04-17T23:59:59+02:00,14457,36665,35731,41600,45846,60413,74703,22101
2021-04-16T23:59:59+02:00,14316,36317,35373,41022,44800,58396,74389,22062
2021-04-15T23:59:59+02:00,14141,35882,34816,40181,43250,55749,73867,21967
2021-04-14T23:59:59+02:00,13962,35469,34323,39425,41638,52720,73215,21835
2021-04-13T23:59:59+02:00,13831,35136,33919,38733,40206,49556,72561,21709
2021-04-12T23:59:59+02:00,13663,34712,33368,37896,38766,46360,71995,21607
2021-04-11T23:59:59+02:00,13483,34298,32864,37094,37422,43405,71471,21499
2021-04-10T23:59:59+02:00,13471,34273,32846,37064,37247,41821,70869,21458
2021-04-09T23:59:59+02:00,13443,34199,32762,36972,36428,38583,69977,21394
2021-04-08T23:59:59+02:00,13366,34033,32611,36758,35409,34757,68544,21235
2021-04-07T23:59:59+02:00,13296,33854,32449,36559,34461,31512,67148,21097
2021-04-06T23:59:59+02:00,13229,33688,32316,36415,33483,27908,65750,21014
2021-04-05T23:59:59+02:00,13156,33552,32178,36275,32704,24350,64219,20916
2021-04-04T23:59:59+02:00,13123,33520,32158,36253,32446,22014,63261,20850
2021-04-03T23:59:59+02:00,13109,33489,32143,36234,32378,19778,61434,20715
2021-04-02T23:59:59+02:00,13083,33425,32066,36144,32204,18119,58094,20396
2021-04-01T23:59:59+02:00,12938,33198,31811,35835,31106,16479,55009,20110
2021-03-31T23:59:59+02:00,12820,32925,31538,35457,30575,15332,52006,19803
2021-03-30T23:59:59+02:00,12677,32636,31262,35163,30276,14515,49248,19527
2021-03-29T23:59:59+02:00,12576,32442,31117,34967,29990,13732,46543,19280
2021-03-28T23:59:59+02:00,12442,32186,30956,34772,29785,13011,44204,19028
2021-03-27T23:59:59+01:00,12342,31913,30670,34453,29550,12833,43624,19010
2021-03-26T23:59:59+01:00,12229,31621,30364,34062,29204,12380,42277,18827
2021-03-25T23:59:59+01:00,12048,31163,29846,33515,28649,11800,40008,18581
2021-03-24T23:59:59+01:00,11811,30517,29257,32904,28110,11073,37852,18296
2021-03-23T23:59:59+01:00,11643,30022,28730,32359,27653,10704,36402,18049
2021-03-22T23:59:59+01:00,11480,29486,28231,31824,27174,10319,35067,17798
2021-03-21T23:59:59+01:00,11233,28786,27561,31130,26605,10002,33593,17502
2021-03-20T23:59:59+01:00,11102,28294,27136,30672,26162,9720,32013,17190
2021-03-19T23:59:59+01:00,10941,27762,26606,30102,25623,9315,29793,16899
2021-03-18T23:59:59+01:00,10707,27055,25917,29367,25090,9005,28263,16478
2021-03-17T23:59:59+01:00,10373,26329,25316,28747,24533,8695,26131,15928
2021-03-16T23:59:59+01:00,10061,25504,24699,28014,23911,8395,24124,15407
2021-03-15T23:59:59+01:00,9741,24713,23943,27235,23261,8068,22287,14983
2021-03-14T23:59:59+01:00,9545,23979,23292,26434,22632,7683,20166,14363
2021-03-13T23:59:59+01:00,9255,23210,22705,25845,22202,7539,19663,14264
2021-03-12T23:59:59+01:00,8992,22429,21932,24928,21154,7230,18856,14009
2021-03-11T23:59:59+01:00,8452,21346,20962,23787,20260,6874,17498,13631
2021-03-10T23:59:59+01:00,8216,20274,19866,22933,19443,6576,16165,13303
2021-03-09T23:59:59+01:00,7864,19069,18533,21916,18524,6068,14986,12953
