Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-24T23:59:59+02:00,35152,79922,81822,97929,137368,104496,90196,25279
2021-05-23T23:59:59+02:00,34770,79096,81027,97116,136949,104367,90149,25272
2021-05-22T23:59:59+02:00,34272,77872,79943,96157,135009,103940,89999,25244
2021-05-21T23:59:59+02:00,33366,75910,78050,94202,132533,103434,89796,25199
2021-05-20T23:59:59+02:00,31716,73039,75438,91626,130390,102899,89520,25142
2021-05-19T23:59:59+02:00,30492,70465,73168,89584,126868,102044,89126,25010
2021-05-18T23:59:59+02:00,29474,68469,71249,87660,123181,101335,88768,24933
2021-05-17T23:59:59+02:00,28849,67455,70252,86437,119590,99948,88181,24847
2021-05-16T23:59:59+02:00,28308,66452,69316,85331,115873,98840,87727,24780
2021-05-15T23:59:59+02:00,27884,65876,68738,84861,112787,98359,87531,24751
2021-05-14T23:59:59+02:00,27262,64931,67927,83866,109124,97592,87231,24706
2021-05-13T23:59:59+02:00,26554,63668,66742,82502,106167,96668,86849,24659
2021-05-12T23:59:59+02:00,26235,63093,66201,81891,105633,96478,86723,24616
2021-05-11T23:59:59+02:00,25412,61480,64651,80248,102218,95561,86288,24502
2021-05-10T23:59:59+02:00,24728,60039,63175,78706,99725,94735,85825,24361
2021-05-09T23:59:59+02:00,24153,58679,61864,77272,96780,93757,85362,24256
2021-05-08T23:59:59+02:00,23959,57970,61120,76527,94942,93490,85267,24248
2021-05-07T23:59:59+02:00,23611,57147,60338,75681,93130,92949,85017,24217
2021-05-06T23:59:59+02:00,22816,55439,58528,73634,90450,92092,84624,24121
2021-05-05T23:59:59+02:00,22156,53971,56990,71733,86755,91175,84162,23974
2021-05-04T23:59:59+02:00,21594,52528,55296,69805,83854,90202,83594,23829
2021-05-03T23:59:59+02:00,21088,51206,53903,68154,82270,89433,83119,23695
2021-05-02T23:59:59+02:00,20669,49985,52585,66686,80949,88871,82842,23613
2021-05-01T23:59:59+02:00,20273,49126,51525,65291,79289,88308,82617,23597
2021-04-30T23:59:59+02:00,19870,48310,50516,63728,77455,87789,82403,23565
2021-04-29T23:59:59+02:00,19276,47149,49147,61785,74837,85502,81693,23404
2021-04-28T23:59:59+02:00,18719,46144,47903,59956,71952,82943,80932,23231
2021-04-27T23:59:59+02:00,18301,45292,46768,58344,69415,80606,80090,23067
2021-04-26T23:59:59+02:00,17890,44464,45700,56750,66962,78315,79380,22910
2021-04-25T23:59:59+02:00,17604,43861,44987,55476,64926,75956,78706,22805
2021-04-24T23:59:59+02:00,17186,42986,43906,53801,62964,75434,78490,22784
2021-04-23T23:59:59+02:00,16706,42060,42730,52083,60650,73661,78161,22751
2021-04-22T23:59:59+02:00,16202,40813,41151,49954,57896,71475,77618,22645
2021-04-21T23:59:59+02:00,15761,39770,39888,48003,54792,69373,76970,22523
2021-04-20T23:59:59+02:00,15323,38718,38456,45937,51840,66937,76319,22397
2021-04-19T23:59:59+02:00,14928,37734,37216,43982,48999,64165,75613,22249
2021-04-18T23:59:59+02:00,14550,36941,36014,42100,46429,61395,74942,22123
2021-04-17T23:59:59+02:00,14468,36708,35762,41647,45882,60429,74710,22105
2021-04-16T23:59:59+02:00,14327,36359,35404,41068,44838,58411,74397,22066
2021-04-15T23:59:59+02:00,14150,35922,34846,40226,43286,55765,73875,21971
2021-04-14T23:59:59+02:00,13971,35507,34352,39469,41672,52739,73229,21842
2021-04-13T23:59:59+02:00,13840,35173,33948,38776,40239,49575,72575,21716
2021-04-12T23:59:59+02:00,13672,34749,33397,37938,38799,46378,72009,21614
2021-04-11T23:59:59+02:00,13492,34335,32893,37136,37457,43422,71486,21506
2021-04-10T23:59:59+02:00,13480,34310,32875,37105,37282,41838,70884,21465
2021-04-09T23:59:59+02:00,13452,34234,32791,37012,36463,38600,69991,21402
2021-04-08T23:59:59+02:00,13375,34065,32639,36797,35444,34773,68558,21243
2021-04-07T23:59:59+02:00,13305,33886,32476,36598,34495,31526,67162,21105
2021-04-06T23:59:59+02:00,13238,33718,32340,36452,33516,27923,65764,21022
2021-04-05T23:59:59+02:00,13165,33580,32201,36312,32735,24364,64233,20924
2021-04-04T23:59:59+02:00,13132,33548,32180,36290,32477,22028,63275,20858
2021-04-03T23:59:59+02:00,13118,33516,32164,36271,32408,19792,61448,20723
2021-04-02T23:59:59+02:00,13092,33452,32087,36181,32232,18133,58109,20402
2021-04-01T23:59:59+02:00,12947,33224,31832,35872,31135,16493,55024,20116
2021-03-31T23:59:59+02:00,12829,32950,31556,35494,30603,15346,52022,19809
2021-03-30T23:59:59+02:00,12686,32661,31278,35199,30302,14529,49264,19533
2021-03-29T23:59:59+02:00,12585,32467,31133,35003,30015,13746,46559,19286
2021-03-28T23:59:59+02:00,12450,32211,30972,34807,29811,13024,44219,19034
2021-03-27T23:59:59+01:00,12350,31938,30685,34488,29576,12846,43639,19016
2021-03-26T23:59:59+01:00,12237,31646,30379,34094,29229,12393,42291,18833
2021-03-25T23:59:59+01:00,12057,31188,29861,33547,28674,11813,40022,18587
2021-03-24T23:59:59+01:00,11820,30541,29271,32932,28136,11086,37864,18301
2021-03-23T23:59:59+01:00,11652,30046,28744,32384,27679,10717,36414,18054
2021-03-22T23:59:59+01:00,11489,29509,28245,31848,27200,10332,35079,17803
