Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,21520,52838,55351,69750,83782,90257,83306,23425
2021-05-03T23:59:59+02:00,21040,51540,53994,68160,82271,89545,82927,23336
2021-05-02T23:59:59+02:00,20638,50347,52705,66739,80998,89015,82704,23285
2021-05-01T23:59:59+02:00,20243,49478,51635,65335,79340,88449,82477,23269
2021-04-30T23:59:59+02:00,19843,48652,50629,63772,77495,87931,82263,23236
2021-04-29T23:59:59+02:00,19255,47481,49256,61833,74895,85657,81590,23106
2021-04-28T23:59:59+02:00,18708,46481,48016,60016,72031,83106,80868,22964
2021-04-27T23:59:59+02:00,18299,45636,46877,58406,69508,80798,80061,22841
2021-04-26T23:59:59+02:00,17895,44809,45806,56818,67058,78515,79374,22722
2021-04-25T23:59:59+02:00,17614,44206,45093,55542,65017,76161,78721,22639
2021-04-24T23:59:59+02:00,17203,43333,44006,53864,63056,75634,78504,22618
2021-04-23T23:59:59+02:00,16727,42396,42833,52146,60731,73852,78177,22583
2021-04-22T23:59:59+02:00,16231,41159,41287,50061,57987,71673,77672,22513
2021-04-21T23:59:59+02:00,15794,40110,40025,48104,54881,69570,77066,22416
2021-04-20T23:59:59+02:00,15356,39051,38591,46031,51919,67130,76451,22312
2021-04-19T23:59:59+02:00,14967,38066,37343,44082,49075,64352,75775,22201
2021-04-18T23:59:59+02:00,14592,37270,36144,42195,46510,61593,75150,22120
2021-04-17T23:59:59+02:00,14512,37033,35887,41740,45962,60619,74914,22103
2021-04-16T23:59:59+02:00,14378,36687,35522,41161,44905,58587,74597,22065
2021-04-15T23:59:59+02:00,14199,36249,34964,40322,43361,55951,74101,22018
2021-04-14T23:59:59+02:00,14024,35834,34480,39569,41761,52927,73495,21943
2021-04-13T23:59:59+02:00,13895,35496,34072,38881,40341,49763,72867,21861
2021-04-12T23:59:59+02:00,13726,35069,33520,38047,38908,46560,72316,21783
2021-04-11T23:59:59+02:00,13553,34655,33023,37256,37582,43620,71828,21715
2021-04-10T23:59:59+02:00,13542,34630,33006,37227,37405,42035,71224,21674
2021-04-09T23:59:59+02:00,13514,34554,32923,37134,36587,38794,70328,21608
2021-04-08T23:59:59+02:00,13439,34388,32773,36916,35562,34948,68889,21449
2021-04-07T23:59:59+02:00,13366,34205,32608,36718,34617,31687,67485,21309
2021-04-06T23:59:59+02:00,13298,34039,32467,36572,33633,28072,66078,21226
2021-04-05T23:59:59+02:00,13227,33906,32327,36431,32851,24504,64544,21130
2021-04-04T23:59:59+02:00,13193,33873,32307,36409,32594,22161,63589,21064
2021-04-03T23:59:59+02:00,13179,33843,32292,36390,32525,19922,61758,20927
2021-04-02T23:59:59+02:00,13152,33778,32215,36301,32351,18256,58407,20606
2021-04-01T23:59:59+02:00,13003,33551,31960,35991,31245,16607,55313,20320
2021-03-31T23:59:59+02:00,12888,33271,31687,35605,30712,15454,52290,20009
2021-03-30T23:59:59+02:00,12746,32988,31411,35310,30411,14630,49512,19730
2021-03-29T23:59:59+02:00,12643,32789,31267,35109,30123,13842,46783,19484
2021-03-28T23:59:59+02:00,12494,32528,31104,34914,29921,13122,44440,19230
2021-03-27T23:59:59+01:00,12391,32255,30818,34590,29683,12945,43859,19212
2021-03-26T23:59:59+01:00,12279,31954,30510,34194,29336,12489,42511,19024
2021-03-25T23:59:59+01:00,12099,31490,29983,33643,28780,11906,40229,18780
2021-03-24T23:59:59+01:00,11863,30843,29394,33041,28244,11178,38061,18489
2021-03-23T23:59:59+01:00,11692,30342,28864,32496,27785,10803,36611,18242
2021-03-22T23:59:59+01:00,11524,29798,28371,31961,27308,10411,35271,17990
2021-03-21T23:59:59+01:00,11277,29082,27702,31269,26743,10087,33792,17690
2021-03-20T23:59:59+01:00,11148,28582,27279,30808,26298,9802,32205,17377
2021-03-19T23:59:59+01:00,10979,28039,26740,30235,25763,9389,29973,17086
2021-03-18T23:59:59+01:00,10747,27322,26048,29502,25231,9077,28440,16662
2021-03-17T23:59:59+01:00,10408,26587,25443,28879,24668,8766,26294,16107
2021-03-16T23:59:59+01:00,10089,25758,24825,28140,24041,8463,24281,15582
2021-03-15T23:59:59+01:00,9769,24970,24064,27364,23383,8129,22440,15150
2021-03-14T23:59:59+01:00,9569,24226,23408,26556,22751,7737,20300,14527
2021-03-13T23:59:59+01:00,9274,23452,22822,25972,22323,7589,19801,14427
2021-03-12T23:59:59+01:00,9006,22658,22046,25052,21271,7276,18986,14171
2021-03-11T23:59:59+01:00,8466,21557,21064,23907,20372,6917,17619,13792
2021-03-10T23:59:59+01:00,8234,20474,19959,23042,19554,6618,16280,13461
2021-03-09T23:59:59+01:00,7886,19262,18614,22021,18633,6102,15090,13110
2021-03-08T23:59:59+01:00,7405,17997,17390,21073,17732,5720,13689,12809
2021-03-07T23:59:59+01:00,7100,17137,16411,20349,17156,5552,11711,12467
2021-03-06T23:59:59+01:00,6863,16498,15783,18914,16203,5524,11695,12463
2021-03-05T23:59:59+01:00,6443,15722,15177,18157,14806,4928,10880,12180
2021-03-04T23:59:59+01:00,6095,15079,14679,17545,14294,4615,9455,11786
2021-03-03T23:59:59+01:00,5955,14487,14120,16880,13695,4427,8555,11408
2021-03-02T23:59:59+01:00,5783,13980,13686,16315,13263,4258,7867,10926
2021-03-01T23:59:59+01:00,5700,13646,13472,16069,13004,4129,7219,10475
2021-02-28T23:59:59+01:00,5570,13209,13080,15757,12789,4018,6608,10022
2021-02-27T23:59:59+01:00,5064,12654,12659,15297,12449,3905,6510,9926
2021-02-26T23:59:59+01:00,4894,12289,12267,14894,12002,3713,6414,9644
2021-02-25T23:59:59+01:00,4631,11510,11389,14120,11445,3627,6345,9360
2021-02-24T23:59:59+01:00,4524,11163,11073,13763,11188,3582,6272,9047
2021-02-23T23:59:59+01:00,4069,10324,10400,13163,10789,3536,6181,8752
2021-02-22T23:59:59+01:00,4035,10207,10299,13002,10646,3482,6107,8441
2021-02-21T23:59:59+01:00,4018,10139,10220,12904,10570,3466,6091,8159
2021-02-20T23:59:59+01:00,4015,10132,10217,12903,10568,3460,6084,8158
