Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,35932,81516,83397,99606,138263,104807,90396,25337
2021-05-24T23:59:59+02:00,35195,80002,81903,98006,137428,104546,90236,25301
2021-05-23T23:59:59+02:00,34811,79173,81105,97186,136995,104403,90160,25274
2021-05-22T23:59:59+02:00,34313,77947,80020,96227,135053,103976,90009,25246
2021-05-21T23:59:59+02:00,33404,75979,78125,94271,132575,103470,89805,25201
2021-05-20T23:59:59+02:00,31741,73080,75484,91674,130423,102932,89526,25144
2021-05-19T23:59:59+02:00,30507,70489,73196,89622,126895,102072,89130,25011
2021-05-18T23:59:59+02:00,29487,68486,71271,87690,123208,101363,88769,24934
2021-05-17T23:59:59+02:00,28858,67468,70273,86458,119614,99975,88181,24848
2021-05-16T23:59:59+02:00,28315,66464,69336,85347,115893,98863,87729,24781
2021-05-15T23:59:59+02:00,27896,65892,68763,84878,112813,98384,87535,24752
2021-05-14T23:59:59+02:00,27274,64954,67954,83885,109156,97615,87235,24707
2021-05-13T23:59:59+02:00,26565,63693,66772,82525,106195,96690,86851,24660
2021-05-12T23:59:59+02:00,26246,63117,66230,81914,105659,96498,86725,24617
2021-05-11T23:59:59+02:00,25423,61503,64677,80267,102240,95579,86290,24503
2021-05-10T23:59:59+02:00,24737,60059,63201,78724,99745,94753,85827,24362
2021-05-09T23:59:59+02:00,24162,58698,61889,77289,96800,93774,85364,24257
2021-05-08T23:59:59+02:00,23968,57988,61145,76544,94961,93507,85269,24249
2021-05-07T23:59:59+02:00,23620,57165,60362,75699,93148,92965,85018,24218
2021-05-06T23:59:59+02:00,22824,55454,58552,73651,90467,92108,84625,24122
2021-05-05T23:59:59+02:00,22163,53986,57012,71748,86772,91191,84163,23975
2021-05-04T23:59:59+02:00,21600,52543,55318,69819,83871,90216,83594,23830
2021-05-03T23:59:59+02:00,21094,51221,53924,68169,82288,89447,83119,23696
2021-05-02T23:59:59+02:00,20674,50000,52604,66699,80967,88885,82842,23614
2021-05-01T23:59:59+02:00,20278,49141,51543,65304,79307,88322,82617,23598
2021-04-30T23:59:59+02:00,19875,48324,50531,63741,77473,87803,82403,23566
2021-04-29T23:59:59+02:00,19281,47162,49160,61798,74855,85515,81693,23405
2021-04-28T23:59:59+02:00,18724,46157,47916,59968,71969,82957,80932,23232
2021-04-27T23:59:59+02:00,18306,45305,46780,58356,69431,80620,80090,23068
2021-04-26T23:59:59+02:00,17895,44477,45713,56762,66976,78328,79380,22911
2021-04-25T23:59:59+02:00,17609,43874,44999,55488,64940,75969,78706,22806
2021-04-24T23:59:59+02:00,17191,42999,43918,53813,62978,75447,78490,22785
2021-04-23T23:59:59+02:00,16711,42073,42741,52095,60664,73673,78161,22752
2021-04-22T23:59:59+02:00,16207,40826,41162,49965,57909,71487,77618,22646
2021-04-21T23:59:59+02:00,15765,39783,39899,48014,54805,69384,76970,22524
2021-04-20T23:59:59+02:00,15327,38731,38467,45948,51853,66947,76319,22398
2021-04-19T23:59:59+02:00,14932,37746,37227,43993,49012,64174,75614,22250
2021-04-18T23:59:59+02:00,14553,36953,36025,42111,46442,61404,74943,22124
2021-04-17T23:59:59+02:00,14471,36720,35773,41658,45895,60438,74710,22106
2021-04-16T23:59:59+02:00,14330,36371,35416,41079,44852,58420,74397,22067
2021-04-15T23:59:59+02:00,14153,35934,34858,40238,43299,55773,73874,21972
2021-04-14T23:59:59+02:00,13974,35519,34363,39481,41683,52747,73229,21843
2021-04-13T23:59:59+02:00,13843,35185,33959,38788,40248,49582,72575,21717
2021-04-12T23:59:59+02:00,13675,34761,33408,37949,38807,46385,72008,21615
2021-04-11T23:59:59+02:00,13495,34347,32904,37146,37464,43429,71486,21507
2021-04-10T23:59:59+02:00,13483,34322,32886,37115,37289,41845,70884,21466
2021-04-09T23:59:59+02:00,13455,34246,32802,37022,36470,38607,69991,21403
2021-04-08T23:59:59+02:00,13378,34076,32650,36807,35451,34780,68558,21244
2021-04-07T23:59:59+02:00,13308,33897,32487,36608,34502,31531,67162,21106
2021-04-06T23:59:59+02:00,13241,33729,32351,36462,33523,27928,65764,21023
2021-04-05T23:59:59+02:00,13168,33591,32212,36322,32742,24369,64233,20925
2021-04-04T23:59:59+02:00,13135,33559,32191,36300,32484,22033,63275,20859
2021-04-03T23:59:59+02:00,13121,33527,32175,36281,32415,19796,61448,20724
2021-04-02T23:59:59+02:00,13095,33463,32098,36191,32239,18137,58109,20403
2021-04-01T23:59:59+02:00,12950,33235,31841,35882,31141,16497,55027,20117
2021-03-31T23:59:59+02:00,12832,32960,31565,35504,30609,15350,52025,19810
2021-03-30T23:59:59+02:00,12689,32670,31288,35209,30307,14534,49268,19534
2021-03-29T23:59:59+02:00,12588,32475,31143,35013,30020,13751,46562,19287
2021-03-28T23:59:59+02:00,12453,32219,30982,34817,29816,13028,44222,19035
2021-03-27T23:59:59+01:00,12353,31946,30695,34498,29581,12850,43642,19017
2021-03-26T23:59:59+01:00,12240,31654,30388,34104,29233,12396,42294,18834
2021-03-25T23:59:59+01:00,12060,31196,29869,33555,28678,11816,40027,18588
2021-03-24T23:59:59+01:00,11823,30548,29278,32940,28140,11089,37868,18302
2021-03-23T23:59:59+01:00,11654,30052,28749,32390,27682,10720,36417,18055
2021-03-22T23:59:59+01:00,11491,29515,28250,31851,27203,10335,35082,17804
2021-03-21T23:59:59+01:00,11244,28815,27580,31156,26633,10017,33606,17508
2021-03-20T23:59:59+01:00,11114,28323,27155,30698,26190,9735,32026,17196
2021-03-19T23:59:59+01:00,10953,27790,26626,30129,25651,9330,29806,16904
2021-03-18T23:59:59+01:00,10719,27082,25937,29393,25118,9020,28276,16483
2021-03-17T23:59:59+01:00,10385,26356,25335,28773,24559,8707,26139,15927
2021-03-16T23:59:59+01:00,10073,25530,24717,28041,23936,8407,24132,15406
2021-03-15T23:59:59+01:00,9753,24739,23961,27262,23286,8080,22296,14981
2021-03-14T23:59:59+01:00,9557,24005,23310,26461,22656,7696,20174,14361
2021-03-13T23:59:59+01:00,9265,23232,22720,25866,22223,7550,19671,14262
2021-03-12T23:59:59+01:00,9002,22451,21948,24949,21176,7241,18863,14007
2021-03-11T23:59:59+01:00,8462,21365,20977,23806,20279,6884,17504,13629
2021-03-10T23:59:59+01:00,8226,20291,19881,22951,19461,6584,16169,13301
2021-03-09T23:59:59+01:00,7874,19086,18546,21933,18539,6074,14989,12951
2021-03-08T23:59:59+01:00,7386,17835,17331,20988,17642,5687,13599,12651
2021-03-07T23:59:59+01:00,7083,16983,16355,20267,17072,5519,11633,12313
2021-03-06T23:59:59+01:00,6846,16350,15728,18837,16123,5489,11616,12309
2021-03-05T23:59:59+01:00,6423,15581,15119,18085,14742,4895,10803,12030
2021-03-04T23:59:59+01:00,6074,14944,14621,17477,14231,4582,9384,11640
2021-03-03T23:59:59+01:00,5932,14354,14062,16812,13633,4395,8484,11264
2021-03-02T23:59:59+01:00,5762,13849,13636,16248,13203,4230,7802,10785
2021-03-01T23:59:59+01:00,5678,13519,13423,16005,12941,4098,7152,10337
2021-02-28T23:59:59+01:00,5552,13080,13029,15692,12727,3989,6535,9886
2021-02-27T23:59:59+01:00,5058,12539,12621,15264,12428,3909,6465,9816
2021-02-26T23:59:59+01:00,4885,12163,12223,14846,11948,3699,6371,9534
2021-02-25T23:59:59+01:00,4623,11390,11345,14073,11388,3605,6280,9228
2021-02-24T23:59:59+01:00,4511,11044,11033,13707,11131,3560,6206,8918
2021-02-23T23:59:59+01:00,4058,10212,10360,13111,10735,3515,6117,8623
2021-02-22T23:59:59+01:00,4024,10097,10259,12948,10592,3461,6041,8314
2021-02-21T23:59:59+01:00,4006,10029,10182,12844,10510,3445,6026,8032
2021-02-20T23:59:59+01:00,4003,10022,10180,12843,10508,3439,6020,8031
2021-02-19T23:59:59+01:00,3973,9996,10157,12822,10483,3382,5978,7752
2021-02-18T23:59:59+01:00,3884,9786,9990,12549,10284,3332,5869,7426
2021-02-17T23:59:59+01:00,3814,9527,9753,12178,9997,3205,5696,7006
2021-02-16T23:59:59+01:00,3624,9180,9436,11845,9721,3159,5633,6683
2021-02-15T23:59:59+01:00,3582,9043,9291,11668,9565,3136,5597,6653
2021-02-14T23:59:59+01:00,3472,8885,9134,11453,9427,3085,5404,6357
2021-02-13T23:59:59+01:00,3467,8874,9126,11449,9422,3081,5402,6355
2021-02-12T23:59:59+01:00,3404,8807,9087,11388,9367,3058,5375,6328
2021-02-11T23:59:59+01:00,3285,8537,8808,10983,9086,2943,5125,5928
2021-02-10T23:59:59+01:00,3238,8357,8641,10771,8930,2913,5059,5878
2021-02-09T23:59:59+01:00,3194,8240,8540,10649,8829,2902,5008,5856
2021-02-08T23:59:59+01:00,3171,8185,8479,10572,8788,2884,4972,5840
2021-02-07T23:59:59+01:00,2972,8037,8386,10503,8730,2861,4942,5805
2021-02-06T23:59:59+01:00,2965,8033,8377,10493,8723,2856,4938,5805
2021-02-05T23:59:59+01:00,2942,7997,8341,10439,8658,2844,4928,5804
2021-02-04T23:59:59+01:00,2901,7895,8217,10269,8533,2818,4880,5772
2021-02-03T23:59:59+01:00,2868,7802,8132,10180,8436,2786,4776,5651
2021-02-02T23:59:59+01:00,2832,7719,8039,10075,8340,2733,4678,5530
2021-02-01T23:59:59+01:00,2798,7642,7935,9908,8223,2695,4613,5455
2021-01-31T23:59:59+01:00,2777,7596,7868,9840,8170,2667,4523,5358
2021-01-30T23:59:59+01:00,2777,7589,7867,9837,8170,2666,4522,5358
2021-01-29T23:59:59+01:00,2774,7585,7866,9834,8166,2665,4521,5358
2021-01-28T23:59:59+01:00,2721,7400,7695,9615,7997,2625,4440,5224
2021-01-27T23:59:59+01:00,2610,7173,7432,9234,7746,2545,4308,5062
2021-01-26T23:59:59+01:00,2486,6908,7180,8961,7543,2468,4059,4454
2021-01-25T23:59:59+01:00,2437,6696,6982,8701,7350,2437,4010,4417
2021-01-24T23:59:59+01:00,2420,6662,6942,8620,7273,2420,3976,4372
2021-01-23T23:59:59+01:00,2420,6662,6942,8620,7271,2420,3976,4372
2021-01-22T23:59:59+01:00,2402,6581,6839,8520,7209,2418,3974,4368
2021-01-21T23:59:59+01:00,2266,5905,6215,7726,6554,2329,3795,4195
2021-01-20T23:59:59+01:00,2081,5181,5527,6867,5885,2080,3277,3634
2021-01-19T23:59:59+01:00,1883,4457,4790,5974,5248,1910,2862,3207
2021-01-18T23:59:59+01:00,1718,3808,4070,5019,4561,1750,2530,2911
2021-01-17T23:59:59+01:00,1301,3100,3235,4009,3731,1459,2106,2451
2021-01-16T23:59:59+01:00,963,2706,2807,3450,3200,1302,2073,2448
2021-01-15T23:59:59+01:00,637,2229,2307,2830,2636,1106,2007,2400
2021-01-14T23:59:59+01:00,324,1532,1511,1909,1719,758,1710,2140
2021-01-13T23:59:59+01:00,272,1237,1203,1524,1341,625,1449,1820
2021-01-12T23:59:59+01:00,237,1070,1036,1355,1187,556,1199,1494
2021-01-11T23:59:59+01:00,187,867,847,1080,925,471,1002,1241
2021-01-10T23:59:59+01:00,158,717,700,933,798,411,796,970
2021-01-09T23:59:59+01:00,156,680,653,912,783,409,793,970
2021-01-08T23:59:59+01:00,144,605,570,856,728,374,706,869
2021-01-07T23:59:59+01:00,107,410,409,628,533,301,481,542
2021-01-06T23:59:59+01:00,83,273,276,452,381,238,370,377
2021-01-05T23:59:59+01:00,49,166,157,296,249,223,344,353
2021-01-04T23:59:59+01:00,47,166,152,295,248,222,344,353
2021-01-03T23:59:59+01:00,47,166,152,295,248,222,344,353
2021-01-02T23:59:59+01:00,47,166,152,295,248,222,344,353
2021-01-01T23:59:59+01:00,47,166,152,295,247,220,344,353
2020-12-31T23:59:59+01:00,47,166,152,295,247,220,344,353
