Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,33184,158045,238475,216094,210078,199496,130637,107749,33971
2021-11-22T23:59:59+01:00,32097,157720,238119,215770,209826,199283,130499,107683,33947
2021-11-21T23:59:59+01:00,31138,157321,237651,215404,209561,199082,130368,107634,33924
2021-11-20T23:59:59+01:00,30709,157051,237351,215134,209370,198952,130327,107611,33917
2021-11-19T23:59:59+01:00,30075,156533,236803,214665,209032,198723,130254,107579,33907
2021-11-18T23:59:59+01:00,29308,155842,236081,214038,208571,198429,130100,107511,33876
2021-11-17T23:59:59+01:00,28840,155260,235377,213491,208157,198163,129954,107448,33845
2021-11-16T23:59:59+01:00,28390,154518,234557,212832,207691,197866,129806,107379,33823
2021-11-15T23:59:59+01:00,27918,153643,233606,212088,207202,197555,129672,107306,33800
2021-11-14T23:59:59+01:00,27171,152736,232623,211384,206674,197242,129524,107256,33783
2021-11-13T23:59:59+01:00,26938,152173,232115,210956,206398,197102,129487,107245,33782
2021-11-12T23:59:59+01:00,26574,151430,231501,210414,205987,196856,129426,107219,33781
2021-11-11T23:59:59+01:00,26137,150498,230585,209639,205484,196546,129260,107143,33755
2021-11-10T23:59:59+01:00,25897,149803,229897,209089,205096,196285,129142,107082,33734
2021-11-09T23:59:59+01:00,25667,148971,229102,208540,204657,196007,129039,107025,33719
2021-11-08T23:59:59+01:00,25451,148126,228294,207931,204230,195753,128915,106966,33699
2021-11-07T23:59:59+01:00,25245,147408,227497,207302,203824,195492,128807,106908,33686
2021-11-06T23:59:59+01:00,25084,146915,226975,206888,203526,195350,128772,106887,33685
2021-11-05T23:59:59+01:00,24857,146428,226446,206438,203180,195152,128726,106865,33681
2021-11-04T23:59:59+01:00,24644,145995,225948,206017,202835,194948,128647,106828,33670
2021-11-03T23:59:59+01:00,24522,145690,225516,205727,202598,194784,128591,106795,33656
2021-11-02T23:59:59+01:00,24446,145352,225057,205389,202339,194613,128531,106769,33638
2021-11-01T23:59:59+01:00,24286,144973,224632,205019,202055,194473,128476,106741,33627
2021-10-31T23:59:59+01:00,24227,144762,224395,204775,201908,194403,128459,106735,33626
2021-10-30T23:59:59+02:00,24178,144565,224109,204550,201697,194314,128431,106724,33622
2021-10-29T23:59:59+02:00,24100,144257,223683,204176,201441,194175,128407,106709,33618
2021-10-28T23:59:59+02:00,23950,143863,223130,203777,201120,193986,128353,106683,33611
2021-10-27T23:59:59+02:00,23837,143539,222736,203470,200884,193837,128285,106640,33604
2021-10-26T23:59:59+02:00,23680,143103,222309,203153,200640,193699,128226,106612,33595
2021-10-25T23:59:59+02:00,23616,142892,222090,202987,200495,193633,128212,106603,33590
2021-10-24T23:59:59+02:00,23482,142539,221650,202647,200213,193477,128145,106583,33586
2021-10-23T23:59:59+02:00,23429,142353,221429,202471,200104,193409,128120,106581,33586
2021-10-22T23:59:59+02:00,23313,142060,221055,202192,199891,193298,128092,106571,33584
2021-10-21T23:59:59+02:00,23052,141701,220660,201841,199614,193144,128037,106533,33565
2021-10-20T23:59:59+02:00,22956,141451,220381,201640,199443,193028,127973,106501,33543
2021-10-19T23:59:59+02:00,22765,141170,220112,201465,199307,192917,127912,106475,33524
2021-10-18T23:59:59+02:00,22674,140947,219860,201273,199188,192811,127855,106435,33505
2021-10-17T23:59:59+02:00,22587,140656,219616,201087,199076,192720,127811,106414,33498
2021-10-16T23:59:59+02:00,22547,140548,219512,201035,199015,192692,127807,106411,33496
2021-10-15T23:59:59+02:00,22452,140350,219310,200892,198906,192631,127798,106405,33495
2021-10-14T23:59:59+02:00,22251,139987,219026,200683,198725,192518,127742,106369,33485
2021-10-13T23:59:59+02:00,22085,139726,218802,200494,198559,192411,127662,106325,33464
2021-10-12T23:59:59+02:00,21835,139411,218588,200303,198439,192324,127616,106300,33454
2021-10-11T23:59:59+02:00,21702,139149,218361,200138,198301,192229,127558,106260,33436
2021-10-10T23:59:59+02:00,21579,138879,218085,199952,198157,192145,127520,106242,33425
2021-10-09T23:59:59+02:00,21536,138731,217972,199871,198087,192112,127506,106240,33425
2021-10-08T23:59:59+02:00,21407,138491,217729,199705,197972,192017,127478,106234,33424
2021-10-07T23:59:59+02:00,21249,138107,217369,199424,197762,191875,127419,106200,33407
2021-10-06T23:59:59+02:00,21122,137786,217094,199217,197614,191778,127339,106169,33390
2021-10-05T23:59:59+02:00,20929,137474,216798,198973,197470,191681,127293,106124,33372
2021-10-04T23:59:59+02:00,20861,137131,216478,198755,197288,191569,127209,106080,33349
2021-10-03T23:59:59+02:00,20742,136739,216151,198522,197098,191450,127144,106047,33344
2021-10-02T23:59:59+02:00,20690,136538,215992,198394,196999,191405,127115,106046,33341
2021-10-01T23:59:59+02:00,20502,136213,215660,198150,196845,191306,127079,106031,33337
2021-09-30T23:59:59+02:00,20351,135756,215210,197771,196561,191106,126996,105982,33318
2021-09-29T23:59:59+02:00,20212,135366,214812,197452,196324,190951,126898,105931,33294
2021-09-28T23:59:59+02:00,20050,134969,214436,197147,196101,190787,126819,105881,33260
2021-09-27T23:59:59+02:00,19789,134474,214053,196862,195900,190637,126744,105837,33244
2021-09-26T23:59:59+02:00,19574,133997,213632,196549,195653,190470,126672,105799,33226
2021-09-25T23:59:59+02:00,19495,133754,213439,196415,195543,190410,126660,105794,33225
2021-09-24T23:59:59+02:00,19373,133406,213093,196118,195317,190285,126628,105773,33223
2021-09-23T23:59:59+02:00,19158,132744,212568,195692,194992,190072,126523,105720,33188
2021-09-22T23:59:59+02:00,19008,132083,212138,195288,194701,189845,126407,105643,33155
2021-09-21T23:59:59+02:00,18833,131606,211750,194954,194477,189694,126307,105582,33134
2021-09-20T23:59:59+02:00,18714,131013,211365,194627,194270,189551,126224,105519,33118
2021-09-19T23:59:59+02:00,18619,130557,210942,194309,194029,189370,126142,105485,33105
2021-09-18T23:59:59+02:00,18541,130361,210725,194111,193893,189308,126125,105476,33102
2021-09-17T23:59:59+02:00,18376,130003,210389,193788,193666,189159,126082,105459,33090
2021-09-16T23:59:59+02:00,18178,129419,209852,193314,193300,188964,125976,105418,33069
2021-09-15T23:59:59+02:00,18053,128773,209440,192913,193004,188777,125881,105353,33037
2021-09-14T23:59:59+02:00,17962,128276,208982,192536,192735,188575,125773,105289,33016
2021-09-13T23:59:59+02:00,17892,127714,208521,192200,192455,188391,125668,105238,32997
2021-09-12T23:59:59+02:00,17791,127154,208025,191762,192164,188211,125567,105191,32982
2021-09-11T23:59:59+02:00,17711,126901,207763,191549,191999,188140,125537,105174,32981
2021-09-10T23:59:59+02:00,17506,126395,207350,191187,191728,187973,125473,105142,32979
2021-09-09T23:59:59+02:00,17309,125797,206753,190659,191322,187720,125367,105092,32948
2021-09-08T23:59:59+02:00,17197,125334,206288,190241,190978,187471,125265,105019,32911
2021-09-07T23:59:59+02:00,17093,124877,205822,189866,190694,187292,125182,104935,32879
2021-09-06T23:59:59+02:00,17008,124491,205440,189562,190444,187129,125065,104884,32839
2021-09-05T23:59:59+02:00,16897,124066,205080,189236,190204,186985,124996,104853,32827
2021-09-04T23:59:59+02:00,16816,123835,204892,189047,190078,186924,124975,104836,32826
2021-09-03T23:59:59+02:00,16663,123455,204559,188747,189859,186801,124920,104813,32816
2021-09-02T23:59:59+02:00,16449,122943,204053,188317,189498,186578,124814,104755,32789
2021-09-01T23:59:59+02:00,16302,122514,203681,188012,189247,186394,124720,104713,32762
2021-08-31T23:59:59+02:00,16144,122046,203285,187670,189005,186184,124619,104648,32735
2021-08-30T23:59:59+02:00,15972,121653,202956,187408,188784,186035,124554,104598,32714
2021-08-29T23:59:59+02:00,15818,121134,202517,187048,188527,185853,124459,104544,32703
2021-08-28T23:59:59+02:00,15695,120881,202300,186861,188367,185777,124432,104532,32700
2021-08-27T23:59:59+02:00,15543,120501,201960,186591,188148,185630,124379,104506,32696
2021-08-26T23:59:59+02:00,15357,120009,201508,186145,187788,185427,124263,104445,32678
2021-08-25T23:59:59+02:00,15194,119580,201193,185809,187544,185237,124172,104368,32650
2021-08-24T23:59:59+02:00,15092,119142,200833,185480,187304,185080,124080,104299,32619
2021-08-23T23:59:59+02:00,14982,118723,200502,185187,187124,184917,123997,104244,32596
2021-08-22T23:59:59+02:00,14855,118345,200136,184892,186913,184768,123913,104206,32576
2021-08-21T23:59:59+02:00,14764,118084,199895,184681,186753,184675,123871,104181,32571
2021-08-20T23:59:59+02:00,14660,117754,199567,184393,186510,184535,123824,104154,32564
2021-08-19T23:59:59+02:00,14532,117268,199062,183993,186183,184303,123721,104098,32543
2021-08-18T23:59:59+02:00,14413,116918,198694,183682,185917,184106,123590,104024,32513
2021-08-17T23:59:59+02:00,14300,116569,198323,183363,185661,183918,123503,103972,32496
2021-08-16T23:59:59+02:00,14174,116206,197945,183053,185400,183706,123389,103891,32475
2021-08-15T23:59:59+02:00,14060,115792,197575,182751,185168,183557,123311,103842,32464
2021-08-14T23:59:59+02:00,13995,115580,197330,182567,185010,183461,123278,103830,32462
2021-08-13T23:59:59+02:00,13903,115289,197043,182297,184787,183316,123197,103791,32453
2021-08-12T23:59:59+02:00,13818,114918,196651,181951,184496,183141,123107,103731,32428
2021-08-11T23:59:59+02:00,13727,114556,196259,181651,184246,182928,122995,103660,32403
2021-08-10T23:59:59+02:00,13618,114200,195883,181343,184001,182765,122905,103604,32386
2021-08-09T23:59:59+02:00,13507,113866,195532,181049,183757,182590,122814,103544,32364
2021-08-08T23:59:59+02:00,13367,113452,195125,180700,183497,182420,122711,103484,32336
2021-08-07T23:59:59+02:00,13272,113185,194868,180466,183344,182317,122665,103471,32328
2021-08-06T23:59:59+02:00,13167,112840,194449,180182,183102,182148,122597,103435,32321
2021-08-05T23:59:59+02:00,13027,112267,193872,179695,182691,181841,122441,103353,32294
2021-08-04T23:59:59+02:00,12897,111829,193388,179338,182406,181623,122337,103268,32280
2021-08-03T23:59:59+02:00,12765,111376,192956,178993,182116,181355,122178,103173,32264
2021-08-02T23:59:59+02:00,12640,110932,192469,178593,181802,181099,122022,103087,32241
2021-08-01T23:59:59+02:00,12488,110395,191929,178180,181451,180822,121867,102998,32227
2021-07-31T23:59:59+02:00,12414,110178,191712,178010,181288,180740,121845,102988,32226
2021-07-30T23:59:59+02:00,12324,109853,191374,177703,181041,180587,121777,102957,32222
2021-07-29T23:59:59+02:00,12215,109429,190888,177279,180692,180317,121653,102893,32192
2021-07-28T23:59:59+02:00,12125,109053,190472,176946,180437,180107,121517,102811,32150
2021-07-27T23:59:59+02:00,12033,108593,189995,176576,180122,179885,121385,102707,32088
2021-07-26T23:59:59+02:00,11923,108164,189560,176204,179821,179653,121242,102621,32059
