Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,86023,161105,156713,165562,170278,116435,99969,30592
2021-07-02T23:59:59+02:00,81929,159699,155378,164552,169846,116307,99896,30568
2021-07-01T23:59:59+02:00,77454,157939,153746,163238,169265,116040,99736,30524
2021-06-30T23:59:59+02:00,75425,154695,150618,162071,168700,115760,99582,30485
2021-06-29T23:59:59+02:00,73672,151659,147617,160596,167688,115369,99377,30432
2021-06-28T23:59:59+02:00,72030,148669,144568,158810,166614,114978,99199,30385
2021-06-27T23:59:59+02:00,70554,145777,141977,156326,165419,114573,99024,30346
2021-06-26T23:59:59+02:00,67228,145114,141056,155732,165261,114532,99001,30342
2021-06-25T23:59:59+02:00,63785,144120,139763,154883,164572,114391,98932,30324
2021-06-24T23:59:59+02:00,60045,142647,138057,153605,163782,114162,98816,30279
2021-06-23T23:59:59+02:00,58954,140596,135662,152178,162938,113879,98659,30232
2021-06-22T23:59:59+02:00,57842,138425,133455,150814,162164,113645,98526,30198
2021-06-21T23:59:59+02:00,56467,135964,131157,149289,161377,113429,98381,30143
2021-06-20T23:59:59+02:00,55018,133646,129211,147751,160691,113231,98265,30104
2021-06-19T23:59:59+02:00,54228,132362,128217,146317,160409,113186,98236,30103
2021-06-18T23:59:59+02:00,53273,130633,126881,144587,159678,113047,98173,30091
2021-06-17T23:59:59+02:00,51999,128402,125105,141611,158773,112802,98028,30051
2021-06-16T23:59:59+02:00,50849,125987,123012,137437,157277,112383,97825,30001
2021-06-15T23:59:59+02:00,49476,123408,120969,135213,156352,112114,97679,29964
2021-06-14T23:59:59+02:00,48387,121265,119258,133152,155490,111906,97558,29922
2021-06-13T23:59:59+02:00,47494,119443,117706,131084,154576,111697,97449,29882
2021-06-12T23:59:59+02:00,46982,118409,117070,129800,154261,111643,97422,29875
2021-06-11T23:59:59+02:00,46199,116868,115772,127963,153594,111493,97360,29865
2021-06-10T23:59:59+02:00,45093,114832,114031,125555,152657,111315,97284,29824
2021-06-09T23:59:59+02:00,43955,112597,112117,123723,151802,111128,97171,29780
2021-06-08T23:59:59+02:00,42579,110204,110037,121918,150828,110919,97022,29729
