Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,14023,112657,196064,182131,184269,182652,122424,103237,31511
2021-08-16T23:59:59+02:00,13901,112318,195709,181839,184021,182450,122314,103166,31498
2021-08-15T23:59:59+02:00,13792,111932,195364,181554,183801,182304,122244,103120,31491
2021-08-14T23:59:59+02:00,13790,111913,195335,181533,183780,182295,122239,103120,31490
2021-08-13T23:59:59+02:00,13753,111819,195246,181426,183676,182224,122197,103095,31485
2021-08-12T23:59:59+02:00,13668,111459,194872,181098,183396,182058,122108,103036,31459
2021-08-11T23:59:59+02:00,13581,111126,194512,180837,183175,181860,122007,102967,31436
2021-08-10T23:59:59+02:00,13477,110794,194178,180540,182947,181708,121924,102917,31421
2021-08-09T23:59:59+02:00,13375,110471,193857,180273,182732,181548,121845,102862,31400
2021-08-08T23:59:59+02:00,13245,110072,193487,179945,182493,181383,121747,102805,31372
2021-08-07T23:59:59+02:00,13155,109815,193249,179727,182347,181284,121705,102791,31365
2021-08-06T23:59:59+02:00,13051,109487,192851,179451,182112,181123,121639,102756,31358
2021-08-05T23:59:59+02:00,12923,108956,192331,179013,181740,180833,121493,102676,31330
2021-08-04T23:59:59+02:00,12792,108546,191901,178680,181465,180625,121388,102595,31317
2021-08-03T23:59:59+02:00,12666,108101,191489,178354,181182,180362,121230,102502,31301
2021-08-02T23:59:59+02:00,12543,107670,191031,177978,180880,180107,121079,102422,31278
2021-08-01T23:59:59+02:00,12394,107147,190514,177584,180535,179836,120939,102335,31264
2021-07-31T23:59:59+02:00,12321,106941,190307,177415,180375,179756,120919,102325,31263
2021-07-30T23:59:59+02:00,12234,106638,189983,177123,180136,179606,120852,102295,31259
2021-07-29T23:59:59+02:00,12125,106229,189514,176705,179801,179347,120734,102240,31234
2021-07-28T23:59:59+02:00,12037,105875,189115,176391,179546,179149,120608,102160,31197
2021-07-27T23:59:59+02:00,11950,105424,188653,176033,179242,178932,120488,102055,31135
2021-07-26T23:59:59+02:00,11843,105013,188231,175679,178952,178705,120348,101972,31107
2021-07-25T23:59:59+02:00,11763,104629,187756,175336,178675,178501,120235,101900,31061
2021-07-24T23:59:59+02:00,11622,104072,187145,174881,178346,178323,120171,101866,31055
2021-07-23T23:59:59+02:00,11515,103542,186486,174380,177986,178094,120091,101840,31046
2021-07-22T23:59:59+02:00,11383,102741,185602,173677,177386,177700,119913,101753,31012
2021-07-21T23:59:59+02:00,11281,102014,184771,173084,176895,177350,119750,101629,30973
2021-07-20T23:59:59+02:00,11160,101247,183859,172402,176386,176942,119528,101527,30942
2021-07-19T23:59:59+02:00,11007,100341,182925,171715,175925,176563,119317,101414,30889
2021-07-18T23:59:59+02:00,10872,98717,180851,170391,175036,175983,119063,101255,30848
2021-07-17T23:59:59+02:00,10512,98040,180574,170037,174747,175791,119014,101232,30844
