Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,14506,114230,197744,183515,185413,183466,122836,103451,31590
2021-08-19T23:59:59+02:00,14382,113779,197273,183145,185099,183243,122743,103400,31574
2021-08-18T23:59:59+02:00,14267,113449,196930,182852,184850,183049,122620,103331,31550
2021-08-17T23:59:59+02:00,14155,113117,196569,182555,184602,182864,122538,103282,31533
2021-08-16T23:59:59+02:00,14032,112777,196214,182259,184354,182659,122425,103206,31512
2021-08-15T23:59:59+02:00,13921,112387,195869,181973,184129,182512,122349,103158,31502
2021-08-14T23:59:59+02:00,13863,112185,195635,181797,183977,182418,122318,103146,31500
2021-08-13T23:59:59+02:00,13776,111919,195362,181544,183765,182282,122241,103110,31492
2021-08-12T23:59:59+02:00,13691,111559,194988,181216,183485,182116,122152,103051,31466
2021-08-11T23:59:59+02:00,13602,111210,194613,180935,183251,181906,122044,102982,31441
2021-08-10T23:59:59+02:00,13496,110873,194276,180633,183021,181750,121956,102930,31426
2021-08-09T23:59:59+02:00,13391,110548,193950,180358,182800,181587,121875,102873,31405
2021-08-08T23:59:59+02:00,13260,110149,193578,180030,182559,181422,121777,102814,31377
2021-08-07T23:59:59+02:00,13168,109890,193337,179804,182408,181320,121733,102800,31370
2021-08-06T23:59:59+02:00,13064,109562,192939,179528,182173,181159,121667,102765,31363
2021-08-05T23:59:59+02:00,12932,109021,192409,179081,181789,180866,121518,102684,31335
2021-08-04T23:59:59+02:00,12801,108612,191975,178748,181514,180657,121413,102603,31322
2021-08-03T23:59:59+02:00,12675,108169,191562,178420,181231,180394,121255,102510,31306
2021-08-02T23:59:59+02:00,12552,107735,191102,178042,180925,180138,121103,102431,31283
2021-08-01T23:59:59+02:00,12403,107211,190581,177646,180578,179865,120960,102344,31269
2021-07-31T23:59:59+02:00,12330,107005,190374,177477,180418,179785,120940,102334,31268
2021-07-30T23:59:59+02:00,12242,106701,190049,177183,180178,179635,120873,102304,31264
2021-07-29T23:59:59+02:00,12133,106292,189578,176765,179842,179376,120755,102248,31239
2021-07-28T23:59:59+02:00,12043,105937,189174,176444,179587,179178,120629,102168,31201
2021-07-27T23:59:59+02:00,11956,105486,188709,176086,179284,178962,120507,102063,31139
2021-07-26T23:59:59+02:00,11848,105072,188281,175732,178992,178734,120367,101980,31111
2021-07-25T23:59:59+02:00,11768,104685,187805,175384,178715,178530,120254,101908,31065
2021-07-24T23:59:59+02:00,11625,104127,187192,174929,178385,178352,120190,101874,31059
2021-07-23T23:59:59+02:00,11518,103595,186531,174429,178024,178123,120110,101848,31050
2021-07-22T23:59:59+02:00,11385,102792,185646,173725,177424,177729,119932,101761,31016
2021-07-21T23:59:59+02:00,11283,102064,184815,173128,176931,177379,119769,101637,30977
2021-07-20T23:59:59+02:00,11162,101295,183903,172446,176422,176972,119546,101535,30946
2021-07-19T23:59:59+02:00,11009,100388,182967,171757,175961,176593,119335,101422,30893
2021-07-18T23:59:59+02:00,10872,98763,180894,170432,175069,176013,119080,101263,30852
2021-07-17T23:59:59+02:00,10512,98085,180618,170079,174780,175821,119031,101240,30848
2021-07-16T23:59:59+02:00,10324,97486,180139,169634,174391,175574,118959,101207,30840
2021-07-15T23:59:59+02:00,10059,96607,179387,168899,173820,175186,118790,101085,30803
