Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,55394,117416,114044,131009,150581,107888,92000,25663
2021-06-10T23:59:59+02:00,54206,115552,112463,128588,149903,107752,91943,25647
2021-06-09T23:59:59+02:00,52934,113439,110675,126830,149287,107584,91837,25610
2021-06-08T23:59:59+02:00,51372,111126,108709,124971,148556,107401,91706,25562
2021-06-07T23:59:59+02:00,49886,108539,106548,122831,147822,107231,91609,25530
2021-06-06T23:59:59+02:00,48660,106353,104528,120923,147131,107086,91515,25507
2021-06-05T23:59:59+02:00,47926,104764,103342,119924,146904,107049,91503,25505
2021-06-04T23:59:59+02:00,46761,102806,101747,118504,146407,106994,91476,25498
2021-06-03T23:59:59+02:00,45230,100131,99548,116526,145687,106843,91396,25466
2021-06-02T23:59:59+02:00,44202,98228,98072,115060,145350,106779,91347,25448
2021-06-01T23:59:59+02:00,42535,94614,95082,112000,144387,106593,91223,25394
2021-05-31T23:59:59+02:00,41372,92142,92819,109602,143475,106430,91110,25357
2021-05-30T23:59:59+02:00,40543,90190,91050,107584,142569,106175,90942,25305
2021-05-29T23:59:59+02:00,40261,89481,90486,107153,142475,106160,90934,25305
2021-05-28T23:59:59+02:00,39549,88175,89451,106082,141981,106019,90863,25297
2021-05-27T23:59:59+02:00,38332,86062,87611,104221,141094,105772,90747,25247
2021-05-26T23:59:59+02:00,37355,84028,85747,102289,140122,105462,90525,25184
2021-05-25T23:59:59+02:00,36409,82135,83982,100362,139150,105086,90321,25115
2021-05-24T23:59:59+02:00,35638,80577,82438,98701,138284,104801,90142,25062
2021-05-23T23:59:59+02:00,35242,79723,81611,97859,137834,104649,90065,25034
2021-05-22T23:59:59+02:00,34742,78495,80523,96896,135882,104220,89909,25006
2021-05-21T23:59:59+02:00,33818,76502,78610,94921,133386,103712,89703,24962
2021-05-20T23:59:59+02:00,32107,73561,75936,92290,131159,103138,89405,24900
2021-05-19T23:59:59+02:00,30815,70888,73593,90194,127482,102232,88995,24766
2021-05-18T23:59:59+02:00,29774,68834,71637,88214,123706,101506,88630,24688
2021-05-17T23:59:59+02:00,29132,67794,70635,86966,120067,100107,88033,24603
2021-05-16T23:59:59+02:00,28579,66781,69692,85848,116321,98987,87575,24536
2021-05-15T23:59:59+02:00,28158,66205,69120,85374,113227,98503,87381,24506
2021-05-14T23:59:59+02:00,27536,65260,68308,84372,109541,97721,87076,24459
2021-05-13T23:59:59+02:00,26822,63992,67122,83003,106569,96791,86693,24411
2021-05-12T23:59:59+02:00,26500,63406,66576,82386,106030,96590,86564,24368
2021-05-11T23:59:59+02:00,25663,61782,65008,80723,102587,95667,86128,24253
2021-05-10T23:59:59+02:00,24976,60332,63533,79180,100088,94842,85668,24111
2021-05-09T23:59:59+02:00,24394,58968,62212,77736,97137,93858,85206,24006
