Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,16598,42046,42595,51884,60353,73332,77704,22466
2021-04-22T23:59:59+02:00,16121,40844,41092,49846,57678,71190,77223,22399
2021-04-21T23:59:59+02:00,15690,39806,39839,47905,54593,69109,76628,22303
2021-04-20T23:59:59+02:00,15259,38808,38441,45857,51653,66692,76022,22197
2021-04-19T23:59:59+02:00,14879,37897,37211,43908,48820,63925,75350,22086
2021-04-18T23:59:59+02:00,14506,37105,36016,42026,46270,61190,74736,22006
2021-04-17T23:59:59+02:00,14430,36876,35761,41582,45735,60215,74499,21989
2021-04-16T23:59:59+02:00,14300,36539,35402,41011,44694,58189,74195,21952
2021-04-15T23:59:59+02:00,14126,36107,34852,40183,43166,55604,73706,21905
2021-04-14T23:59:59+02:00,13966,35703,34375,39436,41581,52595,73128,21836
2021-04-13T23:59:59+02:00,13842,35372,33968,38756,40183,49439,72511,21755
2021-04-12T23:59:59+02:00,13681,34962,33445,37963,38777,46265,71963,21679
2021-04-11T23:59:59+02:00,13512,34551,32952,37177,37462,43334,71481,21612
2021-04-10T23:59:59+02:00,13501,34527,32935,37148,37285,41764,70893,21578
2021-04-09T23:59:59+02:00,13473,34452,32854,37057,36478,38547,70009,21517
2021-04-08T23:59:59+02:00,13400,34288,32704,36844,35461,34732,68587,21361
2021-04-07T23:59:59+02:00,13329,34108,32545,36649,34524,31503,67197,21223
2021-04-06T23:59:59+02:00,13263,33944,32406,36504,33548,27933,65807,21144
2021-04-05T23:59:59+02:00,13193,33812,32270,36370,32779,24405,64295,21055
2021-04-04T23:59:59+02:00,13159,33779,32250,36348,32526,22075,63348,20990
2021-04-03T23:59:59+02:00,13145,33752,32235,36329,32457,19839,61529,20853
2021-04-02T23:59:59+02:00,13120,33690,32158,36240,32285,18176,58203,20533
2021-04-01T23:59:59+02:00,12975,33468,31905,35931,31182,16535,55148,20250
2021-03-31T23:59:59+02:00,12861,33189,31636,35550,30653,15388,52147,19941
2021-03-30T23:59:59+02:00,12721,32906,31365,35256,30354,14577,49386,19663
2021-03-29T23:59:59+02:00,12619,32709,31221,35056,30070,13804,46678,19418
2021-03-28T23:59:59+02:00,12470,32451,31061,34862,29870,13086,44356,19165
2021-03-27T23:59:59+01:00,12367,32178,30775,34538,29636,12910,43775,19148
2021-03-26T23:59:59+01:00,12257,31879,30467,34144,29292,12456,42429,18961
2021-03-25T23:59:59+01:00,12079,31421,29943,33594,28741,11874,40156,18718
2021-03-24T23:59:59+01:00,11843,30776,29357,32995,28205,11147,37991,18428
2021-03-23T23:59:59+01:00,11672,30277,28828,32453,27747,10772,36546,18184
2021-03-22T23:59:59+01:00,11505,29738,28338,31921,27270,10387,35209,17934
2021-03-21T23:59:59+01:00,11260,29025,27671,31230,26705,10064,33734,17637
2021-03-20T23:59:59+01:00,11132,28526,27248,30769,26260,9779,32147,17324
2021-03-19T23:59:59+01:00,10964,27983,26709,30198,25728,9366,29918,17033
2021-03-18T23:59:59+01:00,10733,27267,26017,29466,25197,9055,28389,16610
2021-03-17T23:59:59+01:00,10394,26529,25412,28843,24634,8745,26243,16056
2021-03-16T23:59:59+01:00,10077,25705,24794,28104,24007,8444,24234,15533
2021-03-15T23:59:59+01:00,9757,24917,24035,27328,23350,8110,22396,15104
2021-03-14T23:59:59+01:00,9559,24173,23380,26521,22719,7719,20258,14484
2021-03-13T23:59:59+01:00,9266,23400,22794,25938,22291,7572,19760,14384
2021-03-12T23:59:59+01:00,9000,22607,22018,25018,21240,7260,18945,14130
2021-03-11T23:59:59+01:00,8460,21506,21037,23875,20341,6902,17579,13753
2021-03-10T23:59:59+01:00,8228,20422,19933,23010,19523,6603,16240,13422
2021-03-09T23:59:59+01:00,7880,19210,18588,21989,18601,6086,15050,13072
2021-03-08T23:59:59+01:00,7399,17947,17364,21041,17701,5704,13650,12771
2021-03-07T23:59:59+01:00,7094,17087,16385,20317,17126,5536,11672,12429
2021-03-06T23:59:59+01:00,6857,16448,15757,18883,16173,5508,11656,12425
2021-03-05T23:59:59+01:00,6437,15674,15151,18126,14776,4912,10841,12142
2021-03-04T23:59:59+01:00,6088,15032,14654,17514,14265,4599,9416,11749
2021-03-03T23:59:59+01:00,5949,14442,14098,16849,13668,4412,8516,11371
2021-03-02T23:59:59+01:00,5777,13947,13666,16287,13236,4248,7835,10889
2021-03-01T23:59:59+01:00,5697,13623,13460,16048,12977,4121,7187,10438
2021-02-28T23:59:59+01:00,5567,13186,13069,15736,12763,4010,6577,9987
2021-02-27T23:59:59+01:00,5060,12630,12645,15268,12416,3893,6477,9889
2021-02-26T23:59:59+01:00,4890,12266,12256,14873,11977,3705,6381,9607
2021-02-25T23:59:59+01:00,4628,11489,11381,14100,11420,3619,6314,9325
2021-02-24T23:59:59+01:00,4521,11142,11067,13743,11164,3574,6241,9014
2021-02-23T23:59:59+01:00,4067,10307,10396,13145,10766,3528,6151,8719
2021-02-22T23:59:59+01:00,4033,10191,10295,12985,10624,3474,6077,8408
2021-02-21T23:59:59+01:00,4016,10123,10216,12887,10549,3458,6061,8126
2021-02-20T23:59:59+01:00,4013,10116,10213,12886,10547,3452,6054,8125
2021-02-19T23:59:59+01:00,3984,10090,10189,12863,10522,3396,6011,7846
2021-02-18T23:59:59+01:00,3897,9877,10021,12591,10323,3345,5902,7513
2021-02-17T23:59:59+01:00,3832,9622,9787,12217,10040,3216,5729,7090
2021-02-16T23:59:59+01:00,3639,9269,9466,11887,9765,3172,5664,6769
2021-02-15T23:59:59+01:00,3598,9132,9321,11711,9612,3150,5629,6737
2021-02-14T23:59:59+01:00,3485,8973,9164,11494,9472,3097,5433,6439
2021-02-13T23:59:59+01:00,3480,8962,9156,11490,9467,3094,5431,6437
2021-02-12T23:59:59+01:00,3420,8892,9116,11429,9411,3069,5405,6409
2021-02-11T23:59:59+01:00,3305,8615,8835,11022,9130,2957,5153,6001
2021-02-10T23:59:59+01:00,3258,8434,8669,10814,8973,2927,5089,5950
2021-02-09T23:59:59+01:00,3213,8317,8568,10690,8874,2914,5037,5928
2021-02-08T23:59:59+01:00,3190,8261,8508,10615,8834,2895,5001,5912
2021-02-07T23:59:59+01:00,2992,8114,8414,10547,8776,2872,4970,5877
2021-02-06T23:59:59+01:00,2984,8111,8405,10537,8770,2868,4966,5877
2021-02-05T23:59:59+01:00,2962,8075,8369,10485,8703,2856,4956,5876
2021-02-04T23:59:59+01:00,2919,7974,8249,10319,8584,2830,4908,5847
2021-02-03T23:59:59+01:00,2886,7879,8167,10232,8491,2795,4805,5728
2021-02-02T23:59:59+01:00,2851,7796,8073,10126,8392,2743,4706,5606
2021-02-01T23:59:59+01:00,2817,7716,7969,9960,8274,2704,4641,5532
2021-01-31T23:59:59+01:00,2796,7669,7904,9891,8221,2676,4548,5433
2021-01-30T23:59:59+01:00,2796,7663,7903,9888,8221,2675,4547,5433
2021-01-29T23:59:59+01:00,2794,7658,7902,9884,8217,2674,4545,5433
2021-01-28T23:59:59+01:00,2740,7471,7729,9665,8048,2634,4463,5293
2021-01-27T23:59:59+01:00,2628,7242,7465,9278,7792,2552,4329,5129
2021-01-26T23:59:59+01:00,2509,6966,7214,9003,7587,2475,4074,4511
2021-01-25T23:59:59+01:00,2457,6753,7018,8741,7394,2444,4025,4473
2021-01-24T23:59:59+01:00,2440,6719,6977,8660,7316,2427,3990,4427
2021-01-23T23:59:59+01:00,2440,6719,6977,8660,7315,2427,3990,4427
2021-01-22T23:59:59+01:00,2423,6637,6874,8560,7252,2425,3988,4423
2021-01-21T23:59:59+01:00,2288,5954,6241,7763,6596,2338,3812,4249
2021-01-20T23:59:59+01:00,2107,5214,5549,6898,5916,2085,3293,3680
2021-01-19T23:59:59+01:00,1907,4482,4810,6006,5278,1914,2881,3255
2021-01-18T23:59:59+01:00,1735,3821,4081,5041,4587,1750,2544,2956
2021-01-17T23:59:59+01:00,1319,3112,3245,4030,3752,1460,2120,2486
2021-01-16T23:59:59+01:00,973,2716,2812,3465,3221,1302,2086,2483
2021-01-15T23:59:59+01:00,638,2237,2312,2842,2650,1105,2019,2432
2021-01-14T23:59:59+01:00,327,1535,1522,1921,1729,756,1717,2164
2021-01-13T23:59:59+01:00,273,1241,1206,1534,1349,624,1451,1848
2021-01-12T23:59:59+01:00,239,1073,1042,1365,1192,561,1205,1516
2021-01-11T23:59:59+01:00,188,867,844,1086,928,476,1008,1261
2021-01-10T23:59:59+01:00,157,716,694,935,801,413,799,983
2021-01-09T23:59:59+01:00,155,679,647,914,787,411,796,983
2021-01-08T23:59:59+01:00,144,605,566,858,732,376,708,880
2021-01-07T23:59:59+01:00,108,409,408,629,534,303,485,550
