Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,50169,163199,244425,220909,214054,202659,133027,108762,34354
2021-12-07T23:59:59+01:00,49449,163039,244271,220798,213987,202599,132993,108746,34345
2021-12-06T23:59:59+01:00,48741,162838,243976,220566,213794,202461,132869,108695,34311
2021-12-05T23:59:59+01:00,48232,162552,243573,220237,213525,202226,132697,108614,34277
2021-12-04T23:59:59+01:00,47205,162484,243485,220156,213491,202187,132677,108607,34272
2021-12-03T23:59:59+01:00,45893,162306,243311,220002,213391,202109,132631,108586,34264
2021-12-02T23:59:59+01:00,44459,162000,242984,219735,213146,201894,132505,108497,34233
2021-12-01T23:59:59+01:00,43354,161789,242674,219493,212962,201719,132352,108421,34209
2021-11-30T23:59:59+01:00,42277,161407,242131,219053,212619,201389,132099,108296,34156
2021-11-29T23:59:59+01:00,41206,161190,241825,218782,212444,201232,131969,108229,34106
2021-11-28T23:59:59+01:00,40167,160953,241509,218558,212232,201076,131865,108175,34090
2021-11-27T23:59:59+01:00,38896,160845,241363,218450,212146,201016,131837,108166,34088
2021-11-26T23:59:59+01:00,37410,160589,241068,218215,211945,200886,131769,108141,34079
2021-11-25T23:59:59+01:00,35738,160148,240493,217696,211517,200540,131525,108029,34045
2021-11-24T23:59:59+01:00,34592,159856,240153,217390,211239,200330,131365,107931,34017
2021-11-23T23:59:59+01:00,33261,159534,239784,217046,210971,200093,131208,107847,33980
2021-11-22T23:59:59+01:00,32161,159195,239411,216701,210702,199871,131061,107778,33950
2021-11-21T23:59:59+01:00,31203,158788,238930,216328,210426,199667,130929,107726,33927
2021-11-20T23:59:59+01:00,30775,158510,238621,216049,210236,199537,130888,107703,33920
2021-11-19T23:59:59+01:00,30144,157980,238062,215574,209884,199298,130814,107671,33910
2021-11-18T23:59:59+01:00,29372,157269,237323,214937,209416,198997,130660,107602,33878
2021-11-17T23:59:59+01:00,28903,156675,236612,214383,208999,198729,130514,107537,33847
2021-11-16T23:59:59+01:00,28455,155921,235781,213718,208531,198428,130368,107468,33823
