Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-02T23:59:59+02:00,20569,134935,214894,197637,196404,190827,126709,106063,33359
2021-10-01T23:59:59+02:00,20390,134626,214574,197410,196260,190735,126674,106049,33355
2021-09-30T23:59:59+02:00,20247,134192,214133,197045,195988,190548,126596,106012,33341
2021-09-29T23:59:59+02:00,20113,133822,213751,196735,195758,190393,126499,105948,33310
2021-09-28T23:59:59+02:00,19956,133439,213397,196436,195539,190233,126419,105894,33275
2021-09-27T23:59:59+02:00,19695,132957,213021,196162,195345,190086,126344,105851,33259
2021-09-26T23:59:59+02:00,19484,132497,212608,195855,195103,189921,126273,105811,33237
2021-09-25T23:59:59+02:00,19406,132258,212415,195721,194995,189862,126261,105806,33236
2021-09-24T23:59:59+02:00,19285,131922,212082,195432,194772,189737,126229,105784,33234
2021-09-23T23:59:59+02:00,19072,131279,211579,195015,194450,189525,126125,105731,33199
2021-09-22T23:59:59+02:00,18921,130631,211158,194612,194157,189302,126010,105653,33166
2021-09-21T23:59:59+02:00,18749,130170,210781,194286,193937,189150,125909,105592,33147
2021-09-20T23:59:59+02:00,18632,129585,210411,193961,193737,189008,125826,105528,33125
2021-09-19T23:59:59+02:00,18539,129143,209992,193648,193501,188834,125743,105493,33111
2021-09-18T23:59:59+02:00,18462,128951,209779,193454,193362,188773,125726,105484,33108
2021-09-17T23:59:59+02:00,18297,128602,209448,193127,193132,188624,125682,105467,33096
2021-09-16T23:59:59+02:00,18103,128042,208927,192665,192770,188434,125575,105427,33075
2021-09-15T23:59:59+02:00,17978,127410,208517,192265,192478,188248,125482,105360,33044
2021-09-14T23:59:59+02:00,17885,126917,208076,191892,192204,188051,125380,105297,33023
2021-09-13T23:59:59+02:00,17816,126362,207626,191553,191926,187867,125276,105248,33004
2021-09-12T23:59:59+02:00,17717,125820,207139,191115,191634,187690,125178,105201,32988
2021-09-11T23:59:59+02:00,17637,125570,206879,190902,191471,187620,125149,105184,32987
2021-09-10T23:59:59+02:00,17430,125073,206473,190541,191204,187455,125089,105152,32985
2021-09-09T23:59:59+02:00,17235,124504,205896,190029,190810,187205,124987,105101,32954
2021-09-08T23:59:59+02:00,17126,124063,205456,189625,190487,186964,124886,105027,32917
2021-09-07T23:59:59+02:00,17026,123618,205000,189253,190208,186786,124802,104943,32885
2021-09-06T23:59:59+02:00,16944,123249,204637,188962,189970,186630,124692,104895,32845
2021-09-05T23:59:59+02:00,16839,122843,204296,188646,189734,186485,124625,104863,32832
