Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,11698,104113,187043,174700,178103,178086,120040,101786,30996
2021-07-24T23:59:59+02:00,11564,103568,186444,174254,177785,177913,119978,101753,30990
2021-07-23T23:59:59+02:00,11455,103053,185801,173769,177433,177694,119901,101727,30981
2021-07-22T23:59:59+02:00,11325,102263,184927,173086,176858,177310,119731,101649,30955
2021-07-21T23:59:59+02:00,11225,101556,184119,172507,176395,176973,119571,101529,30919
2021-07-20T23:59:59+02:00,11105,100802,183230,171834,175898,176569,119353,101430,30889
2021-07-19T23:59:59+02:00,10953,99901,182311,171161,175449,176200,119144,101322,30836
2021-07-18T23:59:59+02:00,10820,98301,180284,169861,174571,175630,118894,101164,30795
2021-07-17T23:59:59+02:00,10463,97630,180012,169519,174285,175441,118848,101143,30791
2021-07-16T23:59:59+02:00,10279,97049,179545,169081,173907,175203,118776,101112,30784
2021-07-15T23:59:59+02:00,10018,96195,178805,168363,173344,174829,118611,100995,30748
2021-07-14T23:59:59+02:00,9801,95496,178237,167782,172866,174474,118420,100851,30701
2021-07-13T23:59:59+02:00,9571,94735,177500,167186,172358,174114,118212,100735,30676
2021-07-12T23:59:59+02:00,9236,93703,176774,166501,171870,173770,118040,100623,30649
2021-07-11T23:59:59+02:00,8472,91856,175928,165712,171287,173440,117866,100544,30621
2021-07-10T23:59:59+02:00,8445,91201,175000,165088,171091,173314,117824,100521,30616
2021-07-09T23:59:59+02:00,8414,90352,173848,164377,170662,173110,117761,100501,30603
2021-07-08T23:59:59+02:00,8365,89337,172302,163359,170175,172767,117630,100423,30577
2021-07-07T23:59:59+02:00,8315,88204,170722,162352,169600,172406,117456,100323,30550
2021-07-06T23:59:59+02:00,8260,87154,169156,161163,168910,172058,117286,100223,30515
2021-07-05T23:59:59+02:00,8200,85056,166593,159833,168051,171534,117032,100100,30475
2021-07-04T23:59:59+02:00,8152,82529,163662,158514,167167,171071,116816,100003,30434
2021-07-03T23:59:59+02:00,7277,79452,162152,157541,166251,170689,116646,99933,30425
2021-07-02T23:59:59+02:00,6154,76435,160715,156183,165227,170247,116508,99856,30400
2021-07-01T23:59:59+02:00,4969,73099,158918,154534,163889,169657,116230,99690,30356
2021-06-30T23:59:59+02:00,4898,71114,155616,151346,162686,169082,115935,99536,30317
2021-06-29T23:59:59+02:00,4834,69415,152544,148324,161190,168060,115536,99330,30264
2021-06-28T23:59:59+02:00,4760,67825,149533,145257,159387,166965,115135,99147,30217
2021-06-27T23:59:59+02:00,4731,66363,146605,142656,156882,165759,114725,98968,30178
2021-06-26T23:59:59+02:00,3498,64250,145937,141726,156281,165583,114676,98944,30174
2021-06-25T23:59:59+02:00,2286,61989,144932,140417,155419,164890,114532,98867,30156
2021-06-24T23:59:59+02:00,1134,59373,143436,138681,154128,164094,114301,98747,30111
2021-06-23T23:59:59+02:00,1074,58337,141368,136281,152696,163244,114016,98591,30064
