Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-11T23:59:59+01:00,52524,164212,245627,221903,214859,203302,133554,108983,34427
2021-12-10T23:59:59+01:00,51664,163878,245258,221604,214616,203124,133404,108926,34415
2021-12-09T23:59:59+01:00,50716,163572,244926,221323,214417,202954,133302,108862,34395
2021-12-08T23:59:59+01:00,50204,163352,244711,221097,214253,202812,133199,108800,34371
2021-12-07T23:59:59+01:00,49483,163191,244556,220987,214186,202752,133163,108779,34357
2021-12-06T23:59:59+01:00,48764,162987,244254,220750,213988,202611,133030,108726,34321
2021-12-05T23:59:59+01:00,48255,162700,243850,220416,213722,202369,132850,108642,34283
2021-12-04T23:59:59+01:00,47227,162631,243761,220335,213687,202330,132829,108635,34278
2021-12-03T23:59:59+01:00,45915,162453,243586,220181,213586,202252,132782,108614,34270
2021-12-02T23:59:59+01:00,44467,162145,243256,219914,213339,202037,132656,108524,34239
2021-12-01T23:59:59+01:00,43362,161932,242945,219671,213154,201861,132502,108448,34215
2021-11-30T23:59:59+01:00,42284,161545,242390,219228,212803,201530,132248,108322,34162
2021-11-29T23:59:59+01:00,41213,161328,242085,218957,212627,201371,132118,108255,34112
2021-11-28T23:59:59+01:00,40173,161091,241769,218733,212415,201215,132014,108201,34096
2021-11-27T23:59:59+01:00,38902,160983,241623,218624,212329,201155,131986,108192,34094
2021-11-26T23:59:59+01:00,37417,160726,241328,218389,212128,201026,131918,108167,34085
2021-11-25T23:59:59+01:00,35746,160286,240755,217869,211700,200680,131675,108055,34051
2021-11-24T23:59:59+01:00,34600,159992,240415,217560,211420,200469,131514,107956,34023
2021-11-23T23:59:59+01:00,33269,159671,240046,217215,211152,200230,131357,107872,33986
2021-11-22T23:59:59+01:00,32170,159330,239672,216868,210883,200008,131209,107803,33955
2021-11-21T23:59:59+01:00,31212,158923,239192,216495,210606,199803,131078,107750,33932
2021-11-20T23:59:59+01:00,30784,158646,238883,216216,210416,199673,131037,107727,33925
2021-11-19T23:59:59+01:00,30156,158116,238324,215742,210063,199434,130963,107695,33915
2021-11-18T23:59:59+01:00,29386,157402,237583,215104,209594,199133,130810,107626,33883
2021-11-17T23:59:59+01:00,28917,156807,236872,214550,209177,198865,130664,107561,33852
2021-11-16T23:59:59+01:00,28465,156039,236028,213879,208703,198562,130517,107492,33828
2021-11-15T23:59:59+01:00,27991,155127,235044,213128,208204,198250,130382,107419,33805
2021-11-14T23:59:59+01:00,27249,154207,234047,212406,207666,197928,130232,107369,33788
2021-11-13T23:59:59+01:00,26982,153557,233453,211915,207351,197762,130189,107357,33786
2021-11-12T23:59:59+01:00,26618,152801,232822,211362,206927,197511,130130,107331,33785
2021-11-11T23:59:59+01:00,26178,151846,231887,210573,206419,197195,129962,107255,33760
2021-11-10T23:59:59+01:00,25936,151140,231180,210021,206022,196934,129841,107192,33739
2021-11-09T23:59:59+01:00,25709,150295,230360,209466,205576,196649,129739,107134,33723
2021-11-08T23:59:59+01:00,25487,149417,229536,208849,205146,196392,129608,107075,33701
2021-11-07T23:59:59+01:00,25278,148670,228717,208212,204723,196128,129494,107014,33686
2021-11-06T23:59:59+01:00,25116,148168,228179,207793,204423,195983,129458,106993,33685
2021-11-05T23:59:59+01:00,24889,147652,227613,207317,204051,195777,129411,106971,33681
2021-11-04T23:59:59+01:00,24670,147197,227069,206871,203689,195565,129328,106935,33670
2021-11-03T23:59:59+01:00,24542,146873,226619,206550,203440,195397,129266,106902,33657
2021-11-02T23:59:59+01:00,24462,146520,226143,206197,203171,195217,129205,106877,33639
2021-11-01T23:59:59+01:00,24296,146121,225696,205792,202875,195074,129145,106847,33629
2021-10-31T23:59:59+01:00,24235,145884,225420,205518,202706,194989,129123,106838,33628
2021-10-30T23:59:59+02:00,24183,145685,225128,205293,202497,194896,129094,106828,33624
2021-10-29T23:59:59+02:00,24104,145362,224689,204914,202236,194756,129070,106814,33620
2021-10-28T23:59:59+02:00,23954,144955,224118,204499,201908,194563,129015,106789,33613
2021-10-27T23:59:59+02:00,23839,144617,223706,204177,201662,194412,128942,106744,33606
2021-10-26T23:59:59+02:00,23679,144175,223273,203853,201417,194272,128881,106715,33597
2021-10-25T23:59:59+02:00,23613,143947,223036,203671,201257,194200,128863,106705,33592
2021-10-24T23:59:59+02:00,23477,143587,222591,203318,200966,194039,128793,106686,33588
2021-10-23T23:59:59+02:00,23425,143400,222361,203139,200857,193971,128765,106684,33587
2021-10-22T23:59:59+02:00,23308,143096,221979,202855,200639,193860,128736,106674,33585
2021-10-21T23:59:59+02:00,23048,142725,221575,202499,200353,193706,128679,106635,33566
2021-10-20T23:59:59+02:00,22950,142465,221289,202284,200176,193586,128614,106604,33544
2021-10-19T23:59:59+02:00,22755,142180,221019,202101,200040,193473,128553,106578,33524
2021-10-18T23:59:59+02:00,22666,141950,220763,201906,199922,193366,128494,106538,33505
2021-10-17T23:59:59+02:00,22579,141657,220515,201720,199810,193268,128449,106517,33498
2021-10-16T23:59:59+02:00,22539,141548,220410,201666,199749,193239,128445,106514,33496
2021-10-15T23:59:59+02:00,22444,141347,220204,201515,199638,193176,128436,106508,33495
2021-10-14T23:59:59+02:00,22240,140978,219909,201305,199457,193063,128380,106474,33484
2021-10-13T23:59:59+02:00,22074,140719,219676,201112,199283,192953,128299,106429,33463
2021-10-12T23:59:59+02:00,21824,140398,219459,200921,199163,192866,128249,106404,33452
2021-10-11T23:59:59+02:00,21691,140129,219228,200753,199023,192771,128191,106364,33435
2021-10-10T23:59:59+02:00,21568,139851,218949,200564,198877,192682,128153,106347,33424
2021-10-09T23:59:59+02:00,21524,139699,218836,200480,198806,192647,128138,106345,33424
2021-10-08T23:59:59+02:00,21395,139457,218587,200312,198686,192549,128110,106339,33423
2021-10-07T23:59:59+02:00,21236,139066,218221,200031,198473,192404,128049,106305,33406
2021-10-06T23:59:59+02:00,21107,138738,217939,199826,198320,192306,127971,106274,33389
2021-10-05T23:59:59+02:00,20914,138419,217636,199578,198173,192209,127924,106229,33371
2021-10-04T23:59:59+02:00,20846,138066,217314,199358,197990,192095,127839,106185,33348
2021-10-03T23:59:59+02:00,20726,137667,216980,199116,197801,191977,127773,106152,33344
2021-10-02T23:59:59+02:00,20674,137465,216820,198988,197697,191930,127744,106151,33341
2021-10-01T23:59:59+02:00,20484,137132,216480,198741,197543,191828,127706,106136,33337
2021-09-30T23:59:59+02:00,20331,136665,216011,198354,197256,191628,127621,106086,33318
2021-09-29T23:59:59+02:00,20191,136269,215608,198031,197016,191471,127520,106035,33294
2021-09-28T23:59:59+02:00,20028,135867,215231,197726,196792,191307,127441,105985,33260
2021-09-27T23:59:59+02:00,19766,135369,214844,197436,196589,191157,127364,105939,33243
2021-09-26T23:59:59+02:00,19551,134886,214420,197119,196335,190989,127289,105900,33225
2021-09-25T23:59:59+02:00,19471,134645,214225,196982,196223,190929,127277,105895,33224
