Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-05T23:59:59+02:00,16731,120459,203275,188490,189192,185998,124097,104197,31867
2021-09-04T23:59:59+02:00,16655,120238,203089,188298,189069,185937,124078,104180,31866
2021-09-03T23:59:59+02:00,16506,119871,202768,187998,188845,185810,124023,104157,31857
2021-09-02T23:59:59+02:00,16295,119384,202269,187565,188494,185587,123913,104100,31842
2021-09-01T23:59:59+02:00,16149,118974,201919,187269,188255,185396,123814,104060,31816
2021-08-31T23:59:59+02:00,15992,118535,201556,186936,188025,185189,123717,103996,31791
2021-08-30T23:59:59+02:00,15822,118159,201241,186682,187808,185045,123654,103945,31771
2021-08-29T23:59:59+02:00,15671,117651,200822,186333,187552,184870,123559,103891,31760
2021-08-28T23:59:59+02:00,15550,117409,200609,186151,187394,184796,123532,103878,31757
2021-08-27T23:59:59+02:00,15402,117038,200290,185893,187185,184654,123482,103854,31753
2021-08-26T23:59:59+02:00,15219,116570,199860,185461,186833,184458,123375,103794,31735
2021-08-25T23:59:59+02:00,15060,116179,199561,185136,186599,184280,123296,103721,31709
2021-08-24T23:59:59+02:00,14963,115763,199220,184819,186373,184131,123206,103656,31678
2021-08-23T23:59:59+02:00,14861,115374,198902,184540,186199,183975,123128,103601,31657
2021-08-22T23:59:59+02:00,14738,115005,198567,184256,185987,183834,123052,103564,31638
2021-08-21T23:59:59+02:00,14647,114755,198334,184050,185832,183743,123011,103539,31633
2021-08-20T23:59:59+02:00,14545,114434,198012,183766,185595,183609,122967,103512,31627
2021-08-19T23:59:59+02:00,14419,113978,197540,183390,185278,183385,122870,103456,31608
2021-08-18T23:59:59+02:00,14304,113647,197197,183095,185026,183189,122742,103383,31579
2021-08-17T23:59:59+02:00,14192,113315,196835,182796,184778,183004,122658,103333,31562
2021-08-16T23:59:59+02:00,14068,112973,196474,182499,184528,182796,122546,103257,31541
2021-08-15T23:59:59+02:00,13955,112580,196124,182213,184303,182649,122470,103208,31530
2021-08-14T23:59:59+02:00,13894,112373,195885,182035,184149,182555,122439,103196,31528
2021-08-13T23:59:59+02:00,13807,112102,195611,181776,183936,182417,122361,103160,31520
2021-08-12T23:59:59+02:00,13722,111741,195238,181446,183656,182249,122272,103101,31495
2021-08-11T23:59:59+02:00,13634,111390,194862,181161,183417,182039,122164,103032,31470
2021-08-10T23:59:59+02:00,13527,111053,194521,180855,183180,181880,122076,102977,31453
2021-08-09T23:59:59+02:00,13420,110725,194190,180578,182955,181713,121991,102920,31432
2021-08-08T23:59:59+02:00,13283,110321,193815,180248,182711,181547,121893,102861,31404
2021-08-07T23:59:59+02:00,13190,110059,193572,180018,182560,181445,121848,102847,31396
2021-08-06T23:59:59+02:00,13087,109729,193170,179740,182323,181281,121782,102812,31389
2021-08-05T23:59:59+02:00,12954,109178,192625,179283,181931,180982,121630,102731,31361
2021-08-04T23:59:59+02:00,12821,108766,192188,178948,181655,180767,121525,102650,31348
2021-08-03T23:59:59+02:00,12693,108318,191772,178619,181372,180503,121364,102556,31332
2021-08-02T23:59:59+02:00,12569,107884,191302,178236,181065,180247,121213,102477,31309
2021-08-01T23:59:59+02:00,12420,107356,190775,177835,180716,179973,121065,102390,31295
2021-07-31T23:59:59+02:00,12346,107149,190567,177668,180556,179893,121044,102380,31294
2021-07-30T23:59:59+02:00,12258,106842,190242,177371,180316,179743,120976,102350,31290
2021-07-29T23:59:59+02:00,12148,106431,189770,176952,179979,179477,120856,102292,31262
2021-07-28T23:59:59+02:00,12058,106071,189368,176624,179724,179274,120727,102212,31224
2021-07-27T23:59:59+02:00,11971,105620,188900,176267,179417,179057,120602,102106,31162
