Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,25341,147638,227525,207217,203706,195296,128637,106941,33692
2021-11-07T23:59:59+01:00,25169,146999,226844,206679,203367,195076,128547,106892,33681
2021-11-06T23:59:59+01:00,25011,146509,226329,206268,203071,194934,128514,106872,33680
2021-11-05T23:59:59+01:00,24792,146036,225813,205822,202731,194742,128469,106850,33677
2021-11-04T23:59:59+01:00,24580,145610,225326,205410,202392,194543,128393,106813,33666
2021-11-03T23:59:59+01:00,24462,145306,224895,205124,202161,194384,128337,106778,33652
2021-11-02T23:59:59+01:00,24387,144968,224443,204788,201903,194214,128274,106746,33633
2021-11-01T23:59:59+01:00,24229,144595,224019,204428,201620,194077,128217,106713,33622
2021-10-31T23:59:59+01:00,24169,144387,223788,204187,201474,194008,128199,106707,33621
2021-10-30T23:59:59+02:00,24119,144193,223503,203963,201262,193918,128169,106696,33617
2021-10-29T23:59:59+02:00,24040,143886,223081,203591,201006,193781,128145,106681,33613
2021-10-28T23:59:59+02:00,23891,143498,222539,203195,200691,193594,128090,106654,33605
2021-10-27T23:59:59+02:00,23780,143177,222151,202891,200459,193448,128024,106609,33598
2021-10-26T23:59:59+02:00,23624,142739,221726,202578,200214,193311,127965,106579,33589
2021-10-25T23:59:59+02:00,23560,142529,221506,202414,200068,193245,127951,106570,33583
2021-10-24T23:59:59+02:00,23426,142179,221066,202075,199791,193087,127886,106550,33579
2021-10-23T23:59:59+02:00,23374,141992,220843,201897,199682,193017,127861,106548,33579
2021-10-22T23:59:59+02:00,23258,141701,220471,201624,199470,192904,127833,106538,33577
2021-10-21T23:59:59+02:00,23004,141358,220121,201297,199211,192756,127777,106500,33559
2021-10-20T23:59:59+02:00,22915,141111,219843,201104,199043,192642,127710,106466,33538
2021-10-19T23:59:59+02:00,22722,140839,219593,200942,198920,192536,127652,106436,33519
2021-10-18T23:59:59+02:00,22637,140636,219369,200776,198817,192444,127600,106396,33500
2021-10-17T23:59:59+02:00,22553,140362,219140,200604,198715,192357,127555,106375,33493
2021-10-16T23:59:59+02:00,22513,140258,219042,200555,198655,192330,127551,106372,33491
2021-10-15T23:59:59+02:00,22418,140062,218841,200414,198546,192270,127542,106366,33490
2021-10-14T23:59:59+02:00,22220,139705,218567,200208,198375,192160,127486,106328,33482
2021-10-13T23:59:59+02:00,22054,139453,218357,200030,198216,192057,127412,106283,33461
2021-10-12T23:59:59+02:00,21805,139142,218150,199846,198099,191970,127367,106258,33451
2021-10-11T23:59:59+02:00,21672,138882,217935,199683,197964,191875,127312,106219,33433
2021-10-10T23:59:59+02:00,21550,138615,217662,199501,197821,191794,127273,106200,33420
2021-10-09T23:59:59+02:00,21508,138472,217553,199423,197753,191765,127261,106198,33420
2021-10-08T23:59:59+02:00,21380,138233,217314,199260,197642,191673,127233,106192,33419
2021-10-07T23:59:59+02:00,21225,137855,216958,198981,197435,191533,127175,106158,33403
2021-10-06T23:59:59+02:00,21101,137543,216686,198780,197292,191439,127096,106126,33386
2021-10-05T23:59:59+02:00,20907,137232,216395,198539,197150,191341,127052,106081,33368
2021-10-04T23:59:59+02:00,20840,136891,216081,198339,196971,191229,126970,106037,33345
2021-10-03T23:59:59+02:00,20721,136500,215757,198109,196785,191110,126905,106004,33340
2021-10-02T23:59:59+02:00,20670,136298,215598,197983,196686,191067,126876,106003,33337
2021-10-01T23:59:59+02:00,20483,135977,215269,197746,196536,190971,126841,105988,33333
2021-09-30T23:59:59+02:00,20334,135528,214827,197379,196255,190776,126760,105939,33314
2021-09-29T23:59:59+02:00,20200,135140,214431,197064,196019,190621,126664,105888,33290
2021-09-28T23:59:59+02:00,20040,134745,214062,196761,195799,190457,126585,105838,33256
2021-09-27T23:59:59+02:00,19779,134252,213678,196477,195601,190307,126510,105794,33240
2021-09-26T23:59:59+02:00,19564,133781,213255,196165,195358,190142,126438,105757,33222
2021-09-25T23:59:59+02:00,19485,133539,213062,196031,195248,190082,126426,105752,33221
2021-09-24T23:59:59+02:00,19363,133195,212719,195735,195023,189960,126394,105731,33219
2021-09-23T23:59:59+02:00,19148,132536,212200,195312,194699,189747,126290,105678,33184
2021-09-22T23:59:59+02:00,18998,131878,211778,194909,194408,189520,126174,105600,33151
2021-09-21T23:59:59+02:00,18823,131402,211390,194578,194184,189370,126073,105538,33130
2021-09-20T23:59:59+02:00,18705,130810,211008,194251,193979,189227,125990,105474,33114
2021-09-19T23:59:59+02:00,18610,130356,210586,193934,193738,189048,125908,105440,33101
2021-09-18T23:59:59+02:00,18532,130159,210371,193735,193601,188986,125891,105431,33098
2021-09-17T23:59:59+02:00,18366,129801,210036,193413,193374,188838,125848,105414,33086
2021-09-16T23:59:59+02:00,18168,129221,209500,192941,193010,188645,125742,105373,33065
2021-09-15T23:59:59+02:00,18043,128574,209088,192541,192715,188457,125648,105308,33033
2021-09-14T23:59:59+02:00,17952,128076,208633,192164,192444,188255,125544,105246,33012
2021-09-13T23:59:59+02:00,17882,127515,208173,191828,192165,188072,125439,105196,32993
2021-09-12T23:59:59+02:00,17781,126960,207678,191389,191876,187894,125338,105148,32978
2021-09-11T23:59:59+02:00,17701,126708,207416,191176,191711,187823,125308,105131,32977
2021-09-10T23:59:59+02:00,17496,126202,207004,190814,191440,187657,125245,105099,32975
2021-09-09T23:59:59+02:00,17298,125608,206407,190288,191039,187406,125140,105049,32944
2021-09-08T23:59:59+02:00,17187,125150,205946,189874,190701,187158,125038,104975,32907
2021-09-07T23:59:59+02:00,17083,124693,205484,189500,190416,186980,124954,104890,32874
2021-09-06T23:59:59+02:00,16999,124309,205104,189198,190166,186815,124837,104839,32834
2021-09-05T23:59:59+02:00,16888,123889,204749,188872,189930,186670,124769,104808,32822
2021-09-04T23:59:59+02:00,16807,123659,204561,188683,189804,186610,124748,104791,32821
2021-09-03T23:59:59+02:00,16654,123280,204231,188383,189585,186487,124693,104768,32811
2021-09-02T23:59:59+02:00,16442,122771,203728,187959,189227,186268,124587,104710,32784
2021-09-01T23:59:59+02:00,16295,122345,203358,187656,188982,186088,124493,104668,32758
2021-08-31T23:59:59+02:00,16138,121885,202967,187318,188741,185880,124396,104602,32731
