Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,66988,135990,129250,152064,156811,109674,92948,25911
2021-06-20T23:59:59+02:00,65955,134466,128060,151221,156533,109579,92911,25903
2021-06-19T23:59:59+02:00,65063,133232,127019,149935,156316,109542,92890,25902
2021-06-18T23:59:59+02:00,63994,131577,125699,148245,155760,109428,92833,25892
2021-06-17T23:59:59+02:00,62567,129405,123819,145436,155054,109203,92698,25860
2021-06-16T23:59:59+02:00,61252,127003,121628,141365,153845,108837,92515,25813
2021-06-15T23:59:59+02:00,59643,124500,119648,139093,153124,108595,92381,25784
2021-06-14T23:59:59+02:00,58356,122405,117978,136986,152465,108405,92265,25749
2021-06-13T23:59:59+02:00,57331,120603,116472,134819,151768,108218,92169,25712
2021-06-12T23:59:59+02:00,56730,119582,115859,133513,151520,108169,92140,25707
2021-06-11T23:59:59+02:00,55777,118073,114609,131581,151006,108027,92089,25699
2021-06-10T23:59:59+02:00,54480,116045,112911,129065,150288,107877,92012,25663
2021-06-09T23:59:59+02:00,53157,113848,111043,127216,149631,107703,91904,25626
2021-06-08T23:59:59+02:00,51560,111472,109022,125320,148885,107514,91766,25577
2021-06-07T23:59:59+02:00,50051,108837,106836,123164,148142,107341,91661,25542
2021-06-06T23:59:59+02:00,48819,106635,104804,121242,147443,107196,91567,25519
2021-06-05T23:59:59+02:00,48060,105011,103592,120221,147186,107153,91554,25517
2021-06-04T23:59:59+02:00,46886,103046,101990,118783,146673,107096,91526,25509
2021-06-03T23:59:59+02:00,45342,100353,99781,116793,145947,106942,91445,25477
2021-06-02T23:59:59+02:00,44308,98443,98306,115320,145605,106876,91396,25459
2021-06-01T23:59:59+02:00,42635,94819,95303,112240,144633,106687,91273,25405
2021-05-31T23:59:59+02:00,41469,92344,93034,109837,143711,106523,91158,25368
2021-05-30T23:59:59+02:00,40637,90386,91257,107813,142799,106269,90990,25316
2021-05-29T23:59:59+02:00,40354,89677,90693,107388,142706,106254,90982,25316
2021-05-28T23:59:59+02:00,39640,88372,89657,106318,142214,106113,90911,25308
2021-05-27T23:59:59+02:00,38426,86253,87817,104459,141329,105865,90795,25258
2021-05-26T23:59:59+02:00,37447,84217,85953,102517,140354,105554,90573,25195
2021-05-25T23:59:59+02:00,36500,82322,84186,100587,139383,105178,90369,25126
2021-05-24T23:59:59+02:00,35729,80765,82641,98926,138518,104893,90190,25073
2021-05-23T23:59:59+02:00,35329,79905,81811,98083,138067,104739,90114,25045
2021-05-22T23:59:59+02:00,34828,78670,80717,97118,136115,104310,89958,25017
2021-05-21T23:59:59+02:00,33900,76670,78799,95140,133617,103801,89752,24973
2021-05-20T23:59:59+02:00,32185,73713,76118,92503,131388,103225,89454,24911
2021-05-19T23:59:59+02:00,30892,71037,73774,90402,127709,102319,89043,24777
2021-05-18T23:59:59+02:00,29847,68976,71818,88411,123926,101593,88678,24699
2021-05-17T23:59:59+02:00,29202,67935,70799,87142,120283,100191,88081,24614
2021-05-16T23:59:59+02:00,28647,66922,69854,86019,116535,99072,87623,24547
2021-05-15T23:59:59+02:00,28225,66343,69280,85544,113438,98587,87429,24517
2021-05-14T23:59:59+02:00,27602,65394,68463,84535,109738,97800,87122,24470
2021-05-13T23:59:59+02:00,26887,64121,67275,83166,106756,96865,86740,24422
2021-05-12T23:59:59+02:00,26563,63532,66725,82549,106214,96661,86611,24379
2021-05-11T23:59:59+02:00,25722,61906,65151,80880,102764,95736,86174,24263
2021-05-10T23:59:59+02:00,25033,60454,63670,79332,100260,94910,85714,24120
2021-05-09T23:59:59+02:00,24446,59086,62340,77878,97289,93923,85250,24014
2021-05-08T23:59:59+02:00,24250,58371,61588,77124,95448,93654,85153,24007
2021-05-07T23:59:59+02:00,23894,57522,60785,76269,93606,93105,84902,23976
2021-05-06T23:59:59+02:00,23077,55792,58956,74201,90901,92246,84505,23878
2021-05-05T23:59:59+02:00,22406,54314,57407,72293,87202,91331,84042,23729
2021-05-04T23:59:59+02:00,21833,52846,55703,70342,84290,90345,83473,23588
2021-05-03T23:59:59+02:00,21323,51513,54289,68674,82697,89580,83000,23454
2021-05-02T23:59:59+02:00,20902,50286,52963,67198,81370,89016,82723,23372
2021-05-01T23:59:59+02:00,20503,49426,51901,65798,79706,88452,82500,23356
2021-04-30T23:59:59+02:00,20100,48607,50883,64227,77858,87934,82283,23325
2021-04-29T23:59:59+02:00,19494,47435,49504,62270,75228,85644,81570,23165
2021-04-28T23:59:59+02:00,18937,46426,48260,60435,72338,83082,80809,22992
2021-04-27T23:59:59+02:00,18512,45559,47096,58779,69761,80731,79948,22826
2021-04-26T23:59:59+02:00,18092,44722,46011,57161,67282,78427,79240,22672
2021-04-25T23:59:59+02:00,17803,44112,45286,55872,65233,76069,78566,22567
2021-04-24T23:59:59+02:00,17382,43232,44189,54181,63266,75547,78350,22546
2021-04-23T23:59:59+02:00,16894,42290,43006,52452,60935,73768,78022,22513
2021-04-22T23:59:59+02:00,16389,41039,41416,50313,58169,71579,77480,22409
2021-04-21T23:59:59+02:00,15942,39995,40143,48347,55045,69468,76836,22289
2021-04-20T23:59:59+02:00,15493,38935,38704,46268,52082,67026,76187,22164
2021-04-19T23:59:59+02:00,15090,37949,37451,44298,49228,64254,75484,22019
2021-04-18T23:59:59+02:00,14709,37151,36247,42414,46655,61487,74815,21894
2021-04-17T23:59:59+02:00,14628,36913,35992,41957,46107,60521,74586,21876
2021-04-16T23:59:59+02:00,14485,36562,35635,41375,45066,58501,74280,21837
2021-04-15T23:59:59+02:00,14306,36126,35078,40532,43514,55855,73761,21742
2021-04-14T23:59:59+02:00,14128,35709,34580,39768,41900,52829,73125,21612
2021-04-13T23:59:59+02:00,13994,35370,34172,39069,40460,49657,72473,21485
2021-04-12T23:59:59+02:00,13823,34936,33616,38224,39012,46460,71907,21383
2021-04-11T23:59:59+02:00,13640,34517,33102,37414,37659,43496,71385,21274
2021-04-10T23:59:59+02:00,13627,34486,33082,37383,37484,41914,70786,21235
2021-04-09T23:59:59+02:00,13596,34408,32991,37284,36663,38676,69898,21173
2021-04-08T23:59:59+02:00,13516,34234,32837,37067,35644,34848,68468,21017
2021-04-07T23:59:59+02:00,13448,34046,32666,36858,34682,31585,67068,20883
2021-04-06T23:59:59+02:00,13381,33877,32531,36708,33702,27981,65677,20800
2021-04-05T23:59:59+02:00,13304,33739,32394,36570,32922,24431,64163,20719
2021-04-04T23:59:59+02:00,13270,33707,32371,36542,32666,22094,63210,20653
2021-04-03T23:59:59+02:00,13255,33673,32352,36521,32595,19854,61385,20517
2021-04-02T23:59:59+02:00,13230,33609,32273,36430,32419,18195,58054,20197
2021-04-01T23:59:59+02:00,13080,33381,32014,36124,31317,16549,54976,19912
2021-03-31T23:59:59+02:00,12958,33099,31735,35742,30783,15401,51980,19606
2021-03-30T23:59:59+02:00,12815,32807,31453,35446,30479,14584,49221,19334
2021-03-29T23:59:59+02:00,12713,32611,31306,35247,30193,13798,46514,19088
2021-03-28T23:59:59+02:00,12575,32351,31144,35050,29989,13074,44168,18838
2021-03-27T23:59:59+01:00,12475,32080,30858,34729,29755,12895,43587,18821
2021-03-26T23:59:59+01:00,12359,31786,30547,34330,29406,12440,42234,18638
2021-03-25T23:59:59+01:00,12175,31328,30021,33778,28849,11858,39963,18391
2021-03-24T23:59:59+01:00,11931,30665,29425,33148,28306,11127,37800,18106
2021-03-23T23:59:59+01:00,11761,30160,28891,32591,27842,10754,36350,17860
2021-03-22T23:59:59+01:00,11598,29621,28390,32043,27360,10362,35015,17610
2021-03-21T23:59:59+01:00,11347,28916,27713,31339,26786,10043,33540,17314
2021-03-20T23:59:59+01:00,11216,28424,27286,30879,26342,9760,31958,17002
2021-03-19T23:59:59+01:00,11053,27888,26757,30309,25801,9353,29740,16712
