Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-01T23:59:59+02:00,12340,106805,189990,177118,180154,179537,120794,102237,31199
2021-07-31T23:59:59+02:00,12274,106605,189792,176954,180000,179459,120774,102227,31198
2021-07-30T23:59:59+02:00,12188,106316,189476,176663,179770,179309,120708,102198,31194
2021-07-29T23:59:59+02:00,12084,105920,189020,176263,179451,179062,120595,102152,31179
2021-07-28T23:59:59+02:00,11996,105577,188639,175960,179205,178872,120480,102080,31146
2021-07-27T23:59:59+02:00,11910,105135,188192,175613,178911,178666,120364,101980,31084
2021-07-26T23:59:59+02:00,11804,104728,187785,175269,178629,178449,120227,101898,31056
2021-07-25T23:59:59+02:00,11728,104348,187325,174936,178359,178251,120115,101831,31017
2021-07-24T23:59:59+02:00,11594,103803,186725,174489,178041,178078,120053,101798,31011
2021-07-23T23:59:59+02:00,11485,103284,186080,174003,177690,177858,119976,101772,31002
2021-07-22T23:59:59+02:00,11354,102494,185203,173318,177114,177471,119802,101685,30968
2021-07-21T23:59:59+02:00,11253,101775,184379,172734,176631,177125,119639,101561,30930
2021-07-20T23:59:59+02:00,11133,101015,183475,172055,176129,176720,119418,101461,30899
2021-07-19T23:59:59+02:00,10981,100109,182549,171372,175672,176343,119209,101350,30846
2021-07-18T23:59:59+02:00,10847,98492,180495,170061,174787,175766,118958,101191,30805
2021-07-17T23:59:59+02:00,10489,97815,180221,169714,174500,175574,118912,101169,30801
2021-07-16T23:59:59+02:00,10302,97218,179743,169271,174115,175328,118840,101136,30793
2021-07-15T23:59:59+02:00,10039,96355,178995,168545,173543,174950,118673,101018,30757
2021-07-14T23:59:59+02:00,9822,95648,178425,167960,173062,174595,118479,100874,30710
2021-07-13T23:59:59+02:00,9592,94884,177689,167362,172554,174234,118271,100758,30685
2021-07-12T23:59:59+02:00,9256,93850,176966,166677,172063,173890,118098,100646,30658
2021-07-11T23:59:59+02:00,8491,92004,176119,165885,171480,173559,117924,100566,30630
2021-07-10T23:59:59+02:00,8464,91347,175192,165253,171281,173433,117882,100543,30625
2021-07-09T23:59:59+02:00,8433,90495,174038,164540,170849,173229,117818,100523,30612
2021-07-08T23:59:59+02:00,8383,89474,172485,163517,170359,172883,117686,100445,30586
2021-07-07T23:59:59+02:00,8333,88340,170903,162507,169784,172522,117511,100344,30559
2021-07-06T23:59:59+02:00,8278,87292,169338,161317,169093,172175,117340,100244,30525
2021-07-05T23:59:59+02:00,8219,85185,166767,159985,168230,171649,117086,100118,30484
2021-07-04T23:59:59+02:00,8171,82657,163832,158663,167341,171186,116870,100021,30442
