Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-22T23:59:59+02:00,14702,114813,198319,184009,185809,183696,122931,103506,31606
2021-08-21T23:59:59+02:00,14611,114565,198086,183803,185656,183605,122890,103482,31601
2021-08-20T23:59:59+02:00,14509,114245,197764,183520,185420,183471,122846,103454,31595
2021-08-19T23:59:59+02:00,14384,113793,197291,183150,185105,183247,122753,103403,31579
2021-08-18T23:59:59+02:00,14269,113463,196948,182857,184855,183051,122625,103331,31550
2021-08-17T23:59:59+02:00,14157,113131,196587,182560,184607,182866,122543,103282,31533
2021-08-16T23:59:59+02:00,14034,112791,196232,182264,184359,182661,122430,103206,31512
2021-08-15T23:59:59+02:00,13922,112401,195886,181978,184134,182514,122354,103158,31502
2021-08-14T23:59:59+02:00,13863,112194,195648,181800,183980,182420,122323,103146,31500
2021-08-13T23:59:59+02:00,13776,111927,195375,181547,183768,182284,122246,103110,31492
2021-08-12T23:59:59+02:00,13691,111567,195001,181219,183488,182118,122157,103051,31466
2021-08-11T23:59:59+02:00,13602,111218,194626,180937,183254,181908,122049,102982,31441
2021-08-10T23:59:59+02:00,13496,110881,194289,180635,183024,181752,121961,102930,31426
2021-08-09T23:59:59+02:00,13391,110556,193963,180360,182803,181589,121880,102873,31405
2021-08-08T23:59:59+02:00,13260,110157,193591,180032,182562,181424,121782,102814,31377
2021-08-07T23:59:59+02:00,13168,109898,193350,179806,182411,181322,121738,102800,31370
2021-08-06T23:59:59+02:00,13064,109570,192952,179530,182176,181161,121672,102765,31363
2021-08-05T23:59:59+02:00,12932,109029,192422,179082,181792,180868,121522,102684,31335
2021-08-04T23:59:59+02:00,12801,108620,191989,178749,181517,180659,121417,102603,31322
2021-08-03T23:59:59+02:00,12675,108177,191576,178421,181234,180396,121259,102510,31306
2021-08-02T23:59:59+02:00,12552,107743,191116,178043,180928,180140,121107,102431,31283
2021-08-01T23:59:59+02:00,12403,107219,190595,177647,180581,179867,120964,102344,31269
2021-07-31T23:59:59+02:00,12330,107013,190388,177478,180421,179787,120944,102334,31268
2021-07-30T23:59:59+02:00,12242,106709,190063,177184,180181,179637,120877,102304,31264
2021-07-29T23:59:59+02:00,12133,106300,189592,176766,179845,179378,120759,102248,31239
2021-07-28T23:59:59+02:00,12043,105945,189188,176445,179590,179180,120633,102168,31201
2021-07-27T23:59:59+02:00,11956,105493,188723,176087,179287,178964,120511,102063,31139
2021-07-26T23:59:59+02:00,11848,105079,188295,175733,178995,178736,120371,101980,31111
2021-07-25T23:59:59+02:00,11768,104692,187819,175385,178718,178533,120258,101908,31065
2021-07-24T23:59:59+02:00,11625,104134,187206,174930,178388,178355,120194,101874,31059
2021-07-23T23:59:59+02:00,11518,103602,186544,174430,178027,178126,120114,101848,31050
2021-07-22T23:59:59+02:00,11385,102799,185659,173726,177427,177732,119936,101761,31016
2021-07-21T23:59:59+02:00,11283,102071,184827,173129,176934,177382,119773,101637,30977
2021-07-20T23:59:59+02:00,11162,101302,183914,172447,176425,176975,119550,101535,30946
2021-07-19T23:59:59+02:00,11009,100394,182978,171758,175965,176596,119339,101422,30893
2021-07-18T23:59:59+02:00,10872,98769,180905,170433,175073,176016,119084,101263,30852
2021-07-17T23:59:59+02:00,10512,98091,180629,170080,174784,175824,119035,101240,30848
2021-07-16T23:59:59+02:00,10324,97492,180148,169635,174395,175577,118963,101207,30840
2021-07-15T23:59:59+02:00,10059,96613,179395,168900,173824,175189,118794,101085,30803
2021-07-14T23:59:59+02:00,9840,95899,178811,168307,173336,174830,118598,100939,30756
2021-07-13T23:59:59+02:00,9610,95126,178066,167704,172818,174462,118387,100822,30731
2021-07-12T23:59:59+02:00,9273,94084,177337,167001,172319,174117,118214,100709,30704
2021-07-11T23:59:59+02:00,8507,92227,176488,166205,171728,173781,118039,100628,30676
2021-07-10T23:59:59+02:00,8480,91562,175560,165566,171528,173655,117996,100605,30671
2021-07-09T23:59:59+02:00,8448,90710,174403,164852,171094,173449,117933,100585,30658
2021-07-08T23:59:59+02:00,8397,89685,172846,163825,170603,173101,117801,100508,30631
2021-07-07T23:59:59+02:00,8346,88549,171261,162808,170027,172738,117624,100406,30604
2021-07-06T23:59:59+02:00,8293,87494,169688,161613,169331,172391,117453,100306,30570
2021-07-05T23:59:59+02:00,8234,85389,167115,160274,168464,171860,117200,100179,30528
2021-07-04T23:59:59+02:00,8186,82855,164172,158948,167569,171396,116985,100082,30486
2021-07-03T23:59:59+02:00,7308,79771,162666,157974,166651,171010,116815,100012,30477
2021-07-02T23:59:59+02:00,6179,76747,161226,156605,165628,170568,116678,99935,30452
2021-07-01T23:59:59+02:00,4993,73393,159403,154947,164288,169975,116400,99769,30405
2021-06-30T23:59:59+02:00,4920,71392,156078,151744,163082,169398,116109,99614,30366
2021-06-29T23:59:59+02:00,4854,69682,152997,148709,161574,168366,115709,99407,30313
2021-06-28T23:59:59+02:00,4781,68083,149969,145629,159763,167262,115303,99223,30266
2021-06-27T23:59:59+02:00,4752,66611,147032,143022,157247,166034,114886,99042,30227
2021-06-26T23:59:59+02:00,3513,64486,146364,142092,156642,165856,114836,99018,30223
2021-06-25T23:59:59+02:00,2297,62216,145353,140780,155775,165157,114688,98941,30205
2021-06-24T23:59:59+02:00,1138,59577,143838,139023,154477,164348,114453,98819,30160
2021-06-23T23:59:59+02:00,1078,58535,141753,136611,153042,163496,114168,98662,30112
2021-06-22T23:59:59+02:00,1039,57445,139555,134376,151659,162715,113935,98530,30078
2021-06-21T23:59:59+02:00,973,56123,137071,132062,150120,161925,113719,98384,30023
2021-06-20T23:59:59+02:00,807,54830,134722,130098,148576,161233,113516,98267,29985
2021-06-19T23:59:59+02:00,741,54088,133423,129080,147127,160952,113470,98236,29984
2021-06-18T23:59:59+02:00,680,53170,131676,127729,145371,160226,113333,98173,29972
2021-06-17T23:59:59+02:00,620,51939,129423,125923,142376,159303,113081,98027,29931
2021-06-16T23:59:59+02:00,548,50845,127001,123833,138182,157801,112659,97824,29881
2021-06-15T23:59:59+02:00,478,49526,124398,121766,135941,156874,112387,97677,29844
2021-06-14T23:59:59+02:00,424,48477,122239,120041,133860,156007,112178,97555,29802
2021-06-13T23:59:59+02:00,404,47597,120404,118482,131785,155107,111973,97447,29760
2021-06-12T23:59:59+02:00,374,47107,119356,117845,130500,154794,111918,97421,29753
2021-06-11T23:59:59+02:00,340,46345,117807,116542,128666,154135,111772,97360,29744
2021-06-10T23:59:59+02:00,308,45257,115752,114794,126238,153194,111594,97285,29703
2021-06-09T23:59:59+02:00,273,44091,113407,112823,124383,152338,111407,97173,29659
2021-06-08T23:59:59+02:00,233,42741,110971,110732,122569,151356,111196,97026,29608
2021-06-07T23:59:59+02:00,198,41501,108284,108492,120426,150404,111004,96916,29567
2021-06-06T23:59:59+02:00,185,40460,106049,106416,118511,149494,110844,96816,29544
2021-06-05T23:59:59+02:00,171,39904,104531,105260,117547,149245,110813,96809,29541
2021-06-04T23:59:59+02:00,154,38881,102484,103582,116115,148572,110748,96775,29532
2021-06-03T23:59:59+02:00,132,37537,99671,101256,114139,147616,110581,96692,29495
2021-06-02T23:59:59+02:00,123,36667,97680,99653,112652,147157,110509,96645,29473
2021-06-01T23:59:59+02:00,106,35280,94089,96551,109691,145879,110307,96514,29411
2021-05-31T23:59:59+02:00,100,34324,91641,94247,107345,144693,110126,96400,29363
2021-05-30T23:59:59+02:00,92,33610,89730,92437,105355,143590,109864,96216,29305
2021-05-29T23:59:59+02:00,92,33364,89055,91828,104924,143474,109851,96207,29305
2021-05-28T23:59:59+02:00,89,32759,87731,90758,103877,142903,109705,96130,29297
2021-05-27T23:59:59+02:00,82,31721,85605,88860,102004,141883,109423,96004,29245
2021-05-26T23:59:59+02:00,79,30888,83590,86943,100104,140768,109093,95756,29176
2021-05-25T23:59:59+02:00,78,30095,81697,85121,98236,139628,108678,95545,29096
2021-05-24T23:59:59+02:00,76,29429,80131,83575,96590,138614,108375,95358,29032
2021-05-23T23:59:59+02:00,72,29088,79289,82720,95734,138116,108209,95274,29000
2021-05-22T23:59:59+02:00,68,28676,78038,81587,94754,136086,107747,95091,28969
2021-05-21T23:59:59+02:00,66,27895,76049,79595,92793,133449,107180,94863,28919
2021-05-20T23:59:59+02:00,64,26377,73151,76765,90192,131015,106548,94539,28847
2021-05-19T23:59:59+02:00,63,25276,70548,74280,88108,127248,105514,94094,28700
2021-05-18T23:59:59+02:00,60,24411,68485,72271,86133,123334,104710,93701,28609
2021-05-17T23:59:59+02:00,57,23884,67411,71215,84910,119725,103186,93027,28499
2021-05-16T23:59:59+02:00,57,23408,66385,70261,83816,116006,101942,92513,28417
2021-05-15T23:59:59+02:00,57,23051,65774,69703,83324,112958,101386,92298,28383
2021-05-14T23:59:59+02:00,57,22523,64798,68859,82338,109257,100523,91951,28327
