Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-23T23:59:59+02:00,23318,140684,220337,201743,199537,192944,127808,106590,33587
2021-10-22T23:59:59+02:00,23202,140395,219964,201469,199328,192832,127780,106578,33585
2021-10-21T23:59:59+02:00,22951,140060,219617,201144,199069,192684,127723,106549,33574
2021-10-20T23:59:59+02:00,22865,139825,219340,200952,198902,192571,127656,106506,33553
2021-10-19T23:59:59+02:00,22672,139558,219099,200792,198781,192466,127596,106479,33534
2021-10-18T23:59:59+02:00,22586,139355,218879,200628,198676,192373,127527,106418,33508
2021-10-17T23:59:59+02:00,22502,139086,218662,200457,198576,192285,127482,106397,33501
2021-10-16T23:59:59+02:00,22462,138983,218563,200406,198517,192259,127478,106394,33499
2021-10-15T23:59:59+02:00,22370,138793,218362,200266,198409,192200,127469,106386,33498
2021-10-14T23:59:59+02:00,22172,138440,218092,200061,198240,192094,127412,106349,33489
2021-10-13T23:59:59+02:00,22011,138197,217890,199888,198085,191990,127336,106302,33468
2021-10-12T23:59:59+02:00,21764,137886,217685,199704,197969,191904,127289,106277,33457
2021-10-11T23:59:59+02:00,21631,137636,217473,199541,197835,191809,127235,106238,33439
2021-10-10T23:59:59+02:00,21508,137374,217204,199362,197694,191729,127197,106218,33426
2021-10-09T23:59:59+02:00,21465,137232,217097,199285,197626,191700,127185,106216,33426
2021-10-08T23:59:59+02:00,21338,136999,216864,199122,197515,191606,127157,106210,33425
2021-10-07T23:59:59+02:00,21184,136630,216534,198850,197313,191468,127098,106175,33410
2021-10-06T23:59:59+02:00,21061,136328,216279,198656,197174,191372,127015,106141,33393
2021-10-05T23:59:59+02:00,20867,136024,216000,198421,197036,191273,126970,106096,33375
2021-10-04T23:59:59+02:00,20800,135700,215705,198230,196865,191165,126890,106053,33350
2021-10-03T23:59:59+02:00,20680,135333,215390,198014,196682,191047,126826,106020,33346
2021-10-02T23:59:59+02:00,20629,135139,215240,197889,196583,191005,126797,106019,33343
2021-10-01T23:59:59+02:00,20443,134828,214921,197664,196439,190913,126762,106005,33339
2021-09-30T23:59:59+02:00,20296,134392,214478,197297,196164,190721,126681,105957,33321
2021-09-29T23:59:59+02:00,20162,134014,214093,196990,195935,190568,126586,105905,33297
2021-09-28T23:59:59+02:00,20003,133629,213736,196691,195716,190406,126506,105855,33263
2021-09-27T23:59:59+02:00,19742,133146,213359,196413,195522,190259,126432,105811,33247
2021-09-26T23:59:59+02:00,19528,132683,212943,196103,195284,190095,126363,105774,33229
2021-09-25T23:59:59+02:00,19450,132444,212750,195970,195176,190036,126351,105769,33228
2021-09-24T23:59:59+02:00,19328,132108,212416,195678,194954,189913,126319,105747,33226
2021-09-23T23:59:59+02:00,19113,131465,211910,195259,194631,189701,126216,105694,33191
2021-09-22T23:59:59+02:00,18962,130814,211497,194861,194342,189477,126100,105616,33158
2021-09-21T23:59:59+02:00,18790,130347,211110,194531,194119,189326,125999,105555,33139
2021-09-20T23:59:59+02:00,18673,129762,210736,194204,193917,189185,125916,105492,33123
2021-09-19T23:59:59+02:00,18579,129315,210317,193887,193678,189007,125832,105457,33108
2021-09-18T23:59:59+02:00,18502,129121,210102,193691,193540,188945,125815,105448,33105
2021-09-17T23:59:59+02:00,18337,128769,209771,193370,193313,188797,125772,105431,33093
2021-09-16T23:59:59+02:00,18140,128204,209244,192903,192947,188605,125667,105391,33072
2021-09-15T23:59:59+02:00,18014,127566,208833,192503,192652,188419,125572,105325,33040
2021-09-14T23:59:59+02:00,17921,127072,208385,192127,192379,188217,125469,105262,33019
2021-09-13T23:59:59+02:00,17851,126517,207931,191789,192100,188032,125364,105212,33000
2021-09-12T23:59:59+02:00,17750,125971,207441,191351,191809,187856,125264,105165,32985
2021-09-11T23:59:59+02:00,17670,125718,207179,191139,191646,187785,125235,105148,32984
2021-09-10T23:59:59+02:00,17464,125221,206770,190777,191380,187619,125172,105116,32982
2021-09-09T23:59:59+02:00,17268,124639,206180,190255,190979,187368,125068,105066,32951
2021-09-08T23:59:59+02:00,17158,124195,205733,189849,190649,187124,124966,104992,32914
2021-09-07T23:59:59+02:00,17054,123747,205275,189475,190368,186945,124883,104907,32882
2021-09-06T23:59:59+02:00,16971,123369,204903,189178,190123,186783,124769,104858,32842
2021-09-05T23:59:59+02:00,16860,122958,204553,188853,189888,186638,124701,104827,32830
2021-09-04T23:59:59+02:00,16779,122730,204368,188667,189763,186578,124681,104811,32829
2021-09-03T23:59:59+02:00,16629,122359,204046,188376,189545,186454,124626,104788,32820
2021-09-02T23:59:59+02:00,16420,121864,203555,187960,189200,186239,124523,104730,32795
2021-09-01T23:59:59+02:00,16274,121444,203189,187661,188960,186060,124429,104688,32769
2021-08-31T23:59:59+02:00,16119,120996,202807,187327,188722,185856,124333,104622,32744
2021-08-30T23:59:59+02:00,15947,120609,202492,187080,188502,185710,124272,104572,32723
2021-08-29T23:59:59+02:00,15792,120092,202054,186721,188246,185531,124177,104518,32712
2021-08-28T23:59:59+02:00,15669,119844,201840,186535,188086,185456,124150,104506,32709
2021-08-27T23:59:59+02:00,15518,119465,201503,186267,187869,185313,124099,104480,32705
2021-08-26T23:59:59+02:00,15334,118981,201059,185826,187510,185108,123988,104420,32687
2021-08-25T23:59:59+02:00,15172,118556,200746,185493,187267,184920,123898,104342,32659
2021-08-24T23:59:59+02:00,15070,118116,200387,185165,187029,184764,123806,104272,32628
2021-08-23T23:59:59+02:00,14962,117707,200067,184875,186852,184603,123725,104217,32606
2021-08-22T23:59:59+02:00,14836,117330,199706,184581,186641,184457,123643,104179,32586
2021-08-21T23:59:59+02:00,14744,117073,199466,184372,186481,184365,123601,104154,32581
2021-08-20T23:59:59+02:00,14640,116746,199142,184087,186242,184227,123554,104127,32574
2021-08-19T23:59:59+02:00,14513,116262,198639,183687,185916,183996,123452,104071,32553
2021-08-18T23:59:59+02:00,14394,115920,198275,183379,185656,183800,123321,103997,32523
2021-08-17T23:59:59+02:00,14281,115574,197909,183064,185403,183612,123234,103944,32506
2021-08-16T23:59:59+02:00,14156,115215,197532,182755,185143,183400,123120,103864,32485
2021-08-15T23:59:59+02:00,14042,114805,197163,182457,184912,183251,123041,103815,32474
2021-08-14T23:59:59+02:00,13977,114595,196922,182277,184756,183155,123010,103803,32472
2021-08-13T23:59:59+02:00,13885,114309,196636,182011,184535,183010,122929,103765,32463
2021-08-12T23:59:59+02:00,13800,113943,196245,181671,184248,182835,122838,103705,32438
2021-08-11T23:59:59+02:00,13709,113584,195855,181369,183999,182621,122726,103635,32414
2021-08-10T23:59:59+02:00,13600,113233,195484,181062,183757,182460,122634,103579,32397
2021-08-09T23:59:59+02:00,13489,112897,195135,180769,183519,182285,122546,103519,32375
2021-08-08T23:59:59+02:00,13349,112479,194734,180425,183259,182114,122443,103459,32347
2021-08-07T23:59:59+02:00,13254,112210,194478,180193,183106,182011,122397,103446,32339
