Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,12616,107805,191059,177936,180852,180094,121082,102415,31240
2021-08-02T23:59:59+02:00,12500,107410,190636,177611,180593,179883,120955,102351,31222
2021-08-01T23:59:59+02:00,12366,106924,190144,177249,180277,179633,120829,102273,31210
2021-07-31T23:59:59+02:00,12298,106723,189944,177083,180121,179555,120809,102263,31209
2021-07-30T23:59:59+02:00,12212,106434,189628,176792,179890,179406,120743,102234,31205
2021-07-29T23:59:59+02:00,12107,106036,189171,176392,179567,179157,120629,102181,31187
2021-07-28T23:59:59+02:00,12019,105684,188781,176082,179313,178960,120505,102101,31149
2021-07-27T23:59:59+02:00,11933,105234,188325,175731,179014,178747,120387,101999,31087
2021-07-26T23:59:59+02:00,11826,104823,187909,175381,178728,178525,120247,101916,31059
2021-07-25T23:59:59+02:00,11747,104440,187444,175043,178451,178324,120135,101848,31020
2021-07-24T23:59:59+02:00,11607,103886,186841,174588,178129,178150,120072,101815,31014
2021-07-23T23:59:59+02:00,11497,103359,186191,174094,177771,177925,119993,101789,31005
2021-07-22T23:59:59+02:00,11364,102562,185311,173403,177184,177536,119816,101702,30971
2021-07-21T23:59:59+02:00,11263,101841,184486,172818,176700,177190,119653,101578,30933
2021-07-20T23:59:59+02:00,11143,101081,183579,172139,176194,176783,119432,101478,30902
2021-07-19T23:59:59+02:00,10991,100175,182651,171454,175735,176406,119223,101366,30849
2021-07-18T23:59:59+02:00,10857,98556,180591,170141,174849,175830,118972,101207,30808
2021-07-17T23:59:59+02:00,10497,97877,180317,169793,174560,175638,118926,101184,30804
2021-07-16T23:59:59+02:00,10309,97279,179839,169349,174174,175391,118854,101151,30796
2021-07-15T23:59:59+02:00,10046,96413,179091,168622,173600,175012,118687,101031,30760
2021-07-14T23:59:59+02:00,9829,95705,178521,168037,173119,174656,118493,100887,30713
2021-07-13T23:59:59+02:00,9599,94941,177785,167439,172612,174295,118285,100771,30688
2021-07-12T23:59:59+02:00,9263,93903,177062,166752,172121,173951,118112,100659,30661
2021-07-11T23:59:59+02:00,8497,92054,176215,165959,171536,173618,117937,100579,30633
2021-07-10T23:59:59+02:00,8470,91397,175287,165322,171336,173492,117896,100556,30628
2021-07-09T23:59:59+02:00,8439,90546,174129,164607,170903,173287,117832,100536,30615
2021-07-08T23:59:59+02:00,8389,89525,172575,163584,170411,172942,117700,100458,30589
2021-07-07T23:59:59+02:00,8339,88390,170995,162572,169835,172580,117526,100357,30562
2021-07-06T23:59:59+02:00,8284,87340,169428,161380,169143,172233,117356,100257,30528
2021-07-05T23:59:59+02:00,8225,85234,166855,160049,168277,171704,117102,100131,30487
2021-07-04T23:59:59+02:00,8177,82705,163919,158727,167386,171241,116886,100034,30445
2021-07-03T23:59:59+02:00,7301,79623,162409,157754,166469,170858,116716,99964,30436
2021-07-02T23:59:59+02:00,6176,76599,160968,156389,165442,170417,116578,99887,30411
2021-07-01T23:59:59+02:00,4989,73253,159154,154732,164101,169822,116300,99721,30365
2021-06-30T23:59:59+02:00,4918,71258,155839,151535,162895,169245,116006,99567,30326
2021-06-29T23:59:59+02:00,4853,69554,152765,148508,161396,168218,115607,99361,30273
2021-06-28T23:59:59+02:00,4779,67961,149744,145435,159590,167118,115202,99177,30226
