Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,21137,136493,216284,198660,197186,191342,127049,106243,33420
2021-10-06T23:59:59+02:00,21020,136194,216028,198471,197057,191253,126971,106213,33408
2021-10-05T23:59:59+02:00,20826,135891,215755,198237,196920,191155,126926,106167,33390
2021-10-04T23:59:59+02:00,20759,135573,215460,198046,196749,191047,126847,106124,33365
2021-10-03T23:59:59+02:00,20640,135209,215148,197831,196566,190929,126783,106091,33361
2021-10-02T23:59:59+02:00,20589,135015,214998,197706,196466,190887,126754,106090,33358
2021-10-01T23:59:59+02:00,20404,134704,214679,197480,196321,190796,126719,106076,33354
2021-09-30T23:59:59+02:00,20257,134268,214240,197115,196050,190605,126639,106030,33337
2021-09-29T23:59:59+02:00,20123,133897,213861,196809,195825,190453,126544,105979,33313
2021-09-28T23:59:59+02:00,19967,133512,213504,196510,195606,190292,126464,105929,33278
2021-09-27T23:59:59+02:00,19706,133032,213129,196236,195412,190145,126389,105885,33262
2021-09-26T23:59:59+02:00,19495,132571,212716,195929,195170,189981,126320,105848,33244
2021-09-25T23:59:59+02:00,19417,132332,212523,195795,195062,189922,126308,105843,33243
2021-09-24T23:59:59+02:00,19296,131996,212190,195506,194839,189797,126276,105821,33241
2021-09-23T23:59:59+02:00,19083,131353,211688,195087,194516,189584,126172,105768,33206
2021-09-22T23:59:59+02:00,18932,130706,211266,194682,194224,189360,126058,105691,33173
2021-09-21T23:59:59+02:00,18760,130243,210889,194355,194001,189209,125957,105630,33154
2021-09-20T23:59:59+02:00,18644,129657,210518,194031,193801,189068,125874,105567,33138
2021-09-19T23:59:59+02:00,18551,129215,210099,193718,193565,188894,125791,105532,33124
2021-09-18T23:59:59+02:00,18475,129023,209886,193524,193426,188833,125774,105523,33121
2021-09-17T23:59:59+02:00,18311,128674,209555,193199,193200,188684,125730,105506,33109
2021-09-16T23:59:59+02:00,18115,128115,209034,192735,192837,188494,125624,105466,33088
2021-09-15T23:59:59+02:00,17990,127482,208625,192335,192544,188309,125529,105399,33057
2021-09-14T23:59:59+02:00,17897,126989,208184,191960,192270,188111,125427,105337,33036
2021-09-13T23:59:59+02:00,17828,126436,207732,191622,191991,187926,125323,105287,33017
2021-09-12T23:59:59+02:00,17729,125893,207242,191184,191699,187750,125225,105240,33001
2021-09-11T23:59:59+02:00,17649,125645,206982,190972,191536,187679,125196,105223,33000
2021-09-10T23:59:59+02:00,17443,125149,206574,190610,191269,187514,125136,105191,32998
2021-09-09T23:59:59+02:00,17248,124579,205995,190098,190873,187265,125034,105140,32967
2021-09-08T23:59:59+02:00,17139,124138,205550,189694,190549,187024,124933,105066,32930
2021-09-07T23:59:59+02:00,17037,123691,205093,189321,190270,186846,124849,104982,32898
2021-09-06T23:59:59+02:00,16955,123318,204728,189027,190032,186689,124737,104934,32858
2021-09-05T23:59:59+02:00,16850,122908,204382,188706,189795,186544,124668,104902,32845
2021-09-04T23:59:59+02:00,16770,122686,204198,188522,189675,186483,124648,104886,32844
2021-09-03T23:59:59+02:00,16622,122315,203877,188237,189459,186360,124594,104864,32836
2021-09-02T23:59:59+02:00,16415,121821,203391,187826,189116,186147,124491,104806,32809
2021-09-01T23:59:59+02:00,16270,121397,203027,187523,188872,185971,124398,104764,32783
2021-08-31T23:59:59+02:00,16116,120951,202654,187193,188637,185766,124301,104698,32758
2021-08-30T23:59:59+02:00,15943,120564,202344,186947,188418,185621,124240,104648,32737
2021-08-29T23:59:59+02:00,15789,120046,201911,186590,188160,185443,124145,104594,32726
2021-08-28T23:59:59+02:00,15666,119798,201698,186403,188000,185368,124118,104582,32723
2021-08-27T23:59:59+02:00,15515,119419,201361,186137,187784,185226,124066,104554,32717
2021-08-26T23:59:59+02:00,15330,118933,200917,185697,187426,185020,123955,104493,32699
2021-08-25T23:59:59+02:00,15168,118508,200604,185363,187183,184834,123865,104415,32671
2021-08-24T23:59:59+02:00,15066,118071,200247,185036,186946,184678,123773,104345,32640
2021-08-23T23:59:59+02:00,14959,117663,199929,184746,186769,184517,123692,104290,32618
2021-08-22T23:59:59+02:00,14835,117285,199568,184452,186560,184370,123609,104252,32598
2021-08-21T23:59:59+02:00,14743,117028,199329,184243,186400,184278,123567,104227,32593
2021-08-20T23:59:59+02:00,14638,116701,199006,183958,186162,184142,123522,104200,32586
2021-08-19T23:59:59+02:00,14511,116219,198503,183559,185835,183910,123421,104144,32565
2021-08-18T23:59:59+02:00,14392,115877,198140,183254,185575,183715,123290,104069,32535
2021-08-17T23:59:59+02:00,14279,115532,197775,182940,185322,183527,123203,104016,32518
2021-08-16T23:59:59+02:00,14154,115173,197397,182633,185063,183315,123091,103936,32497
2021-08-15T23:59:59+02:00,14040,114764,197030,182334,184832,183167,123012,103887,32486
2021-08-14T23:59:59+02:00,13976,114555,196790,182155,184675,183071,122981,103875,32484
2021-08-13T23:59:59+02:00,13886,114272,196504,181891,184455,182927,122900,103838,32475
2021-08-12T23:59:59+02:00,13800,113906,196114,181552,184169,182752,122810,103778,32450
2021-08-11T23:59:59+02:00,13710,113547,195726,181251,183923,182538,122698,103708,32426
2021-08-10T23:59:59+02:00,13601,113197,195358,180944,183681,182377,122606,103652,32409
2021-08-09T23:59:59+02:00,13490,112861,195009,180651,183444,182203,122518,103593,32387
2021-08-08T23:59:59+02:00,13350,112445,194609,180309,183189,182032,122417,103532,32359
2021-08-07T23:59:59+02:00,13254,112175,194354,180077,183036,181929,122372,103519,32351
2021-08-06T23:59:59+02:00,13149,111833,193937,179795,182794,181760,122304,103483,32344
2021-08-05T23:59:59+02:00,13011,111266,193366,179313,182389,181456,122150,103401,32317
2021-08-04T23:59:59+02:00,12880,110840,192900,178963,182105,181240,122045,103316,32303
2021-08-03T23:59:59+02:00,12748,110386,192472,178624,181816,180973,121884,103221,32287
2021-08-02T23:59:59+02:00,12624,109942,191990,178226,181504,180716,121729,103136,32264
2021-08-01T23:59:59+02:00,12472,109408,191452,177812,181157,180442,121575,103047,32250
2021-07-31T23:59:59+02:00,12398,109193,191236,177645,180995,180361,121553,103037,32249
2021-07-30T23:59:59+02:00,12308,108873,190898,177339,180749,180208,121485,103006,32245
2021-07-29T23:59:59+02:00,12198,108452,190408,176920,180408,179942,121361,102946,32216
2021-07-28T23:59:59+02:00,12108,108083,189993,176585,180152,179733,121228,102864,32175
2021-07-27T23:59:59+02:00,12018,107627,189522,176217,179839,179511,121099,102759,32113
2021-07-26T23:59:59+02:00,11908,107197,189087,175852,179538,179280,120959,102674,32084
2021-07-25T23:59:59+02:00,11826,106787,188603,175484,179251,179074,120845,102603,32039
2021-07-24T23:59:59+02:00,11681,106213,187979,175027,178918,178893,120782,102568,32033
2021-07-23T23:59:59+02:00,11572,105664,187295,174514,178560,178660,120701,102542,32024
2021-07-22T23:59:59+02:00,11438,104845,186373,173793,177950,178262,120522,102453,31990
2021-07-21T23:59:59+02:00,11334,104090,185521,173183,177450,177900,120354,102327,31951
2021-07-20T23:59:59+02:00,11212,103305,184592,172491,176925,177482,120127,102219,31919
2021-07-19T23:59:59+02:00,11061,102374,183641,171787,176464,177097,119914,102103,31866
2021-07-18T23:59:59+02:00,10922,100733,181504,170441,175551,176512,119659,101943,31825
2021-07-17T23:59:59+02:00,10561,100046,181225,170085,175257,176322,119611,101920,31821
2021-07-16T23:59:59+02:00,10369,99429,180735,169640,174873,176076,119537,101888,31813
2021-07-15T23:59:59+02:00,10100,98544,179953,168902,174292,175686,119366,101763,31777
2021-07-14T23:59:59+02:00,9879,97813,179351,168300,173802,175326,119170,101616,31728
2021-07-13T23:59:59+02:00,9650,97025,178598,167688,173275,174951,118955,101496,31701
2021-07-12T23:59:59+02:00,9309,95957,177859,166972,172767,174600,118779,101385,31674
2021-07-11T23:59:59+02:00,8541,94082,176993,166170,172170,174256,118601,101304,31646
2021-07-10T23:59:59+02:00,8515,93408,176054,165527,171966,174133,118557,101281,31641
2021-07-09T23:59:59+02:00,8484,92545,174869,164807,171527,173927,118492,101261,31628
2021-07-08T23:59:59+02:00,8427,91492,173295,163762,171030,173579,118358,101183,31601
2021-07-07T23:59:59+02:00,8377,90313,171697,162729,170445,173206,118178,101077,31573
2021-07-06T23:59:59+02:00,8323,89243,170094,161525,169744,172854,118008,100976,31539
