Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,22023,53662,56680,71292,86120,90675,83354,23282
2021-05-04T23:59:59+02:00,21486,52296,55059,69445,83341,89759,82854,23186
2021-05-03T23:59:59+02:00,20991,50991,53685,67832,81822,89024,82455,23094
2021-05-02T23:59:59+02:00,20588,49797,52407,66415,80556,88494,82233,23045
2021-05-01T23:59:59+02:00,20192,48935,51343,65019,78899,87929,82008,23029
2021-04-30T23:59:59+02:00,19791,48118,50334,63453,77066,87410,81794,22997
2021-04-29T23:59:59+02:00,19206,46960,48966,61520,74472,85142,81117,22867
2021-04-28T23:59:59+02:00,18654,45963,47733,59710,71625,82613,80398,22724
2021-04-27T23:59:59+02:00,18240,45121,46600,58115,69118,80314,79592,22603
2021-04-26T23:59:59+02:00,17832,44294,45538,56536,66684,78045,78910,22483
2021-04-25T23:59:59+02:00,17547,43697,44829,55272,64656,75709,78265,22400
2021-04-24T23:59:59+02:00,17132,42828,43753,53601,62695,75186,78049,22379
2021-04-23T23:59:59+02:00,16652,41903,42586,51887,60383,73412,77720,22344
2021-04-22T23:59:59+02:00,16149,40660,41014,49767,57641,71250,77214,22274
2021-04-21T23:59:59+02:00,15710,39623,39756,47825,54550,69166,76610,22177
2021-04-20T23:59:59+02:00,15273,38575,38327,45765,51608,66750,75997,22075
2021-04-19T23:59:59+02:00,14881,37597,37092,43819,48779,63991,75322,21965
2021-04-18T23:59:59+02:00,14505,36810,35898,41941,46219,61243,74703,21886
2021-04-17T23:59:59+02:00,14426,36577,35646,41489,45672,60278,74471,21868
2021-04-16T23:59:59+02:00,14287,36231,35290,40913,44627,58265,74157,21829
2021-04-15T23:59:59+02:00,14113,35797,34734,40083,43096,55642,73665,21784
2021-04-14T23:59:59+02:00,13938,35387,34251,39336,41500,52633,73060,21709
2021-04-13T23:59:59+02:00,13807,35054,33848,38647,40084,49483,72436,21629
2021-04-12T23:59:59+02:00,13638,34630,33299,37819,38653,46303,71895,21550
2021-04-11T23:59:59+02:00,13462,34224,32804,37029,37334,43369,71412,21483
2021-04-10T23:59:59+02:00,13450,34199,32786,36999,37159,41785,70811,21441
2021-04-09T23:59:59+02:00,13423,34126,32705,36908,36349,38554,69920,21377
2021-04-08T23:59:59+02:00,13348,33961,32556,36694,35334,34732,68487,21217
2021-04-07T23:59:59+02:00,13278,33785,32394,36495,34394,31497,67101,21080
2021-04-06T23:59:59+02:00,13212,33620,32262,36351,33419,27895,65703,20997
2021-04-05T23:59:59+02:00,13140,33488,32125,36212,32641,24336,64170,20900
2021-04-04T23:59:59+02:00,13108,33456,32105,36191,32383,22000,63216,20834
2021-04-03T23:59:59+02:00,13094,33425,32091,36172,32316,19764,61391,20699
2021-04-02T23:59:59+02:00,13068,33360,32015,36082,32142,18105,58051,20380
2021-04-01T23:59:59+02:00,12923,33134,31760,35774,31047,16468,54971,20094
2021-03-31T23:59:59+02:00,12807,32861,31491,35396,30517,15322,51970,19787
2021-03-30T23:59:59+02:00,12665,32579,31219,35104,30218,14506,49214,19511
2021-03-29T23:59:59+02:00,12564,32386,31074,34909,29932,13724,46509,19265
2021-03-28T23:59:59+02:00,12430,32131,30914,34715,29729,13008,44170,19012
2021-03-27T23:59:59+01:00,12330,31858,30628,34396,29493,12830,43590,18994
2021-03-26T23:59:59+01:00,12217,31567,30323,34005,29147,12377,42244,18811
2021-03-25T23:59:59+01:00,12036,31109,29805,33459,28593,11797,39978,18567
2021-03-24T23:59:59+01:00,11803,30473,29221,32857,28057,11072,37824,18282
2021-03-23T23:59:59+01:00,11635,29979,28697,32316,27605,10703,36381,18036
2021-03-22T23:59:59+01:00,11472,29448,28204,31789,27136,10317,35052,17786
2021-03-21T23:59:59+01:00,11225,28747,27536,31100,26573,10000,33581,17490
2021-03-20T23:59:59+01:00,11094,28255,27111,30642,26130,9719,32001,17179
2021-03-19T23:59:59+01:00,10933,27725,26581,30072,25591,9314,29780,16888
2021-03-18T23:59:59+01:00,10699,27018,25894,29339,25059,9005,28250,16467
2021-03-17T23:59:59+01:00,10366,26291,25291,28721,24501,8697,26115,15917
2021-03-16T23:59:59+01:00,10054,25468,24676,27989,23880,8396,24112,15396
2021-03-15T23:59:59+01:00,9733,24678,23920,27211,23231,8069,22276,14971
2021-03-14T23:59:59+01:00,9536,23944,23270,26410,22603,7683,20152,14351
2021-03-13T23:59:59+01:00,9246,23179,22684,25828,22175,7540,19649,14252
2021-03-12T23:59:59+01:00,8982,22399,21911,24911,21127,7231,18842,13997
2021-03-11T23:59:59+01:00,8440,21319,20943,23771,20233,6876,17484,13619
2021-03-10T23:59:59+01:00,8204,20247,19846,22917,19417,6578,16151,13291
2021-03-09T23:59:59+01:00,7852,19045,18513,21901,18498,6069,14970,12941
2021-03-08T23:59:59+01:00,7366,17798,17299,20958,17602,5683,13580,12641
2021-03-07T23:59:59+01:00,7063,16947,16323,20239,17032,5514,11614,12303
2021-03-06T23:59:59+01:00,6826,16314,15697,18807,16084,5484,11597,12299
2021-03-05T23:59:59+01:00,6402,15548,15089,18055,14702,4889,10784,12020
2021-03-04T23:59:59+01:00,6053,14913,14591,17449,14192,4577,9367,11631
2021-03-03T23:59:59+01:00,5912,14324,14032,16785,13597,4389,8467,11255
2021-03-02T23:59:59+01:00,5743,13818,13608,16222,13167,4223,7786,10777
2021-03-01T23:59:59+01:00,5660,13489,13395,15980,12907,4092,7142,10332
2021-02-28T23:59:59+01:00,5534,13052,13002,15671,12697,3983,6532,9885
2021-02-27T23:59:59+01:00,5042,12504,12585,15226,12361,3873,6437,9790
2021-02-26T23:59:59+01:00,4870,12139,12196,14824,11913,3685,6347,9509
2021-02-25T23:59:59+01:00,4609,11367,11320,14055,11360,3599,6278,9227
2021-02-24T23:59:59+01:00,4499,11022,11011,13689,11103,3554,6204,8917
2021-02-23T23:59:59+01:00,4049,10192,10338,13094,10707,3509,6114,8622
2021-02-22T23:59:59+01:00,4015,10078,10238,12932,10564,3456,6039,8313
2021-02-21T23:59:59+01:00,3997,10010,10161,12833,10486,3440,6024,8031
2021-02-20T23:59:59+01:00,3994,10003,10159,12832,10484,3434,6018,8030
2021-02-19T23:59:59+01:00,3964,9977,10136,12811,10460,3377,5976,7751
2021-02-18T23:59:59+01:00,3876,9767,9969,12539,10261,3327,5868,7425
2021-02-17T23:59:59+01:00,3807,9510,9732,12168,9975,3200,5695,7005
2021-02-16T23:59:59+01:00,3617,9163,9415,11835,9699,3155,5632,6682
2021-02-15T23:59:59+01:00,3575,9025,9270,11658,9545,3132,5597,6652
2021-02-14T23:59:59+01:00,3465,8868,9113,11442,9407,3081,5404,6356
2021-02-13T23:59:59+01:00,3460,8857,9105,11438,9402,3078,5402,6354
2021-02-12T23:59:59+01:00,3397,8790,9066,11377,9347,3055,5375,6327
2021-02-11T23:59:59+01:00,3278,8519,8788,10972,9067,2941,5125,5926
2021-02-10T23:59:59+01:00,3232,8339,8621,10764,8912,2911,5059,5876
2021-02-09T23:59:59+01:00,3189,8222,8520,10642,8811,2900,5008,5854
2021-02-08T23:59:59+01:00,3166,8168,8461,10567,8772,2882,4973,5838
2021-02-07T23:59:59+01:00,2968,8020,8368,10498,8714,2859,4943,5803
2021-02-06T23:59:59+01:00,2960,8017,8359,10488,8707,2854,4939,5803
2021-02-05T23:59:59+01:00,2937,7981,8323,10433,8641,2842,4929,5802
2021-02-04T23:59:59+01:00,2896,7881,8202,10264,8520,2816,4880,5771
2021-02-03T23:59:59+01:00,2863,7787,8118,10175,8424,2781,4775,5648
2021-02-02T23:59:59+01:00,2827,7704,8024,10070,8328,2728,4677,5527
2021-02-01T23:59:59+01:00,2793,7627,7920,9903,8211,2690,4612,5452
2021-01-31T23:59:59+01:00,2772,7581,7853,9835,8158,2662,4522,5355
2021-01-30T23:59:59+01:00,2772,7574,7852,9832,8158,2661,4521,5355
2021-01-29T23:59:59+01:00,2769,7570,7851,9828,8154,2660,4520,5355
2021-01-28T23:59:59+01:00,2716,7385,7679,9607,7986,2620,4439,5221
2021-01-27T23:59:59+01:00,2605,7157,7416,9226,7736,2540,4307,5059
2021-01-26T23:59:59+01:00,2483,6892,7166,8953,7533,2463,4057,4452
2021-01-25T23:59:59+01:00,2434,6683,6970,8693,7340,2432,4008,4415
2021-01-24T23:59:59+01:00,2417,6649,6930,8612,7263,2415,3974,4370
2021-01-23T23:59:59+01:00,2417,6649,6930,8612,7262,2415,3974,4370
2021-01-22T23:59:59+01:00,2399,6568,6827,8512,7200,2413,3972,4366
2021-01-21T23:59:59+01:00,2263,5893,6202,7718,6544,2324,3793,4193
2021-01-20T23:59:59+01:00,2078,5169,5515,6859,5875,2075,3275,3632
2021-01-19T23:59:59+01:00,1880,4451,4782,5966,5241,1906,2860,3205
2021-01-18T23:59:59+01:00,1709,3795,4060,5006,4553,1746,2528,2910
2021-01-17T23:59:59+01:00,1298,3094,3227,4001,3726,1455,2104,2450
2021-01-16T23:59:59+01:00,961,2700,2799,3443,3195,1298,2071,2447
2021-01-15T23:59:59+01:00,636,2225,2299,2824,2632,1102,2005,2400
2021-01-14T23:59:59+01:00,323,1528,1505,1903,1716,754,1708,2140
2021-01-13T23:59:59+01:00,271,1234,1197,1519,1339,621,1447,1821
2021-01-12T23:59:59+01:00,236,1068,1032,1352,1185,556,1198,1495
2021-01-11T23:59:59+01:00,186,865,843,1077,924,471,1001,1242
2021-01-10T23:59:59+01:00,157,715,696,930,797,411,795,970
2021-01-09T23:59:59+01:00,155,678,649,909,782,409,792,970
2021-01-08T23:59:59+01:00,143,603,567,854,727,374,705,869
2021-01-07T23:59:59+01:00,106,409,406,626,533,301,481,542
2021-01-06T23:59:59+01:00,82,272,273,450,381,238,370,377
2021-01-05T23:59:59+01:00,48,166,155,296,249,223,344,353
2021-01-04T23:59:59+01:00,46,166,150,295,248,222,344,353
2021-01-03T23:59:59+01:00,46,166,150,295,248,222,344,353
2021-01-02T23:59:59+01:00,46,166,150,295,248,222,344,353
2021-01-01T23:59:59+01:00,46,166,150,295,247,220,344,353
2020-12-31T23:59:59+01:00,46,166,150,295,247,220,344,353
2020-12-30T23:59:59+01:00,46,166,149,295,247,220,344,353
2020-12-29T23:59:59+01:00,24,119,92,186,148,97,207,234
2020-12-28T23:59:59+01:00,11,62,48,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
