Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,49369,162983,244203,220769,213978,202584,132993,108743,34344
2021-12-06T23:59:59+01:00,48739,162781,243910,220538,213782,202443,132869,108690,34307
2021-12-05T23:59:59+01:00,48230,162495,243507,220209,213513,202208,132697,108609,34273
2021-12-04T23:59:59+01:00,47203,162427,243419,220128,213479,202169,132677,108602,34268
2021-12-03T23:59:59+01:00,45891,162249,243245,219974,213379,202091,132631,108581,34260
2021-12-02T23:59:59+01:00,44456,161943,242918,219707,213134,201876,132505,108492,34229
2021-12-01T23:59:59+01:00,43351,161733,242608,219465,212950,201701,132352,108416,34205
2021-11-30T23:59:59+01:00,42275,161352,242066,219027,212607,201371,132099,108291,34152
2021-11-29T23:59:59+01:00,41204,161135,241760,218756,212432,201214,131969,108224,34102
2021-11-28T23:59:59+01:00,40165,160898,241444,218532,212220,201058,131865,108170,34086
2021-11-27T23:59:59+01:00,38894,160790,241298,218424,212134,200998,131837,108161,34084
2021-11-26T23:59:59+01:00,37408,160534,241003,218189,211933,200868,131769,108136,34075
2021-11-25T23:59:59+01:00,35736,160093,240428,217670,211506,200522,131525,108024,34041
2021-11-24T23:59:59+01:00,34590,159801,240088,217364,211228,200312,131365,107926,34013
2021-11-23T23:59:59+01:00,33259,159479,239719,217020,210960,200075,131208,107842,33976
2021-11-22T23:59:59+01:00,32159,159140,239346,216675,210691,199853,131061,107773,33946
2021-11-21T23:59:59+01:00,31201,158733,238865,216302,210415,199649,130929,107721,33923
2021-11-20T23:59:59+01:00,30773,158455,238556,216023,210225,199519,130888,107698,33916
2021-11-19T23:59:59+01:00,30142,157925,237997,215548,209873,199280,130814,107666,33906
2021-11-18T23:59:59+01:00,29370,157214,237257,214911,209405,198979,130660,107597,33874
2021-11-17T23:59:59+01:00,28902,156620,236546,214357,208988,198711,130514,107532,33843
2021-11-16T23:59:59+01:00,28452,155866,235716,213692,208520,198410,130367,107463,33820
2021-11-15T23:59:59+01:00,27980,154963,234742,212944,208027,198099,130232,107390,33797
2021-11-14T23:59:59+01:00,27239,154044,233749,212223,207491,197780,130083,107341,33780
2021-11-13T23:59:59+01:00,26971,153394,233157,211736,207176,197614,130041,107329,33778
2021-11-12T23:59:59+01:00,26608,152638,232529,211183,206756,197364,129982,107303,33777
2021-11-11T23:59:59+01:00,26170,151688,231600,210396,206251,197049,129815,107227,33752
2021-11-10T23:59:59+01:00,25929,150983,230894,209842,205854,196788,129694,107164,33731
2021-11-09T23:59:59+01:00,25702,150138,230078,209290,205411,196503,129592,107107,33715
2021-11-08T23:59:59+01:00,25480,149264,229261,208673,204982,196246,129462,107048,33693
2021-11-07T23:59:59+01:00,25271,148520,228444,208039,204561,195982,129348,106988,33678
2021-11-06T23:59:59+01:00,25109,148019,227908,207620,204261,195837,129312,106967,33677
